lemma,stem,part_of_speech_id
bengibizotoon,bengibizot,vti2
bengwaasidoon,bengwaasid,vti2
bezhigoopidoon,bezhigoopid,vti2
bigishkibidoon,bigishkibid,vti2
bigishkiboodoon,bigishkibood,vti2
biidoon,biid,vti2
biida'adoon,biida'ad,vti2
biida'oodoon,biida'ood,vti2
biidaadaga'oodoon,biidaadaga'ood,vti2
biidaasamisidoon,biidaasamisid,vti2
biidaawadoon,biidaawad,vti2
biigobidoon,biigobid,vti2
biigosidoon,biigosid,vti2
biigwaabaawadoon,biigwaabaawad,vti2
biigwakamigibidoon,biigwakamigibid,vti2
biijibizonitoon,biijibizonit,vti2
biijisatoon,biijisat,vti2
biijiwidoon,biijiwid,vti2
biimaskobidoon,biimaskobid,vti2
biinaabaawadoon,biinaabaawad,vti2
biinaasindoon,biinaasind,vti2
biinda'oodoon,biinda'ood,vti2
biindaakoodoon,biindaakood,vti2
biinitoon,biinit,vti2
biinjibadoon,biinjibad,vti2
biinzibadoon,biinzibad,vti2
biisibidoon,biisibid,vti2
biisiboodoon,biisibood,vti2
biitoon,biit,vti2
biitoosidoon,biitoosid,vti2
biitwaabaawadoon,biitwaabaawad,vti2
biitwanagekobidoon,biitwanagekobid,vti2
biiwiboodoon,biiwibood,vti2
biiwisidoon,biiwisid,vti2
bikwaagonebizotoon,bikwaagonebizot,vti2
bikwaakwada'oodoon,bikwaakwada'ood,vti2
bima'adoon,bima'ad,vti2
bima'oodoon,bima'ood,vti2
bimaadaga'oodoon,bimaadaga'ood,vti2
bimaadaga'oozh,bimaadaga'ooN,vti2
bimaakosidoon,bimaakosid,vti2
bimaawadoon,bimaawad,vti2
bimibizonitoon,bimibizonit,vti2
bimibizotoon,bimibizot,vti2
bimidaakosidoon,bimidaakosid,vti2
bimidagoodoon,bimidagood,vti2
bimijisidoon,bimijisid,vti2
bimiwidoon,bimiwid,vti2
binangwapidoon,binangwapid,vti2
binibidoon,binibid,vti2
bishaganagekobidoon,bishaganagekobid,vti2
bishagibidoon,bishagibid,vti2
bishagisidoon,bishagisid,vti2
bishigobidoon,bishigobid,vti2
bishigwapidoon,bishigwapid,vti2
biskaabiigisidoon,biskaabiigisid,vti2
biskagoodoon,biskagood,vti2
biskanebidoon,biskanebid,vti2
biskanesidoon,biskanesid,vti2
biskibidoon,biskibid,vti2
biskiigibidoon,biskiigibid,vti2
bookobidoon,bookobid,vti2
bookoboodoon,bookobood,vti2
bookojiibidoon,bookojiibid,vti2
bookwaabidesidoon,bookwaabidesid,vti2
boonakadoon,boonakad,vti2
boonitoon,boonit,vti2
boozibidoon,boozibid,vti2
boozitoon,boozit,vti2
bwaawibidoon,bwaawibid,vti2
bwaawinadoon,bwaawinad,vti2
daadobidoon,daadobid,vti2
daangisidoon,daangisid,vti2
daashkibidoon,daashkibid,vti2
daashkiboodoon,daashkibood,vti2
daashkigibidoon,daashkigibid,vti2
daashkiigibidoon,daashkiigibid,vti2
daashkisidoon,daashkisid,vti2
dabasagoodoon,dabasagood,vti2
dabazitoon,dabazit,vti2
dagosidoon,dagosid,vti2
dagwapidoon,dagwapid,vti2
dakaabaawadoon,dakaabaawad,vti2
dakaagonesidoon,dakaagonesid,vti2
dakaasindoon,dakaasind,vti2
dakagwinjidoon,dakagwinjid,vti2
dakigamisidoon,dakigamisid,vti2
dakisidoon,dakisid,vti2
dakwaatoon,dakwaat,vti2
dakwegitoon,dakwegit,vti2
danapidoon,danapid,vti2
dasoopidoon,dasoopid,vti2
dawaagonebidoon,dawaagonebid,vti2
dawibidoon,dawibid,vti2
dawisidoon,dawisid,vti2
dazhobidoon,dazhobid,vti2
dazhoshkwemagishkoodoon,dazhoshkwemagishkood,vti2
dazhwegisidoon,dazhwegisid,vti2
debashkinatoon,debashkinat,vti2
debibidoon,debibid,vti2
debisatoon,debisat,vti2
desaakwa'oodoon,desaakwa'ood,vti2
dibaabiishkoodoon,dibaabiishkood,vti2
diitibibidoon,diitibibid,vti2
dipaabaawadoon,dipaabaawad,vti2
dookaabiigibidoon,dookaabiigibid,vti2
dootookaabiigibidoon,dootookaabiigibid,vti2
gaachitoon,gaachit,vti2
gaadoon,gaad,vti2
gaajisidoon,gaajisid,vti2
gaashiboodoon,gaashibood,vti2
gaashkaabikibidoon,gaashkaabikibid,vti2
gaashkibidoon,gaashkibid,vti2
gaasiiyaabikibidoon,gaasiiyaabikibid,vti2
gaaskibidoon,gaaskibid,vti2
gabaatoon,gabaat,vti2
gabaatoon,gabaat,vti2
gagiibaajitoon,gagiibaajit,vti2
gagwaadagitoon,gagwaadagit,vti2
gagwejibidoon,gagwejibid,vti2
gagwejitoon,gagwejit,vti2
gakakiboodoon,gakakibood,vti2
gakakitoon,gakakit,vti2
ganakibidoon,ganakibid,vti2
ganikibidoon,ganikibid,vti2
gashka'oodoon,gashka'ood,vti2
gashkapidoon,gashkapid,vti2
gashkibidoon,gashkibid,vti2
gashkiigapidoon,gashkiigapid,vti2
gashkiigisidoon,gashkiigisid,vti2
gashkitoon,gashkit,vti2
gashkiwidoon,gashkiwid,vti2
gawibidoon,gawibid,vti2
gawiboodoon,gawibood,vti2
geshawapidoon,geshawapid,vti2
geshawisidoon,geshawisid,vti2
gibaabikibidoon,gibaabikibid,vti2
gibaakobidoon,gibaakobid,vti2
gibagoodoon,gibagood,vti2
gibisidoon,gibisid,vti2
giboobidoon,giboobid,vti2
gidashkibidoon,gidashkibid,vti2
gidiskibidoon,gidiskibid,vti2
gidotoon,gidot,vti2
giichigobidoon,giichigobid,vti2
giikibidoon,giikibid,vti2
giimoojitoon,giimoojit,vti2
giimoojiwidoon,giimoojiwid,vti2
giiniboodoon,giinibood,vti2
giishkiboodoon,giishkibood,vti2
giiwebizonitoon,giiwebizonit,vti2
giiwewidoon,giiwewid,vti2
giiwitaasidoon,giiwitaasid,vti2
giizhakidoon,giizhakid,vti2
giizhapidoon,giizhapid,vti2
giizhitoon,giizhit,vti2
giizhootoon,giizhoot,vti2
gijibidoon,gijibid,vti2
gijiigibidoon,gijiigibid,vti2
gikatoon,gikat,vti2
gikinawaajitoon,gikinawaajit,vti2
ginwaatoon,ginwaat,vti2
ginwegitoon,ginwegit,vti2
gipagitoon,gipagit,vti2
gitaakwapidoon,gitaakwapid,vti2
gizhibaayaaboodoon,gizhibaayaabood,vti2
gizhibaayaasindoon,gizhibaayaasind,vti2
gizhiiwewebidoon,gizhiiwewebid,vti2
giziisidoon,giziisid,vti2
godagitoon,godagit,vti2
gojibidoon,gojibid,vti2
gojibizotoon,gojibizot,vti2
gojitoon,gojit,vti2
gonzaabiishkoodoon,gonzaabiishkood,vti2
gopaawadoon,gopaawad,vti2
gopibizotoon,gopibizot,vti2
gopiwidoon,gopiwid,vti2
gotandan,gotand,vti2
gotigobidoon,gotigobid,vti2
gwaashkwesidoon,gwaashkwesid,vti2
gwayakobidoon,gwayakobid,vti2
gwayakoboodoon,gwayakobood,vti2
gwayakosidoon,gwayakosid,vti2
gwayakotoon,gwayakot,vti2
gwayakwaakosidoon,gwayakwaakosid,vti2
gwekibidoon,gwekibid,vti2
gwekisidoon,gwekisid,vti2
ikosidoon,ikosid,vti2
ina'adoon,ina'ad,vti2
ina'oodoon,ina'ood,vti2
inaabajitoon,inaabajit,vti2
inaadaga'oodoon,inaadaga'ood,vti2
inaakosidoon,inaakosid,vti2
inaasamisidoon,inaasamisid,vti2
inaawadoon,inaawad,vti2
inagoodoon,inagood,vti2
inamotoon,inamot,vti2
inapidoon,inapid,vti2
inigokotoon,inigokot,vti2
inigokwadetoon,inigokwadet,vti2
inwewesidoon,inwewesid,vti2
ipizonitoon,ipizonit,vti2
ishkwegoodoon,ishkwegood,vti2
ishkwesidoon,ishkwesid,vti2
ishpaakosidoon,ishpaakosid,vti2
ishpaatoon,ishpaat,vti2
ishpagoodoon,ishpagood,vti2
ishpakidoon,ishpakid,vti2
ishpisidoon,ishpisid,vti2
izhiigisidoon,izhiigisid,vti2
izhinaagotoon,izhinaagot,vti2
izhisidoon,izhisid,vti2
izhitoon,izhit,vti2
izhiwidoon,izhiwid,vti2
jaagaabajitoon,jaagaabajit,vti2
jaagaawadoon,jaagaawad,vti2
jaagiboodoon,jaagibood,vti2
jekibidoon,jekibid,vti2
jekisidoon,jekisid,vti2
jiiboboodoon,jiibobood,vti2
jiibotoon,jiibot,vti2
jiichiigibidoon,jiichiigibid,vti2
jiigewewidoon,jiigewewid,vti2
jiisibidoon,jiisibid,vti2
maada'adoon,maada'ad,vti2
maagobidoon,maagobid,vti2
maagojiibidoon,maagojiibid,vti2
maagoshkoodoon,maagoshkood,vti2
maagwapidoon,maagwapid,vti2
maajiboodoon,maajibood,vti2
maajii'oodoon,maajii'ood,vti2
maajiidoon,maajiid,vti2
maajiigitoon,maajiigit,vti2
maajiishkaatoon,maajiishkaat,vti2
maajiiwidoon,maajiiwid,vti2
maajiiyaadaga'oodoon,maajiiyaadaga'ood,vti2
maajitoon,maajit,vti2
maamaagojiibidoon,maamaagojiibid,vti2
maamakaajitoon,maamakaajit,vti2
maamawisidoon,maamawisid,vti2
maamawitoon,maamawit,vti2
maanaabajitoon,maanaabajit,vti2
maanaagamitoon,maanaagamit,vti2
maanaajitoon,maanaajit,vti2
maanagoodoon,maanagood,vti2
maanapidoon,maanapid,vti2
maanashkinatoon,maanashkinat,vti2
maawandoosidoon,maawandoosid,vti2
maawanjitoon,maawanjit,vti2
madaabiiwidoon,madaabiiwid,vti2
madaabiiyaawadoon,madaabiiyaawad,vti2
madwebidoon,madwebid,vti2
madweboodoon,madwebood,vti2
madwesidoon,madwesid,vti2
madwewetoon,madwewet,vti2
madweyaabiigibidoon,madweyaabiigibid,vti2
makadewitoon,makadewit,vti2
mamaajibidoon,mamaajibid,vti2
mamaanjigwapidoon,mamaanjigwapid,vti2
mamaazhitoon,mamaazhit,vti2
mamibidoon,mamibid,vti2
mamigwaakosidoon,mamigwaakosid,vti2
manaajitoon,manaajit,vti2
mangadetoon,mangadet,vti2
mangitoon,mangit,vti2
manibidoon,manibid,vti2
mashkawaagamitoon,mashkawaagamit,vti2
mashkawaakwajidoon,mashkawaakwajid,vti2
mashkawakidoon,mashkawakid,vti2
mashkawapidoon,mashkawapid,vti2
mashkawitoon,mashkawit,vti2
mashkawiwidoon,mashkawiwid,vti2
mayaawakidoon,mayaawakid,vti2
mayaawibidoon,mayaawibid,vti2
mazinaatesidoon,mazinaatesid,vti2
meshkojibidoon,meshkojibid,vti2
meshkojisidoon,meshkojisid,vti2
michaatoon,michaat,vti2
midaasoopidoon,midaasoopid,vti2
miikoshkoodoon,miikoshkood,vti2
miinobidoon,miinobid,vti2
miinosidoon,miinosid,vti2
mikoobiigibidoon,mikoobiigibid,vti2
mimigwaakosidoon,mimigwaakosid,vti2
minjikanaakobidoon,minjikanaakobid,vti2
minjimapidoon,minjimapid,vti2
minjimishkoodoon,minjimishkood,vti2
minogitoon,minogit,vti2
minomaagotoon,minomaagot,vti2
minosidoon,minosid,vti2
minotoon,minot,vti2
minwaabajitoon,minwaabajit,vti2
minwaagamitoon,minwaagamit,vti2
minwapidoon,minwapid,vti2
mizhakiisidoon,mizhakiisid,vti2
miziwetoon,miziwet,vti2
mookamanjitoon,mookamanjit,vti2
mookibiibidoon,mookibiibid,vti2
mooshka'oodoon,mooshka'ood,vti2
mooshkinadoon,mooshkinad,vti2
mooshkinatoon,mooshkinat,vti2
mooshkinebadoon,mooshkinebad,vti2
moozhitoon,moozhit,vti2
na'aabikisidoon,na'aabikisid,vti2
na'agoodoon,na'agood,vti2
na'isidoon,na'isid,vti2
naabaakosidoon,naabaakosid,vti2
naabigwa'oodoon,naabigwa'ood,vti2
naabisidoon,naabisid,vti2
naada'oodoon,naada'ood,vti2
naagotoon,naagot,vti2
naajibizonitoon,naajibizonit,vti2
naajibizotoon,naajibizot,vti2
naangitoon,naangit,vti2
naanigibidoon,naanigibid,vti2
naanoopidoon,naanoopid,vti2
naawashkinatoon,naawashkinat,vti2
naawibadoon,naawibad,vti2
naazhibidoon,naazhibid,vti2
naazhisidoon,naazhisid,vti2
naazibiibizotoon,naazibiibizot,vti2
naazibiiwidoon,naazibiiwid,vti2
nabagishkoodoon,nabagishkood,vti2
nabagitoon,nabagit,vti2
nagaashkaatoon,nagaashkaat,vti2
nagajibidoon,nagajibid,vti2
nagajitoon,nagajit,vti2
namadakidoon,namadakid,vti2
namajisidoon,namajisid,vti2
nanaa'itoon,nanaa'it,vti2
nandobidoon,nandobid,vti2
napaadagoodoon,napaadagood,vti2
napaadapidoon,napaadapid,vti2
nawajibidoon,nawajibid,vti2
niibawitoon,niibawit,vti2
niibidoon,niibid,vti2
niibide'oodoon,niibide'ood,vti2
niibidegoodoon,niibidegood,vti2
niibidekidoon,niibidekid,vti2
niigaanagoodoon,niigaanagood,vti2
niigaanisidoon,niigaanisid,vti2
niigitoon,niigit,vti2
niigosidoon,niigosid,vti2
niimagoodoon,niimagood,vti2
niimitoon,niimit,vti2
niisaaboodoon,niisaabood,vti2
niisaakiiwewidoon,niisaakiiwewid,vti2
niisaandawewidoon,niisaandawewid,vti2
niisibidoon,niisibid,vti2
niiyoopidoon,niiyoopid,vti2
niizhoopidoon,niizhoopid,vti2
niizhwaasoopidoon,niizhwaasoopid,vti2
niminaawa'oodoon,niminaawa'ood,vti2
ningaabaawadoon,ningaabaawad,vti2
ningagwinjidoon,ningagwinjid,vti2
ningisidoon,ningisid,vti2
ningodwaasoopidoon,ningodwaasoopid,vti2
ningwakamigibidoon,ningwakamigibid,vti2
nisawisidoon,nisawisid,vti2
nishiwanaajitoon,nishiwanaajit,vti2
nishwaasoopidoon,nishwaasoopid,vti2
nishwanaajitoon,nishwanaajit,vti2
nisoopidoon,nisoopid,vti2
nitoon,nit,vti2
nita'ibidoon,nita'ibid,vti2
nitaawigitoon,nitaawigit,vti2
nitaawitoon,nitaawit,vti2
noogibidoon,noogibid,vti2
noogibizonitoon,noogibizonit,vti2
nookaabaawadoon,nookaabaawad,vti2
nookibidoon,nookibid,vti2
noonashkinatoon,noonashkinat,vti2
noondaagomotoon,noondaagomot,vti2
noondaagotoon,noondaagot,vti2
noondesatoon,noondesat,vti2
nooshkaatoon,nooshkaat,vti2
ogidaakiiwewidoon,ogidaakiiwewid,vti2
naaba'oodoon,ogii'-naaba'ood <njni525096-r>,vti2
ojaanimitoon,ojaanimit,vti2
ojibidoon,ojibid,vti2
ojibobidoon,ojibobid,vti2
ojibwewisidoon,ojibwewisid,vti2
ojiigaabaawadoon,ojiigaabaawad,vti2
okawitoon,okawit,vti2
okosidoon,okosid,vti2
okwaakosidoon,okwaakosid,vti2
okwapidoon,okwapid,vti2
ombaasidoon,ombaasid,vti2
ombaasindoon,ombaasind,vti2
ombibidoon,ombibid,vti2
ombigitoon,ombigit,vti2
ombiigwewesidoon,ombiigwewesid,vti2
ombiwidoon,ombiwid,vti2
onaagibidoon,onaagibid,vti2
onagoodoon,onagood,vti2
onakidoon,onakid,vti2
onapidoon,onapid,vti2
onashkinadoon,onashkinad,vti2
ondamiwidoon,ondamiwid,vti2
onizhishitoon,onizhishit,vti2
onjibidoon,onjibid,vti2
onjibizonitoon,onjibizonit,vti2
onjiwidoon,onjiwid,vti2
onwaatoon,onwaat,vti2
onzaamaabaawadoon,onzaamaabaawad,vti2
onzaamaapitoon,onzaamaapit,vti2
onzaamashkinadoon,onzaamashkinad,vti2
onzaamibadoon,onzaamibad,vti2
onzaamitoon,onzaamit,vti2
opimesidoon,opimesid,vti2
ozhibidoon,ozhibid,vti2
ozhiboodoon,ozhibood,vti2
ozhiitaatoon,ozhiitaat,vti2
ozhisidoon,ozhisid,vti2
ozhitoon,ozhit,vti2
ozisidoon,ozisid,vti2
waabishkitoon,waabishkit,vti2
waagibidoon,waagibid,vti2
waakaayaagibidoon,waakaayaagibid,vti2
waakaayaakobidoon,waakaayaakobid,vti2
waasikotoon,waasikot,vti2
waawiikobidoon,waawiikobid,vti2
waawiikwaabiigibidoon,waawiikwaabiigibid,vti2
waawiikwajitoon,waawiikwajit,vti2
waawiyekidoon,waawiyekid,vti2
waawiyesidoon,waawiyesid,vti2
waawiyetoon,waawiyet,vti2
waazakonebidoon,waazakonebid,vti2
wana'adoon,wana'ad,vti2
wanaajitoon,wanaajit,vti2
wanaakosidoon,wanaakosid,vti2
wanagoodoon,wanagood,vti2
wanisidoon,wanisid,vti2
wanitoon,wanit,vti2
wawezhitoon,wawezhit,vti2
webaasidoon,webaasid,vti2
wekwaa'adoon,wekwaa'ad,vti2
wenipazhitoon,wenipazhit,vti2
wenjitoon,wenjit,vti2
wiikobidoon,wiikobid,vti2
wiikongetoon,wiikonget,vti2
wiikwaabiigibidoon,wiikwaabiigibid,vti2
wiikwaasindoon,wiikwaasind,vti2
wiinibidoon,wiinibid,vti2
wiinisagitoon,wiinisagit,vti2
wiinisidoon,wiinisid,vti2
wiinitoon,wiinit,vti2
wiishkobitoon,wiishkobit,vti2
zaagaakosidoon,zaagaakosid,vti2
zaagidaawadoon,zaagidaawad,vti2
zaagijibidoon,zaagijibid,vti2
zaagijiwidoon,zaagijiwid,vti2
zaagisidoon,zaagisid,vti2
zaagitoon,zaagit,vti2
zaagizitoon,zaagizit,vti2
zaamisidoon,zaamisid,vti2
zagakisidoon,zagakisid,vti2
zagapidoon,zagapid,vti2
zakisidoon,zakisid,vti2
zaswebidoon,zaswebid,vti2
zegitoon,zegit,vti2
zhaaboshkaatoon,zhaaboshkaat,vti2
zhaaganaashiiwisidoon,zhaaganaashiiwisid,vti2
zhaagawiboodoon,zhaagawibood,vti2
zhaagawitoon,zhaagawit,vti2
zhaagoojitoon,zhaagoojit,vti2
zhaagwaagamitoon,zhaagwaagamit,vti2
zhaangasoopidoon,zhaangasoopid,vti2
zhegosidoon,zhegosid,vti2
zhegwaakosidoon,zhegwaakosid,vti2
zheyaabowesidoon,zheyaabowesid,vti2
zheyaakosidoon,zheyaakosid,vti2
zhigajibiitoon,zhigajibiit,vti2
zhiibiigibidoon,zhiibiigibid,vti2
zhiigwaabaawadoon,zhiigwaabaawad,vti2
zhiiwitoon,zhiiwit,vti2
zhinawisidoon,zhinawisid,vti2
zhingaatesidoon,zhingaatesid,vti2
zhingadesidoon,zhingadesid,vti2
zhishigobidoon,zhishigobid,vti2
zhooshkoboodoon,zhooshkobood,vti2
ziikoobiigibidoon,ziikoobiigibid,vti2
ziinibidoon,ziinibid,vti2
ziinjisidoon,ziinjisid,vti2
zinigobidoon,zinigobid,vti2
zipobidoon,zipobid,vti2
zisiboodoon,zisibood,vti2
zoongitoon,zoongit,vti2
andawendan,(n)andawend,vti1
andomaandan,(n)andomaand,vti1
andone'an,(n)andone',vti1
andoobiigandan,(n)andoobiigand,vti1
andoojiinan,(n)andoojiin,vti1
andoojiishkan,(n)andoojiishk,vti1
andotan,(n)andot,vti1
andwaanikaadan,(n)andwaanikaad,vti1
aaba'an,aaba',vti1
aabaabiiginan,aabaabiigin,vti1
aabaabika'an,aabaabika',vti1
aabanaabandan,aabanaaband,vti1
aabashkwemaginan,aabashkwemagin,vti1
aabiskonan,aabiskon,vti1
aabitawandan,aabitawand,vti1
aabooda'an,aabooda',vti1
aaboodinan,aaboodin,vti1
aaboojigwaadan,aaboojigwaad,vti1
aaboojiiginan,aaboojiigin,vti1
aaboojiweba'an,aaboojiweba',vti1
aaboozikan,aaboozik,vti1
aadikwe'an,aadikwe',vti1
aadodan,aadod,vti1
aagonwetan,aagonwet,vti1
aakomaandan,aakomaand,vti1
waanajitoon,aanajit,vti1
aanawendan,aanawend,vti1
aandaabikinan,aandaabikin,vti1
aandaakonan,aandaakon,vti1
aandagindan,aandagind,vti1
aandinan,aandin,vti1
aanikanootan,aanikanoot,vti1
aanikoogwaadan,aanikoogwaad,vti1
aanjidaabaadan,aanjidaabaad,vti1
aanjigwaadan,aanjigwaad,vti1
aanjinikaadan,aanjinikaad,vti1
aanzikan,aanzik,vti1
aaswaakwa'an,aaswaakwa',vti1
aatawe'an,aatawe',vti1
aatawenan,aatawen,vti1
aataweshkan,aataweshk,vti1
aataweyaabikinan,aataweyaabikin,vti1
aate'an,aate',vti1
aatewebinan,aatewebin,vti1
aatwaakowebinan,aatwaakowebin,vti1
aawadoondan,aawadoond,vti1
aawajidaabaadan,aawajidaabaad,vti1
aawajinigaadan,aawajinigaad,vti1
aawenan,aawen,vti1
aawendan,aawend,vti1
aawetan,aawet,vti1
waawiyesinoon,aawiyesin,vti1
aazhawaabiiginan,aazhawaabiigin,vti1
aazhawibatwaadan,aazhawibatwaad,vti1
aazhawidaabaadan,aazhawidaabaad,vti1
aazhawinigaadan,aazhawinigaad,vti1
aazhawinizha'an,aazhawinizha',vti1
aazhawiwebinan,aazhawiwebin,vti1
aazhawiwebinan,aazhawiwebin,vti1
aazhideyiiginan,aazhideyiigin,vti1
aazhigidinan,aazhigidin,vti1
aazhigidwebinan,aazhigidwebin,vti1
aazhigidwebishkan,aazhigidwebishk,vti1
aazhooningwa'an,aazhooningwa',vti1
aazikan,aazik,vti1
abaabasan,abaabas,vti1
abaabikizan,abaabikiz,vti1
abaagamizan,abaagamiz,vti1
abiigizan,abiigiz,vti1
abiitan,abiit,vti1
abizan,abiz,vti1
abwaadan,abwaad,vti1
abwewasan,abwewas,vti1
adima'an,adima',vti1
adindan,adind,vti1
adisan,adis,vti1
agaasadezhan,agaasadezh,vti1
agaasendan,agaasend,vti1
agaasibii'an,agaasibii'an,vti1
agadendan,agadend,vti1
agawaateshkan,agawaateshk,vti1
agindan,agind,vti1
agogwaadan,agogwaad,vti1
agonan,agon,vti1
agwa'an,agwa',vti1
agwaabii'an,agwaabii',vti1
agwaabiidaabaadan,agwaabiidaabaad,vti1
agwaabiiga'an,agwaabiiga',vti1
agwaabiiginan,agwaabiigin,vti1
agwaabikizan,agwaabikiz,vti1
agwaadaabaadan,agwaadaabaad,vti1
agwaakwa'an,agwaakwa',vti1
agwaawebinan,agwaawebin,vti1
agwaayoondan,agwaayoond,vti1
agwana'an,agwana',vti1
agwanendan,agwanend,vti1
ajidakiiwebinan,ajidakiiwebin,vti1
ajidinan,ajidin,vti1
akawaabandan,akawaaband,vti1
akwaabandan,akwaaband,vti1
akwaandawaadan,akwaandawaad,vti1
akwaandawedaabaadan,akwaandawedaabaad,vti1
akwegizhan,akwegizh,vti1
