Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,Excl,Sim,NA,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20,mawadishishinaam,<<mawadish>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3PlProx,Sim,NA,mawadisaadaanig,<<mawadis>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3SgProx,Sim,NA,mawadisaadaa,<<mawadis>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,1Sg,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3SgProx,Sim,NA,miinik,<<miin>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Pl,3PlProx,Sim,NA,miinik,<<miin>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,1Sg,Sim,NA,miizhishin,<<miizh>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3SgProx,Sim,NA,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,3PlProx,Sim,NA,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2Sg,Excl,Sim,NA,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20,miizhishinaam,<<miizh>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,2Pl,Excl,Sim,NA,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20,miizhishinaam,<<miizh>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,Incl,3PlProx,Sim,NA,miinadaanig,<<miin>>adaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,Incl,3SgProx,Sim,NA,miinadaa,<<miin>>adaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,1Sg,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3SgProx,Sim,NA,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,3PlProx,Sim,NA,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,1Sg,Sim,NA,mikawishin,<<mikaw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3SgProx,Sim,NA,mikaw,<<mikaw>>,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,3PlProx,Sim,NA,mikaw,<<mikaw>>,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2Sg,Excl,Sim,NA,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20,mikawishinaam,<<mikaw>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,2Pl,Excl,Sim,NA,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20,mikawishinaam,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3PlProx,Sim,NA,mikawaadaanig,<<mikaw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,Incl,3SgProx,Sim,NA,mikawaadaa,<<mikaw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgObv,Del,NA,MISSING,,,,,,,,
