Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,S,mawadish,mawadis,2Sg,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,3SgObv/3PlObv,Prb,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,3SgProx/3PlProx,Prb,ganawaabamaaken,<<ganawaabam>>aaken,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg/2Pl,Excl,Prb,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg/2Pl,Excl,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg/2Pl,Excl,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg/2Pl,Excl,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg/2Pl,Excl,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3PlProx,Prb,ganawaabamaasiwaadaanig,<<ganawaabam>>aasiwaadaanig,JDN-PC,ganawaabamaasiidaanig,<<ganawaabam>>aasiidaanig,JDN-PC,,,
VTA,Imp,S,mawadish,mawadis,Incl,3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3SgObv/3PlObv,Prb,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3SgProx,Prb,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,JDN-PC,ganawaabamaasiidaa,<<ganawaabam>>aasiidaa,JDN-PC,,,
VTA,Imp,S,mawadish,mawadis,Incl,3SgProx,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3SgProx,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3SgProx,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3SgProx,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,1Sg,Sim,ganawaabamishik,<<ganawaabam>>i1shik,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,1Sg,Sim,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,1Sg,Sim,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,1Sg,Sim,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,1Sg,Sim,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,3SgObv/3PlObv,Sim,ganawaabamimik,<<ganawaabam>>imik,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,3SgProx/3PlProx,Sim,ganawaabamik,<<ganawaabam>>ik,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,3SgProx/3PlProx,Sim,mawadisik,<<mawadis>>ik,JDN-PC,,,,,,
VTA,Imp,N,miizh,miin,2Pl,3SgProx/3PlProx,Sim,miinik,<<miin>>ik,JDN-PC,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,3SgProx/3PlProx,Sim,mikawik,<<mikaw>>ik,JDN-PC,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,3SgProx/3PlProx,Sim,mizhok,<<mizho>>ik,JDN-PC,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,1Sg,Sim,ganawaabamishin,<<ganawaabam>>ishin,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,1Sg,Sim,mawadishishin,<<mawadish>>i1shin,JDN-PC,,,,,,
VTA,Imp,N,miizh,miin,2Sg,1Sg,Sim,miizhizhin,<<miizh>>i1zhin,JDN-PC,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,1Sg,Sim,mikawishin,<<mikaw>>i1shin,JDN-PC,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,1Sg,Sim,mizhoshin,<<mizho>>i1shin,JDN-PC,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,3SgObv/3PlObv,Sim,ganawaabamim,<<ganawaabam>>im,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,3SgProx/3PlProx,Sim,ganawaabam,<<ganawaabam>>i1,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,3SgProx/3PlProx,Sim,mawadish,<<mawadish>>i1,JDN-PC,,,,,,
VTA,Imp,N,miizh,miin,2Sg,3SgProx/3PlProx,Sim,miizh,<<miizh>>i1,JDN-PC,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,3SgProx/3PlProx,Sim,mikaw,<<mikaw>>i1,JDN-PC,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,3SgProx/3PlProx,Sim,mizh,<<mizh>>i1,JDN-PC,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg/2Pl,Excl,Sim,ganawaabamishinaan,<<ganawaabam>>ishinaan,JDN-PC,ganawaabamishinaang,<<ganawaabam>>ishinaang,JDN-PC,ganawaabamishinaam,<<ganawaabam>>ishinaam,JDN-PC
VTA,Imp,S,mawadish,mawadis,2Sg/2Pl,Excl,Sim,mawadishishinaan,<<mawadish>>i1shinaan,JDN-PC,mawadishishinaang,<<mawadish>>i1shinaang,JDN-PC,mawadishishinaam,<<mawadish>>i1shinaam,JDN-PC
VTA,Imp,N,miizh,miin,2Sg/2Pl,Excl,Sim,miizhishinaan,<<miizh>>i1shinaan,JDN-PC,miizhishinaang,<<miizh>>i1shinaang,JDN-PC,miizhishinaam,<<miizh>>i1shinaam,JDN-PC
VTA,Imp,aw,mikaw,mikaw,2Sg/2Pl,Excl,Sim,mikawishinaan,<<mikaw>>i1shinaan,JDN-PC,mikawishinaang,<<mikaw>>ishinaang,JDN-PC,mikawishinaam,<<mikawish>>inaam,JDN-PC
VTA,Imp,Cw,mizho,mizhw,2Sg/2Pl,Excl,Sim,mizhoshinaan,<<mizho>>i1shinaan,JDN-PC,mizhoshinaang,<<mizho>>shinaang,JDN-PC,mizhoshinaam,<<mizho>>shinaam,JDN-PC
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3PlProx,Sim,ganawaabamaadaanig,<<ganawaabam>>aadaanig,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3PlProx,Sim,mawadisaadaanig,<<mawadis>>aadaanig,JDN-PC,,,,,,
VTA,Imp,N,miizh,miin,Incl,3PlProx,Sim,miinadaanig,<<miin>>adaanig,JDN-PC,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3PlProx,Sim,mikawaadaanig,<<mikaw>>aadaanig,JDN-PC,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3PlProx,Sim,miizhwaadaanig,<<miizhw>>aadaanig,JDN-PC,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3SgObv/3PlObv,Sim,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Sim,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3SgProx,Sim,ganawaabamaadaa,<<ganawaabam>>aadaa,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3SgProx,Sim,mawadisaadaa,<<mawadis>>aadaa,JDN-PC,,,,,,
VTA,Imp,N,miizh,miin,Incl,3SgProx,Sim,miinadaa,<<miin>>adaa,JDN-PC,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3SgProx,Sim,mikawaadaa,<<mikaw>>aadaa,JDN-PC,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3SgProx,Sim,miizhwaadaa,<<miizhw>>aadaa,JDN-PC,,,,,,
