Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,Dub,Pos,michaadog,<<michaa>>dog,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,DubPrt,Neg,michaasinoogoban,<<michaa>>sinoogoban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,DubPrt,Pos,michaagoban,<<michaa>>goban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,Neu,Pos,michaa,<<michaa>>,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,Prt,Neg,michaasinooban,<<michaa>>sinooban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,Prt,Pos,michaaban,<<michaa>>ban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,Dub,Neg,zagasininiwidogen,<<zaga>>sininiwidogen,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,Dub,Pos,zagadiniwidogen,<<zagad>>iniwidogen,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,DubPrt,Neg,zagasininigobaniin,<<zaga>>sininigobaniin,JDN-PC,zagasininigobanen,<<zaga>>sininigobanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,DubPrt,Pos,zagadinigobaniin,<<zagad>>inigobaniin,JDN-PC,zagadinigobanen,<<zagad>>inigobanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,Neu,Neg,zagasininiwan,<<zaga>>sininiwan,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,Neu,Pos,zagadiniwan,<<zagad>>iniwan,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,Prt,Neg,zagasininiibaniin,<<zaga>>sininiibaniin,JDN-PC,zagasininiibanen,<<zaga>>sininiibanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlObv,NA,Prt,Pos,zagadiniibaniin,<<zagad>>iniibaniin,JDN-PC,zagadiniibanen,<<zagad>>iniibanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,Dub,Neg,zagasinodogen,<<zaga>>sinodogen,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,Dub,Pos,zagadodogen,<<zagad>>odogen,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,DubPrt,Neg,zagasinoogobaniin,<<zaga>>sinoogobaniin,JDN-PC,zagasinoogobanen,<<zaga>>sinoogobanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,DubPrt,Pos,zagadogobaniin,<<zagad>>ogobaniin,JDN-PC,zagadogobanen,<<zagad>>ogobanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,Neu,Neg,zagasinoon,<<zaga>>sinoon,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,Neu,Pos,zagadoon,<<zagad>>oon,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,Prt,Neg,zagasinoobaniin,<<zaga>>sinoobaniin,JDN-PC,zagasinoobanen,<<zaga>>sinoobanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0PlProx,NA,Prt,Pos,zagadoobaniin,<<zagad>>oobaniin,JDN-PC,zagadoobanen,<<zagad>>oobanen,JDN-PC
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,Dub,Neg,zagasininiwidog,<<zaga>>sininiwidog,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,Dub,Pos,zagadiniwidog,<<zagad>>iniwidog,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,DubPrt,Neg,zagasininigoban,<<zaga>>sininigoban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,DubPrt,Pos,zagadinigoban,<<zagad>>inigoban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,Neu,Neg,zagasinini,<<zaga>>sinini,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,Neu,Pos,zagadini,<<zagad>>ini,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,Prt,Neg,zagasininiiban,<<zaga>>sininiiban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgObv,NA,Prt,Pos,zagadiniiban,<<zagad>>iniiban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,Dub,Neg,zagasinodog,<<zaga>>sinodog,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,Dub,Pos,zagadodog,<<zagad>>odog,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,DubPrt,Neg,zagasinoogoban,<<zaga>>sinoogoban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,DubPrt,Pos,zagadogoban,<<zagad>>ogoban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,Neu,Neg,zagasinoon,<<zaga>>sinoon,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,Neu,Pos,zagad,<<zagad>>,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,Prt,Neg,zagasinooban,<<zaga>>sinooban,JDN-PC,,,
VII,Ind,VII_d,zagad,zagad,0SgProx,NA,Prt,Pos,zagadooban,<<zagad>>ooban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlObv,NA,Dub,Neg,atesininiwidogen,<<ate>>sininiwidogen,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlObv,NA,Dub,Pos,ateniwidogen,<<ate>>niwidogen,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlObv,NA,DubPrt,Neg,atesininigobaniin,<<ate>>sininigobaniin,JDN-PC,atesininigobanen,<<ate>>sininigobanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlObv,NA,DubPrt,Pos,atenigobaniin,<<ate>>nigobaniin,JDN-PC,atenigobanen,<<ate>>nigobanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlObv,NA,Neu,Neg,atesininiwan,<<ate>>sininiwan,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlObv,NA,Neu,Pos,ateniwan,<<ate>>niwan,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlObv,NA,Prt,Neg,atesininiibaniin,<<ate>>sininiibaniin,JDN-PC,atesininiibanen,<<ate>>sininiibanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlObv,NA,Prt,Pos,ateniibaniin,<<ate>>niibaniin,JDN-PC,ateniibanen,<<ate>>niibanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlProx,NA,Dub,Neg,atesinodogen,<<ate>>sinodogen,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlProx,NA,Dub,Pos,atedogen,<<ate>>dogen,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlProx,NA,DubPrt,Neg,atesinoogobaniin,<<ate>>sinoogobaniin,JDN-PC,atesinoogobanen,<<ate>>sinoogobanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlProx,NA,DubPrt,Pos,ategobaniin,<<ate>>gobaniin,JDN-PC,ategobanen,<<ate>>gobanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlProx,NA,Neu,Neg,atesinoon,<<ate>>sinoon,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlProx,NA,Neu,Pos,atewan,<<ate>>wan,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0PlProx,NA,Prt,Neg,atesinoobaniin,<<ate>>sinoobaniin,JDN-PC,atesinoobanen,<<ate>>sinoobanen,JDN-PC
VII,Ind,VII_VV,ate,ate,0PlProx,NA,Prt,Pos,atebaniin,<<ate>>baniin,JDN-PC,atebanen,<<ate>>banen,JDN-PC
VII,Ind,VII_VV,ate,ate,0SgObv,NA,Dub,Neg,atesininiwidog,<<ate>>sininiwidog,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,Dub,Pos,ateniwidog,<<ate>>niwidog,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,DubPrt,Neg,atesininigoban,<<ate>>sininigoban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,DubPrt,Pos,atenigoban,<<ate>>nigoban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,Neu,Neg,atesinini,<<ate>>sinini,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,Neu,Pos,ateni,<<ate>>ni,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,Prt,Neg,atesininiiban,<<ate>>sininiiban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgObv,NA,Prt,Pos,ateniiban,<<ate>>niiban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,Dub,Neg,atesinodog,<<ate>>sinodog,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,Dub,Pos,atedog,<<ate>>dog,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,DubPrt,Neg,atesinoogoban,<<ate>>sinoogoban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,DubPrt,Pos,ategoban,<<ate>>goban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,Neu,Neg,atesinoon,<<ate>>sinoon,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,Neu,Pos,ate,<<ate>>,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,Prt,Neg,atesinooban,<<ate>>sinooban,JDN-PC,,,
VII,Ind,VII_VV,ate,ate,0SgProx,NA,Prt,Pos,ateban,<<ate>>ban,JDN-PC,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,Neu,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,Neu,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,Neu,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,Neu,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlProx,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,Neu,Neg,dakaagamisinini,<<dakaagami>>sinini,JDN-PC,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,Neu,Pos,dakaagaminini,<<dakaagami>>nini,JDN-PC,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,Neu,Neg,dakaagamisinoon,<<dakaagami>>sinoon,JDN-PC,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,Neu,Pos,dakaagami,<<dakaagami>>w,OPD,dakaagamin,<<dakaagami>>n,JDN-PC
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgProx,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Dub,Neg,gonzaabiisininiwidogen,<<gonzaabii>>sininiwidogen,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Dub,Pos,gonzaabiiniwidogen,<<gonzaabii>>niwidogen,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,DubPrt,Neg,gonzaabiisininigobaniin,<<gonzaabii>>sininigobaniin,JDN-PC,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,DubPrt,Pos,gonzaabiinigobaniin,<<gonzaabii>>nigobaniin,JDN-PC,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Neu,Neg,gonzaabiisininiwan,<<gonzaabii>>sininiwan,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Neu,Pos,gonzaabiiniwan,<<gonzaabii>>niwan,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Prt,Neg,gonzaabiisininiibaniin,<<gonzaabii>>sininiibaniin,JDN-PC,gonzaabiisininiibanen,<<gonzaabii>>sininiibanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Prt,Pos,gonzaabiiniibaniin,<<gonzaabii>>niibaniin,JDN-PC,gonzaabiiniibanen,<<gonzaabii>>niibanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,Dub,Neg,gonzaabiisinodogen,<<gonzaabii>>sinodogen,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,Dub,Pos,gonzaabiidogen,<<gonzaabii>>dogen,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,DubPrt,Neg,gonzaabiisinoogobaniin,<<gonzaabii>>sinoogobaniin,JDN-PC,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,DubPrt,Pos,gonzaabiigobaniin,<<gonzaabii>>gobaniin,JDN-PC,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,Neu,Pos,gonzaabiiwan,<<gonzaabii>>wan,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,Prt,Neg,ginzaabiisinoobaniin,<<ginzaabii>>sinoobaniin,JDN-PC,ginzaabiisinoobanen,<<ginzaabii>>sinoobanen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlProx,NA,Prt,Pos,gonzaabiibaniin,<<gonzaabii>>baniin,JDN-PC,gonzaabiibanen,<<gonzaabii>>banen,JDN-PC
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Dub,Neg,gonzaabiisininiwidog,<<gonzaabii>>sininiwidog,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Dub,Pos,gonzaabiiniwidog,<<gonzaabii>>niwidog,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,DubPrt,Neg,gonzaabiisininigoban,<<gonzaabii>>sininigoban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,DubPrt,Pos,gonzaabiinigoban,<<gonzaabii>>nigoban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Neu,Neg,gonzaabiisinini,<<gonzaabii>>sinini,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Neu,Pos,gonzaabiini,<<gonzaabii>>ni,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Prt,Neg,gonzaabiisininiiban,<<gonzaabii>>sininiiban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Prt,Pos,gonzaabiiniiban,<<gonzaabii>>niiban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,Dub,Neg,gonzaabiisinodog,<<gonzaabii>>sinodog,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,Dub,Pos,gonzaabiidog,<<gonzaabii>>dog,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,DubPrt,Neg,gonzaabiisinoogoban,<<gonzaabii>>sinoogoban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,DubPrt,Pos,gonzaabiigoban,<<gonzaabii>>goban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,Neu,Pos,gonzaabii,<<gonzaabii>>,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,Prt,Neg,gonzaabiisinooban,<<gonzaabii>>sinooban,JDN-PC,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgProx,NA,Prt,Pos,gonzaabiiban,<<gonzaabii>>ban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,Dub,Neg,atemagasininiwidogen,<<atemaga>>sininiwidogen,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,Dub,Pos,atemagadiniwidogen,<<atemagad>>iniwidogen,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,DubPrt,Neg,atemagasininigobaniin,<<atemaga>>sininigobaniin,JDN-PC,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,DubPrt,Pos,atemagadinigobaniin,<<atemagad>>inigobaniin,JDN-PC,atemagadinigobanen,<<atemagad>>inigobanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,Neu,Neg,atemagasininiwan,<<atemaga>>sininiwan,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,Neu,Pos,atemagadiniwan,<<atemagad>>iniwan,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,Prt,Neg,atemagasininiibaniin,<<atemaga>>sininiibaniin,JDN-PC,atemagasininiibanen,<<atemaga>>sininiibanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlObv,NA,Prt,Pos,atemagadiniibaniin,<<atemagad>>iniibaniin,JDN-PC,atemagadiniibanen,<<atemagad>>iniibanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,Dub,Neg,atemagasinodogen,<<atemaga>>sinodogen,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,Dub,Pos,atemagadodogen,<<atemagad>>odogen,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,DubPrt,Neg,atemagasinoogobaniin,<<atemaga>>sinoogobaniin,JDN-PC,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,DubPrt,Pos,atemagadogobaniin,<<atemagad>>ogobaniin,JDN-PC,atemagadogobanen,<<atemagad>>ogobanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,Neu,Pos,atemagadoon,<<atemagad>>oon,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,Prt,Neg,atemagasinoobaniin,<<atemaga>>sinoobaniin,JDN-PC,atemagasinoobanen,<<atemaga>>sinoobanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0PlProx,NA,Prt,Pos,atemagadoobaniin,<<atemagad>>oobaniin,JDN-PC,atemagadoobanen,<<atemagad>>oobanen,JDN-PC
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,Dub,Neg,atemagasininiwidog,<<atemaga>>sininiwidog,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,Dub,Pos,atemagadiniwidog,<<atemagad>>iniwidog,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,DubPrt,Neg,atemagasininigoban,<<atemaga>>sininigoban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,DubPrt,Pos,atemagadinigoban,<<atemagad>>inigoban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,Neu,Neg,atemagasinini,<<atemaga>>sinini,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,Neu,Pos,atemagadini,<<atemagad>>ini,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,Prt,Neg,atemagasininiiban,<<atemaga>>sininiiban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,NA,Prt,Pos,atemagadiniiban,<<atemagad>>iniiban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,Dub,Neg,atemagasinodog,<<atemaga>>sinodog,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,Dub,Pos,atemagadodog,<<atemagad>>odog,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,DubPrt,Neg,atemagasinoogoban,<<atemaga>>sinoogoban,JDN-PC,,,
