Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Unnamed: 14
VII,Ind,VII_VV,ate,ate,0Sg,,Prt,Neg,atesinooban,<<ate>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,ate,ate,0Sg,,Prt,Pos,ateban,<<ate>>ban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,Dub,Neg,atemagasininiwidogen,<<atemaga>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,Dub,Pos,atemagadiniwidogen,<<atemagad>>iniwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,DubPrt,Neg,atemagasininigobaniin,<<atemaga>>sininigobaniin,JDN-2010-MS-VII-p12,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,DubPrt,Pos,atemagadinigobaniin,<<atemagad>>inigobaniin,JDN-2010-MS-VII-p11,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,Neu,Neg,atemagasininiwan,<<atemaga>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,Neu,Pos,atemagadiniwan,<<atemagad>>iniwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,Prt,Neg,atemagasininiibaniin,<<atemaga>>sininiibaniin,JDN-2010-MS-VII-p7,atemagasininiibanen,<<atemaga>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,atemagad,atemagad,0PlObv,,Prt,Pos,atemagadiniibaniin,<<atemagad>>iniibaniin,JDN-2010-MS-VII-p6,atemagadiniibanen,<<atemagad>>iniibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,atemagad,atemagad,0Pl,,Dub,Neg,atemagasinodogenan,<<atemaga>>sinodogenan,,atemagasinodogen,<<atemaga>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_d,atemagad,atemagad,0Pl,,Dub,Pos,atemagadodogenan,<<atemagad>>odogenan,NJ-zoom-2023-Sep14,atemagadodogen,<<atemagad>>odogen,JDN-2010-MS-VII-p8
VII,Ind,VII_d,atemagad,atemagad,0Pl,,DubPrt,Neg,atemagasinoogobaniin,<<atemaga>>sinoogobaniin,JDN-2010-MS-VII-p12,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,atemagad,atemagad,0Pl,,DubPrt,Pos,atemagadogobaniin,<<atemagad>>ogobaniin,JDN-2010-MS-VII-p11,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,atemagad,atemagad,0Pl,,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0Pl,,Neu,Pos,atemagadoon,<<atemagad>>oon,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0Pl,,Prt,Neg,atemagasinoobaniin,<<atemaga>>sinoobaniin,JDN-2010-MS-VII-p7,atemagasinoobanen,<<atemaga>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,atemagad,atemagad,0Pl,,Prt,Pos,atemagadoobaniin,<<atemagad>>oobaniin,JDN-2010-MS-VII-p6,atemagadoobanen,<<atemagad>>oobanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,Dub,Neg,atemagasininiwidog,<<atemaga>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,Dub,Pos,atemagadiniwidog,<<atemagad>>iniwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,DubPrt,Neg,atemagasininigoban,<<atemaga>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,DubPrt,Pos,atemagadinigoban,<<atemagad>>inigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,Neu,Neg,atemagasinini,<<atemaga>>sininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,Neu,Pos,atemagadini,<<atemagad>>iniw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,Prt,Neg,atemagasininiiban,<<atemaga>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObv,,Prt,Pos,atemagadiniiban,<<atemagad>>iniiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,Dub,Neg,atemagasinodog,<<atemaga>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,Dub,Pos,atemagadodog,<<atemagad>>odog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,DubPrt,Neg,atemagasinoogoban,<<atemaga>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,DubPrt,Pos,atemagadogoban,<<atemagad>>ogoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,Neu,Pos,atemagad,<<atemagad>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,Prt,Neg,atemagasinooban,<<atemaga>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,atemagad,atemagad,0Sg,,Prt,Pos,atemagadooban,<<atemagad>>ooban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,Dub,Neg,bangisinzininiwidogen,<<bangisin>>zininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,Dub,Pos,bangisininiwidogen,<<bangisin>>iniwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,DubPrt,Neg,bangisinzininigobaniin,<<bangisin>>zininigobaniin,JDN-2010-MS-VII-p12,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,DubPrt,Pos,bangisininigobaniin,<<bangisin>>inigobaniin,JDN-2010-MS-VII-p11,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,Neu,Neg,bangisinzininiwan,<<bangisin>>zininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,Neu,Pos,bangisininiwan,<<bangisin>>iniwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,Prt,Neg,bangisinzininiibaniin,<<bangisin>>zininiibaniin,JDN-2010-MS-VII-p7,bangisinzininiibanen,<<bangisin>>zininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_n,bangisin,bangisin,0PlObv,,Prt,Pos,bangisininiibaniin,<<bangisin>>iniibaniin,JDN-2010-MS-VII-p6,bangisininiibanen,<<bangisin>>iniibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_n,bangisin,bangisin,0Pl,,Dub,Neg,bangisinzinodogenan,<<bangisin>>zinodogenan,,bangisinzinodogen,<<bangisin>>zinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_n,bangisin,bangisin,0Pl,,Dub,Pos,bangisinodogenan,<<bangisin>>odogenan,NJ-zoom-2023-Sep14,bangisinodogen,<<bangisin>>odogen,JDN-2010-MS-VII-p8
VII,Ind,VII_n,bangisin,bangisin,0Pl,,DubPrt,Neg,bangisinzinoogobaniin,<<bangisin>>zinoogobaniin,JDN-2010-MS-VII-p12,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_n,bangisin,bangisin,0Pl,,DubPrt,Pos,bangisinogobaniin,<<bangisin>>ogobaniin,JDN-2010-MS-VII-p11,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_n,bangisin,bangisin,0Pl,,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0Pl,,Neu,Pos,bangisinoon,<<bangisin>>oon,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0Pl,,Prt,Neg,bangisinzinoobaniin,<<bangisin>>zinoobaniin,JDN-2010-MS-VII-p7,bangisinzinoobanen,<<bangisin>>zinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_n,bangisin,bangisin,0Pl,,Prt,Pos,bangisinoobaniin,<<bangisin>>oobaniin,JDN-2010-MS-VII-p6,bangisinoobanen,<<bangisin>>oobanen,JDN-2010-MS-VII-p6
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,Dub,Neg,bangisinzininiwidog,<<bangisin>>zininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,Dub,Pos,bangisininiwidog,<<bangisin>>iniwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,DubPrt,Neg,bangisinzininigoban,<<bangisin>>zininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,DubPrt,Pos,bangisininigoban,<<bangisin>>inigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,Neu,Neg,bangisinzinini,<<bangisin>>zininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,Neu,Pos,bangisinini,<<bangisin>>iniw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,Prt,Neg,bangisinzininiiban,<<bangisin>>zininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,,Prt,Pos,bangisininiiban,<<bangisin>>iniiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,Dub,Neg,bangisinzinodog,<<bangisin>>zinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,Dub,Pos,bangisinodog,<<bangisin>>odog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,DubPrt,Neg,bangisinzinoogoban,<<bangisin>>zinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,DubPrt,Pos,bangisinogoban,<<bangisin>>ogoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,Neu,Pos,bangisin,<<bangisin>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,Prt,Neg,bangisinzinooban,<<bangisin>>zinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_n,bangisin,bangisin,0Sg,,Prt,Pos,bangisinooban,<<bangisin>>ooban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,Neu,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,Neu,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObv,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,Neu,Neg,dakaagamisinoon,<<dakaagami>>sinoon,GUESS,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,Neu,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Pl,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,Neu,Neg,dakaagamisinini,<<dakaagami>>sininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,Neu,Pos,dakaagaminini,<<dakaagami>>niniw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObv,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,Neu,Neg,dakaagamisinoon,<<dakaagami>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,Neu,Pos,dakaagami,<<dakaagami>>w1,OPD-Note-po,dakaagamin,<<dakaagami>>n,JDN-2010-MS-VII-p3
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0Sg,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,Dub,Neg,gonzaabiisininiwidogen,<<gonzaabii>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,Dub,Pos,gonzaabiiniwidogen,<<gonzaabii>>niwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,DubPrt,Neg,gonzaabiisininigobaniin,<<gonzaabii>>sininigobaniin,JDN-2010-MS-VII-p12,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,DubPrt,Pos,gonzaabiinigobaniin,<<gonzaabii>>nigobaniin,JDN-2010-MS-VII-p11,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,Neu,Neg,gonzaabiisininiwan,<<gonzaabii>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,Neu,Pos,gonzaabiiniwan,<<gonzaabii>>niwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,Prt,Neg,gonzaabiisininiibaniin,<<gonzaabii>>sininiibaniin,JDN-2010-MS-VII-p7,gonzaabiisininiibanen,<<gonzaabii>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObv,,Prt,Pos,gonzaabiiniibaniin,<<gonzaabii>>niibaniin,JDN-2010-MS-VII-p6,gonzaabiiniibanen,<<gonzaabii>>niibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,Dub,Neg,gonzaabiisinodogenan,<<gonzaabii>>sinodogenan,NJ-zoom-2023-Sep14,gonzaabiisinodogen,<<gonzaabii>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,Dub,Pos,gonzaabiidogenan,<<gonzaabii>>dogenan,NJ-zoom-2023-Sep14,gonzaabiidogen,<<gonzaabii>>dogen,JDN-2010-MS-VII-p8
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,DubPrt,Neg,gonzaabiisinoogobaniin,<<gonzaabii>>sinoogobaniin,JDN-2010-MS-VII-p12,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,DubPrt,Pos,gonzaabiigobaniin,<<gonzaabii>>gobaniin,JDN-2010-MS-VII-p11,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,Neu,Pos,gonzaabiiwan,<<gonzaabii>>wan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,Prt,Neg,gonzaabiisinoobaniin,<<gonzaabii>>sinoobaniin,JDN-2010-MS-VII-p7,gonzaabiisinoobanen,<<gonzaabii>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Pl,,Prt,Pos,gonzaabiibaniin,<<gonzaabii>>baniin,JDN-2010-MS-VII-p6,gonzaabiibanen,<<gonzaabii>>banen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,Dub,Neg,gonzaabiisininiwidog,<<gonzaabii>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,Dub,Pos,gonzaabiiniwidog,<<gonzaabii>>niwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,DubPrt,Neg,gonzaabiisininigoban,<<gonzaabii>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,DubPrt,Pos,gonzaabiinigoban,<<gonzaabii>>nigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,Neu,Neg,gonzaabiisinini,<<gonzaabii>>sininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,Neu,Pos,gonzaabiini,<<gonzaabii>>niw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,Prt,Neg,gonzaabiisininiiban,<<gonzaabii>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObv,,Prt,Pos,gonzaabiiniiban,<<gonzaabii>>niiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,Dub,Neg,gonzaabiisinodog,<<gonzaabii>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,Dub,Pos,gonzaabiidog,<<gonzaabii>>dog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,DubPrt,Neg,gonzaabiisinoogoban,<<gonzaabii>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,DubPrt,Pos,gonzaabiigoban,<<gonzaabii>>goban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,Neu,Pos,gonzaabii,<<gonzaabii>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,Prt,Neg,gonzaabiisinooban,<<gonzaabii>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0Sg,,Prt,Pos,gonzaabiiban,<<gonzaabii>>ban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_V,imo,imo,0PlObv,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,,Neu,Neg,imosininiwan,<<imo>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0PlObv,,Neu,Pos,imoniniwan,<<imo>>niniwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,imo,imo,0PlObv,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Pl,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Pl,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Pl,,DubPrt,Neg,MISSING,,,,,
