Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,NA,Sim,NA,zaaga'amog,<<zaaga'>>amog,JDN-2010-MS-VAI-p39,zaaga'amok,<<zaaga'>>amok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Del,NA,maajiibatookan,<<maajiibatoo>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,NA,Del,NA,madaabiikan,<<madaabii>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,NA,Del,NA,minongwaamookan,<<minongwaam>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,NA,Del,NA,nagamookan,<<nagamo>>okan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,NA,Del,NA,nibaakan,<<nibaa>>kan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,NA,Del,NA,niimiikan,<<niimi>>ikan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,NA,Del,NA,wanishinookan,<<wanishin>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,NA,Del,NA,webinigekan,<<webinige>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,NA,Del,NA,zaaga'amookan,<<zaaga'>>amookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,NA,Prb,NA,minongwaangen,<<minongwaan>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,NA,Prb,NA,nagamoken,<<nagamo>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,NA,Prb,NA,nibaaken,<<nibaa>>ken,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,NA,Prb,NA,niimiken,<<niimi>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,NA,Prb,NA,wanishingen,<<wanishin>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,NA,Prb,NA,zaaga'angen,<<zaaga'>>angen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Sim,NA,maajiibatoon,<<maajiibatoo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,NA,Sim,NA,madaabiin,<<madaabii>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,NA,Sim,NA,minongwaamin,<<minongwaam>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,NA,Sim,NA,nagamon,<<nagamo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,NA,Sim,NA,nibaan,<<nibaa>>n,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,NA,Sim,NA,niimin,<<niimi>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,NA,Sim,NA,wanishinin,<<wanishin>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,NA,Sim,NA,webinigen,<<webinige>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,NA,Sim,NA,zaaga'an,<<zaaga'>>an,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Del,NA,maajiibatoodaa,<<maajiibatoo>>daa,NJ-ngs-2023Aug18,maajiibatookang,<<maajiibatoo>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,NA,Del,NA,madaabiidaa,<<madaabii>>daa,NJ-ngs-2023Aug18,madaabiikang,<<madaabii>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,NA,Del,NA,minongwaandaa,<<minongwaan>>daa,NJ-ngs-2023Aug18,minongwaamookang,<<minongwaam>>ookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,NA,Del,NA,nagamodaa,<<nagamo>>daa,NJ-ngs-2023Aug18,nagamookang,<<nagamo>>okang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,NA,Del,NA,nibaadaa,<<nibaa>>daa,NJ-ngs-2023Aug18,nibaakang,<<nibaa>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,NA,Del,NA,niimidaa,<<niimi>>daa,NJ-ngs-2023Aug18,niimiikang,<<niimi>>ikang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,NA,Del,NA,wanishindaa,<<wanishin>>daa,NJ-ngs-2023Aug18,wanishinookang,<<wanishin>>ookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,NA,Del,NA,webinigedaa,<<webinige>>daa,NJ-ngs-2023Aug18,webinigekang,<<webinige>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,NA,Del,NA,zaaga'andaa,<<zaaga'>>andaa,NJ-ngs-2023Aug18,zaaga'amookang,<<zaaga'>>amookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,NA,Prb,NA,minongwaanziidaa,<<minongwaan>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,NA,Prb,NA,nagamosiidaa,<<nagamo>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,NA,Prb,NA,nibaasiidaa,<<nibaa>>siidaa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,NA,Prb,NA,niimisiidaa,<<niimi>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,NA,Prb,NA,wanishinziidaa,<<wanishin>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,NA,Prb,NA,zaaga'anziidaa,<<zaaga'>>anziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Sim,NA,maajiibatoodaa,<<maajiibatoo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,NA,Sim,NA,madaabiidaa,<<madaabii>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,NA,Sim,NA,minongwaandaa,<<minongwaan>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,NA,Sim,NA,nagamodaa,<<nagamo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,NA,Sim,NA,nibaadaa,<<nibaa>>daa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,NA,Sim,NA,niimidaa,<<niimi>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,NA,Sim,NA,wanishindaa,<<wanishin>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,NA,Sim,NA,webinigedaa,<<webinige>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,NA,Sim,NA,zaaga'andaa,<<zaaga'>>andaa,JDN-2010-MS-VAI-p39,,,,,,
