Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,o,nagamo,nagamo,2Sg,Sim,nagamon,<<nagamo>>n,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Pl,Sim,nagamog,<<nagamo>>g,JDN-PC,nagamok,<<nagamo>>k,JDN-PC,nagamoyok,<<nagamo>>yok,JDN-PC
VAI,Imp,o,nagamo,nagamo,Incl,Sim,nagamodaa,<<nagamo>>daa,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Sg,Del,nagamookan,<<nagamo>>okan,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Pl,Del,nagamookeg,<<nagamo>>okeg,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,Incl,Del,nagamookang,<<nagamo>>okang,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Sg,Prb,nagamoken,<<nagamo>>ken,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Pl,Prb,nagamokegon,<<nagamo>>kegon,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,Incl,Prb,nagamosiidaa,<<nagamo>>siidaa,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Sg,Sim,maajiibatoon,<<maajiibatoo>>n,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Pl,Sim,maajiibatoog,<<maajiibatoo>>g,JDN-PC,maajiibatook,<<maajiibatoo>>k,JDN-PC,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,Incl,Sim,maajiibatoodaa,<<maajiibatoo>>daa,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Sg,Del,maajiibatookan,<<maajiibatoo>>kan,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Pl,Del,maajiibatookeg,<<maajiibatoo>>keg,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,Incl,Del,maajiibatookang,<<maajiibatoo>>kang,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Sg,Prb,MISSING,,,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Pl,Prb,MISSING,,,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,Incl,Prb,MISSING,,,,,,,,
