Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,i,niimi,niimi,2Sg,Prohibative,niimiken,<<niimi>>ken,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Pl,Prohibative,niimikegon,<<niimi>>kegon,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,Incl,Prohibative,niimisiidaa,<<niimi>>siidaa,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Sg,Simple,madaabiin,<<madaabii>>n,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Pl,Simple,madaabiig,<<madaabii>>g,JDN-PC,madaabiik,<<madaabii>>k,JDN-PC,madaabiiyok,<<madaabii>>yok,JDN-PC
VAI,Imp,ii,madaabii,madaabii,Incl,Simple,madaabiidaa,<<madaabii>>daa,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Sg,Delayed,madaabiikan,<<madaabii>>kan,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Pl,Delayed,madaabiikeg,<<madaabii>>keg,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,Incl,Delayed,madaabiikang,<<madaabii>>kang,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Sg,Prohibative,MISSING,,,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Pl,Prohibative,MISSING,,,,,,,,
VAI,Imp,ii,madaabii,madaabii,Incl,Prohibative,MISSING,,,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Sg,Simple,minongwaamin,<<minongwaam>>in,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Pl,Simple,minongwaamog,<<minongwaam>>og,JDN-PC,minongwaamok,<<minongwaam>>ok,JDN-PC,,,
VAI,Imp,m,minongwaam,minongwaam,Incl,Simple,minongwaandaa,<<minongwaan>>daa,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Sg,Delayed,minongwaamookan,<<minongwaam>>ookan,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Pl,Delayed,minongwaamookeg,<<minongwaam>>ookeg,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,Incl,Delayed,minongwaamookang,<<minongwaam>>ookang,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Sg,Prohibative,minongwaangen,<<minongwaan>>gen,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Pl,Prohibative,minongwaangegon,<<minongwaan>>gegon,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,Incl,Prohibative,minongwaanziidaa,<<minongwaan>>ziidaa,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Sg,Simple,wanishinin,<<wanishin>>in,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Pl,Simple,wanishinog,<<wanishin>>og,JDN-PC,wanishinok,<<wanishin>>ok,JDN-PC,,,
VAI,Imp,n,wanishin,wanishin,Incl,Simple,wanishindaa,<<wanishin>>daa,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Sg,Delayed,wanishinookan,<<wanishin>>ookan,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Pl,Delayed,wanishinookeg,<<wanishin>>ookeg,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,Incl,Delayed,wanishinookang,<<wanishin>>ookang,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Sg,Prohibative,wanishingen,<<wanishin>>gen,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Pl,Prohibative,wanishingegon,<<wanishin>>gegon,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,Incl,Prohibative,wanishinziidaa,<<wanishin>>ziidaa,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Sg,Simple,nagamon,<<nagamo>>n,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Pl,Simple,nagamog,<<nagamo>>g,JDN-PC,nagamok,<<nagamo>>k,JDN-PC,nagamoyok,<<nagamo>>yok,JDN-PC
VAI,Imp,o,nagamo,nagamo,Incl,Simple,nagamodaa,<<nagamo>>daa,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Sg,Delayed,nagamookan,<<nagamo>>okan,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Pl,Delayed,nagamookeg,<<nagamo>>okeg,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,Incl,Delayed,nagamookang,<<nagamo>>okang,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Sg,Prohibative,nagamoken,<<nagamo>>ken,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,2Pl,Prohibative,nagamokegon,<<nagamo>>kegon,JDN-PC,,,,,,
VAI,Imp,o,nagamo,nagamo,Incl,Prohibative,nagamosiidaa,<<nagamo>>siidaa,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Sg,Simple,maajiibatoon,<<maajiibatoo>>n,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Pl,Simple,maajiibatoog,<<maajiibatoo>>g,JDN-PC,maajiibatook,<<maajiibatoo>>k,JDN-PC,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,Incl,Simple,maajiibatoodaa,<<maajiibatoo>>daa,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Sg,Delayed,maajiibatookan,<<maajiibatoo>>kan,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Pl,Delayed,maajiibatookeg,<<maajiibatoo>>keg,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,Incl,Delayed,maajiibatookang,<<maajiibatoo>>kang,JDN-PC,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Sg,Prohibative,MISSING,,,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,2Pl,Prohibative,MISSING,,,,,,,,
VAI,Imp,oo,maajiibatoo,maajiibatoo,Incl,Prohibative,MISSING,,,,,,,,
