Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,NA,Del,NA,minongwaamookang,<<minongwaam>>ookang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,NA,Prb,NA,minongwaangen,<<minongwaan>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,NA,Prb,NA,minongwaangegon,<<minongwaan>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,NA,Prb,NA,minongwaanziidaa,<<minongwaan>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,NA,Sim,NA,minongwaamin,<<minongwaam>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,NA,Sim,NA,minongwaamog,<<minongwaam>>og,JDN-2010-MS-VAI-p39,minongwaamok,<<minongwaam>>ok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,NA,Sim,NA,minongwaandaa,<<minongwaan>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,NA,Del,NA,nagamookan,<<nagamo>>okan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,NA,Del,NA,nagamookeg,<<nagamo>>okeg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,NA,Del,NA,nagamookang,<<nagamo>>okang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,NA,Prb,NA,nagamoken,<<nagamo>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,NA,Prb,NA,nagamokegon,<<nagamo>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,NA,Prb,NA,nagamosiidaa,<<nagamo>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,NA,Sim,NA,nagamon,<<nagamo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,NA,Sim,NA,nagamog,<<nagamo>>g,JDN-2010-MS-VAI-p39,nagamok,<<nagamo>>k,JDN-2010-MS-VAI-p39,nagamoyok,<<nagamo>>yok,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_V,nagamo,nagamo,Incl,NA,Sim,NA,nagamodaa,<<nagamo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,NA,Del,NA,nibaakan,<<nibaa>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,NA,Del,NA,nibaakeg,<<nibaa>>keg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,NA,Del,NA,nibaakang,<<nibaa>>kang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,NA,Prb,NA,nibaaken,<<nibaa>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,NA,Prb,NA,nibaakegon,<<nibaa>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,NA,Prb,NA,nibaasiidaa,<<nibaa>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,NA,Sim,NA,nibaan,<<nibaa>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,NA,Sim,NA,nibaag,<<nibaa>>g,JDN-2010-MS-VAI-p39,nibaak,<<nibaa>>k,JDN-2010-MS-VAI-p39,nibaayok,<<nibaa>>yok,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,NA,Sim,NA,nibaadaa,<<nibaa>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,NA,Del,NA,niimiikan,<<niimi>>ikan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,NA,Del,NA,niimiikeg,<<niimi>>ikeg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,NA,Del,NA,niimiikang,<<niimi>>ikang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,NA,Prb,NA,niimiken,<<niimi>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,NA,Prb,NA,niimikegon,<<niimi>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,NA,Prb,NA,niimisiidaa,<<niimi>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,NA,Sim,NA,niimin,<<niimi>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,NA,Sim,NA,niimig,<<niimi>>g,JDN-2010-MS-VAI-p39,niimik,<<niimi>>k,JDN-2010-MS-VAI-p39,niimiyok,<<niimi>>yok,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_V,niimi,niimi,Incl,NA,Sim,NA,niimidaa,<<niimi>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,NA,Del,NA,wanishinookan,<<wanishin>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,NA,Del,NA,wanishinookeg,<<wanishin>>ookeg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,NA,Del,NA,wanishinookang,<<wanishin>>ookang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,NA,Prb,NA,wanishingen,<<wanishin>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,NA,Prb,NA,wanishingegon,<<wanishin>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,NA,Prb,NA,wanishinziidaa,<<wanishin>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,NA,Sim,NA,wanishinin,<<wanishin>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,NA,Sim,NA,wanishinog,<<wanishin>>og,JDN-2010-MS-VAI-p39,wanishinok,<<wanishin>>ok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,NA,Sim,NA,wanishindaa,<<wanishin>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,NA,Del,NA,webinigekan,<<webinige>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,NA,Del,NA,webinigekeg,<<webinige>>keg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,NA,Del,NA,webinigekang,<<webinige>>kang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,NA,Sim,NA,webinigen,<<webinige>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,NA,Sim,NA,webinigeg,<<webinige>>g,JDN-2010-MS-VAI-p39,webinigek,<<webinige>>k,JDN-2010-MS-VAI-p39,webinigeyok,<<webinige>>yok,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_VV,webinige,webinige,Incl,NA,Sim,NA,webinigedaa,<<webinige>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,NA,Del,NA,zaaga'amookan,<<zaaga'>>amookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,NA,Del,NA,zaaga'amookeg,<<zaaga'>>amookeg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,NA,Del,NA,zaaga'amookang,<<zaaga'>>amookang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,NA,Prb,NA,zaaga'angen,<<zaaga'>>angen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,NA,Prb,NA,zaaga'angegon,<<zaaga'>>angegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,NA,Prb,NA,zaaga'anziidaa,<<zaaga'>>anziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,NA,Sim,NA,zaaga'an,<<zaaga'>>an,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,NA,Sim,NA,zaaga'amog,<<zaaga'>>amog,JDN-2010-MS-VAI-p39,zaaga'amok,<<zaaga'>>amok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,NA,Sim,NA,zaaga'andaa,<<zaaga'>>andaa,JDN-2010-MS-VAI-p39,,,,,,
