Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prt,Neg,adaawesiwegiban,<<adaawe>>siwegiban,JDN-PC,adaawesiwegoban,<<adaawe>>siwegoban,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Prt,Neg,adaawesigwaaban,<<adaawe>>sigwaaban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Prt,Neg,adaawesinigoban,<<adaawe>>sinigoban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Prt,Neg,adaawesingiban,<<adaawe>>singiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Dub,Pos,adaawewaanen,<<adaawe>>waanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Dub,Pos,adaawewanen,<<adaawe>>wanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Dub,Pos,adaawewaangen,<<adaawe>>waangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Dub,Pos,adaawewangen,<<adaawe>>wangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Dub,Pos,adaawewegwen,<<adaawe>>wegwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Dub,Pos,adaawewaagwen,<<adaawe>>waagwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Dub,Pos,adaawenigwen,<<adaawe>>nigwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Dub,Pos,adaawewiingen,<<adaawe>>wiingen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Dub,Neg,adaawesiiwaanen,<<adaawe>>siiwaanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Dub,Neg,adaawesiiwanen,<<adaawe>>siiwanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Dub,Neg,adaawesiiwaangen,<<adaawe>>siiwaangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Dub,Neg,adaawesiiwangen,<<adaawe>>siiwangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Dub,Neg,adaawesiiwegwen,<<adaawe>>siiwegwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Dub,Neg,adaawesiiwaagwen,<<adaawe>>siiwaagwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Dub,Neg,adaawesiinigwen,<<adaawe>>siinigwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Dub,Neg,adaawesiiwiingen,<<adaawe>>siiwiingen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,DubPrt,Pos,adaawewaambaanen,<<adaawe>>waambaanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,DubPrt,Pos,adaawewambanen,<<adaawe>>wambanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,DubPrt,Pos,adaawewaangibanen,<<adaawe>>waangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,DubPrt,Pos,adaawewangibanen,<<adaawe>>wangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,DubPrt,Pos,adaawewegibanen,<<adaawe>>wegibanen,JDN-PC,adaawewegobanen,<<adaawe>>wegobanen,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,DubPrt,Pos,adaawewaagobanen,<<adaawe>>waagobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,DubPrt,Pos,adaawenigobanen,<<adaawe>>nigobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,DubPrt,Pos,adaawewiingibanen,<<adaawe>>wiingibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,DubPrt,Neg,adaawesiiwaambaanen,<<adaawe>>siiwaambaanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,DubPrt,Neg,adaawesiiwambanen,<<adaawe>>siiwambanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,DubPrt,Neg,adaawesiiwaangibanen,<<adaawe>>siiwaangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,DubPrt,Neg,adaawesiiwangibanen,<<adaawe>>siiwangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,DubPrt,Neg,adaawesiiwegibanen,<<adaawe>>siiwegibanen,JDN-PC,adaawesiiwegobanen,<<adaawe>>siiwegobanen,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,DubPrt,Neg,adaawesiiwaagobanen,<<adaawe>>siiwaagobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,DubPrt,Neg,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,DubPrt,Neg,adaawesiiwiingibanen,<<adaawe>>siiwiingibanen,JDN-PC,,,
