Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,PreteritDubitative,Positive,adaawewaangibanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,PreteritDubitative,Positive,adaawewangibanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,PreteritDubitative,Positive,adaawewegibanen,,JDN-PC,adaawewegobanen,,JDN-PC
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,PreteritDubitative,Positive,adaawegobanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,PreteritDubitative,Positive,adaawewaagobanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,PreteritDubitative,Positive,adaawenigobanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,PreteritDubitative,Positive,adaawewiingibanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwaambaanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwambanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwaangibanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwangibanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwegibanen,,JDN-PC,adaawesiiwegobanen,,JDN-PC
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,PreteritDubitative,Negative,adaawesiigobanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwaagobanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,PreteritDubitative,Negative,adaawesiinigobanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwiingibanen,,JDN-PC,,,
