Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,PreteritDubitative,Positive,adaawewegibanen,<<adaawe>>wegibanen,JDN-PC,<<adaawe>>wegobanen,,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,PreteritDubitative,Positive,adaawegobanen,<<adaawe>>gobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,PreteritDubitative,Positive,adaawewaagobanen,<<adaawe>>waagobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,PreteritDubitative,Positive,adaawenigobanen,<<adaawe>>nigobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,PreteritDubitative,Positive,adaawewiingibanen,<<adaawe>>wiingibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwaambaanen,<<adaawe>>siiwaambaanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwambanen,<<adaawe>>siiwambanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwaangibanen,<<adaawe>>siiwaangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwangibanen,<<adaawe>>siiwangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwegibanen,<<adaawe>>siiwegibanen,JDN-PC,<<adaawe>>siiwegobanen,,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,PreteritDubitative,Negative,adaawesiigobanen,<<adaawe>>siigobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwaagobanen,<<adaawe>>siiwaagobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,PreteritDubitative,Negative,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,PreteritDubitative,Negative,adaawesiiwiingibanen,<<adaawe>>siiwiingibanen,JDN-PC,,,
