Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Dub,Pos,dadaakwaakwadiniwidogenan,<<dadaakwaakwad>>iniwidogenan,GUESS,dadaakwaakwadiniwidogen,<<dadaakwaakwad>>iniwidogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,DubPrt,Neg,dadaakwaakwasininigobaniin,<<dadaakwaakwa>>sininigobaniin,GUESS,dadaakwaakwasininigobanen,<<dadaakwaakwa>>sininigobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,DubPrt,Pos,dadaakwaakwadinigobaniin,<<dadaakwaakwad>>inigobaniin,GUESS,dadaakwaakwadinigobanen,<<dadaakwaakwad>>inigobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Neu,Neg,dadaakwaakwasininiwan,<<dadaakwaakwa>>sininiwan,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Neu,Pos,dadaakwaakwadiniwan,<<dadaakwaakwad>>iniwan,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Prt,Neg,dadaakwaakwasininiibaniin,<<dadaakwaakwa>>sininiibaniin,GUESS,dadaakwaakwasininiibanen,<<dadaakwaakwa>>sininiibanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Prt,Pos,dadaakwaakwadiniibaniin,<<dadaakwaakwad>>iniibaniin,GUESS,dadaakwaakwadiniibanen,<<dadaakwaakwad>>iniibanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Dub,Neg,dadaakwaakwasinodogenan,<<dadaakwaakwa>>sinodogenan,GUESS,dadaakwaakwasinodogen,<<dadaakwaakwa>>sinodogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Dub,Pos,dadaakwaakwadodogenan,<<dadaakwaakwad>>odogenan,GUESS,dadaakwaakwadodogen,<<dadaakwaakwad>>odogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,DubPrt,Neg,dadaakwaakwasinoogobaniin,<<dadaakwaakwa>>sinoogobaniin,GUESS,dadaakwaakwasinoogobanen,<<dadaakwaakwa>>sinoogobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,DubPrt,Pos,dadaakwaakwadogobaniin,<<dadaakwaakwad>>ogobaniin,GUESS,dadaakwaakwadogobanen,<<dadaakwaakwad>>ogobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Neu,Neg,dadaakwaakwasinoon,<<dadaakwaakwa>>sinoon,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Neu,Pos,dadaakwaakwadoon,<<dadaakwaakwad>>oon,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Prt,Neg,dadaakwaakwasinoobaniin,<<dadaakwaakwa>>sinoobaniin,GUESS,dadaakwaakwasinoobanen,<<dadaakwaakwa>>sinoobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Prt,Pos,dadaakwaakwadoobaniin,<<dadaakwaakwad>>oobaniin,GUESS,dadaakwaakwadoobanen,<<dadaakwaakwad>>oobanen,GUESS
