Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,DubPrt,Neg,niibidegoodesinoogobanen,<<niibidegoode>>sinoogobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Neu,Pos,dadaakwaakwadinig,<<dadaakwaakwad>>inig,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Neu,Pos,dadaakwaakwak,<<dadaakwaakwa>>k,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Neu,Neg,dadaakwaakwasininig,<<dadaakwaakwa>>sininig,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Neu,Neg,dadaakwaakwasinog,<<dadaakwaakwa>>sinog,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Prt,Pos,dadaakwaakwadinigiban,<<dadaakwaakwad>>inigiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Prt,Pos,dadaakwaakwakiban,<<dadaakwaakwa>>kiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Prt,Neg,dadaakwaakwasininigiban,<<dadaakwaakwa>>sininigiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Prt,Neg,dadaakwaakwasinoogiban,<<dadaakwaakwa>>sinoogiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Dub,Pos,dadaakwaakwadinigwen,<<dadaakwaakwad>>inigwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Dub,Pos,dadaakwaakwadogwen,<<dadaakwaakwad>>ogwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Dub,Neg,dadaakwaakwasininiigwen,<<dadaakwaakwa>>sininiigwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Dub,Neg,dadaakwaakwasinoogwen,<<dadaakwaakwa>>sinoogwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,DubPrt,Pos,dadaakwaakwadinigobanen,<<dadaakwaakwad>>inigobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,DubPrt,Pos,dadaakwaakwadogobanen,<<dadaakwaakwad>>ogobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,DubPrt,Neg,dadaakwaakwasininigobanen,<<dadaakwaakwa>>sininigobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,DubPrt,Neg,dadaakwaakwasinoogobanen,<<dadaakwaakwa>>sinoogobanen,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Dub,Neg,niibidegoodesininiwidogen,<<niibidegoode>>sininiwidogen,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Dub,Pos,niibidegoodeniwidogen,<<niibidegoode>>niwidogen,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,DubPrt,Neg,niibidegoodesininigobaniin,<<niibidegoode>>sininigobaniin,GUESS,niibidegoodesininigobanen,<<niibidegoode>>sininigobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,DubPrt,Pos,niibidegoodenigobaniin,<<niibidegoode>>nigobaniin,GUESS,niibidegoodenigobanen,<<niibidegoode>>nigobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Neu,Neg,niibidegoodesininiwan,<<niibidegoode>>sininiwan,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Neu,Pos,niibidegoodeniwan,<<niibidegoode>>niwan,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Prt,Neg,niibidegoodesininiibaniin,<<niibidegoode>>sininiibaniin,GUESS,niibidegoodesininiibanen,<<niibidegoode>>sininiibanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Prt,Pos,niibidegoodeniibaniin,<<niibidegoode>>niibaniin,GUESS,niibidegoodeniibanen,<<niibidegoode>>niibanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Dub,Neg,niibidegoodesinodogenan,<<niibidegoode>>sinodogenan,GUESS,niibidegoodesinodogen,<<niibidegoode>>sinodogen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Dub,Pos,niibidegoodedogenan,<<niibidegoode>>dogenan,GUESS,niibidegoodedogen,<<niibidegoode>>dogen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,DubPrt,Neg,niibidegoodesinoogobaniin,<<niibidegoode>>sinoogobaniin,GUESS,niibidegoodesinoogobanen,<<niibidegoode>>sinoogobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,DubPrt,Pos,niibidegoodegobaniin,<<niibidegoode>>gobaniin,GUESS,niibidegoodegobanen,<<niibidegoode>>gobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Neu,Neg,niibidegoodesinoon,<<niibidegoode>>sinoon,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Neu,Pos,niibidegoodewan,<<niibidegoode>>wan,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Prt,Neg,niibidegoodesinoobaniin,<<niibidegoode>>sinoobaniin,GUESS,niibidegoodesinoobanen,<<niibidegoode>>sinoobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Prt,Pos,niibidegoodebaniin,<<niibidegoode>>baniin,GUESS,niibidegoodebanen,<<niibidegoode>>banen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Dub,Neg,dadaakwaakwasininiwidogenan,<<dadaakwaakwa>>sininiwidogenan,GUESS,dadaakwaakwasininiwidogen,<<dadaakwaakwa>>sininiwidogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Dub,Pos,dadaakwaakwadiniwidogenan,<<dadaakwaakwad>>iniwidogenan,GUESS,dadaakwaakwadiniwidogen,<<dadaakwaakwad>>iniwidogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,DubPrt,Neg,dadaakwaakwasininigobaniin,<<dadaakwaakwa>>sininigobaniin,GUESS,dadaakwaakwasininigobanen,<<dadaakwaakwa>>sininigobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,DubPrt,Pos,dadaakwaakwadinigobaniin,<<dadaakwaakwad>>inigobaniin,GUESS,dadaakwaakwadinigobanen,<<dadaakwaakwad>>inigobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Neu,Neg,dadaakwaakwasininiwan,<<dadaakwaakwa>>sininiwan,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Neu,Pos,dadaakwaakwadiniwan,<<dadaakwaakwad>>iniwan,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Prt,Neg,dadaakwaakwasininiibaniin,<<dadaakwaakwa>>sininiibaniin,GUESS,dadaakwaakwasininiibanen,<<dadaakwaakwa>>sininiibanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,,Prt,Pos,dadaakwaakwadiniibaniin,<<dadaakwaakwad>>iniibaniin,GUESS,dadaakwaakwadiniibanen,<<dadaakwaakwad>>iniibanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Dub,Neg,dadaakwaakwasinodogenan,<<dadaakwaakwa>>sinodogenan,GUESS,dadaakwaakwasinodogen,<<dadaakwaakwa>>sinodogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Dub,Pos,dadaakwaakwadodogenan,<<dadaakwaakwad>>odogenan,GUESS,dadaakwaakwadodogen,<<dadaakwaakwad>>odogen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,DubPrt,Neg,dadaakwaakwasinoogobaniin,<<dadaakwaakwa>>sinoogobaniin,GUESS,dadaakwaakwasinoogobanen,<<dadaakwaakwa>>sinoogobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,DubPrt,Pos,dadaakwaakwadogobaniin,<<dadaakwaakwad>>ogobaniin,GUESS,dadaakwaakwadogobanen,<<dadaakwaakwad>>ogobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Neu,Neg,dadaakwaakwasinoon,<<dadaakwaakwa>>sinoon,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Neu,Pos,dadaakwaakwadoon,<<dadaakwaakwad>>oon,GUESS,,,
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Prt,Neg,dadaakwaakwasinoobaniin,<<dadaakwaakwa>>sinoobaniin,GUESS,dadaakwaakwasinoobanen,<<dadaakwaakwa>>sinoobanen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,,Prt,Pos,dadaakwaakwadoobaniin,<<dadaakwaakwad>>oobaniin,GUESS,dadaakwaakwadoobanen,<<dadaakwaakwad>>oobanen,GUESS
