Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Dub+Prt,Neg,nibaasiigobanen,<<nibaa>>siigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Dub+Prt,Neg,nibaasiiwaangibanen,<<nibaa>>siiwaangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Dub+Prt,Neg,nibaasiiwangibanen,<<nibaa>>siiwangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Dub+Prt,Neg,nibaasiiwiingibanen,<<nibaa>>siiwiingibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Dub+Prt,Pos,nibaawaambaanen,<<nibaa>>waambaanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Dub+Prt,Pos,nibaawegibanen,<<nibaa>>wegibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Dub+Prt,Pos,nibaawambanen,<<nibaa>>wambanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Dub+Prt,Pos,nibaanigobanen,<<nibaa>>nigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Dub+Prt,Pos,nibaawaagobanen,<<nibaa>>waagobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Dub+Prt,Pos,nibaanigobanen,<<nibaa>>nigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Dub+Prt,Pos,nibaagobanen,<<nibaa>>gobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Dub+Prt,Pos,nibaawaangibanen,<<nibaa>>waangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Dub+Prt,Pos,nibaawangibanen,<<nibaa>>wangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Dub+Prt,Pos,nibaawiingibanen,<<nibaa>>wiingibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Neu,Neg,nibaasiwaan,<<nibaa>>siwaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Neu,Neg,nibaasiweg,<<nibaa>>siweg,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Neu,Neg,nibaasiwan,<<nibaa>>siwan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Neu,Neg,nibaasinig,<<nibaa>>sinig,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Neu,Neg,nibaasigwaa,<<nibaa>>sigwaa,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Neu,Neg,nibaasinig,<<nibaa>>sinig,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Neu,Neg,nibaasig,<<nibaa>>sig,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Neu,Neg,nibaasiwaang,<<nibaa>>siwaang,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Neu,Neg,nibaasiwang,<<nibaa>>siwang,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Neu,Neg,nibaasing,<<nibaa>>sing,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Neu,Pos,nibaayaan,<<nibaa>>yaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Neu,Pos,nibaayeg,<<nibaa>>yeg,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Neu,Pos,nibaayan,<<nibaa>>yan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Neu,Pos,nibaanid,<<nibaa>>nid,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Neu,Pos,nibaawaad,<<nibaa>>waad,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Neu,Pos,nibaanid,<<nibaa>>nid,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Neu,Pos,nibaad,<<nibaa>>d,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Neu,Pos,nibaayaang,<<nibaa>>yaang,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Neu,Pos,nibaayang,<<nibaa>>yang,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Neu,Pos,nibaang,<<nibaa>>ng,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Prt,Neg,nibaasiwaambaan,<<nibaa>>siwaambaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Prt,Neg,nibaasiwegiban,<<nibaa>>siwegiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Prt,Neg,nibaasiwamban,<<nibaa>>siwamban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Prt,Neg,nibaasigwaaban,<<nibaa>>sigwaaban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Prt,Neg,nibaasigoban,<<nibaa>>sigoban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Prt,Neg,nibaasiwaangiban,<<nibaa>>siwaangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Prt,Neg,nibaasiwangiban,<<nibaa>>siwangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Prt,Neg,nibaasingiban,<<nibaa>>singiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Prt,Pos,nibaayaambaan,<<nibaa>>yaambaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Prt,Pos,nibaayegiban,<<nibaa>>yegiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Prt,Pos,nibaayamban,<<nibaa>>yamban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Prt,Pos,nibaanipan,<<nibaa>>nipan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Prt,Pos,nibaawaapan,<<nibaa>>waapan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Prt,Pos,nibaanipan,<<nibaa>>nipan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Prt,Pos,nibaapan,<<nibaa>>pan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Prt,Pos,nibaayaangiban,<<nibaa>>yaangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Prt,Pos,nibaayangiban,<<nibaa>>yangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Prt,Pos,nibaangiban,<<nibaa>>ngiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Dub,Neg,zaaga'anziiwaanen,<<zaaga'>>anziiwaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Dub,Neg,zaaga'anziiwegwen,<<zaaga'>>anziiwegwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Dub,Neg,zaaga'anziiwanen,<<zaaga'>>anziiwanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Dub,Neg,zaaga'anziiwaagwen,<<zaaga'>>anziiwaagwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Dub,Neg,zaaga'anziigwen,<<zaaga'>>anziigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Dub,Neg,zaaga'anziiwaangen,<<zaaga'>>anziiwaangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Dub,Neg,zaaga'anziiwangen,<<zaaga'>>anziiwangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Dub,Neg,zaaga'anziiwiingen,<<zaaga'>>anziiwiingen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Dub,Pos,zaaga'amowaanen,<<zaaga'>>amowaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Dub,Pos,zaaga'amowegwen,<<zaaga'>>amowegwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Dub,Pos,zaaga'amowanen,<<zaaga'>>amowanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Dub,Pos,zaaga'amowaagwen,<<zaaga'>>amowaagwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Dub,Pos,zaaga'amogwen,<<zaaga'>>amogwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Dub,Pos,zaaga'amowaangen,<<zaaga'>>amowaangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Dub,Pos,zaaga'amowangen,<<zaaga'>>amowangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Dub,Pos,zaaga'amowiingen,<<zaaga'>>amowiingen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Dub+Prt,Neg,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Dub+Prt,Neg,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Dub+Prt,Neg,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Dub+Prt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Dub+Prt,Neg,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Dub+Prt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Dub+Prt,Neg,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Dub+Prt,Neg,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Dub+Prt,Neg,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Dub+Prt,Neg,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Dub+Prt,Pos,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Dub+Prt,Pos,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Dub+Prt,Pos,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Dub+Prt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Dub+Prt,Pos,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Dub+Prt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Dub+Prt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Dub+Prt,Pos,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Dub+Prt,Pos,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Dub+Prt,Pos,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Neu,Neg,zaaga'anziwaan,<<zaaga'>>anziwaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Neu,Neg,zaaga'anziweg,<<zaaga'>>anziweg,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Neu,Neg,zaaga'anziwan,<<zaaga'>>anziwan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Neu,Neg,zaaga'anzinig,<<zaaga'>>anzinig,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Neu,Neg,zaaga'anzigwaa,<<zaaga'>>anzigwaa,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Neu,Neg,zaaga'anzinig,<<zaaga'>>anzinig,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Neu,Neg,zaaga'anziwaang,<<zaaga'>>anziwaang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Neu,Neg,zaaga'anziwang,<<zaaga'>>anziwang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Neu,Neg,zaaga'anzing,<<zaaga'>>anzing,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Neu,Pos,zaaga'amaan,<<zaaga'>>amaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Neu,Pos,zaaga'ameg,<<zaaga'>>ameg,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Neu,Pos,zaaga'aman,<<zaaga'>>aman,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Neu,Pos,zaaga'amowaan,<<zaaga'>>amowaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Neu,Pos,zaaga'ang,<<zaaga'>>ang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Neu,Pos,zaaga'amaang,<<zaaga'>>amaang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Neu,Pos,zaaga'amang,<<zaaga'>>amang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Neu,Pos,zaaga'aming,<<zaaga'>>aming,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Prt,Neg,zaaga'anziwaambaan,<<zaaga'>>anziwaambaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Prt,Neg,zaaga'anziwegiban,<<zaaga'>>anziwegiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Prt,Neg,zaaga'anziwamban,<<zaaga'>>anziwamban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Prt,Neg,zaaga'anzigwaaban,<<zaaga'>>anzigwaaban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Prt,Neg,zaaga'anzigoban,<<zaaga'>>anzigoban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Prt,Neg,zaaga'anziwaangiban,<<zaaga'>>anziwaangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Prt,Neg,zaaga'anziwangiban,<<zaaga'>>anziwangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Prt,Neg,zaaga'anzingiban,<<zaaga'>>anzingiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,NA,Prt,Pos,zaaga'amaambaan,<<zaaga'>>amaambaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,NA,Prt,Pos,zaaga'amegiban,<<zaaga'>>amegiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,NA,Prt,Pos,zaaga'amamban,<<zaaga'>>amamban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,NA,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,NA,Prt,Pos,zaaga'amowaapan,<<zaaga'>>amowaapan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,NA,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,NA,Prt,Pos,zaaga'angiban,<<zaaga'>>angiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,NA,Prt,Pos,zaaga'amaangiban,<<zaaga'>>amaangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,NA,Prt,Pos,zaaga'amangiban,<<zaaga'>>amangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,NA,Prt,Pos,zaaga'amingiban,<<zaaga'>>amingiban,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Dub,Neg,webinigesiiwaanen,<<webinige>>siiwaanen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Dub,Neg,webinigesiiwegwen,<<webinige>>siiwegwen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Dub,Neg,webinigesiiwanen,<<webinige>>siiwanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Dub,Neg,webinigesiiwaagwen,<<webinige>>siiwaagwen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Dub,Neg,webinigesiigwen,<<webinige>>siigwen,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Dub,Neg,webinigesiiwaangen,<<webinige>>siiwaangen,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Dub,Neg,webinigesiiwangen,<<webinige>>siiwangen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Dub,Neg,webinigesiiwiingen,<<webinige>>siiwiingen,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Dub,Pos,webinigewaanen,<<webinige>>waanen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Dub,Pos,webinigewegwen,<<webinige>>wegwen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Dub,Pos,webinigewanen,<<webinige>>wanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Dub,Pos,webinigenigwen,<<webinige>>nigwen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Dub,Pos,webinigewaagwen,<<webinige>>waagwen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Dub,Pos,webinigenigwen,<<webinige>>nigwen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Dub,Pos,webinigegwen,<<webinige>>gwen,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Dub,Pos,webinigewaangen,<<webinige>>waangen,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Dub,Pos,webinigewangen,<<webinige>>wangen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Dub,Pos,webinigewiingen,<<webinige>>wiingen,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Dub+Prt,Neg,webinigesiiwaambaanen,<<webinige>>siiwaambaanen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Dub+Prt,Neg,webinigesiiwegibanen,<<webinige>>siiwegibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Dub+Prt,Neg,webinigesiiwambanen,<<webinige>>siiwambanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Dub+Prt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Dub+Prt,Neg,webinigesiiwaagobanen,<<webinige>>siiwaagobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Dub+Prt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Dub+Prt,Neg,webinigesiigobanen,<<webinige>>siigobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Dub+Prt,Neg,webinigesiiwaangibanen,<<webinige>>siiwaangibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Dub+Prt,Neg,webinigesiiwangibanen,<<webinige>>siiwangibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Dub+Prt,Neg,webinigesiiwiingibanen,<<webinige>>siiwiingibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Dub+Prt,Pos,webinigewaambaanen,<<webinige>>waambaanen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Dub+Prt,Pos,webinigewegibanen,<<webinige>>wegibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Dub+Prt,Pos,webinigewambanen,<<webinige>>wambanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Dub+Prt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Dub+Prt,Pos,webinigewaagobanen,<<webinige>>waagobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Dub+Prt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Dub+Prt,Pos,webinigegobanen,<<webinige>>gobanen,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Dub+Prt,Pos,webinigewaangibanen,<<webinige>>waangibanen,JDN-PC
