Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,DubPrt,Neg,nibaasiiwaambaanen,<<nibaa>>siiwaambaanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,DubPrt,Neg,niimisiiwaambaanen,<<niimi>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,DubPrt,Neg,wanishinziiwaambaanen,<<wanishin>>ziiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,DubPrt,Neg,webinigesiiwaambaanen,<<webinige>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,DubPrt,Neg,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,DubPrt,Pos,maajiibatoowaambaanen,<<maajiibatoo>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,DubPrt,Pos,madaabiiwaambaanen,<<madaabii>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,DubPrt,Pos,minongwaamowaambaanen,<<minongwaam>>owaambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,DubPrt,Pos,nagamowaambaanen,<<nagamo>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,DubPrt,Pos,nibaawaambaanen,<<nibaa>>waambaanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,DubPrt,Pos,niimiwaambaanen,<<niimi>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,DubPrt,Pos,wanishinowaambaanen,<<wanishin>>owaambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,DubPrt,Pos,webinigewaambaanen,<<webinige>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,DubPrt,Pos,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,Neu,Neg,maajiibatoosiwaan,<<maajiibatoo>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,Neu,Neg,madaabiisiwaan,<<madaabii>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,Neu,Neg,minongwaanziwaan,<<minongwaan>>ziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,Neu,Neg,nagamosiwaan,<<nagamo>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,Neu,Neg,nibaasiwaan,<<nibaa>>siwaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,Neu,Neg,niimisiwaan,<<niimi>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,Neu,Neg,wanishinziwaan,<<wanishin>>ziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,Neu,Neg,webinigesiwaan,<<webinige>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,Neu,Neg,zaaga'anziwaan,<<zaaga'>>anziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,Neu,Pos,maajiibatooyaan,<<maajiibatoo>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,Neu,Pos,madaabiiyaan,<<madaabii>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,Neu,Pos,minongwaamaan,<<minongwaam>>aan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,Neu,Pos,nagamoyaan,<<nagamo>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,Neu,Pos,nibaayaan,<<nibaa>>yaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,Neu,Pos,niimiyaan,<<niimi>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,Neu,Pos,wanishinaan,<<wanishin>>aan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,Neu,Pos,webinigeyaan,<<webinige>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,Neu,Pos,zaaga'amaan,<<zaaga'>>amaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,Prt,Neg,maajiibatoosiwaambaan,<<maajiibatoo>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,Prt,Neg,madaabiisiwaambaan,<<madaabii>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,Prt,Neg,minongwaanziwaambaan,<<minongwaan>>ziwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,Prt,Neg,nagamosiwaambaan,<<nagamo>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,Prt,Neg,nibaasiwaambaan,<<nibaa>>siwaambaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,Prt,Neg,niimisiwaambaan,<<niimi>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,Prt,Neg,wanishinziwaambaan,<<wanishin>>ziwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,Prt,Neg,webinigesiwaambaan,<<webinige>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,Prt,Neg,zaaga'anziwaambaan,<<zaaga'>>anziwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,Prt,Pos,maajiibatooyaambaan,<<maajiibatoo>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,Prt,Pos,madaabiiyaambaan,<<madaabii>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,Prt,Pos,minongwaamaambaan,<<minongwaam>>aambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,Prt,Pos,nagamoyaambaan,<<nagamo>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,Prt,Pos,nibaayaambaan,<<nibaa>>yaambaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,Prt,Pos,niimiyaambaan,<<niimi>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,Prt,Pos,wanishinaambaan,<<wanishin>>aambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,Prt,Pos,webinigeyaambaan,<<webinige>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,Prt,Pos,zaaga'amaambaan,<<zaaga'>>amaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Dub,Neg,maajiibatoosiiwegwen,<<maajiibatoo>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,Dub,Neg,madaabiisiiwegwen,<<madaabii>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,Dub,Neg,minongwaanziiwegwen,<<minongwaan>>ziiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,Dub,Neg,nagamosiiwegwen,<<nagamo>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,Dub,Neg,nibaasiiwegwen,<<nibaa>>siiwegwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,Dub,Neg,niimisiiwegwen,<<niimi>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,Dub,Neg,wanishinziiwegwen,<<wanishin>>ziiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,Dub,Neg,webinigesiiwegwen,<<webinige>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,Dub,Neg,zaaga'anziiwegwen,<<zaaga'>>anziiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Dub,Pos,maajiibatoowegwen,<<maajiibatoo>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,Dub,Pos,madaabiiwegwen,<<madaabii>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,Dub,Pos,minongwaamowegwen,<<minongwaam>>owegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,Dub,Pos,nagamowegwen,<<nagamo>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,Dub,Pos,nibaawegwen,<<nibaa>>wegwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,Dub,Pos,niimiwegwen,<<niimi>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,Dub,Pos,wanishinowegwen,<<wanishin>>owegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,Dub,Pos,webinigewegwen,<<webinige>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,Dub,Pos,zaaga'amowegwen,<<zaaga'>>amowegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,DubPrt,Neg,maajiibatoosiiwegibanen,<<maajiibatoo>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,DubPrt,Neg,madaabiisiiwegibanen,<<madaabii>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,DubPrt,Neg,minongwaanziiwegibanen,<<minongwaan>>ziiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,DubPrt,Neg,nagamosiiwegibanen,<<nagamo>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,DubPrt,Neg,nibaasiiwegibanen,<<nibaa>>siiwegibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,DubPrt,Neg,niimisiiwegibanen,<<niimi>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,DubPrt,Neg,wanishinziiwegibanen,<<wanishin>>ziiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,DubPrt,Neg,webinigesiiwegibanen,<<webinige>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,DubPrt,Neg,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,DubPrt,Pos,maajiibatoowegibanen,<<maajiibatoo>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,DubPrt,Pos,madaabiiwegibanen,<<madaabii>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,DubPrt,Pos,minongwaamowegibanen,<<minongwaam>>owegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,DubPrt,Pos,nagamowegibanen,<<nagamo>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,DubPrt,Pos,nibaawegibanen,<<nibaa>>wegibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,DubPrt,Pos,niimiwegibanen,<<niimi>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,DubPrt,Pos,wanishinowegibanen,<<wanishin>>owegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,DubPrt,Pos,webinigewegibanen,<<webinige>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,DubPrt,Pos,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Neu,Neg,maajiibatoosiweg,<<maajiibatoo>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,Neu,Neg,madaabiisiweg,<<madaabii>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,Neu,Neg,minongwaanziweg,<<minongwaan>>ziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,Neu,Neg,nagamosiweg,<<nagamo>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,Neu,Neg,nibaasiweg,<<nibaa>>siweg,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,Neu,Neg,niimisiweg,<<niimi>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,Neu,Neg,wanishinziweg,<<wanishin>>ziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,Neu,Neg,webinigesiweg,<<webinige>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,Neu,Neg,zaaga'anziweg,<<zaaga'>>anziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Neu,Pos,maajiibatooyeg,<<maajiibatoo>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,Neu,Pos,madaabiiyeg,<<madaabii>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,Neu,Pos,minongwaameg,<<minongwaam>>eg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,Neu,Pos,nagamoyeg,<<nagamo>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,Neu,Pos,nibaayeg,<<nibaa>>yeg,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,Neu,Pos,niimiyeg,<<niimi>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,Neu,Pos,wanishineg,<<wanishin>>eg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,Neu,Pos,webinigeyeg,<<webinige>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,Neu,Pos,zaaga'ameg,<<zaaga'>>ameg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Prt,Neg,maajiibatoosiwegiban,<<maajiibatoo>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,Prt,Neg,madaabiisiwegiban,<<madaabii>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,Prt,Neg,minongwaanziwegiban,<<minongwaan>>ziwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,Prt,Neg,nagamosiwegiban,<<nagamo>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,Prt,Neg,nibaasiwegiban,<<nibaa>>siwegiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,Prt,Neg,niimisiwegiban,<<niimi>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,Prt,Neg,wanishinziwegiban,<<wanishin>>ziwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,Prt,Neg,webinigesiwegiban,<<webinige>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,Prt,Neg,zaaga'anziwegiban,<<zaaga'>>anziwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Prt,Pos,maajiibatooyegiban,<<maajiibatoo>>yegiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Pl,NA,Prt,Pos,madaabiiyegiban,<<madaabii>>yegiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Pl,NA,Prt,Pos,minongwaamegiban,<<minongwaam>>egiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Pl,NA,Prt,Pos,nagamoyegiban,<<nagamo>>yegiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Pl,NA,Prt,Pos,nibaayegoban,<<nibaa>>yegoban,NJ-ngs-2023Aug18,nibaayegiban,<<nibaa>>yegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_V,niimi,niimi,2Pl,NA,Prt,Pos,niimiyegoban,<<niimi>>yegoban,NJ-ngs-2023Aug18,niimiyegiban,<<niimi>>yegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_n,wanishin,wanishin,2Pl,NA,Prt,Pos,wanishinegoban,<<wanishin>>egoban,NJ-ngs-2023Aug18,wanishinegiban,<<wanishin>>egiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,webinige,webinige,2Pl,NA,Prt,Pos,webinigeyegoban,<<webinige>>yegoban,NJ-ngs-2023Aug18,webinigeyegiban,<<webinige>>yegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Pl,NA,Prt,Pos,zaaga'amegoban,<<zaaga'>>amegoban,NJ-ngs-2023Aug18,zaaga'amegiban,<<zaaga'>>amegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Dub,Neg,maajiibatoosiiwanen,<<maajiibatoo>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,Dub,Neg,madaabiisiiwanen,<<madaabii>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,Dub,Neg,minongwaanziiwanen,<<minongwaan>>ziiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,Dub,Neg,nagamosiiwanen,<<nagamo>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,Dub,Neg,nibaasiiwanen,<<nibaa>>siiwanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,Dub,Neg,niimisiiwanen,<<niimi>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,Dub,Neg,wanishinziiwanen,<<wanishin>>ziiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,Dub,Neg,webinigesiiwanen,<<webinige>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,Dub,Neg,zaaga'anziiwanen,<<zaaga'>>anziiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Dub,Pos,maajiibatoowanen,<<maajiibatoo>>wanen,JDN-2010-MS-VAI-p31,,,
