Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,Prt,Pos,nimaajiibatoominaaban,ni<<maajiibatoo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Prt,Pos,gimaajiibatoominaaban,gi<<maajiibatoo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,Prt,Pos,maajiibatoomwaaban,<<maajiibatoo>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,Prt,Neg,nimaajiibatoosiinaaban,ni<<maajiibatoo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Prt,Neg,gimaajiibatoosiimwaaban,gi<<maajiibatoo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Prt,Neg,gimaajiibatoosiinaaban,gi<<maajiibatoo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,Prt,Neg,maajiibatoosiibanii',<<maajiibatoo>>siibanii',GUESS,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-2010-MS-VAI-p12,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,Prt,Neg,maajiibatoosiibaniig,<<maajiibatoo>>siibaniig,JDN-2010-MS-VAI-p12,,,,maajiibatoosiibaneg,<<maajiibatoo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,Prt,Neg,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-2010-MS-VAI-p12,,,,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,Prt,Neg,maajiibatoosiiban,<<maajiibatoo>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,Prt,Neg,nimaajiibatoosiiminaaban,ni<<maajiibatoo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Prt,Neg,gimaajiibatoosiiminaaban,gi<<maajiibatoo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,Prt,Neg,maajiibatoosiimwaaban,<<maajiibatoo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,Dub,Pos,nimaajiibatoonaadog,ni<<maajiibatoo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Dub,Pos,gimaajiibatoomwaadog,gi<<maajiibatoo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Dub,Pos,gimaajiibatoonaadog,gi<<maajiibatoo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,Dub,Pos,maajiibatoodogena',<<maajiibatoo>>dogena',GUESS,maajiibatoodogenan,<<maajiibatoo>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,Dub,Pos,maajiibatoodogenag,<<maajiibatoo>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,Dub,Pos,maajiibatoodogenan,<<maajiibatoo>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,Dub,Pos,maajiibatoodog,<<maajiibatoo>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,Dub,Pos,nimaajiibatoominaadog,ni<<maajiibatoo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Dub,Pos,gimaajiibatoominaadog,gi<<maajiibatoo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,Dub,Pos,maajiibatoomwaadog,<<maajiibatoo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,Dub,Neg,nimaajiibatoosiinaadog,ni<<maajiibatoo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Dub,Neg,gimaajiibatoosiimwaadog,gi<<maajiibatoo>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Dub,Neg,gimaajiibatoosiinaadog,gi<<maajiibatoo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,Dub,Neg,maajiibatoosiidogena',<<maajiibatoo>>siidogena',GUESS,maajiibatoosiidogenan,<<maajiibatoo>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,Dub,Neg,maajiibatoosiidogenag,<<maajiibatoo>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,Dub,Neg,maajiibatoosiidogenan,<<maajiibatoo>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,Dub,Neg,maajiibatoosiidog,<<maajiibatoo>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,Dub,Neg,nimaajiibatoosiiminaadog,ni<<maajiibatoo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Dub,Neg,gimaajiibatoosiiminaadog,gi<<maajiibatoo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,Dub,Neg,maajiibatoosiimwaadog,<<maajiibatoo>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,DubPrt,Pos,maajiibatoogwaaban,<<maajiibatoo>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,DubPrt,Pos,maajiibatoonigoban,<<maajiibatoo>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,DubPrt,Pos,maajiibatoogoban,<<maajiibatoo>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,DubPrt,Neg,maajiibatoosiigwaaban,<<maajiibatoo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,DubPrt,Neg,maajiibatoosiinigoban,<<maajiibatoo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,DubPrt,Neg,maajiibatoosiigoban,<<maajiibatoo>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,Neu,Pos,nimadaabii,ni<<madaabii>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,Neu,Pos,gimadaabiim,gi<<madaabii>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,Neu,Pos,gimadaabii,gi<<madaabii>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,Neu,Pos,madaabiiwa',<<madaabii>>wa',GUESS,madaabiiwan,<<madaabii>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,Neu,Pos,madaabiiwag,<<madaabii>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,Neu,Pos,madaabiiwan,<<madaabii>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProx,,Neu,Pos,madaabii,<<madaabii>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Excl,,Neu,Pos,nimadaabiimin,ni<<madaabii>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Incl,,Neu,Pos,gimadaabiimin,gi<<madaabii>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,X,,Neu,Pos,madaabiim,<<madaabii>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,Neu,Neg,nimadaabiisii,ni<<madaabii>>sii,JDN-2010-MS-VAI-p8,nimadaabiisiin,ni<<madaabii>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,Neu,Neg,gimadaabiisiim,gi<<madaabii>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,Neu,Neg,gimadaabiisii,gi<<madaabii>>sii,JDN-2010-MS-VAI-p8,gimadaabiisiin,gi<<madaabii>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,Neu,Neg,madaabiisiiwa',<<madaabii>>siiwa',GUESS,madaabiisiiwan,<<madaabii>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,Neu,Neg,madaabiisiiwag,<<madaabii>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,Neu,Neg,madaabiisiiwan,<<madaabii>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProx,,Neu,Neg,madaabiisii,<<madaabii>>sii,JDN-2010-MS-VAI-p8,madaabiisiin,<<madaabii>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Excl,,Neu,Neg,nimadaabiisiimin,ni<<madaabii>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Incl,,Neu,Neg,gimadaabiisiimin,gi<<madaabii>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,X,,Neu,Neg,madaabiisiim,<<madaabii>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,Prt,Pos,nimadaabiinaaban,ni<<madaabii>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,Prt,Pos,gimadaabiimwaaban,gi<<madaabii>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,Prt,Pos,gimadaabiinaaban,gi<<madaabii>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,Prt,Pos,madaabiibanii',<<madaabii>>banii',GUESS,madaabiibaniin,<<madaabii>>baniin,JDN-2010-MS-VAI-p11,madaabiibanen,<<madaabii>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,Prt,Pos,madaabiibaniig,<<madaabii>>baniig,JDN-2010-MS-VAI-p11,,,,madaabiibaneg,<<madaabii>>baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,Prt,Pos,madaabiibaniin,<<madaabii>>baniin,JDN-2010-MS-VAI-p11,,,,madaabiibanen,<<madaabii>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProx,,Prt,Pos,madaabiiban,<<madaabii>>ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Excl,,Prt,Pos,nimadaabiiminaaban,ni<<madaabii>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Incl,,Prt,Pos,gimadaabiiminaaban,gi<<madaabii>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,X,,Prt,Pos,madaabiimwaaban,<<madaabii>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,Prt,Neg,nimadaabiisiinaaban,ni<<madaabii>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,Prt,Neg,gimadaabiisiimwaaban,gi<<madaabii>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,Prt,Neg,gimadaabiisiinaaban,gi<<madaabii>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,Prt,Neg,madaabiisiibanii',<<madaabii>>siibanii',GUESS,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-2010-MS-VAI-p12,madaabiisiibanen,<<madaabii>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,Prt,Neg,madaabiisiibaniig,<<madaabii>>siibaniig,JDN-2010-MS-VAI-p12,,,,madaabiisiibaneg,<<madaabii>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,Prt,Neg,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-2010-MS-VAI-p12,,,,madaabiisiibanen,<<madaabii>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProx,,Prt,Neg,madaabiisiiban,<<madaabii>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Excl,,Prt,Neg,nimadaabiisiiminaaban,ni<<madaabii>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Incl,,Prt,Neg,gimadaabiisiiminaaban,gi<<madaabii>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,X,,Prt,Neg,madaabiisiimwaaban,<<madaabii>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,Dub,Pos,nimadaabiinaadog,ni<<madaabii>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,Dub,Pos,gimadaabiimwaadog,gi<<madaabii>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,Dub,Pos,gimadaabiinaadog,gi<<madaabii>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,Dub,Pos,madaabiidogena',<<madaabii>>dogena',GUESS,madaabiidogenan,<<madaabii>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,Dub,Pos,madaabiidogenag,<<madaabii>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,Dub,Pos,madaabiidogenan,<<madaabii>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProx,,Dub,Pos,madaabiidog,<<madaabii>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Excl,,Dub,Pos,nimadaabiiminaadog,ni<<madaabii>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Incl,,Dub,Pos,gimadaabiiminaadog,gi<<madaabii>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,X,,Dub,Pos,madaabiimwaadog,<<madaabii>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,Dub,Neg,nimadaabiisiinaadog,ni<<madaabii>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,Dub,Neg,gimadaabiisiimwaadog,gi<<madaabii>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,Dub,Neg,gimadaabiisiinaadog,gi<<madaabii>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,Dub,Neg,madaabiisiidogena',<<madaabii>>siidogena',GUESS,madaabiisiidogenan,<<madaabii>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,Dub,Neg,madaabiisiidogenag,<<madaabii>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,Dub,Neg,madaabiisiidogenan,<<madaabii>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProx,,Dub,Neg,madaabiisiidog,<<madaabii>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Excl,,Dub,Neg,nimadaabiisiiminaadog,ni<<madaabii>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,Incl,,Dub,Neg,gimadaabiisiiminaadog,gi<<madaabii>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,X,,Dub,Neg,madaabiisiimwaadog,<<madaabii>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Pl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObv,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProx,,DubPrt,Pos,madaabiigwaaban,<<madaabii>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObv,,DubPrt,Pos,madaabiinigoban,<<madaabii>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
