Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,aa,nibaa,nibaa,Excl,NA,Dub,Pos,ninibaaminaadog,ni<<nibaa>>minaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,Dub,Pos,ginibaaminaadog,gi<<nibaa>>minaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,Dub,Pos,nibaamwaadog,<<nibaa>>mwaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,DubPrt,Neg,nibaasiigwaaban,<<nibaa>>siigwaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,DubPrt,Neg,nibaasiinigoban,<<nibaa>>siinigoban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,DubPrt,Neg,nibaasiigoban,<<nibaa>>siigoban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,DubPrt,Pos,nibaagwaaban,<<nibaa>>gwaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,DubPrt,Pos,nibaanigoban,<<nibaa>>nigoban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,DubPrt,Pos,nibaagoban,<<nibaa>>goban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,Neu,Neg,ninibaasii,ni<<nibaa>>sii,JDN-PC,ninibaasiin,ni<<nibaa>>siin,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,Neu,Neg,ginibaasiim,gi<<nibaa>>siim,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,Neu,Neg,ginibaasii,gi<<nibaa>>sii,JDN-PC,ginibaasiin,gi<<nibaa>>siin,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,Neu,Neg,nibaasiiwa',<<nibaa>>siiwa',GUESS,nibaasiiwan,<<nibaa>>siiwan,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,Neu,Neg,nibaasiiwag,<<nibaa>>siiwag,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,Neu,Neg,nibaasiiwan,<<nibaa>>siiwan,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,Neu,Neg,nibaasii,<<nibaa>>sii,JDN-PC,nibaasiin,<<nibaa>>siin,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,Neu,Neg,ninibaasiimin,ni<<nibaa>>siimin,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,Neu,Neg,ginibaasiimin,gi<<nibaa>>siimin,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,Neu,Neg,nibaasiim,<<nibaa>>siim,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,Neu,Pos,ninibaa,ni<<nibaa>>,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,Neu,Pos,ginibaam,gi<<nibaa>>m,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,Neu,Pos,ginibaa,gi<<nibaa>>,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,Neu,Pos,nibaawa',<<nibaa>>wa',GUESS,nibaawan,<<nibaa>>wan,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,Neu,Pos,nibaawag,<<nibaa>>wag,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,Neu,Pos,nibaawan,<<nibaa>>wan,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,Neu,Pos,nibaa,<<nibaa>>w,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,Neu,Pos,ninibaamin,ni<<nibaa>>min,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,Neu,Pos,ginibaamin,gi<<nibaa>>min,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,Neu,Pos,nibaam,<<nibaa>>m,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,Prt,Neg,ninibaasiinaaban,ni<<nibaa>>siinaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,Prt,Neg,ginibaasiimwaaban,gi<<nibaa>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,Prt,Neg,ginibaasiinaaban,gi<<nibaa>>siinaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,Prt,Neg,nibaasiibanii',<<nibaa>>siibanii',GUESS,nibaasiibaniin,<<nibaa>>siibaniin,JDN-PC,nibaasiibanen,<<nibaa>>siibanen,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,Prt,Neg,nibaasiibaniig,<<nibaa>>siibaniig,JDN-PC,,,,nibaasiibaneg,<<nibaa>>siibaneg,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,Prt,Neg,nibaasiibaniin,<<nibaa>>siibaniin,JDN-PC,,,,nibaasiibanen,<<nibaa>>siibanen,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,Prt,Neg,nibaasiiban,<<nibaa>>siiban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,Prt,Neg,ninibaasiiminaaban,ni<<nibaa>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,Prt,Neg,ginibaasiiminaaban,gi<<nibaa>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,Prt,Neg,nibaasiimwaaban,<<nibaa>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,Prt,Pos,ninibaanaaban,ni<<nibaa>>naaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,Prt,Pos,ginibaamwaaban,gi<<nibaa>>mwaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,Prt,Pos,ginibaanaaban,gi<<nibaa>>naaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,Prt,Pos,nibaabanii',<<nibaa>>banii',GUESS,nibaabaniin,<<nibaa>>baniin,JDN-PC,nibaabanen,<<nibaa>>banen,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,Prt,Pos,nibaabaniig,<<nibaa>>baniig,JDN-PC,,,,nibaabaneg,<<nibaa>>baneg,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,Prt,Pos,nibaabaniin,<<nibaa>>baniin,JDN-PC,,,,nibaabanen,<<nibaa>>banen,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,Prt,Pos,nibaaban,<<nibaa>>ban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,Prt,Pos,ninibaaminaaban,ni<<nibaa>>minaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,Prt,Pos,ginibaaminaaban,gi<<nibaa>>minaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,Prt,Pos,nibaamwaaban,<<nibaa>>mwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,Dub,Neg,nizaaga'anziinaadog,ni<<zaaga'>>anziinaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,Dub,Neg,gizaaga'anziimwaadog,gi<<zaaga'>>anziimwaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,Dub,Neg,gizaaga'anziinaadog,gi<<zaaga'>>anziinaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,Dub,Neg,zaaga'anziidogena',<<zaaga'>>anziidogena',GUESS,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,Dub,Neg,zaaga'anziidogenag,<<zaaga'>>anziidogenag,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,Dub,Neg,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,Dub,Neg,zaaga'anziidog,<<zaaga'>>anziidog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,Dub,Neg,nizaaga'anziiminaadog,ni<<zaaga'>>anziiminaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,Dub,Neg,gizaaga'anziiminaadog,gi<<zaaga'>>anziiminaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,Dub,Neg,zaaga'anziimwaadog,<<zaaga'>>anziimwaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,Dub,Pos,nizaaga'aanaadog,ni<<zaaga'>>aanaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,Dub,Pos,gizaaga'aamwaadog,gi<<zaaga'>>aamwaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,Dub,Pos,gizaaga'aanaadog,gi<<zaaga'>>aanaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,Dub,Pos,zaaga'amodogena',<<zaaga'>>amodogena',GUESS,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-PC,zaaga'amowidogena',<<zaaga'>>amowidogena',JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,Dub,Pos,zaaga'amowidogenag,<<zaaga'>>amowidogenag,JDN-PC,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,Dub,Pos,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-PC,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,Dub,Pos,zaaga'amowidog,<<zaaga'>>amowidog,JDN-PC,zaaga'amodog,<<zaaga'>>amodog,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,Dub,Pos,nizaaga'aaminaadog,ni<<zaaga'>>aaminaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,Dub,Pos,gizaaga'aaminaadog,gi<<zaaga'>>aaminaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,Dub,Pos,zaaga'aamwaadog,<<zaaga'>>aamwaadog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,DubPrt,Neg,zaaga'anziigwaaban,<<zaaga'>>anziigwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,DubPrt,Neg,zaaga'anziinigoban,<<zaaga'>>anziinigoban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,DubPrt,Neg,zaaga'anziigoban,<<zaaga'>>anziigoban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,DubPrt,Pos,zaaga'amogwaaban,<<zaaga'>>amogwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,DubPrt,Pos,zaaga'aminigoban,<<zaaga'>>aminigoban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,DubPrt,Pos,zaaga'amogoban,<<zaaga'>>amogoban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,Neu,Neg,nizaaga'anzii,ni<<zaaga'>>anzii,JDN-PC,nizaaga'anziin,ni<<zaaga'>>anziin,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,Neu,Neg,gizaaga'anziim,gi<<zaaga'>>anziim,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,Neu,Neg,gizaaga'anzii,gi<<zaaga'>>anzii,JDN-PC,gizaaga'anziin,gi<<zaaga'>>anziin,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,Neu,Neg,zaaga'anziiwa',<<zaaga'>>anziiwa',GUESS,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,Neu,Neg,zaaga'anziiwag,<<zaaga'>>anziiwag,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,Neu,Neg,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,Neu,Neg,zaaga'anzii,<<zaaga'>>anzii,JDN-PC,zaaga'anziin,<<zaaga'>>anziin,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,Neu,Neg,nizaaga'anziimin,ni<<zaaga'>>anziimin,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,Neu,Neg,gizaaga'anziimin,gi<<zaaga'>>anziimin,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,Neu,Neg,zaaga'anziim,<<zaaga'>>anziim,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,Neu,Pos,nizaaga'am,ni<<zaaga'>>am,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,Neu,Pos,gizaaga'aam,gi<<zaaga'>>aam,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,Neu,Pos,gizaaga'am,gi<<zaaga'>>am,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,Neu,Pos,zaaga'amoo',<<zaaga'>>amoo',GUESS,zaaga'amoon,<<zaaga'>>amoon,JDN-PC,,,
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,Neu,Pos,zaaga'amoog,<<zaaga'>>amoog,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,Neu,Pos,zaaga'amoon,<<zaaga'>>amoon,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,Neu,Pos,zaaga'am,<<zaaga'>>amw,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,Neu,Pos,nizaaga'aamin,ni<<zaaga'>>aamin,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,Neu,Pos,gizaaga'aamin,gi<<zaaga'>>aamin,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,Neu,Pos,zaaga'aam,<<zaaga'>>aam,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,Prt,Neg,nizaaga'anziinaaban,ni<<zaaga'>>anziinaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,Prt,Neg,gizaaga'anziimwaaban,gi<<zaaga'>>anziimwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,Prt,Neg,gizaaga'anziinaaban,gi<<zaaga'>>anziinaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,Prt,Neg,zaaga'anziibanii',<<zaaga'>>anziibanii',GUESS,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-PC,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,Prt,Neg,zaaga'anziibaniig,<<zaaga'>>anziibaniig,JDN-PC,,,,zaaga'anziibaneg,<<zaaga'>>anziibaneg,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,Prt,Neg,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-PC,,,,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,Prt,Neg,zaaga'anziiban,<<zaaga'>>anziiban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,Prt,Neg,nizaaga'anziiminaaban,ni<<zaaga'>>anziiminaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,Prt,Neg,gizaaga'anziiminaaban,gi<<zaaga'>>anziiminaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,Prt,Neg,zaaga'anziimwaaban,<<zaaga'>>anziimwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',1Sg,NA,Prt,Pos,nizaaga'aanaaban,ni<<zaaga'>>aanaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Pl,NA,Prt,Pos,gizaaga'aamwaaban,gi<<zaaga'>>aamwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',2Sg,NA,Prt,Pos,gizaaga'aanaaban,gi<<zaaga'>>aanaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3PlObv,NA,Prt,Pos,zaaga'amoobanii',<<zaaga'>>amoobanii',GUESS,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-PC,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3PlProx,NA,Prt,Pos,zaaga'amoobaniig,<<zaaga'>>amoobaniig,JDN-PC,,,,zaaga'amoobaneg,<<zaaga'>>amoobaneg,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3SgObv,NA,Prt,Pos,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-PC,,,,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3SgProx,NA,Prt,Pos,zaaga'amooban,<<zaaga'>>amooban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,NA,Prt,Pos,nizaaga'aaminaaban,ni<<zaaga'>>aaminaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,NA,Prt,Pos,gizaaga'aaminaaban,gi<<zaaga'>>aaminaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,NA,Prt,Pos,zaaga'aamwaaban,<<zaaga'>>aamwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,Dub,Neg,niwebinigesiinaadog,ni<<webinige>>siinaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,Dub,Neg,giwebinigesiimwaadog,gi<<webinige>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,Dub,Neg,giwebinigesiinaadog,gi<<webinige>>siinaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,Dub,Neg,webinigesiidogena',<<webinige>>siidogena',GUESS,webinigesiidogenan,<<webinige>>siidogenan,JDN-PC,,,
VAI,Ind,e,webinige,webinige,3PlProx,NA,Dub,Neg,webinigesiidogenag,<<webinige>>siidogenag,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,NA,Dub,Neg,webinigesiidogenan,<<webinige>>siidogenan,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,NA,Dub,Neg,webinigesiidog,<<webinige>>siidog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,Dub,Neg,niwebinigesiiminaadog,ni<<webinige>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,Dub,Neg,giwebinigesiiminaadog,gi<<webinige>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,Dub,Neg,webinigesiimwaadog,<<webinige>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,Dub,Pos,niwebinigenaadog,ni<<webinige>>naadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,Dub,Pos,giwebinigemwaadog,gi<<webinige>>mwaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,Dub,Pos,giwebinigenaadog,gi<<webinige>>naadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,Dub,Pos,webinigedogena',<<webinige>>dogena',GUESS,webinigedogenan,<<webinige>>dogenan,JDN-PC,,,
VAI,Ind,e,webinige,webinige,3PlProx,NA,Dub,Pos,webinigedogenag,<<webinige>>dogenag,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,NA,Dub,Pos,webinigedogenan,<<webinige>>dogenan,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,NA,Dub,Pos,webinigedog,<<webinige>>dog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,Dub,Pos,niwebinigeminaadog,ni<<webinige>>minaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,Dub,Pos,giwebinigeminaadog,gi<<webinige>>minaadog,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,Dub,Pos,webinigemwaadog,<<webinige>>mwaadog,JDN-PC,,,,,,
