Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,Neu,Pos,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,Neu,Pos,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,Neu,Pos,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,Neu,Pos,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,Neu,Neg,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,Neu,Neg,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,Prt,Pos,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,Prt,Pos,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,Dub,Pos,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,Dub,Pos,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_n,bangisin,bangisin,0Sg,,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_n,bangisin,bangisin,0Pl,,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,Neu,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,Neu,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,Neu,Pos,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,Neu,Pos,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,Neu,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,Neu,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,Neu,Neg,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,Neu,Neg,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,Neu,Pos,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,Neu,Pos,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,Neu,Pos,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,Neu,Pos,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,Neu,Neg,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,Neu,Neg,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,Prt,Pos,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,Prt,Pos,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,Dub,Pos,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,Dub,Pos,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_V,inamo,inamo,0SgObv,,Neu,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,Neu,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,Neu,Pos,inamog,<<inamo>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,inamo,inamo,0Pl,,Neu,Pos,inamog,<<inamo>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,inamo,inamo,0SgObv,,Neu,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,Neu,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,Neu,Neg,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,inamo,inamo,0Pl,,Neu,Neg,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,inamo,inamo,0SgObv,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Pl,,Prt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Pl,,Prt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Pl,,Dub,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Pl,,Dub,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Pl,,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Sg,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0Pl,,DubPrt,Neg,MISSING,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,Neu,Pos,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,Neu,Pos,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,michaa,michaa,0Sg,,Neu,Pos,michaag,<<michaa>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,michaa,michaa,0Pl,,Neu,Pos,michaag,<<michaa>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0Sg,,Neu,Neg,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0Pl,,Neu,Neg,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,Prt,Pos,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,Prt,Pos,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,michaa,michaa,0Sg,,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,michaa,michaa,0Pl,,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,michaa,michaa,0Sg,,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,michaa,michaa,0Pl,,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17
