Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,Dub,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,Dub,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,Neu,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,Neu,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,Prt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgObv/0PlObv,NA,Prt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,Dub,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,Dub,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,Neu,Neg,inamosinog,<<inamo>>sinog,JDN-PC
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,Neu,Pos,inamog,<<inamo>>g,JDN-PC
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,Prt,Neg,MISSING,,
VII,Cnj,VII_V,inamo,inamo,0SgProx/0PlProx,NA,Prt,Pos,MISSING,,
