Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dub,Pos,gidadaaweminaadogenan,gi<<adaawe>>minaadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,DubPrt,Neg,adaawesiigwaaban,<<adaawe>>siigwaaban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,DubPrt,Neg,adaawesiigwaaban,<<adaawe>>siigwaaban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,DubPrt,Neg,adaawesiinigoban,<<adaawe>>siinigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,DubPrt,Neg,adaawesiinigoban,<<adaawe>>siinigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,DubPrt,Neg,adaawesiigoban,<<adaawe>>siigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,DubPrt,Neg,adaawesiigoban,<<adaawe>>siigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,DubPrt,Pos,adaawegwaaban,<<adaawe>>gwaaban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,DubPrt,Pos,adaawegwaaban,<<adaawe>>gwaaban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,DubPrt,Pos,adaawenigoban,<<adaawe>>nigoban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,DubPrt,Pos,adaawenigoban,<<adaawe>>nigoban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,DubPrt,Pos,adaawegoban,<<adaawe>>goban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,DubPrt,Pos,adaawegoban,<<adaawe>>goban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neu,Neg,indadaawesiin,ni<<adaawe>>siin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neu,Neg,indadaawesiinan,ni<<adaawe>>siinan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neu,Neg,gidadaawesiinaawaa,gi<<adaawe>>siinaawaa,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neu,Neg,gidadaawesiinaawaan,gi<<adaawe>>siinaawaan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neu,Neg,gidadaawesiin,gi<<adaawe>>siin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neu,Neg,gidadaawesiinan,gi<<adaawe>>siinan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neu,Neg,odadaawesiinaawaa,o<<adaawe>>siinaawaa,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neu,Neg,odadaawesiinaawaan,o<<adaawe>>siinaawaan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neu,Neg,odadaawesiinini,o<<adaawe>>siininiw1,JDN-2010-MS-VTI-p8,odadaawesiini,od<<adaawe>>siiniw1,JDN-2010-MS-VTI-p8
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neu,Neg,odadaawesiinini,o<<adaawe>>siininiw1,JDN-2010-MS-VTI-p8,odadaawesiini,od<<adaawe>>siiniw1,JDN-2010-MS-VTI-p8
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neu,Neg,odadaawesiin,o<<adaawe>>siin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neu,Neg,odadaawesiinan,o<<adaawe>>siinan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neu,Neg,indadaawesiimin,ni<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neu,Neg,indadaawesiimin,ni<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neu,Neg,gidadaawesiimin,gi<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neu,Neg,gidadaawesiimin,gi<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neu,Pos,indadaawen,ni<<adaawe>>n,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neu,Pos,indadaawenan,ni<<adaawe>>nan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neu,Pos,gidadaawenaawaa,gi<<adaawe>>naawaa,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neu,Pos,gidadaawenaawaan,gi<<adaawe>>naawaan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neu,Pos,gidadaawen,gi<<adaawe>>n,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neu,Pos,gidadaawenan,gi<<adaawe>>nan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neu,Pos,odadaawenaawaa,o<<adaawe>>naawaa,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neu,Pos,odadaawenaawaan,o<<adaawe>>naawaan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neu,Pos,odadaawenini,o<<adaawe>>niniw1,JDN-2010-MS-VTI-p7,odadaaweni,od<<adaawe>>niw1,JDN-2010-MS-VTI-p7
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neu,Pos,odadaawenini,o<<adaawe>>niniw1,JDN-2010-MS-VTI-p7,odadaaweni,od<<adaawe>>niw1,JDN-2010-MS-VTI-p7
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neu,Pos,odadaawen,o<<adaawe>>n,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neu,Pos,odadaawenan,o<<adaawe>>nan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neu,Pos,indadaawemin,ni<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neu,Pos,indadaawemin,ni<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neu,Pos,gidadaawemin,gi<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neu,Pos,gidadaawemin,gi<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Prt,Neg,indadaawesiinaaban,ni<<adaawe>>siinaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Prt,Neg,indadaawesiinaabaniin,ni<<adaawe>>siinaabaniin,JDN-2010-MS-VTI-p14,indadaawesiinaabanen,ind<<adaawe>>siinaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Prt,Neg,gidadaawesiinaawaaban,gi<<adaawe>>siinaawaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Prt,Neg,gidadaawesiinaawaabaniin,gi<<adaawe>>siinaawaabaniin,JDN-2010-MS-VTI-p14,gidadaawesiinaawaabanen,gid<<adaawe>>siinaawaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Prt,Neg,gidadaawesiinaaban,gi<<adaawe>>siinaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Prt,Neg,gidadaawesiinaabaniin,gi<<adaawe>>siinaabaniin,JDN-2010-MS-VTI-p14,gidadaawesiinaabanen,gid<<adaawe>>siinaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Prt,Neg,odadaawesiinaawaaban,o<<adaawe>>siinaawaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Prt,Neg,odadaawesiinaawaabaniin,o<<adaawe>>siinaawaabaniin,JDN-2010-MS-VTI-p14,odadaawesiinaawaabanen,od<<adaawe>>siinaawaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Prt,Neg,odadaawesiininaaban,o<<adaawe>>siininaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Prt,Neg,odadaawesiininaabaniin,o<<adaawe>>siininaabaniin,JDN-2010-MS-VTI-p14,odadaawesiininaabanen,od<<adaawe>>siininaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Prt,Neg,odadaawesiinaaban,o<<adaawe>>siinaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Prt,Neg,odadaawesiinaabaniin,o<<adaawe>>siinaabaniin,JDN-2010-MS-VTI-p14,odadaawesiinaabanen,od<<adaawe>>siinaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Prt,Neg,indadaawesiiminaaban,ni<<adaawe>>siiminaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Prt,Neg,indadaawesiiminaabaniin,ni<<adaawe>>siiminaabaniin,JDN-2010-MS-VTI-p14,indadaawesiiminaabanien,ind<<adaawe>>siiminaabanien,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Prt,Neg,gidadaawesiiminaaban,gi<<adaawe>>siiminaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Prt,Neg,gidadaawesiiminaabaniin,gi<<adaawe>>siiminaabaniin,JDN-2010-MS-VTI-p14,gidadaawesiiminaabanen,gid<<adaawe>>siiminaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Prt,Pos,indadaawenaaban,ni<<adaawe>>naaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Prt,Pos,indadaawenaabaniin,ni<<adaawe>>naabaniin,JDN-2010-MS-VTI-p13,indadaawenaabanen,ind<<adaawe>>naabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Prt,Pos,gidadaawenaawaaban,gi<<adaawe>>naawaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Prt,Pos,gidadaawenaawaabaniin,gi<<adaawe>>naawaabaniin,JDN-2010-MS-VTI-p13,gidadaawenaawaabanen,gid<<adaawe>>naawaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Prt,Pos,gidadaawenaaban,gi<<adaawe>>naaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Prt,Pos,gidadaawenaabaniin,gi<<adaawe>>naabaniin,JDN-2010-MS-VTI-p13,gidadaawenaabanen,gid<<adaawe>>naabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Prt,Pos,odadaawenaawaaban,o<<adaawe>>naawaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Prt,Pos,odadaawenaawaabaniin,o<<adaawe>>naawaabaniin,JDN-2010-MS-VTI-p13,odadaawenaawaabanen,od<<adaawe>>naawaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Prt,Pos,odadaaweninaaban,o<<adaawe>>ninaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Prt,Pos,odadaaweninaabaniin,o<<adaawe>>ninaabaniin,JDN-2010-MS-VTI-p13,odadaaweninaabanen,od<<adaawe>>ninaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Prt,Pos,odadaawenaaban,o<<adaawe>>naaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Prt,Pos,odadaawenaabaniin,o<<adaawe>>naabaniin,JDN-2010-MS-VTI-p13,odadaawenaabanen,od<<adaawe>>naabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Prt,Pos,indadaaweminaaban,ni<<adaawe>>minaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Prt,Pos,indadaaweminaabaniin,ni<<adaawe>>minaabaniin,JDN-2010-MS-VTI-p13,indadaaweminaabanen,ind<<adaawe>>minaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Prt,Pos,gidadaaweminaaban,gi<<adaawe>>minaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Prt,Pos,gidadaaweminaabaniin,gi<<adaawe>>minaabaniin,JDN-2010-MS-VTI-p13,gidadaaweminaabanen,gid<<adaawe>>minaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Prt,Pos,MISSING,,,,,
