Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Dub,Neg,indadaawesiinaadogenan,ind<<adaawe>>siinaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Dub,Neg,gidadaawesiinaadogenan,gid<<adaawe>>siinaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Dub,Neg,indadaawesiiminaadogenan,ind<<adaawe>>siiminaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dub,Neg,gidadaawesiiminaadogenan,gid<<adaawe>>siiminaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Dub,Neg,gidadaawesiinaawaadogenan,gid<<adaawe>>siinaawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Dub,Neg,odadaawesiinaadogenan,od<<adaawe>>siinaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Dub,Neg,odadaawesiinaawaadogenan,od<<adaawe>>siinaawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Dub,Neg,odadaawesiininaadogenan,od<<adaawe>>siininaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,DubPrt,Pos,adaawegoban,<<adaawe>>goban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,DubPrt,Pos,adaawegwaaban,<<adaawe>>gwaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg/0Pl,DubPrt,Pos,adaawenigoban,<<adaawe>>nigoban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg/0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,DubPrt,Neg,adaawesiigoban,<<adaawe>>siigoban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,DubPrt,Neg,adaawesiigwaaban,<<adaawe>>siigwaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg/0Pl,DubPrt,Neg,adaawesiinigoban,<<adaawe>>siinigoban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg/0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neu,Pos,indadaawen,ind<<adaawe>>n,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neu,Pos,gidadaawen,gid<<adaawe>>n,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neu,Pos,indadaawemin,ind<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neu,Pos,gidadaawemin,gid<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neu,Pos,gidadaawenaawaa,gid<<adaawe>>naawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neu,Pos,odadaawen,od<<adaawe>>n,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neu,Pos,odadaawenaawaa,od<<adaawe>>naawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neu,Pos,odadaawenini,od<<adaawe>>nini,JDN-PC,odadaaweni,od<<adaawe>>ni,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neu,Pos,indadaawenan,ind<<adaawe>>nan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neu,Pos,gidadaawenan,gid<<adaawe>>nan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neu,Pos,indadaawemin,ind<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neu,Pos,gidadaawemin,gid<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neu,Pos,gidadaawenaawaan,gid<<adaawe>>naawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neu,Pos,odadaawenan,od<<adaawe>>nan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neu,Pos,odadaawenaawaan,od<<adaawe>>naawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neu,Pos,odadaawenini,od<<adaawe>>nini,JDN-PC,odadaaweni,od<<adaawe>>ni,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neu,Neg,indadaawesiin,ind<<adaawe>>siin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neu,Neg,gidadaawesiin,gid<<adaawe>>siin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neu,Neg,indadaawesiimin,ind<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neu,Neg,gidadaawesiimin,gid<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neu,Neg,gidadaawesiinaawaa,gid<<adaawe>>siinaawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neu,Neg,odadaawesiin,od<<adaawe>>siin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neu,Neg,odadaawesiinaawaa,od<<adaawe>>siinaawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neu,Neg,odadaawesiinini,od<<adaawe>>siinini,JDN-PC,odadaawesiini,od<<adaawe>>siini,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neu,Neg,indadaawesiinan,ind<<adaawe>>siinan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neu,Neg,gidadaawesiinan,gid<<adaawe>>siinan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neu,Neg,indadaawesiimin,ind<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neu,Neg,gidadaawesiimin,gid<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neu,Neg,gidadaawesiinaawaan,gid<<adaawe>>siinaawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neu,Neg,odadaawesiinan,od<<adaawe>>siinan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neu,Neg,odadaawesiinaawaan,od<<adaawe>>siinaawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neu,Neg,odadaawesiinini,od<<adaawe>>siinini,JDN-PC,odadaawesiini,od<<adaawe>>siini,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neu,Neg,MISSING,,,,,
