Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Preterit,Positive,gidadaawenaabaniin,gid<<adaawe>>naabaniin,JDN-PC,gidadaawenaabanen,gid<<adaawe>>naabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Preterit,Positive,indadaaweminaabaniin,ind<<adaawe>>minaabaniin,JDN-PC,indadaaweminaabanen,ind<<adaawe>>minaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Preterit,Positive,gidadaaweminaabaniin,gid<<adaawe>>minaabaniin,JDN-PC,gidadaaweminaabanen,gid<<adaawe>>minaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Preterit,Positive,gidadaawenaawaabaniin,gid<<adaawe>>naawaabaniin,JDN-PC,gidadaawenaawaabanen,gid<<adaawe>>naawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Preterit,Positive,odadaawenaabaniin,od<<adaawe>>naabaniin,JDN-PC,odadaawenaabanen,od<<adaawe>>naabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Preterit,Positive,odadaawenaawaabaniin,od<<adaawe>>naawaabaniin,JDN-PC,odadaawenaawaabanen,od<<adaawe>>naawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Preterit,Positive,odadaaweninaabaniin,od<<adaawe>>ninaabaniin,JDN-PC,odadaaweninaabanen,od<<adaawe>>ninaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Preterit,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Preterit,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Preterit,Negative,indadaawesiinaaban,ind<<adaawe>>siinaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Preterit,Negative,gidadaawesiinaaban,gid<<adaawe>>siinaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Preterit,Negative,indadaawesiiminaaban,ind<<adaawe>>siiminaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Preterit,Negative,gidadaawesiiminaaban,gid<<adaawe>>siiminaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Preterit,Negative,gidadaawesiinaawaaban,gid<<adaawe>>siinaawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Preterit,Negative,odadaawesiinaaban,od<<adaawe>>siinaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Preterit,Negative,odadaawesiinaawaaban,od<<adaawe>>siinaawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Preterit,Negative,odadaawesiininaaban,od<<adaawe>>siininaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Preterit,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Preterit,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Preterit,Negative,indadaawesiinaabaniin,ind<<adaawe>>siinaabaniin,JDN-PC,indadaawesiinaabanen,ind<<adaawe>>siinaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Preterit,Negative,gidadaawesiinaabaniin,gid<<adaawe>>siinaabaniin,JDN-PC,gidadaawesiinaabanen,gid<<adaawe>>siinaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Preterit,Negative,indadaawesiiminaabaniin,ind<<adaawe>>siiminaabaniin,JDN-PC,indadaawesiiminaabanien,ind<<adaawe>>siiminaabanien,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Preterit,Negative,gidadaawesiiminaabaniin,gid<<adaawe>>siiminaabaniin,JDN-PC,gidadaawesiiminaabanen,gid<<adaawe>>siiminaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Preterit,Negative,gidadaawesiinaawaabaniin,gid<<adaawe>>siinaawaabaniin,JDN-PC,gidadaawesiinaawaabanen,gid<<adaawe>>siinaawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Preterit,Negative,odadaawesiinaabaniin,od<<adaawe>>siinaabaniin,JDN-PC,odadaawesiinaabanen,od<<adaawe>>siinaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Preterit,Negative,odadaawesiinaawaabaniin,od<<adaawe>>siinaawaabaniin,JDN-PC,odadaawesiinaawaabanen,od<<adaawe>>siinaawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Preterit,Negative,odadaawesiininaabaniin,od<<adaawe>>siininaabaniin,JDN-PC,odadaawesiininaabanen,od<<adaawe>>siininaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Preterit,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Preterit,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Dubitative,Positive,indadaawenaadog,ind<<adaawe>>naadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Dubitative,Positive,gidadaawenaadog,gid<<adaawe>>naadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Dubitative,Positive,indadaaweminaadog,ind<<adaawe>>minaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Dubitative,Positive,gidadaaweminaadog,gid<<adaawe>>minaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Dubitative,Positive,gidadaawenaawaadog,gid<<adaawe>>naawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Dubitative,Positive,odadaawenaadog,od<<adaawe>>naadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Dubitative,Positive,odadaawenaawaadog,od<<adaawe>>naawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Dubitative,Positive,odadaaweninaadog,od<<adaawe>>ninaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Dubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Dubitative,Positive,"indadaawenaadogenan	","ind<<adaawe>>naadogenan	",JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Dubitative,Positive,gidadaawenaadogenan,gid<<adaawe>>naadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Dubitative,Positive,indadaaweminaadogenan,ind<<adaawe>>minaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dubitative,Positive,gidadaaweminaadogenan,gid<<adaawe>>minaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Dubitative,Positive,gidwadaawenaawaadogenan,gidw<<adaawe>>naawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Dubitative,Positive,odadaawenaadogenan,od<<adaawe>>naadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Dubitative,Positive,odadaawenaawaadogenan,od<<adaawe>>naawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Dubitative,Positive,odadaaweninaadogenan,od<<adaawe>>ninaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Dubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Dubitative,Negative,indadaawesiinaadog,ind<<adaawe>>siinaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Dubitative,Negative,gidadaawesiinaadog,gid<<adaawe>>siinaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Dubitative,Negative,indadaawesiiminaadog,ind<<adaawe>>siiminaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Dubitative,Negative,gidadaawesiiminaadog,gid<<adaawe>>siiminaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Dubitative,Negative,gidadaawesiinaawaadog,gid<<adaawe>>siinaawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Dubitative,Negative,odadaawesiinaadog,od<<adaawe>>siinaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Dubitative,Negative,odadaawesiinaawaadog,od<<adaawe>>siinaawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Dubitative,Negative,odadaawesiininaadog,od<<adaawe>>siininaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Dubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Dubitative,Negative,indadaawesiinaadogenan,ind<<adaawe>>siinaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Dubitative,Negative,gidadaawesiinaadogenan,gid<<adaawe>>siinaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Dubitative,Negative,indadaawesiiminaadogenan,ind<<adaawe>>siiminaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dubitative,Negative,gidadaawesiiminaadogenan,gid<<adaawe>>siiminaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Dubitative,Negative,gidadaawesiinaawaadogenan,gid<<adaawe>>siinaawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Dubitative,Negative,odadaawesiinaadogenan,od<<adaawe>>siinaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Dubitative,Negative,odadaawesiinaawaadogenan,od<<adaawe>>siinaawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Dubitative,Negative,odadaawesiininaadogenan,od<<adaawe>>siininaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Dubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,PreteritDubitative,Positive,adaawegoban,<<adaawe>>goban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,PreteritDubitative,Positive,adaawegwaaban,<<adaawe>>gwaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg/0Pl,PreteritDubitative,Positive,adaawenigoban,<<adaawe>>nigoban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg/0Pl,PreteritDubitative,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,PreteritDubitative,Negative,adaawesiigoban,<<adaawe>>siigoban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,PreteritDubitative,Negative,adaawesiigwaaban,<<adaawe>>siigwaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg/0Pl,PreteritDubitative,Negative,adaawesiinigoban,<<adaawe>>siinigoban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg/0Pl,PreteritDubitative,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neutral,Positive,indadaawen,ind<<adaawe>>n,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neutral,Positive,gidadaawen,gid<<adaawe>>n,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neutral,Positive,indadaawemin,ind<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neutral,Positive,gidadaawemin,gid<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neutral,Positive,gidadaawenaawaa,gid<<adaawe>>naawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neutral,Positive,odadaawen,od<<adaawe>>n,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neutral,Positive,odadaawenaawaa,od<<adaawe>>naawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neutral,Positive,odadaawenini,od<<adaawe>>nini,JDN-PC,odadaaweni,od<<adaawe>>ni,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neutral,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neutral,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neutral,Positive,indadaawenan,ind<<adaawe>>nan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neutral,Positive,gidadaawenan,gid<<adaawe>>nan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neutral,Positive,indadaawemin,ind<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neutral,Positive,gidadaawemin,gid<<adaawe>>min,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neutral,Positive,gidadaawenaawaan,gid<<adaawe>>naawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neutral,Positive,odadaawenan,od<<adaawe>>nan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neutral,Positive,odadaawenaawaan,od<<adaawe>>naawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neutral,Positive,odadaawenini,od<<adaawe>>nini,JDN-PC,odadaaweni,od<<adaawe>>ni,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neutral,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neutral,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neutral,Negative,indadaawesiin,ind<<adaawe>>siin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neutral,Negative,gidadaawesiin,gid<<adaawe>>siin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neutral,Negative,indadaawesiimin,ind<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neutral,Negative,gidadaawesiimin,gid<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neutral,Negative,gidadaawesiinaawaa,gid<<adaawe>>siinaawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neutral,Negative,odadaawesiin,od<<adaawe>>siin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neutral,Negative,odadaawesiinaawaa,od<<adaawe>>siinaawaa,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neutral,Negative,odadaawesiinini,od<<adaawe>>siinini,JDN-PC,odadaawesiini,od<<adaawe>>siini,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neutral,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neutral,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neutral,Negative,indadaawesiinan,ind<<adaawe>>siinan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neutral,Negative,gidadaawesiinan,gid<<adaawe>>siinan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neutral,Negative,indadaawesiimin,ind<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neutral,Negative,gidadaawesiimin,gid<<adaawe>>siimin,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neutral,Negative,gidadaawesiinaawaan,gid<<adaawe>>siinaawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neutral,Negative,odadaawesiinan,od<<adaawe>>siinan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neutral,Negative,odadaawesiinaawaan,od<<adaawe>>siinaawaan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neutral,Negative,odadaawesiinini,od<<adaawe>>siinini,JDN-PC,odadaawesiini,od<<adaawe>>siini,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neutral,Negative,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neutral,Negative,MISSING,,,,,
