Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_irr,izhi,in,1SgSubj,2SgObj,Neu,Pos,gidinin,gid<<in>>in,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,2SgObj,Neu,Pos,gidigoog,gid<<>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,2SgObj,Neu,Pos,gidig,gid<<>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,2SgObj,Neu,Pos,gidigoo,gid<<>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,2SgObj,Neu,Pos,gidigoo,gid<<>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,3PlObvObj,Neu,Pos,odigonini,od<<>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,3PlObvObj,Neu,Pos,odigonini,od<<>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3PlObvObj,Neu,Pos,nindinimaa',nind<<in>>imaa',GUESS,nindinimaan,nind<<in>>imaan,GUESS
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3PlObvObj,Neu,Pos,gidinimaawaa',gid<<in>>imaawaa',GUESS,gidinimaawaan,gid<<in>>imaawaan,GUESS
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3PlObvObj,Neu,Pos,gidinimaa',gid<<in>>imaa',GUESS,gidinimaan,gid<<in>>imaan,GUESS
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,3PlObvObj,Neu,Pos,odinaawaa',od<<in>>aawaa',GUESS,odinaawaan,od<<in>>aawaan,GUESS
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,3PlObvObj,Neu,Pos,odinaa',od<<in>>aa',GUESS,odinaan,od<<in>>aan,GUESS
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3PlObvObj,Neu,Pos,nindinimaanaa',nind<<in>>imaanaa',GUESS,nindinimaanaan,nind<<in>>imaanaan,GUESS
VTA,Ind,VTA_irr,izhi,in,InclSubj,3PlObvObj,Neu,Pos,gidinimaanaa',gid<<in>>imaanaa',GUESS,gidinimaanaan,gid<<in>>imaanaan,GUESS
VTA,Ind,VTA_irr,izhi,in,XSubj,3PlObvObj,Neu,Pos,inimaawa',<<in>>imaawa',GUESS,inimaawan,<<in>>imaawan,GUESS
VTA,Ind,VTA_irr,izhi,in,0PlSubj,3PlProxObj,Neu,Pos,odigonaawaan,od<<>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,3PlProxObj,Neu,Pos,odigonaawaan,od<<>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3PlProxObj,Neu,Pos,nindinaag,nind<<in>>aag,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3PlProxObj,Neu,Pos,gidinaawaag,gid<<in>>aawaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3PlProxObj,Neu,Pos,gidinaag,gid<<in>>aag,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlObvSubj,3PlProxObj,Neu,Pos,odigowaa',od<<>>igowaa',GUESS,odigowaan,od<<>>igowaan,GUESS
VTA,Ind,VTA_irr,izhi,in,3SgObvSubj,3PlProxObj,Neu,Pos,odigowaan,od<<>>igowaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3PlProxObj,Neu,Pos,nindinaanaanig,nind<<in>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3PlProxObj,Neu,Pos,gidinaanaanig,gid<<in>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3PlProxObj,Neu,Pos,inaawag,<<in>>aawag,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,3SgObvObj,Neu,Pos,odigonini,od<<>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,3SgObvObj,Neu,Pos,odigonini,od<<>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3SgObvObj,Neu,Pos,nindinimaan,nind<<in>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3SgObvObj,Neu,Pos,gidinimaawaan,gid<<in>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3SgObvObj,Neu,Pos,gidinimaan,gid<<in>>imaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,3SgObvObj,Neu,Pos,odinaawaan,od<<in>>aawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,3SgObvObj,Neu,Pos,odinaan,od<<in>>aan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3SgObvObj,Neu,Pos,nindinimaanaan,nind<<in>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3SgObvObj,Neu,Pos,gidinimaanaan,gid<<in>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3SgObvObj,Neu,Pos,inimaawan,<<in>>imaawan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,3SgProxObj,Neu,Pos,odigonan,od<<>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,3SgProxObj,Neu,Pos,odigon,od<<>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3SgProxObj,Neu,Pos,nindinaa,nind<<in>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3SgProxObj,Neu,Pos,gidinaawaa,gid<<in>>aawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3SgProxObj,Neu,Pos,gidinaa,gid<<in>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlObvSubj,3SgProxObj,Neu,Pos,odigoo',od<<>>igoo',GUESS,odigoon,od<<>>igoon,GUESS
VTA,Ind,VTA_irr,izhi,in,3SgObvSubj,3SgProxObj,Neu,Pos,odigoon,od<<>>igoon,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3SgProxObj,Neu,Pos,nindinaanaan,nind<<in>>aanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3SgProxObj,Neu,Pos,gidinaanaan,gid<<in>>aanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3SgProxObj,Neu,Pos,inaa,<<in>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,ExclObj,Neu,Pos,nindigomin,nind<<>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,ExclObj,Neu,Pos,nindigomin,nind<<>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,ExclObj,Neu,Pos,gidizhimin,gid<<izh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,ExclObj,Neu,Pos,gidizhimin,gid<<izh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,ExclObj,Neu,Pos,nindigonaanig,nind<<>>igonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,ExclObj,Neu,Pos,nindigonaan,nind<<>>igonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,ExclObj,Neu,Pos,nindigoomin,nind<<>>igoomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,InclObj,Neu,Pos,gidigomin,gid<<>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,InclObj,Neu,Pos,gidigomin,gid<<>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,InclObj,Neu,Pos,gidigonaanig,gid<<>>igonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,InclObj,Neu,Pos,gidigonaan,gid<<>>igonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,InclObj,Neu,Pos,gidigoomin,gid<<>>igoomin,JRV-Web-ANISH,,,
