Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_irr,izhi,in,3SgObvSubj,3SgProxObj,Neu,Pos,odigoon,o<<>>igoon,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3SgProxObj,Neu,Pos,nindinaanaan,ni<<in>>aanaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3SgProxObj,Neu,Pos,gidinaanaan,gi<<in>>aanaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3SgProxObj,Neu,Pos,inaa,<<in>>aa,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,ExclObj,Neu,Pos,gidizhinaam,gi<<izh>>inaam,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,ExclObj,Neu,Pos,gidizhinaam,gi<<izh>>inaam,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,ExclObj,Neu,Pos,nindigonaanig,ni<<>>igonaanig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,ExclObj,Neu,Pos,nindigonaan,ni<<>>igonaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,ExclObj,Neu,Pos,nindigoomin,ni<<>>igoomin,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,InclObj,Neu,Pos,gidigonaanig,gi<<>>igonaanig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,InclObj,Neu,Pos,gidigonaan,gi<<>>igonaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,InclObj,Neu,Pos,gidigoomin,gi<<>>igoomin,NJ-zoom-2023-sep11,,,
