Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,menongwaaminigwenan,<ChCnj><<minongwaam>>inigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,negamonigwenan,<ChCnj><<nagamo>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,nebaanigwenan,<ChCnj><<nibaa>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,naaminigwenan,<ChCnj><<niimi>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,wenishininigwenan,<ChCnj><<wanishin>>inigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,wayebinigenigwenan,<ChCnj><<webinige>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Dub,Pos,zayaaga'aminigwenan,<ChCnj><<zaaga'>>aminigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,mayaajiibatoosiigwenag,<ChCnj><<maajiibatoo>>siigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,medaabiisiigwenag,<ChCnj><<madaabii>>siigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,menongwaanziigwenag,<ChCnj><<minongwaan>>ziigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,negamosiigwenag,<ChCnj><<nagamo>>siigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,nebaasiigwenag,<ChCnj><<nibaa>>siigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,naamisiigwenag,<ChCnj><<niimi>>siigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,wenishinziigwenag,<ChCnj><<wanishin>>ziigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,wayebinigesiigwenag,<ChCnj><<webinige>>siigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Dub,Neg,zayaaga'anziigwenag,<ChCnj><<zaaga'>>anziigwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,mayaajiibatoogwenag,<ChCnj><<maajiibatoo>>gwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,medaabiigwenag,<ChCnj><<madaabii>>gwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,menongwaamogwenag,<ChCnj><<minongwaam>>ogwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,negamogwenag,<ChCnj><<nagamo>>gwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,nebaagwenag,<ChCnj><<nibaa>>gwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,naamigwenag,<ChCnj><<niimi>>gwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,wenishinogwenag,<ChCnj><<wanishin>>ogwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,wayebinigegwenag,<ChCnj><<webinige>>gwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Dub,Pos,zayaaga'amogwenag,<ChCnj><<zaaga'>>amogwenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,mayaajiibatoosiinigwenan,<ChCnj><<maajiibatoo>>siinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,medaabiisiinigwenan,<ChCnj><<madaabii>>siinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,menongwaanziinigwenan,<ChCnj><<minongwaan>>ziinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,negamosiinigwenan,<ChCnj><<nagamo>>siinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,nebaasiinigwenan,<ChCnj><<nibaa>>siinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,naamisiinigwenan,<ChCnj><<niimi>>siinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,wenishinziinigwenan,<ChCnj><<wanishin>>ziinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,wayebinigesiinigwenan,<ChCnj><<webinige>>siinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Dub,Neg,zayaaga'anziinigwenan,<ChCnj><<zaaga'>>anziinigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,mayaajiibatoonigwenan,<ChCnj><<maajiibatoo>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,medaabiinigwenan,<ChCnj><<madaabii>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,menongwaaminigwenan,<ChCnj><<minongwaam>>inigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,negamonigwenan,<ChCnj><<nagamo>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,nebaanigwenan,<ChCnj><<nibaa>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,naaminigwenan,<ChCnj><<niimi>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,wenishininigwenan,<ChCnj><<wanishin>>inigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,wayebinigenigwenan,<ChCnj><<webinige>>nigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Dub,Pos,zayaaga'aminigwenan,<ChCnj><<zaaga'>>aminigwenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,mayaajiibatoosiigwen,<ChCnj><<maajiibatoo>>siigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,medaabiisiigwen,<ChCnj><<madaabii>>siigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,menongwaanziigwen,<ChCnj><<minongwaan>>ziigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,negamosiigwen,<ChCnj><<nagamo>>siigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,nebaasiigwen,<ChCnj><<nibaa>>siigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,naamisiigwen,<ChCnj><<niimi>>siigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,wenishinziigwen,<ChCnj><<wanishin>>ziigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,wayebinigesiigwen,<ChCnj><<webinige>>siigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Dub,Neg,zayaaga'anziigwen,<ChCnj><<zaaga'>>anziigwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,mayaajiibatoogwen,<ChCnj><<maajiibatoo>>gwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,medaabiigwen,<ChCnj><<madaabii>>gwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,menongwaamogwen,<ChCnj><<minongwaam>>ogwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,negamogwen,<ChCnj><<nagamo>>gwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,nebaagwen,<ChCnj><<nibaa>>gwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,naamigwen,<ChCnj><<niimi>>gwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,wenishinogwen,<ChCnj><<wanishin>>ogwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,wayebinigegwen,<ChCnj><<webinige>>gwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Dub,Pos,zayaaga'amogwen,<ChCnj><<zaaga'>>amogwen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,mayaajiibatoosiinigobanenan,<ChCnj><<maajiibatoo>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,medaabiisiinigobanenan,<ChCnj><<madaabii>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,menongwaanziinigobanenan,<ChCnj><<minongwaan>>ziinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,negamosiinigobanenan,<ChCnj><<nagamo>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,nebaasiinigobanenan,<ChCnj><<nibaa>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,naamisiinigobanenan,<ChCnj><<niimi>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,wenishinziinigobanenan,<ChCnj><<wanishin>>ziinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,wayebinigesiinigobanenan,<ChCnj><<webinige>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,zayaaga'aminigobanenan,<ChCnj><<zaaga'>>aminigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,mayaajiibatoonigobanenan,<ChCnj><<maajiibatoo>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,medaabiinigobanenan,<ChCnj><<madaabii>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,menongwaaminigobanenan,<ChCnj><<minongwaam>>inigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,negamonigobanenan,<ChCnj><<nagamo>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,nebaanigobanenan,<ChCnj><<nibaa>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,naaminigobanenan,<ChCnj><<niimi>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,wenishininigobanenan,<ChCnj><<wanishin>>inigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,wayebinigenigobanenan,<ChCnj><<webinige>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,zayaaga'aminigobanenan,<ChCnj><<zaaga'>>aminigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,mayaajiibatoosiigobanenag,<ChCnj><<maajiibatoo>>siigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,medaabiisiigobanenag,<ChCnj><<madaabii>>siigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,menongwaanziigobanenag,<ChCnj><<minongwaan>>ziigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,negamosiigobanenag,<ChCnj><<nagamo>>siigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,nebaasiigobanenag,<ChCnj><<nibaa>>siigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,naamisiigobanenag,<ChCnj><<niimi>>siigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,wenishinziigobanenag,<ChCnj><<wanishin>>ziigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,wayebinigesiigobanenag,<ChCnj><<webinige>>siigobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,zayaaga'amogobanenag,<ChCnj><<zaaga'>>amogobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,mayaajiibatoogobanenag,<ChCnj><<maajiibatoo>>gobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,medaabiigobanenag,<ChCnj><<madaabii>>gobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,menongwaamogobanenag,<ChCnj><<minongwaam>>ogobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,negamogobanenag,<ChCnj><<nagamo>>gobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,nebaagobanenag,<ChCnj><<nibaa>>gobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,naamigobanenag,<ChCnj><<niimi>>gobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,wenishinogobanenag,<ChCnj><<wanishin>>ogobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,wayebinigegobanenag,<ChCnj><<webinige>>gobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,zayaaga'amogobanenag,<ChCnj><<zaaga'>>amogobanenag,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,mayaajiibatoosiinigobanenan,<ChCnj><<maajiibatoo>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,medaabiisiinigobanenan,<ChCnj><<madaabii>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,menongwaanziinigobanenan,<ChCnj><<minongwaan>>ziinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,negamosiinigobanenan,<ChCnj><<nagamo>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,nebaasiinigobanenan,<ChCnj><<nibaa>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,naamisiinigobanenan,<ChCnj><<niimi>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,wenishinziinigobanenan,<ChCnj><<wanishin>>ziinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,wayebinigesiinigobanenan,<ChCnj><<webinige>>siinigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,zayaaga'aminigobanenan,<ChCnj><<zaaga'>>aminigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,mayaajiibatoonigobanenan,<ChCnj><<maajiibatoo>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,medaabiinigobanenan,<ChCnj><<madaabii>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,menongwaaminigobanenan,<ChCnj><<minongwaam>>inigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,negamonigobanenan,<ChCnj><<nagamo>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,nebaanigobanenan,<ChCnj><<nibaa>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,naaminigobanenan,<ChCnj><<niimi>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,wenishininigobanenan,<ChCnj><<wanishin>>inigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,wayebinigenigobanenan,<ChCnj><<webinige>>nigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,zayaaga'aminigobanenan,<ChCnj><<zaaga'>>aminigobanenan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,mayaajiibatoosiigobanen,<ChCnj><<maajiibatoo>>siigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,medaabiisiigobanen,<ChCnj><<madaabii>>siigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,menongwaanziigobanen,<ChCnj><<minongwaan>>ziigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,negamosiigobanen,<ChCnj><<nagamo>>siigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,nebaasiigobanen,<ChCnj><<nibaa>>siigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,naamisiigobanen,<ChCnj><<niimi>>siigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,wenishinziigobanen,<ChCnj><<wanishin>>ziigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,wayebinigesiigobanen,<ChCnj><<webinige>>siigobanen,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,zayaaga'amogobanen,<ChCnj><<zaaga'>>amogobanen,GUESS,,,
