Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,maajiibatoogwenag,<<maajiibatoo>>gwenag,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,madaabiigwenag,<<madaabii>>gwenag,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,minongwaamogwenag,<<minongwaam>>ogwenag,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,nagamogwenag,<<nagamo>>gwenag,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,nibaagwenag,<<nibaa>>gwenag,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,niimigwenag,<<niimi>>gwenag,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,wanishinogwenag,<<wanishin>>ogwenag,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,webinigegwenag,<<webinige>>gwenag,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Dub,Pos,zaaga'amogwenag,<<zaaga'>>amogwenag,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,maajiibatoosiinigwenan,<<maajiibatoo>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,madaabiisiinigwenan,<<madaabii>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,minongwaanziinigwenan,<<minongwaan>>ziinigwenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,nagamosiinigwenan,<<nagamo>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,nibaasiinigwenan,<<nibaa>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,niimisiinigwenan,<<niimi>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,wanishinziinigwenan,<<wanishin>>ziinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,webinigesiinigwenan,<<webinige>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Dub,Neg,zaaga'anziinigwenan,<<zaaga'>>anziinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,maajiibatoonigwenan,<<maajiibatoo>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,madaabiinigwenan,<<madaabii>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,minongwaaminigwenan,<<minongwaam>>inigwenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,nagamonigwenan,<<nagamo>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,nibaanigwenan,<<nibaa>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,niiminigwenan,<<niimi>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,wanishininigwenan,<<wanishin>>inigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,webinigenigwenan,<<webinige>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Dub,Pos,zaaga'aminigwenan,<<zaaga'>>aminigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,maajiibatoosiigwen,<<maajiibatoo>>siigwen,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,madaabiisiigwen,<<madaabii>>siigwen,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,minongwaanziigwen,<<minongwaan>>ziigwen,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,nagamosiigwen,<<nagamo>>siigwen,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,nibaasiigwen,<<nibaa>>siigwen,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,niimisiigwen,<<niimi>>siigwen,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,wanishinziigwen,<<wanishin>>ziigwen,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,webinigesiigwen,<<webinige>>siigwen,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Dub,Neg,zaaga'anziigwen,<<zaaga'>>anziigwen,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,maajiibatoogwen,<<maajiibatoo>>gwen,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,madaabiigwen,<<madaabii>>gwen,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,minongwaamogwen,<<minongwaam>>ogwen,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,nagamogwen,<<nagamo>>gwen,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,nibaagwen,<<nibaa>>gwen,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,niimigwen,<<niimi>>gwen,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,wanishinogwen,<<wanishin>>ogwen,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,webinigegwen,<<webinige>>gwen,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Dub,Pos,zaaga'amogwen,<<zaaga'>>amogwen,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,maajiibatoosiinigobanenan,<<maajiibatoo>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,madaabiisiinigobanenan,<<madaabii>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,minongwaanziinigobanenan,<<minongwaan>>ziinigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,nagamosiinigobanenan,<<nagamo>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,nibaasiinigobanenan,<<nibaa>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,niimisiinigobanenan,<<niimi>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,wanishinziinigobanenan,<<wanishin>>ziinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,webinigesiinigobanenan,<<webinige>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,zaaga'aminigobanenan,<<zaaga'>>aminigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,maajiibatoonigobanenan,<<maajiibatoo>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,madaabiinigobanenan,<<madaabii>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,minongwaaminigobanenan,<<minongwaam>>inigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,nagamonigobanenan,<<nagamo>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,nibaanigobanenan,<<nibaa>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,niiminigobanenan,<<niimi>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,wanishininigobanenan,<<wanishin>>inigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,webinigenigobanenan,<<webinige>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,zaaga'aminigobanenan,<<zaaga'>>aminigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,maajiibatoosiigobanenag,<<maajiibatoo>>siigobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,madaabiisiigobanenag,<<madaabii>>siigobanenag,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,minongwaanziigobanenag,<<minongwaan>>ziigobanenag,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,nagamosiigobanenag,<<nagamo>>siigobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,nibaasiigobanenag,<<nibaa>>siigobanenag,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,niimisiigobanenag,<<niimi>>siigobanenag,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,wanishinziigobanenag,<<wanishin>>ziigobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,webinigesiigobanenag,<<webinige>>siigobanenag,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,zaaga'amogobanenag,<<zaaga'>>amogobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,maajiibatoogobanenag,<<maajiibatoo>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,madaabiigobanenag,<<madaabii>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,minongwaamogobanenag,<<minongwaam>>ogobanenag,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,nagamogobanenag,<<nagamo>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,nibaagobanenag,<<nibaa>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,niimigobanenag,<<niimi>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,wanishinogobanenag,<<wanishin>>ogobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,webinigegobanenag,<<webinige>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,zaaga'amogobanenag,<<zaaga'>>amogobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,maajiibatoosiinigobanenan,<<maajiibatoo>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,madaabiisiinigobanenan,<<madaabii>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,minongwaanziinigobanenan,<<minongwaan>>ziinigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,nagamosiinigobanenan,<<nagamo>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,nibaasiinigobanenan,<<nibaa>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,niimisiinigobanenan,<<niimi>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,wanishinziinigobanenan,<<wanishin>>ziinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,webinigesiinigobanenan,<<webinige>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,zaaga'aminigobanenan,<<zaaga'>>aminigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,maajiibatoonigobanenan,<<maajiibatoo>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,madaabiinigobanenan,<<madaabii>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,minongwaaminigobanenan,<<minongwaam>>inigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,nagamonigobanenan,<<nagamo>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,nibaanigobanenan,<<nibaa>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,niiminigobanenan,<<niimi>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,wanishininigobanenan,<<wanishin>>inigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,webinigenigobanenan,<<webinige>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,zaaga'aminigobanenan,<<zaaga'>>aminigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,maajiibatoosiigobanen,<<maajiibatoo>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,madaabiisiigobanen,<<madaabii>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,minongwaanziigobanen,<<minongwaan>>ziigobanen,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,nagamosiigobanen,<<nagamo>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,nibaasiigobanen,<<nibaa>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,niimisiigobanen,<<niimi>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,wanishinziigobanen,<<wanishin>>ziigobanen,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,webinigesiigobanen,<<webinige>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,zaaga'amogobanen,<<zaaga'>>amogobanen,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,maajiibatoogobanen,<<maajiibatoo>>gobanen,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,madaabiigobanen,<<madaabii>>gobanen,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,minongwaamogobanen,<<minongwaam>>ogobanen,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,nagamogobanen,<<nagamo>>gobanen,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,nibaagobanen,<<nibaa>>gobanen,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,niimigobanen,<<niimi>>gobanen,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,wanishinogobanen,<<wanishin>>ogobanen,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,webinigegobanen,<<webinige>>gobanen,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,maajiibatoosinijin,<<maajiibatoo>>sinijin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,madaabiisinijin,<<madaabii>>sinijin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,minongwaanzinijin,<<minongwaan>>zinijin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,nagamosinijin,<<nagamo>>sinijin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,nibaasinijin,<<nibaa>>sinijin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,niimisinijin,<<niimi>>sinijin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,wanishinzinijin,<<wanishin>>zinijin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,webinijinesinijin,<<webinijine>>sinijin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Neu,Neg,zaaga'anzinijin,<<zaaga'>>anzinijin,GUESS,,,,
