Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,mechaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,zenagasininiigwen,<<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Dub,Pos,etegwenan,<<ate>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Pos,etemagadogwenan,<<atemagad>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Pos,bengisinogwenan,<<bangisin>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Pos,gwenzaabiigwenan,<<gonzaabii>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Dub,Pos,mechaagwenan,<<michaa>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Dub,Pos,zenagadogwenan,<<zanagad>>ogwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,etenigwenan,<<ate>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,etemagadinigwenan,<<atemagad>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,bengisininigwenan,<<bangisin>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,gwenzaabiinigwenan,<<gonzaabii>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,mechaanigwenan,<<michaa>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,zenagadinigwenan,<<zanagad>>inigwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Dub,Pos,etegwen,<<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Pos,etemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Pos,bengisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Dub,Pos,gwenzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Dub,Pos,mechaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Dub,Pos,zenagadogwen,<<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,etenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,etemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,bengisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,gwenzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,mechaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,zenagadinigwen,<<zanagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,DubPrt,Neg,etesinoogobanenan,<<ate>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,etemagasinoogobanenan,<<atemaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Neg,bengisinzinoogobanenan,<<bangisin>>zinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Neg,gwenzaabiisinoogobanenan,<<gonzaabii>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,DubPrt,Neg,mechaasinoogobanenan,<<michaa>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,zenagasinoogobanenan,<<zanaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,etesininigobanenan,<<ate>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,etemagasininigobanenan,<<atemaga>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,bengisinzininigobanenan,<<bangisin>>zininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,gwenzaabiisininigobanenan,<<gonzaabii>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,mechaasininigobanenan,<<michaa>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,zenagasininigobanenan,<<zanaga>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,DubPrt,Neg,etesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,etemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Neg,bengisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,DubPrt,Neg,gwenzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,DubPrt,Neg,mechaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,zenagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,etesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,etemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,bengisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,gwenzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,mechaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,zenagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,DubPrt,Pos,etegobanenan,<<ate>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,etemagadogobanenan,<<atemagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Pos,bengisinogobanenan,<<bangisin>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Pos,gwenzaabiigobanenan,<<gonzaabii>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,DubPrt,Pos,mechaagobanenan,<<michaa>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,zenagadogobanenan,<<zanagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,etenigobanenan,<<ate>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,etemagadinigobanenan,<<atemagad>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,bengisininigobanenan,<<bangisin>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,gwenzaabiinigobanenan,<<gonzaabii>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,mechaanigobanenan,<<michaa>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,zenagadinigobanenan,<<zanagad>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,DubPrt,Pos,etegobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,etemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Pos,bengisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,DubPrt,Pos,gwenzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,DubPrt,Pos,mechaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,zenagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,etenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,etemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,bengisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,gwenzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,mechaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,zenagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Neu,Neg,etesinogin,<<ate>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Neg,etemagasinogin,<<atemaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Neg,bengisinzinogin,<<bangisin>>zinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Neg,dekaagamisinogin,<<dakaagami>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Neg,gwenzaabiisinogin,<<gonzaabii>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Neu,Neg,enamosinogin,<<inamo>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Neu,Neg,mechaasinogin,<<michaa>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Neu,Neg,zenagasinogin,<<zanaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,etesininijin,<<ate>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,etemagasininijin,<<atemaga>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,bengisinzininijin,<<bangisin>>zininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,gwenzaabiisininijin,<<gonzaabii>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,mechaasininijin,<<michaa>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,zenagasininijin,<<zanaga>>sininijin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Neu,Neg,etesinog,<<ate>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Neg,etemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Neg,bengisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Neg,dekaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Neu,Neg,gwenzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Neu,Neg,enamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Neu,Neg,mechaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Neu,Neg,zenagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,etesininig,<<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,etemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,bengisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,gwenzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,mechaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,zenagasininig,<<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
