Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Neg,etemagasinoogwen,<ChCnj><<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Neg,bengisinzinoogwen,<ChCnj><<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Dub,Neg,gwenzaabiisinoogwen,<ChCnj><<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Dub,Neg,mechaasinoogwen,<ChCnj><<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Dub,Neg,zenagasinoogwen,<ChCnj><<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,etemagasininiigwen,<ChCnj><<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,bengisinzininiigwen,<ChCnj><<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,gwenzaabiisininiigwen,<ChCnj><<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,mechaasininiigwen,<ChCnj><<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,zenagasininiigwen,<ChCnj><<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Dub,Pos,etegwenan,<ChCnj><<ate>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Pos,etemagadogwenan,<ChCnj><<atemagad>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Pos,bengisinogwenan,<ChCnj><<bangisin>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Pos,gwenzaabiigwenan,<ChCnj><<gonzaabii>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Dub,Pos,mechaagwenan,<ChCnj><<michaa>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Dub,Pos,zenagadogwenan,<ChCnj><<zanagad>>ogwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,etenigwenan,<ChCnj><<ate>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,etemagadinigwenan,<ChCnj><<atemagad>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,bengisininigwenan,<ChCnj><<bangisin>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,gwenzaabiinigwenan,<ChCnj><<gonzaabii>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,mechaanigwenan,<ChCnj><<michaa>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,zenagadinigwenan,<ChCnj><<zanagad>>inigwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Dub,Pos,etegwen,<ChCnj><<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Pos,etemagadogwen,<ChCnj><<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Pos,bengisinogwen,<ChCnj><<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Dub,Pos,gwenzaabiigwen,<ChCnj><<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Dub,Pos,mechaagwen,<ChCnj><<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Dub,Pos,zenagadogwen,<ChCnj><<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,etenigwen,<ChCnj><<ate>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,etemagadinigwen,<ChCnj><<atemagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,bengisininigwen,<ChCnj><<bangisin>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,gwenzaabiinigwen,<ChCnj><<gonzaabii>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,mechaanigwen,<ChCnj><<michaa>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,zenagadinigwen,<ChCnj><<zanagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,DubPrt,Neg,etesinoogobanenan,<ChCnj><<ate>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,etemagasinoogobanenan,<ChCnj><<atemaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Neg,bengisinzinoogobanenan,<ChCnj><<bangisin>>zinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Neg,gwenzaabiisinoogobanenan,<ChCnj><<gonzaabii>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,DubPrt,Neg,mechaasinoogobanenan,<ChCnj><<michaa>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,zenagasinoogobanenan,<ChCnj><<zanaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,etesininigobanenan,<ChCnj><<ate>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,etemagasininigobanenan,<ChCnj><<atemaga>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,bengisinzininigobanenan,<ChCnj><<bangisin>>zininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,gwenzaabiisininigobanenan,<ChCnj><<gonzaabii>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,mechaasininigobanenan,<ChCnj><<michaa>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,zenagasininigobanenan,<ChCnj><<zanaga>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,DubPrt,Neg,etesinoogobanen,<ChCnj><<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,etemagasinoogobanen,<ChCnj><<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Neg,bengisinzinoogobanen,<ChCnj><<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,DubPrt,Neg,gwenzaabiisinoogobanen,<ChCnj><<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,DubPrt,Neg,mechaasinoogobanen,<ChCnj><<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,zenagasinoogobanen,<ChCnj><<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,etesininigobanen,<ChCnj><<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,etemagasininigobanen,<ChCnj><<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,bengisinzininigobanen,<ChCnj><<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,gwenzaabiisininigobanen,<ChCnj><<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,mechaasininigobanen,<ChCnj><<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,zenagasininigobanen,<ChCnj><<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,DubPrt,Pos,etegobanenan,<ChCnj><<ate>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,etemagadogobanenan,<ChCnj><<atemagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Pos,bengisinogobanenan,<ChCnj><<bangisin>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Pos,gwenzaabiigobanenan,<ChCnj><<gonzaabii>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,DubPrt,Pos,mechaagobanenan,<ChCnj><<michaa>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,zenagadogobanenan,<ChCnj><<zanagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,etenigobanenan,<ChCnj><<ate>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,etemagadinigobanenan,<ChCnj><<atemagad>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,bengisininigobanenan,<ChCnj><<bangisin>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,gwenzaabiinigobanenan,<ChCnj><<gonzaabii>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,mechaanigobanenan,<ChCnj><<michaa>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,zenagadinigobanenan,<ChCnj><<zanagad>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,DubPrt,Pos,etegobanen,<ChCnj><<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,etemagadogobanen,<ChCnj><<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Pos,bengisinogobanen,<ChCnj><<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,DubPrt,Pos,gwenzaabiigobanen,<ChCnj><<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,DubPrt,Pos,mechaagobanen,<ChCnj><<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,zenagadogobanen,<ChCnj><<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,etenigobanen,<ChCnj><<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,etemagadinigobanen,<ChCnj><<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,bengisininigobanen,<ChCnj><<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,gwenzaabiinigobanen,<ChCnj><<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,mechaanigobanen,<ChCnj><<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,zenagadinigobanen,<ChCnj><<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Neu,Neg,etesinogin,<ChCnj><<ate>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Neg,etemagasinogin,<ChCnj><<atemaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Neg,bengisinzinogin,<ChCnj><<bangisin>>zinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Neg,dekaagamisinogin,<ChCnj><<dakaagami>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Neg,gwenzaabiisinogin,<ChCnj><<gonzaabii>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Neu,Neg,enamosinogin,<ChCnj><<inamo>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Neu,Neg,mechaasinogin,<ChCnj><<michaa>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Neu,Neg,zenagasinogin,<ChCnj><<zanaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,etesininijin,<ChCnj><<ate>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,etemagasininijin,<ChCnj><<atemaga>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,bengisinzininijin,<ChCnj><<bangisin>>zininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,gwenzaabiisininijin,<ChCnj><<gonzaabii>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,mechaasininijin,<ChCnj><<michaa>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,zenagasininijin,<ChCnj><<zanaga>>sininijin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Neu,Neg,etesinog,<ChCnj><<ate>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Neg,etemagasinog,<ChCnj><<atemaga>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Neg,bengisinzinog,<ChCnj><<bangisin>>zinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Neg,dekaagamisinog,<ChCnj><<dakaagami>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Neu,Neg,gwenzaabiisinog,<ChCnj><<gonzaabii>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Neu,Neg,enamosinog,<ChCnj><<inamo>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Neu,Neg,mechaasinog,<ChCnj><<michaa>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Neu,Neg,zenagasinog,<ChCnj><<zanaga>>sinog,JDN-2010-MS-VII-p15,,,
