Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Dub,Pos,ategwenan,<<ate>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Pos,atemagadogwenan,<<atemagad>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Pos,bangisinogwenan,<<bangisin>>ogwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Pos,gonzaabiigwenan,<<gonzaabii>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Dub,Pos,michaagwenan,<<michaa>>gwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Dub,Pos,zanagadogwenan,<<zanagad>>ogwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,atenigwenan,<<ate>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,atemagadinigwenan,<<atemagad>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,bangisininigwenan,<<bangisin>>inigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,gonzaabiinigwenan,<<gonzaabii>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,michaanigwenan,<<michaa>>nigwenan,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Dub,Pos,zanagadinigwenan,<<zanagad>>inigwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Dub,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Dub,Pos,zanagadinigwen,<<zanagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,DubPrt,Neg,atesinoogobanenan,<<ate>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,atemagasinoogobanenan,<<atemaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Neg,bangisinzinoogobanenan,<<bangisin>>zinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Neg,gonzaabiisinoogobanenan,<<gonzaabii>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,DubPrt,Neg,michaasinoogobanenan,<<michaa>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,DubPrt,Neg,zanagasinoogobanenan,<<zanaga>>sinoogobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,atesininigobanenan,<<ate>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,atemagasininigobanenan,<<atemaga>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,bangisinzininigobanenan,<<bangisin>>zininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,gonzaabiisininigobanenan,<<gonzaabii>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,michaasininigobanenan,<<michaa>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Neg,zanagasininigobanenan,<<zanaga>>sininigobanenan,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,DubPrt,Pos,ategobanenan,<<ate>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,atemagadogobanenan,<<atemagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,DubPrt,Pos,bangisinogobanenan,<<bangisin>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,DubPrt,Pos,gonzaabiigobanenan,<<gonzaabii>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,DubPrt,Pos,michaagobanenan,<<michaa>>gobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,DubPrt,Pos,zanagadogobanenan,<<zanagad>>ogobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,atenigobanenan,<<ate>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,atemagadinigobanenan,<<atemagad>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,bangisininigobanenan,<<bangisin>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,gonzaabiinigobanenan,<<gonzaabii>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,michaanigobanenan,<<michaa>>nigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,DubPrt,Pos,zanagadinigobanenan,<<zanagad>>inigobanenan,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Neu,Neg,atesinogin,<<ate>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Neg,atemagasinogin,<<atemaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Neg,bangisinzinogin,<<bangisin>>zinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Neg,dakaagamisinogin,<<dakaagami>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Neg,gonzaabiisinogin,<<gonzaabii>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Neu,Neg,inamosinogin,<<inamo>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Neu,Neg,michaasinogin,<<michaa>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Neu,Neg,zanagasinogin,<<zanaga>>sinogin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,atesininijin,<<ate>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,atemagasininijin,<<atemaga>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,bangisinzininijin,<<bangisin>>zininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,gonzaabiisininijin,<<gonzaabii>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,michaasininijin,<<michaa>>sininijin,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Neu,Neg,zanagasininijin,<<zanaga>>sininijin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Neu,Neg,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Neg,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Neg,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Neg,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Neu,Neg,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Neu,Neg,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Neu,Neg,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Neu,Neg,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,zanagasininig,<<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
