Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_VV,nibaa,nibaa,2PlSubj,NONE,Sim,NONE,nibaayok,<<nibaa>>yok,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,nibaak,<<nibaa>>k,JDN-2010-MS-VAI-p39,nibaag,<<nibaa>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_V,niimi,niimi,2PlSubj,NONE,Sim,NONE,niimiyok,<<niimi>>yok,JDN-2010-MS-VAI-p39,niimik,<<niimi>>k,JDN-2010-MS-VAI-p39,niimig,<<niimi>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_n,wanishin,wanishin,2PlSubj,NONE,Sim,NONE,wanishinok,<<wanishin>>ok,JDN-2010-MS-VAI-p39,wanishinog,<<wanishin>>og,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,2PlSubj,NONE,Sim,NONE,webinigeyok,<<webinige>>yok,JDN-2010-MS-VAI-p39,webinigek,<<webinige>>k,JDN-2010-MS-VAI-p39,webinigeg,<<webinige>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_am,zaaga'am,zaaga',2PlSubj,NONE,Sim,NONE,zaaga'amog,<<zaaga'>>amog,JDN-2010-MS-VAI-p39,zaaga'amok,<<zaaga'>>amok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NONE,Del,NONE,maajiibatookan,<<maajiibatoo>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2SgSubj,NONE,Del,NONE,madaabiikan,<<madaabii>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2SgSubj,NONE,Del,NONE,minongwaamookan,<<minongwaam>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2SgSubj,NONE,Del,NONE,nagamookan,<<nagamo>>V1kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2SgSubj,NONE,Del,NONE,nibaakan,<<nibaa>>kan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2SgSubj,NONE,Del,NONE,niimiikan,<<niimi>>V1kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2SgSubj,NONE,Del,NONE,wanishinookan,<<wanishin>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2SgSubj,NONE,Del,NONE,webinigekan,<<webinige>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2SgSubj,NONE,Del,NONE,zaaga'amookan,<<zaaga'>>amookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2SgSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2SgSubj,NONE,Prb,NONE,minongwaangen,<<minongwaan>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2SgSubj,NONE,Prb,NONE,nagamoken,<<nagamo>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2SgSubj,NONE,Prb,NONE,nibaaken,<<nibaa>>ken,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2SgSubj,NONE,Prb,NONE,niimiken,<<niimi>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2SgSubj,NONE,Prb,NONE,wanishingen,<<wanishin>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2SgSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2SgSubj,NONE,Prb,NONE,zaaga'angen,<<zaaga'>>angen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NONE,Sim,NONE,maajiibatoon,<<maajiibatoo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2SgSubj,NONE,Sim,NONE,madaabiin,<<madaabii>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2SgSubj,NONE,Sim,NONE,minongwaamin,<<minongwaam>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2SgSubj,NONE,Sim,NONE,nagamon,<<nagamo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2SgSubj,NONE,Sim,NONE,nibaan,<<nibaa>>n,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2SgSubj,NONE,Sim,NONE,niimin,<<niimi>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2SgSubj,NONE,Sim,NONE,wanishinin,<<wanishin>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2SgSubj,NONE,Sim,NONE,webinigen,<<webinige>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2SgSubj,NONE,Sim,NONE,zaaga'an,<<zaaga'>>an,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NONE,Del,NONE,maajiibatoodaa,<<maajiibatoo>>daa,NJ-ngs-2023Aug18,maajiibatookang,<<maajiibatoo>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,InclSubj,NONE,Del,NONE,madaabiidaa,<<madaabii>>daa,NJ-ngs-2023Aug18,madaabiikang,<<madaabii>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,InclSubj,NONE,Del,NONE,minongwaandaa,<<minongwaan>>daa,NJ-ngs-2023Aug18,minongwaamookang,<<minongwaam>>ookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,InclSubj,NONE,Del,NONE,nagamodaa,<<nagamo>>daa,NJ-ngs-2023Aug18,nagamookang,<<nagamo>>V1kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,nibaa,nibaa,InclSubj,NONE,Del,NONE,nibaadaa,<<nibaa>>daa,NJ-ngs-2023Aug18,nibaakang,<<nibaa>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,niimi,niimi,InclSubj,NONE,Del,NONE,niimidaa,<<niimi>>daa,NJ-ngs-2023Aug18,niimiikang,<<niimi>>V1kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,InclSubj,NONE,Del,NONE,wanishindaa,<<wanishin>>daa,NJ-ngs-2023Aug18,wanishinookang,<<wanishin>>ookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,InclSubj,NONE,Del,NONE,webinigedaa,<<webinige>>daa,NJ-ngs-2023Aug18,webinigekang,<<webinige>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',InclSubj,NONE,Del,NONE,zaaga'andaa,<<zaaga'>>andaa,NJ-ngs-2023Aug18,zaaga'amookang,<<zaaga'>>amookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,InclSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,InclSubj,NONE,Prb,NONE,minongwaanziidaa,<<minongwaan>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,InclSubj,NONE,Prb,NONE,nagamosiidaa,<<nagamo>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,InclSubj,NONE,Prb,NONE,nibaasiidaa,<<nibaa>>siidaa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,InclSubj,NONE,Prb,NONE,niimisiidaa,<<niimi>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,InclSubj,NONE,Prb,NONE,wanishinziidaa,<<wanishin>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,InclSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',InclSubj,NONE,Prb,NONE,zaaga'anziidaa,<<zaaga'>>anziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NONE,Sim,NONE,maajiibatoodaa,<<maajiibatoo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,InclSubj,NONE,Sim,NONE,madaabiidaa,<<madaabii>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,InclSubj,NONE,Sim,NONE,minongwaandaa,<<minongwaan>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,InclSubj,NONE,Sim,NONE,nagamodaa,<<nagamo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,InclSubj,NONE,Sim,NONE,nibaadaa,<<nibaa>>daa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,InclSubj,NONE,Sim,NONE,niimidaa,<<niimi>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,InclSubj,NONE,Sim,NONE,wanishindaa,<<wanishin>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,InclSubj,NONE,Sim,NONE,webinigedaa,<<webinige>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',InclSubj,NONE,Sim,NONE,zaaga'andaa,<<zaaga'>>andaa,JDN-2010-MS-VAI-p39,,,,,,
