Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,Dub,Pos,maajiwegwen,<ChCnj><<miiji>>wegwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,Dub,Pos,wenitoowegwen,<ChCnj><<wanit>>oowegwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,Dub,Neg,eyaanziiwanen,<ChCnj><<ayaa>>nziiwanen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,Dub,Neg,wayaabandanziiwanen,<ChCnj><<waaband>>anziiwanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,Dub,Neg,maajisiiwanen,<ChCnj><<miiji>>siiwanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,Dub,Neg,wenitoosiiwanen,<ChCnj><<wanit>>oosiiwanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,Dub,Pos,wayaabandamowanen,<ChCnj><<waaband>>amowanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,Dub,Pos,maajiwanen,<ChCnj><<miiji>>wanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,Dub,Pos,wenitoowanen,<ChCnj><<wanit>>oowanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,Dub,Neg,eyaanziinigwen,<ChCnj><<ayaa>>nziinigwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,Dub,Neg,wayaabandanziinigwen,<ChCnj><<waaband>>anziinigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,Dub,Neg,maajisiinigwen,<ChCnj><<miiji>>siinigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,Dub,Neg,wenitoosiinigwen,<ChCnj><<wanit>>oosiinigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,Dub,Pos,wayaabandaminigwen,<ChCnj><<waaband>>aminigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,Dub,Pos,maajinigwen,<ChCnj><<miiji>>nigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,Dub,Pos,wenitoonigwen,<ChCnj><<wanit>>oonigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,Dub,Neg,eyaanziiwaagwen,<ChCnj><<ayaa>>nziiwaagwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,Dub,Neg,wayaabandanziiwaagwen,<ChCnj><<waaband>>anziiwaagwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,Dub,Neg,maajisiiwaagwen,<ChCnj><<miiji>>siiwaagwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,Dub,Neg,wenitoosiiwaagwen,<ChCnj><<wanit>>oosiiwaagwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,Dub,Pos,wayaabandamowaagwen,<ChCnj><<waaband>>amowaagwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,Dub,Pos,maajiwaagwen,<ChCnj><<miiji>>waagwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,Dub,Pos,wenitoowaagwen,<ChCnj><<wanit>>oowaagwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,Dub,Neg,eyaanziinigwen,<ChCnj><<ayaa>>nziinigwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,Dub,Neg,wayaabandanziinigwen,<ChCnj><<waaband>>anziinigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,Dub,Neg,maajisiinigwen,<ChCnj><<miiji>>siinigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,Dub,Neg,wenitoosiinigwen,<ChCnj><<wanit>>oosiinigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,Dub,Pos,wayaabandaminigwen,<ChCnj><<waaband>>aminigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,Dub,Pos,maajinigwen,<ChCnj><<miiji>>nigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,Dub,Pos,wenitoonigwen,<ChCnj><<wanit>>oonigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,Dub,Neg,eyaanziigwen,<ChCnj><<ayaa>>nziigwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,Dub,Neg,wayaabandanziigwen,<ChCnj><<waaband>>anziigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,Dub,Neg,maajisiigwen,<ChCnj><<miiji>>siigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,Dub,Neg,wenitoosiigwen,<ChCnj><<wanit>>oosiigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,Dub,Pos,wayaabandamogwen,<ChCnj><<waaband>>amogwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,Dub,Pos,maajigwen,<ChCnj><<miiji>>gwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,Dub,Pos,wenitoogwen,<ChCnj><<wanit>>oogwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,Dub,Neg,eyaanziiwaangen,<ChCnj><<ayaa>>nziiwaangen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,Dub,Neg,wayaabandanziiwaangen,<ChCnj><<waaband>>anziiwaangen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,Dub,Neg,maajisiiwaangen,<ChCnj><<miiji>>siiwaangen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,Dub,Neg,wenitoosiiwaangen,<ChCnj><<wanit>>oosiiwaangen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,Dub,Pos,wayaabandamowaangen,<ChCnj><<waaband>>amowaangen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,Dub,Pos,maajiwaangen,<ChCnj><<miiji>>waangen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,Dub,Pos,wenitoowaangen,<ChCnj><<wanit>>oowaangen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,Dub,Neg,eyaanziiwangen,<ChCnj><<ayaa>>nziiwangen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,Dub,Neg,wayaabandanziiwangen,<ChCnj><<waaband>>anziiwangen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,Dub,Neg,maajisiiwangen,<ChCnj><<miiji>>siiwangen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,Dub,Neg,wenitoosiiwangen,<ChCnj><<wanit>>oosiiwangen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,Dub,Pos,wayaabandamowangen,<ChCnj><<waaband>>amowangen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,Dub,Pos,maajiwangen,<ChCnj><<miiji>>wangen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,Dub,Pos,wenitoowangen,<ChCnj><<wanit>>oowangen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,Dub,Neg,eyaanziiwiingen,<ChCnj><<ayaa>>nziiwiingen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,Dub,Neg,wayaabandanziiwiingen,<ChCnj><<waaband>>anziiwiingen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,Dub,Neg,maajisiiwiingen,<ChCnj><<miiji>>siiwiingen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,Dub,Neg,wenitoosiiwiingen,<ChCnj><<wanit>>oosiiwiingen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,Dub,Pos,MISSING,,,,,
