Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,Dub,Pos,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,Dub,Pos,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,Dub,Pos,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Dub,Pos,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,Dub,Pos,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,Dub,Pos,zanagadinigwen,<<zanagad>>inigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_VV,ate,ate,0Sg,NA,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,Dub,Pos,ateninigwen,<<ate>>ninigwen,GUESS,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,Dub,Pos,atemagadininigwen,<<atemagad>>ininigwen,GUESS,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,Dub,Pos,bangisininigwen,<<bangisin>>ininigwen,GUESS,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Dub,Pos,gonzaabiininigwen,<<gonzaabii>>ninigwen,GUESS,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,Dub,Pos,michaaninigwen,<<michaa>>ninigwen,GUESS,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,Dub,Pos,zanagadininigwen,<<zanagad>>ininigwen,NJ-zoom-2023Sep19,zanagadinigwen,<<zanagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,ate,ate,0Pl,NA,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0Sg,NA,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0Sg,NA,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,Neu,Neg,atesinok,<<ate>>sinok,GUESS,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,Neu,Neg,atemagasinok,<<atemaga>>sinok,GUESS,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,Neu,Neg,bangisinzinok,<<bangisin>>zinok,GUESS,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,Neu,Neg,dakaagamisinok,<<dakaagami>>sinok,GUESS,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,Neu,Neg,gonzaabiisinok,<<gonzaabii>>sinok,GUESS,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,Neu,Neg,inamosinok,<<inamo>>sinok,GUESS,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,Neu,Neg,michaasinok,<<michaa>>sinok,GUESS,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,Neu,Neg,zanagasinok,<<zanaga>>sinok,NJ-zoom-2023Sep19,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,Neu,Neg,zanagasininig,<<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_VV,ate,ate,0Sg,NA,Neu,Neg,atesinok,<<ate>>sinok,GUESS,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,Neu,Neg,atemagasinok,<<atemaga>>sinok,GUESS,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,Neu,Neg,bangisinzinok,<<bangisin>>zinok,GUESS,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,Neu,Neg,dakaagamisinok,<<dakaagami>>sinok,GUESS,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,Neu,Neg,gonzaabiisinok,<<gonzaabii>>sinok,GUESS,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,Neu,Neg,inamosinok,<<inamo>>sinok,GUESS,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,Neu,Neg,michaasinok,<<michaa>>sinok,GUESS,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,Neu,Neg,zanagasinok,<<zanaga>>sinok,NJ-zoom-2023Sep19,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,Neu,Neg,zanagasininig,<<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,Neu,Pos,atemagakin,<<atemaga>>kin,GUESS,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,Neu,Pos,bangisingin,<<bangisin>>gin,GUESS,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,Neu,Pos,dakaagamigin,<<dakaagami>>gin,GUESS,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,Neu,Pos,gonzaabiigin,<<gonzaabii>>gin,GUESS,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,Neu,Pos,inamogin,<<inamo>>gin,GUESS,inamog,<<inamo>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,Neu,Pos,michaagin,<<michaa>>gin,GUESS,michaag,<<michaa>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,Neu,Pos,zanagakin,<<zanaga>>kin,NJ-zoom-2023Sep19,zanagak,<<zanaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,Neu,Pos,ateninig,<<ate>>ninig,GUESS,atenig,<<ate>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,Neu,Pos,atemagadininig,<<atemagad>>ininig,GUESS,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,Neu,Pos,bangisinininig,<<bangisin>>ininig,GUESS,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Neu,Pos,gonzaabiininig,<<gonzaabii>>ninig,GUESS,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,Neu,Pos,michaaninig,<<michaa>>ninig,GUESS,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14
