Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawangidwaawen,<<mawadis>>aasiwaawangidwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawangiden,<<mawadis>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawangiden,<<mawadis>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawangiden,<<mawadis>>aasiwaawangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawangwaawen,<<mawadis>>aasiwaawangwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawangen,<<mawadis>>imaasiwaawangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawangen,<<mawadis>>imaasiwaawangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawangen,<<mawadis>>aasiwaawangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Dub,Neg,mawadisigoosiiwaanen,<<mawadis>>igoosiiwaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Dub,Neg,mawadisigoosiiwegwen,<<mawadis>>igoosiiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Dub,Neg,mawadisigoosiiwanen,<<mawadis>>igoosiiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawindwaawen,<<mawadis>>aasiwaawindwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawinden,<<mawadis>>imaasiwaawinden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawinden,<<mawadis>>imaasiwaawinden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawinden,<<mawadis>>aasiwaawinden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Dub,Neg,mawadisigoosiiwaangen,<<mawadis>>igoosiiwaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,InclObj,Dub,Neg,mawadisigoosiiwangen,<<mawadis>>igoosiiwangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Dub,Pos,mawadisigowaanen,<<mawadis>>igowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Dub,Pos,mawadisigowaanen,<<mawadis>>igowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Dub,Pos,mawadisigowegwen,<<mawadis>>igowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Dub,Pos,mawadisigowegwen,<<mawadis>>igowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Dub,Pos,mawadisigowanen,<<mawadis>>igowanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Dub,Pos,mawadisigowanen,<<mawadis>>igowanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Dub,Pos,mawadisigonigwen,<<mawadis>>igonigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Dub,Pos,mawadisigonigwen,<<mawadis>>igonigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Dub,Pos,mawadisigonigwen,<<mawadis>>igonigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Dub,Pos,mawadisigonigwen,<<mawadis>>igonigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Dub,Pos,mawadisigogwen,<<mawadis>>igogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Dub,Pos,mawadisigogwen,<<mawadis>>igogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Dub,Pos,mawadisigowaangen,<<mawadis>>igowaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Dub,Pos,mawadisigowaangen,<<mawadis>>igowaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Dub,Pos,mawadisigowangen,<<mawadis>>igowangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Dub,Pos,mawadisigowangen,<<mawadis>>igowangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Dub,Pos,mawadisinagoogwen,<<mawadis>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Dub,Pos,mawadisinowaanen,<<mawadis>>inowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Dub,Pos,mawadisaawagwaawen,<<mawadis>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Dub,Pos,mawadisimaawagen,<<mawadis>>imaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Dub,Pos,mawadisimaawagen,<<mawadis>>imaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Dub,Pos,mawadisaawagen,<<mawadis>>aawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Dub,Pos,mawadishiwegwen,<<mawadish>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Dub,Pos,mawadisaawegwaawen,<<mawadis>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Dub,Pos,mawadisimaawegwen,<<mawadis>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Dub,Pos,mawadisimaawegwen,<<mawadis>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Dub,Pos,mawadisaawegwen,<<mawadis>>aawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Dub,Pos,mawadishiwaangen,<<mawadish>>i1waangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Dub,Pos,mawadishiwanen,<<mawadish>>i1wanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Dub,Pos,mawadisaawadwaawen,<<mawadis>>aawadwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Dub,Pos,mawadisimaawaden,<<mawadis>>imaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Dub,Pos,mawadisimaawaden,<<mawadis>>imaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Dub,Pos,mawadisaawaden,<<mawadis>>aawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Dub,Pos,mawadishiwaangen,<<mawadish>>i1waangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Dub,Pos,mawadishiwaagwen,<<mawadish>>i1waagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Dub,Pos,mawadisigoowegwen,<<mawadis>>igoowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Dub,Pos,mawadisinowegwaawen,<<mawadis>>inowegwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Dub,Pos,mawadisaawaagwen,<<mawadis>>aawaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Dub,Pos,mawadisaawaagwen,<<mawadis>>aawaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Dub,Pos,mawadishiwangidwaawen,<<mawadish>>i1wangidwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Dub,Pos,mawadisinowangwaawen,<<mawadis>>inowangwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Dub,Pos,mawadisigogwen,<<mawadis>>igogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Dub,Pos,mawadisigogwen,<<mawadis>>igogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Dub,Pos,mawadishigwen,<<mawadish>>i1gwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Dub,Pos,mawadisigoowanen,<<mawadis>>igoowanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Dub,Pos,mawadisinowegwen,<<mawadis>>inowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Dub,Pos,mawadisaagwen,<<mawadis>>aagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Dub,Pos,mawadisaagwen,<<mawadis>>aagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Dub,Pos,mawadishiwangiden,<<mawadish>>i1wangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Dub,Pos,mawadisinowangen,<<mawadis>>inowangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Dub,Pos,mawadisinogwaawen,<<mawadis>>inogwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2SgObj,Dub,Pos,mawadisinogwen,<<mawadis>>inogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlProxObj,Dub,Pos,mawadisaawangidwaawen,<<mawadis>>aawangidwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Dub,Pos,mawadisimaawangiden,<<mawadis>>imaawangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Dub,Pos,mawadisimaawangiden,<<mawadis>>imaawangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Dub,Pos,mawadisaawangiden,<<mawadis>>aawangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Dub,Pos,mawadisaawangwaawen,<<mawadis>>aawangwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Dub,Pos,mawadisimaawangen,<<mawadis>>imaawangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Dub,Pos,mawadisimaawangen,<<mawadis>>imaawangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Dub,Pos,mawadisaawangen,<<mawadis>>aawangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Dub,Pos,mawadisigoowaanen,<<mawadis>>igoowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Dub,Pos,mawadisigoowegwen,<<mawadis>>igoowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Dub,Pos,mawadisigoowanen,<<mawadis>>igoowanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Dub,Pos,mawadisaawindwaawen,<<mawadis>>aawindwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Dub,Pos,mawadisimaawinden,<<mawadis>>imaawinden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Dub,Pos,mawadisimaawinden,<<mawadis>>imaawinden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Dub,Pos,mawadisaawinden,<<mawadis>>aawinden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Dub,Pos,mawadisigoowaangen,<<mawadis>>igoowaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,InclObj,Dub,Pos,mawadisigoowangen,<<mawadis>>igoowangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,1SgObj,Dub,Neg,miinigosiiwaanen,<<miin>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,1SgObj,Dub,Neg,miinigosiiwaanen,<<miin>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,2PlObj,Dub,Neg,miinigosiiwegwen,<<miin>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,2PlObj,Dub,Neg,miinigosiiwegwen,<<miin>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,2SgObj,Dub,Neg,miinigosiiwanen,<<miin>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,2SgObj,Dub,Neg,miinigosiiwanen,<<miin>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3PlProxObj,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Dub,Neg,miinigosiinigwen,<<miin>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Dub,Neg,miinigosiinigwen,<<miin>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Dub,Neg,miinigosiinigwen,<<miin>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Dub,Neg,miinigosiinigwen,<<miin>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3SgProxObj,Dub,Neg,miinigosiigwen,<<miin>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3SgProxObj,Dub,Neg,miinigosiigwen,<<miin>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,ExclObj,Dub,Neg,miinigosiiwaangen,<<miin>>igosiiwaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,ExclObj,Dub,Neg,miinigosiiwaangen,<<miin>>igosiiwaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,InclObj,Dub,Neg,miinigosiiwangen,<<miin>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,InclObj,Dub,Neg,miinigosiiwangen,<<miin>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2PlObj,Dub,Neg,miinisinowagoogwen,<<miin>>isinowagoogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2SgObj,Dub,Neg,miinisiinowaanen,<<miin>>isiinowaanen,GUESS,,,
