Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Neu,Pos,waabandizoyang,<<waabandizo>>yang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Sim,NONE,waabandizon,<<waabandizo>>n,JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Sim,NONE,waabandizodaa,<<waabandizo>>daa,JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Prb,NONE,waabandizoken,<<waabandizo>>ken,JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Prb,NONE,waabandizosiidaa,<<waabandizo>>siidaa,JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Prb,NONE,waabandizokegon,<<waabandizo>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Sim,NONE,waabandizoyok,<<waabandizo>>yok,JDN-2010-MS-VAI-p39,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,1SgObj,Neu,Neg,niwaabandizosii,ni<<waabandizo>>sii,NJ-Zoom-2023-Sep19,niwaabandizosiin,ni<<waabandizo>>siin,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Neu,Neg,giwaabandizosii,gi<<waabandizo>>sii,NJ-Zoom-2023-Sep19,giwaabandizosiin,gi<<waabandizo>>siin,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Neu,Neg,giwaabandizosiim,gi<<waabandizo>>siim,NJ-Zoom-2023-Sep19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,3PlProxObj,Neu,Neg,waabandizosiiwag,<<waabandizo>>siiwag,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,3SgObvObj,Neu,Neg,waabandizosiiwan,<<waabandizo>>siiwan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,3PlObvObj,Neu,Neg,waabandizosiiwa',<<waabandizo>>siiwa',NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,3SgProxObj,Neu,Neg,waabandizosii,<<waabandizo>>sii,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,waabandizosiin,<<waabandizo>>siin,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,ExclObj,Neu,Neg,niwaabandizosiimin,ni<<waabandizo>>siimin,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Neu,Neg,giwaabandizosiimin,gi<<waabandizo>>siimin,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,1SgObj,Neu,Pos,niwaabandiz,ni<<waabandiz>>,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Neu,Pos,giwaabandiz,gi<<waabandiz>>,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Neu,Pos,giwaabandizom,gi<<waabandizo>>m,GUESS,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,3PlProxObj,Neu,Pos,waabandizowag,<<waabandizo>>wag,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,3SgObvObj,Neu,Pos,waabandizowan,<<waabandizo>>wan,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,3PlObvObj,Neu,Pos,waabandizowa',<<waabandizo>>wa',GUESS,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,3SgProxObj,Neu,Pos,waabandizo,<<waabandizo>>w1,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,ExclObj,Neu,Pos,niwaabandizomin,ni<<waabandizo>>min,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Neu,Pos,giwaabandizomin,gi<<waabandizo>>min,JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Dub,Neg,waabandizosiiwaanen,<<waabandizo>>siiwaanen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Dub,Pos,waabandizowaanen,<<waabandizo>>waanen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Dub,Neg,waabandizosiiwegwen,<<waabandizo>>siiwegwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Dub,Pos,waabandizowegwen,<<waabandizo>>wegwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Dub,Neg,waabandizosiiwanen,<<waabandizo>>siiwanen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Dub,Pos,waabandizowanen,<<waabandizo>>wanen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Dub,Neg,waabandizosiinigwen,<<waabandizo>>siinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Dub,Pos,waabandizonigwen,<<waabandizo>>nigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Dub,Neg,waabandizosiiwaagwen,<<waabandizo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Dub,Pos,waabandizowaagwen,<<waabandizo>>waagwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Dub,Neg,waabandizosiinigwen,<<waabandizo>>siinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Dub,Pos,waabandizonigwen,<<waabandizo>>nigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Dub,Neg,waabandizosiigwen,<<waabandizo>>siigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Dub,Pos,waabandizogwen,<<waabandizo>>gwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Dub,Neg,waabandizosiiwaangen,<<waabandizo>>siiwaangen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Dub,Pos,waabandizowaangen,<<waabandizo>>waangen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Dub,Neg,waabandizosiiwangen,<<waabandizo>>siiwangen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Dub,Pos,waabandizowangen,<<waabandizo>>wangen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,DubPrt,Neg,waabandizosiiwaambaanen,<<waabandizo>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,DubPrt,Pos,waabandizowaambaanen,<<waabandizo>>waambaanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,DubPrt,Neg,waabandizosiiwegibanen,<<waabandizo>>siiwegibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,DubPrt,Pos,waabandizowegibanen,<<waabandizo>>wegibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,DubPrt,Neg,waabandizosiiwambanen,<<waabandizo>>siiwambanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,DubPrt,Pos,waabandizowambanen,<<waabandizo>>wambanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,DubPrt,Neg,waabandizosiinigobanen,<<waabandizo>>siinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,DubPrt,Pos,waabandizonigobanen,<<waabandizo>>nigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,DubPrt,Neg,waabandizosiiwaagobanen,<<waabandizo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,DubPrt,Pos,waabandizowaagobanen,<<waabandizo>>waagobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,DubPrt,Neg,waabandizosiinigobanen,<<waabandizo>>siinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,DubPrt,Pos,waabandizonigobanen,<<waabandizo>>nigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,DubPrt,Neg,waabandizosiigobanen,<<waabandizo>>siigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,DubPrt,Pos,waabandizogobanen,<<waabandizo>>gobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,DubPrt,Neg,waabandizosiiwaangibanen,<<waabandizo>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,DubPrt,Pos,waabandizowaangibanen,<<waabandizo>>waangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,DubPrt,Neg,waabandizosiiwangibanen,<<waabandizo>>siiwangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,DubPrt,Pos,waabandizowangibanen,<<waabandizo>>wangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Prt,Neg,waabandizosiwaambaan,<<waabandizo>>siwaambaan,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Prt,Pos,waabandizoyaambaan,<<waabandizo>>yaambaan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Prt,Neg,waabandizosiwegiban,<<waabandizo>>siwegiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Prt,Pos,waabandizoyegiban,<<waabandizo>>yegiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Prt,Neg,waabandizosiwamban,<<waabandizo>>siwamban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Prt,Pos,waabandizoyamban,<<waabandizo>>yamban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Prt,Neg,waabandizosinigoban,<<waabandizo>>sinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Prt,Pos,waabandizonipan,<<waabandizo>>nipan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Prt,Neg,waabandizosigwaaban,<<waabandizo>>sigwaaban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Prt,Pos,waabandizowaapan,<<waabandizo>>waapan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Prt,Neg,waabandizosinigoban,<<waabandizo>>sinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Prt,Pos,waabandizonipan,<<waabandizo>>nipan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Prt,Neg,waabandizosigoban,<<waabandizo>>sigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Prt,Pos,waabandizopan,<<waabandizo>>pan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Prt,Neg,waabandizosiwaangiban,<<waabandizo>>siwaangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Prt,Pos,waabandizoyaangiban,<<waabandizo>>yaangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Prt,Neg,waabandizosiwangiban,<<waabandizo>>siwangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Prt,Pos,waabandizoyangiban,<<waabandizo>>yangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Prt,Pos,niwaabandizonaaban,ni<<waabandizo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Prt,Pos,giwaabandizomwaaban,gi<<waabandizo>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Prt,Pos,giwaabandizonaaban,gi<<waabandizo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Prt,Pos,waabandizoobanii',<<waabandizo>>V1banii',GUESS,waabandizoobaniin,<<waabandizo>>V1baniin,JDN-2010-MS-VAI-p11,waabandizoobanen,<<waabandizo>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Prt,Pos,waabandizoobaniig,<<waabandizo>>V1baniig,JDN-2010-MS-VAI-p11,,,,waabandizoobaneg,<<waabandizo>>V1baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Prt,Pos,waabandizoobaniin,<<waabandizo>>V1baniin,JDN-2010-MS-VAI-p11,,,,waabandizoobanen,<<waabandizo>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Prt,Pos,waabandizooban,<<waabandizo>>V1ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Prt,Pos,niwaabandizominaaban,ni<<waabandizo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Prt,Pos,giwaabandizominaaban,gi<<waabandizo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Prt,Neg,niwaabandizosiinaaban,ni<<waabandizo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Prt,Neg,giwaabandizosiimwaaban,gi<<waabandizo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Prt,Neg,giwaabandizosiinaaban,gi<<waabandizo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Prt,Neg,waabandizosiibanii',<<waabandizo>>siibanii',GUESS,waabandizosiibaniin,<<waabandizo>>siibaniin,JDN-2010-MS-VAI-p12,waabandizosiibanen,<<waabandizo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Prt,Neg,waabandizosiibaniig,<<waabandizo>>siibaniig,JDN-2010-MS-VAI-p12,,,,waabandizosiibaneg,<<waabandizo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Prt,Neg,waabandizosiibaniin,<<waabandizo>>siibaniin,JDN-2010-MS-VAI-p12,,,,waabandizosiibanen,<<waabandizo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Prt,Neg,waabandizosiiban,<<waabandizo>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Prt,Neg,niwaabandizosiiminaaban,ni<<waabandizo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Prt,Neg,giwaabandizosiiminaaban,gi<<waabandizo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Dub,Pos,niwaabandizonaadog,ni<<waabandizo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
