Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Imp,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Sim,NONE,waabandizodaa,<<waabandizo>>daa,JRV-Web-ANISH,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Prb,NONE,waabandizoken,<<waabandizo>>ken,JRV-Web-ANISH,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Prb,NONE,waabandizosiidaa,<<waabandizo>>siidaa,JRV-Web-ANISH,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Prb,NONE,waabandizokegon,<<waabandizo>>kegon,JDN-2010-MS-VAI-p40,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Sim,NONE,waabandizoyok,<<waabandizo>>yok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Sim,NONE,waabandidaa,<<waabandi>>daa,GUESS,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Prb,NONE,waabandisiidaa,<<waabandi>>siidaa,GUESS,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Del,NONE,waabandidaa,<<waabandi>>daa,GUESS,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Del,NONE,waabandiikegon,<<niimi>>ikegon,GUESS,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Prb,NONE,waabandikegon,<<niimi>>kegon,GUESS,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Sim,NONE,waabandiyok,<<niimi>>yok,GUESS,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,1SgObj,Neu,Neg,niwaabandizosii,ni<<waabandizo>>sii,NJ-Zoom-2023-Sep19,niwaabandizosiin,ni<<waabandizo>>siin,JRV-Web-ANISH
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Neu,Neg,giwaabandizosii,gi<<waabandizo>>sii,NJ-Zoom-2023-Sep19,giwaabandizosiin,gi<<waabandizo>>siin,JRV-Web-ANISH
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Neu,Neg,giwaabandizosiim,gi<<waabandizo>>siim,NJ-Zoom-2023-Sep19,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,3PlProxObj,Neu,Neg,waabandizosiiwag,<<waabandizo>>siiwag,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,3SgObvObj,Neu,Neg,waabandizosiiwan,<<waabandizo>>siiwan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,3PlObvObj,Neu,Neg,waabandizosiiwa',<<waabandizo>>siiwa',NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,3SgProxObj,Neu,Neg,waabandizosii,<<waabandizo>>sii,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,waabandizosiin,<<waabandizo>>siin,JRV-Web-ANISH
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,ExclObj,Neu,Neg,niwaabandizosiimin,ni<<waabandizo>>siimin,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Neu,Neg,giwaabandizosiimin,gi<<waabandizo>>siimin,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,1SgObj,Neu,Pos,niwaabandiz,ni<<waabandiz>>,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Neu,Pos,giwaabandiz,gi<<waabandiz>>,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlObj,Neu,Pos,giwaabandizom,gi<<waabandizo>>m,GUESS,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,3PlProxObj,Neu,Pos,waabandizowag,<<waabandizo>>wag,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,3SgObvObj,Neu,Pos,waabandizowan,<<waabandizo>>wan,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,3PlObvObj,Neu,Pos,waabandizowa',<<waabandizo>>wa',GUESS,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,3SgProxObj,Neu,Pos,waabandizo,<<waabandizo>>w1,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,ExclObj,Neu,Pos,niwaabandizomin,ni<<waabandizo>>min,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Neu,Pos,giwaabandizomin,gi<<waabandizo>>min,JRV-Web-ANISH,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlProxSubj,3PlProxObj,Neu,Neg,waabandisiiwag,<<waabandi>>siiwag,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlObvSubj,3PlObvObj,Neu,Neg,waabandisiiwa',<<waabandi>>siiwa',GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,ExclSubj,ExclObj,Neu,Neg,niwaabandisiimin,ni<<waabandi>>siimin,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Neu,Neg,giwaabandisiimin,gi<<waabandi>>siimin,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Neu,Neg,giwaabandisiim,gi<<waabandi>>siim,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlProxSubj,3PlProxObj,Neu,Pos,waabandiwag,<<waabandi>>wag,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlObvSubj,3PlObvObj,Neu,Pos,waabandiwa',<<waabandi>>wa',GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,ExclSubj,ExclObj,Neu,Pos,niwaabandimin,ni<<waabandi>>min,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Neu,Pos,giwaabandimin,gi<<waabandi>>min,GUESS,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Neu,Pos,giwaabandim,gi<<waabandi>>m,GUESS,,,
