Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Dub,Neg,waabandisiinigwen,<<waabandi>>siinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Dub,Pos,waabandinigwen,<<waabandi>>nigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,DubPrt,Neg,waabandisiinigobanen,<<waabandi>>siinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,DubPrt,Pos,waabandinigobanen,<<waabandi>>nigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Prt,Neg,waabandisinigoban,<<waabandi>>sinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Prt,Pos,waabandinipan,<<waabandi>>nipan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Neu,Neg,waabandisiiwa',<<waabandi>>siiwa',GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Neu,Pos,waabandiwa',<<waabandi>>wa',GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Prt,Pos,waabandiibanii',<<waabandi>>V1banii',GUESS,waabandiibaniin,<<waabandi>>V1baniin,JDN-2010-MS-VAI-p11,waabandiibanen,<<waabandi>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Prt,Neg,waabandisiibanii',<<waabandi>>siibanii',GUESS,waabandisiibaniin,<<waabandi>>siibaniin,JDN-2010-MS-VAI-p12,waabandisiibanen,<<waabandi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Dub,Pos,waabandidogena',<<waabandi>>dogena',GUESS,waabandiwidogenan,<<waabandi>>widogenan,JDN-2010-MS-VAI-p15,waabandiwidogena',<<waabandi>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Dub,Neg,waabandisiidogena',<<waabandi>>siidogena',GUESS,waabandisiidogenan,<<waabandi>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Neu,Neg,waabandisigwaa,<<waabandi>>sigwaa,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Neu,Pos,waabandiwaad,<<waabandi>>waad,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Dub,Neg,waabandisiiwaagwen,<<waabandi>>siiwaagwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Dub,Pos,waabandiwaagwen,<<waabandi>>waagwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,DubPrt,Neg,waabandisiiwaagobanen,<<waabandi>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,DubPrt,Pos,waabandiwaagobanen,<<waabandi>>waagobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Prt,Neg,waabandisigwaaban,<<waabandi>>sigwaaban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Prt,Pos,waabandiwaapan,<<waabandi>>waapan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Neu,Neg,waabandisiiwag,<<waabandi>>siiwag,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Neu,Pos,waabandiwag,<<waabandi>>wag,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Prt,Pos,waabandiibaniig,<<waabandi>>V1baniig,JDN-2010-MS-VAI-p11,,,,waabandiibaneg,<<waabandi>>V1baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Prt,Neg,waabandisiibaniig,<<waabandi>>siibaniig,JDN-2010-MS-VAI-p12,,,,waabandisiibaneg,<<waabandi>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Dub,Pos,waabandiwidogenag,<<waabandi>>widogenag,JDN-2010-MS-VAI-p15,waabandidogenag,<<waabandi>>dogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,Dub,Neg,waabandisiidogenag,<<waabandi>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,DubPrt,Pos,waabandigwaaban,<<waabandi>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,3PlProxSubj,3PlProxObj,DubPrt,Neg,waabandisiigwaaban,<<waabandi>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Neu,Neg,waabandisiwaang,<<waabandi>>siwaang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Neu,Pos,waabandiyaang,<<waabandi>>yaang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Dub,Neg,waabandisiiwaangen,<<waabandi>>siiwaangen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Dub,Pos,waabandiwaangen,<<waabandi>>waangen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,DubPrt,Neg,waabandisiiwaangibanen,<<waabandi>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,DubPrt,Pos,waabandiwaangibanen,<<waabandi>>waangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Prt,Neg,waabandisiwaangiban,<<waabandi>>siwaangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Prt,Pos,waabandiyaangiban,<<waabandi>>yaangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Neu,Neg,niwaabandisiimin,ni<<waabandi>>siimin,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Neu,Pos,niwaabandimin,ni<<waabandi>>min,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Prt,Pos,niwaabandiminaaban,ni<<waabandi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Prt,Neg,niwaabandisiiminaaban,ni<<waabandi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Dub,Pos,niwaabandiminaadog,ni<<waabandi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,Dub,Neg,niwaabandisiiminaadog,ni<<waabandi>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,ExclSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Neu,Neg,waabandisiwang,<<waabandi>>siwang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Neu,Pos,waabandiyang,<<waabandi>>yang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Dub,Neg,waabandisiiwangen,<<waabandi>>siiwangen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Dub,Pos,waabandiwangen,<<waabandi>>wangen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,DubPrt,Neg,waabandisiiwangibanen,<<waabandi>>siiwangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,DubPrt,Pos,waabandiwangibanen,<<waabandi>>wangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Prt,Neg,waabandisiwangiban,<<waabandi>>siwangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Prt,Pos,waabandiyangiban,<<waabandi>>yangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Sim,NONE,waabandidaa,<<waabandi>>daa,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Prb,NONE,waabandisiidaa,<<waabandi>>siidaa,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Del,NONE,waabandidaa,<<waabandi>>daa,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Neu,Neg,giwaabandisiimin,gi<<waabandi>>siimin,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Neu,Pos,giwaabandimin,gi<<waabandi>>min,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Prt,Pos,giwaabandiminaaban,gi<<waabandi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Prt,Neg,giwaabandisiiminaaban,gi<<waabandi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Dub,Pos,giwaabandiminaadog,gi<<waabandi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,Dub,Neg,giwaabandisiiminaadog,gi<<waabandi>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,InclSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Neu,Neg,waabandizosiwaan,<<waabandizo>>siwaan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Neu,Pos,waabandizoyaan,<<waabandizo>>yaan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Dub,Neg,waabandizosiiwaanen,<<waabandizo>>siiwaanen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Dub,Pos,waabandizowaanen,<<waabandizo>>waanen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,DubPrt,Neg,waabandizosiiwaambaanen,<<waabandizo>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,DubPrt,Pos,waabandizowaambaanen,<<waabandizo>>waambaanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Prt,Neg,waabandizosiwaambaan,<<waabandizo>>siwaambaan,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Prt,Pos,waabandizoyaambaan,<<waabandizo>>yaambaan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Neu,Neg,niwaabandizosii,ni<<waabandizo>>sii,NJ-Zoom-2023-Sep19,niwaabandizosiin,ni<<waabandizo>>siin,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Neu,Pos,niwaabandiz,ni<<waabandiz>>,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Prt,Pos,niwaabandizonaaban,ni<<waabandizo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Prt,Neg,niwaabandizosiinaaban,ni<<waabandizo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Dub,Pos,niwaabandizonaadog,ni<<waabandizo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,Dub,Neg,niwaabandizosiinaadog,ni<<waabandizo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,1SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlSubj,Neu,Neg,waabandizosiweg,<<waabandizo>>siweg,NJ-Zoom-2023-Sep19,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlSubj,Neu,Pos,waabandizoyeg,<<waabandizo>>yeg,NJ-Zoom-2023-Sep19,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Dub,Neg,waabandizosiiwegwen,<<waabandizo>>siiwegwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Dub,Pos,waabandizowegwen,<<waabandizo>>wegwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,DubPrt,Neg,waabandizosiiwegibanen,<<waabandizo>>siiwegibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,DubPrt,Pos,waabandizowegibanen,<<waabandizo>>wegibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Prt,Neg,waabandizosiwegiban,<<waabandizo>>siwegiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Prt,Pos,waabandizoyegiban,<<waabandizo>>yegiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Prb,NONE,waabandizokegon,<<waabandizo>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Sim,NONE,waabandizoyok,<<waabandizo>>yok,JDN-2010-MS-VAI-p39,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Neu,Neg,giwaabandizosiim,gi<<waabandizo>>siim,NJ-Zoom-2023-Sep19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Neu,Pos,giwaabandizom,gi<<waabandizo>>m,GUESS,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Prt,Pos,giwaabandizomwaaban,gi<<waabandizo>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Prt,Neg,giwaabandizosiimwaaban,gi<<waabandizo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Dub,Pos,giwaabandizomwaadog,gi<<waabandizo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,Dub,Neg,giwaabandizosiimwaadog,gi<<waabandizo>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Neu,Neg,waabandizosiwan,<<waabandizo>>siwan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Neu,Pos,waabandizoyan,<<waabandizo>>yan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Dub,Neg,waabandizosiiwanen,<<waabandizo>>siiwanen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Dub,Pos,waabandizowanen,<<waabandizo>>wanen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,DubPrt,Neg,waabandizosiiwambanen,<<waabandizo>>siiwambanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,DubPrt,Pos,waabandizowambanen,<<waabandizo>>wambanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Prt,Neg,waabandizosiwamban,<<waabandizo>>siwamban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Prt,Pos,waabandizoyamban,<<waabandizo>>yamban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Sim,NONE,waabandizon,<<waabandizo>>n,JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Prb,NONE,waabandizoken,<<waabandizo>>ken,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Neu,Neg,giwaabandizosii,gi<<waabandizo>>sii,NJ-Zoom-2023-Sep19,giwaabandizosiin,gi<<waabandizo>>siin,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Neu,Pos,giwaabandiz,gi<<waabandiz>>,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Prt,Pos,giwaabandizonaaban,gi<<waabandizo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Prt,Neg,giwaabandizosiinaaban,gi<<waabandizo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Dub,Pos,giwaabandizonaadog,gi<<waabandizo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,Dub,Neg,giwaabandizosiinaadog,gi<<waabandizo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,2SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
