Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Dub,Pos,nimawadisigodog,ni<<mawadis>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Neg,nimawadisigosiin,ni<<mawadis>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Pos,nimawadisig,ni<<mawadis>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Prt,Neg,nimawadisigosiiban,ni<<mawadis>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Prt,Pos,nimawadisigoban,ni<<mawadis>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Dub,Neg,nimawadisigoosiinaadog,ni<<mawadis>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Dub,Pos,nimawadisigoonaadog,ni<<mawadis>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Neu,Neg,nimawadisigoosiin,ni<<mawadis>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Neu,Pos,nimawadisigoo,ni<<mawadis>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Prt,Neg,nimawadisigoosiinaaban,ni<<mawadis>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Prt,Pos,nimawadisigoonaaban,ni<<mawadis>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Dub,Neg,nimiinigosiinaadogenan,ni<<miin>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Dub,Pos,nimiinigonaadogenan,ni<<miin>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Neg,nimiinigosiinan,ni<<miin>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Pos,nimiinigonan,ni<<miin>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Prt,Neg,nimiinigosiinaabanen,ni<<miin>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Prt,Pos,nimiinigonaabanen,ni<<miin>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Dub,Neg,nimiinigosiinaadog,ni<<miin>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Dub,Pos,nimiinigonaadog,ni<<miin>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Pos,nimiinigon,ni<<miin>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Prt,Neg,nimiinigosiinaaban,ni<<miin>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Prt,Pos,nimiinigonaaban,ni<<miin>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Dub,Neg,gimiizhisiimwaadog,gi<<miizh>>i1siimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Dub,Pos,gimiizhimwaadog,gi<<miizh>>i1mwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Neu,Neg,gimiizhisiim,gi<<miizh>>i1siim,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Neu,Pos,gimiizhim,gi<<miizh>>i1m,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Prt,Neg,gimiizhisiimwaaban,gi<<miizh>>i1siimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Prt,Pos,gimiizhimwaaban,gi<<miizh>>i1mwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Dub,Neg,gimiizhisiinaadog,gi<<miizh>>i1siinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Dub,Pos,gimiizhinaadog,gi<<miizh>>i1naadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Neg,gimiizhisiin,gi<<miizh>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Pos,gimiizh,gi<<miizh>>i1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prt,Neg,gimiizhisiinaaban,gi<<miizh>>i1siinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prt,Pos,gimiizhinaaban,gi<<miizh>>i1naaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Dub,Neg,nimiinigosiidogenag,ni<<miin>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Dub,Pos,nimiinigodogenag,ni<<miin>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Neg,nimiinigosiig,ni<<miin>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Pos,nimiinigoog,ni<<miin>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Prt,Neg,nimiinigosiibaneg,ni<<miin>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Prt,Pos,nimiinigobaneg,ni<<miin>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Dub,Neg,nimiinigosiidog,ni<<miin>>igosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Dub,Pos,nimiinigodog,ni<<miin>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Pos,nimiinig,ni<<miin>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Prt,Neg,nimiinigosiiban,ni<<miin>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Prt,Pos,nimiinigoban,ni<<miin>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Dub,Neg,nimiinigoosiinaadog,ni<<miin>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Dub,Pos,nimiinigoonaadog,ni<<miin>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Neu,Neg,nimiinigoosiin,ni<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Neu,Pos,nimiinigoo,ni<<miin>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Prt,Neg,nimiinigoosiinaaban,ni<<miin>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Prt,Pos,nimiinigoonaaban,ni<<miin>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Dub,Neg,nimikaagosiinaadogenan,ni<<mikaa>>gosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Dub,Pos,nimikaagonaadogenan,ni<<mikaa>>gonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Neg,nimikaagosiinan,ni<<mikaa>>gosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Pos,nimikaagonan,ni<<mikaa>>gonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Prt,Neg,nimikaagosiinaabanen,ni<<mikaa>>gosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Prt,Pos,nimikaagonaabanen,ni<<mikaa>>gonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Dub,Neg,nimikaagosiinaadog,ni<<mikaa>>gosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Dub,Pos,nimikaagonaadog,ni<<mikaa>>gonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Pos,nimikaagon,ni<<mikaa>>gon,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Prt,Neg,nimikaagosiinaaban,ni<<mikaa>>gosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Prt,Pos,nimikaagonaaban,ni<<mikaa>>gonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Dub,Neg,gimikawisiimwaadog,gi<<mikaw>>i1siimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Dub,Pos,gimikawimwaadog,gi<<mikaw>>i1mwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Neu,Neg,gimikawisiim,gi<<mikaw>>i1siim,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Neu,Pos,gimikawim,gi<<mikaw>>i1m,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prt,Neg,gimikawisiimwaaban,gi<<mikaw>>i1siimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prt,Pos,gimikawimwaaban,gi<<mikaw>>i1mwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Dub,Neg,gimikawisiinaadog,gi<<mikaw>>i1siinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Dub,Pos,gimikawinaadog,gi<<mikaw>>i1naadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Neg,gimikawisiin,gi<<mikaw>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Pos,gimikaw,gi<<mikaw>>,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prt,Neg,gimikawisiinaaban,gi<<mikaw>>i1siinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prt,Pos,gimikawinaaban,gi<<mikaw>>i1naaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Dub,Neg,nimikaagosiidogenag,ni<<mikaa>>gosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Dub,Pos,nimikaagodogenag,ni<<mikaa>>godogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Neg,nimikaagosiig,ni<<mikaa>>gosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Pos,nimikaagoog,ni<<mikaa>>goog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Prt,Neg,nimikaagosiibaneg,ni<<mikaa>>gosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Prt,Pos,nimikaagobaneg,ni<<mikaa>>gobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Dub,Neg,nimikaagosiidog,ni<<mikaa>>gosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Dub,Pos,nimikaagodog,ni<<mikaa>>godog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Pos,nimikaag,ni<<mikaa>>g,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Prt,Neg,nimikaagosiiban,ni<<mikaa>>gosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Prt,Pos,nimikaagoban,ni<<mikaa>>goban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Dub,Neg,nimikaagoosiinaadog,ni<<mikaa>>goosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Dub,Pos,nimikaagoonaadog,ni<<mikaa>>goonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Neu,Neg,nimikaagoosiin,ni<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Neu,Pos,nimikaagoo,ni<<mikaa>>goo,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Prt,Neg,nimikaagoosiinaaban,ni<<mikaa>>goosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Prt,Pos,nimikaagoonaaban,ni<<mikaa>>goonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Dub,Neg,nimizhogosiinaadogenan,ni<<mizho>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Dub,Pos,nimizhogonaadogenan,ni<<mizho>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Neg,nimizhogosiinan,ni<<mizho>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Pos,nimizhogonan,ni<<mizho>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Prt,Neg,nimizhogosiinaabanen,ni<<mizho>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Prt,Pos,nimizhogonaabanen,ni<<mizho>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Dub,Neg,nimizhogosiinaadog,ni<<mizho>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Dub,Pos,nimizhogonaadog,ni<<mizho>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Neg,nimizhogosiin,ni<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Pos,nimizhogon,ni<<mizho>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Prt,Neg,nimizhogosiinaaban,ni<<mizho>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Prt,Pos,nimizhogonaaban,ni<<mizho>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Dub,Neg,gimizhosiimwaadog,gi<<mizho>>i1siimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Dub,Pos,gimizhomwaadog,gi<<mizho>>i1mwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Neg,gimizhosiim,gi<<mizho>>i1siim,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Pos,gimizhom,gi<<mizho>>i1m,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prt,Neg,gimizhosiimwaaban,gi<<mizho>>i1siimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prt,Pos,gimizhomwaaban,gi<<mizho>>i1mwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Dub,Neg,gimizhosiinaadog,gi<<mizho>>i1siinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Dub,Pos,gimizhnaadog,gi<<mizho>>i1naadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Neg,gimizhosiin,gi<<mizho>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Pos,gimizh,gi<<mizh>>i1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prt,Neg,gimizhosiinaaban,gi<<mizho>>i1siinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prt,Pos,gimizhnaaban,gi<<mizh>>naaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Dub,Neg,nimizhogosiidogenag,ni<<mizho>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Dub,Pos,nimizhogodogenag,ni<<mizho>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Neg,nimizhogosiig,ni<<mizho>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Pos,nimizhogoog,ni<<mizho>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Prt,Neg,nimizhogosiibaneg,ni<<mizho>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Prt,Pos,nimizhogobaneg,ni<<mizho>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Dub,Neg,nimizhogosiidog,ni<<mizho>>igosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Dub,Pos,nimizhogodog,ni<<mizho>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Neg,nimizhogosiin,ni<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Pos,nimizhog,ni<<mizho>>ig,JRV-Web-ANISH,,,
