Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Dub,Neg,omawadisigosiinaadogenan,o<<mawadis>>igosiinaadogenan,GUESS,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Dub,Neg,omiinigosiinaadogenan,o<<miin>>igosiinaadogenan,GUESS,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Dub,Neg,omikaagosiinaadogenan,o<<mikaa>>gosiinaadogenan,GUESS,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Dub,Neg,omizhogosiinaadogenan,o<<mizho>>igosiinaadogenan,GUESS,omizhogosiininaadogenan,o<<mizho>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Dub,Neg,owaabamigosiinaadogenan,o<<waabam>>igosiinaadogenan,GUESS,owaabamigosiininaadogenan,o<<waabam>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Dub,Pos,omawadisigonaawaadogenan,o<<mawadis>>igonaawaadogenan,GUESS,omawadisigoninaadogenan,o<<mawadis>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Dub,Pos,omiinigonaawaadogenan,o<<miin>>igonaawaadogenan,GUESS,omiinigoninaadogenan,o<<miin>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Dub,Pos,omikaagonaawaadogenan,o<<mikaa>>gonaawaadogenan,GUESS,omikaagoninaadogenan,o<<mikaa>>goninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Dub,Pos,omizhogonaawaadogenan,o<<mizho>>igonaawaadogenan,GUESS,omizhogoninaadogenan,o<<mizho>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Dub,Pos,owaabamigonaawaadogenan,o<<waabam>>igonaawaadogenan,GUESS,owaabamigoninaadogenan,o<<waabam>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Dub,Neg,omawadisigosiinaawaadogenan,o<<mawadis>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Dub,Neg,omiinigosiinaawaadogenan,o<<miin>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Dub,Neg,omikaagosiinaawaadogenan,o<<mikaa>>gosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Dub,Neg,omizhogosiinaawaadogenan,o<<mizho>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Dub,Neg,owaabamigosiinaawaadogenan,o<<waabam>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Dub,Pos,omawadisigonaawaadogenan,o<<mawadis>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Dub,Pos,omiinigonaawaadogenan,o<<miin>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Dub,Pos,omikaagonaawaadogenan,o<<mikaa>>gonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Dub,Pos,omizhogonaawaadogenan,o<<mizho>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Dub,Pos,owaabamigonaawaadogenan,o<<waabam>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,Dub,Neg,omawadisigosiinaadogenan,o<<mawadis>>igosiinaadogenan,GUESS,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,Dub,Neg,omiinigosiinaadogenan,o<<miin>>igosiinaadogenan,GUESS,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,Dub,Neg,omikaagosiinaadogenan,o<<mikaa>>gosiinaadogenan,GUESS,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,Dub,Neg,omizhogosiinaadogenan,o<<mizho>>igosiinaadogenan,GUESS,omizhogosiininaadogenan,o<<mizho>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,Dub,Neg,owaabamigosiinaadogenan,o<<waabam>>igosiinaadogenan,GUESS,owaabamigosiininaadogenan,o<<waabam>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,Dub,Pos,omawadisigonaadogenan,o<<mawadis>>igonaadogenan,GUESS,omawadisigoninaadogenan,o<<mawadis>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,Dub,Pos,omiinigonaadogenan,o<<miin>>igonaadogenan,GUESS,omiinigoninaadogenan,o<<miin>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,Dub,Pos,omikaagonaadogenan,o<<mikaa>>gonaadogenan,GUESS,omikaagoninaadogenan,o<<mikaa>>goninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,Dub,Pos,omizhogonaadogenan,o<<mizho>>igonaadogenan,GUESS,omizhogoninaadogenan,o<<mizho>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,Dub,Pos,owaabamigonaadogenan,o<<waabam>>igonaadogenan,GUESS,owaabamigoninaadogenan,o<<waabam>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Dub,Neg,omawadisigosiinaadogenan,o<<mawadis>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Dub,Neg,omiinigosiinaadogenan,o<<miin>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Dub,Neg,omikaagosiinaadogenan,o<<mikaa>>gosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Dub,Neg,omizhogosiinaadogenan,o<<mizho>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Dub,Neg,owaabamigosiinaadogenan,o<<waabam>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Dub,Pos,omawadisigonaadogenan,o<<mawadis>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Dub,Pos,omiinigonaadogenan,o<<miin>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Dub,Pos,omikaagonaadogenan,o<<mikaa>>gonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Dub,Pos,omizhogonaadogenan,o<<mizho>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Dub,Pos,owaabamigonaadogenan,o<<waabam>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Dub,Neg,nimawadisigosiiminaadogenan,ni<<mawadis>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Dub,Neg,nimiinigosiiminaadogenan,ni<<miin>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Dub,Neg,nimikaagosiiminaadogenan,ni<<mikaa>>gosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Dub,Neg,nimizhogosiiminaadogenan,ni<<mizho>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Dub,Neg,niwaabamigosiiminaadogenan,ni<<waabam>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Dub,Pos,nimawadisigominaadogenan,ni<<mawadis>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Dub,Pos,nimiinigominaadogenan,ni<<miin>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Dub,Pos,nimikaagominaadogenan,ni<<mikaa>>gominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Dub,Pos,nimizhogominaadogenan,ni<<mizho>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Dub,Pos,niwaabamigominaadogenan,ni<<waabam>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,Dub,Neg,gimawadisigosiiminaadogenan,gi<<mawadis>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,Dub,Neg,gimiinigosiiminaadogenan,gi<<miin>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,Dub,Neg,gimikaagosiiminaadogenan,gi<<mikaa>>gosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,Dub,Neg,gimizhogosiiminaadogenan,gi<<mizho>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,Dub,Neg,giwaabamigosiiminaadogenan,gi<<waabam>>igosiiminaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,Dub,Pos,gimawadisigominaadogenan,gi<<mawadis>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,Dub,Pos,gimiinigominaadogenan,gi<<miin>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,Dub,Pos,gimikaagominaadogenan,gi<<mikaa>>gominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,Dub,Pos,gimizhogominaadogenan,gi<<mizho>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,Dub,Pos,giwaabamigominaadogenan,gi<<waabam>>igominaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,Dub,Neg,nimawadisigosiinaadog,ni<<mawadis>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,Dub,Neg,nimiinigosiinaadog,ni<<miin>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,Dub,Neg,nimikaagosiinaadog,ni<<mikaa>>gosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,Dub,Neg,nimizhogosiinaadog,ni<<mizho>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,Dub,Neg,niwaabamigosiinaadog,ni<<waabam>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,Dub,Pos,nimawadisigonaadog,ni<<mawadis>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,Dub,Pos,nimiinigonaadog,ni<<miin>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,Dub,Pos,nimikaagonaadog,ni<<mikaa>>gonaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,Dub,Pos,nimizhogonaadog,ni<<mizho>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,Dub,Pos,niwaabamigonaadog,ni<<waabam>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,Dub,Neg,gimawadisigosiinaawaadog,gi<<mawadis>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,Dub,Neg,gimiinigosiinaawaadog,gi<<miin>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,Dub,Neg,gimikaagosiinaawaadog,gi<<mikaa>>gosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,Dub,Neg,gimizhogosiinaawaadog,gi<<mizho>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,Dub,Neg,giwaabamigosiinaawaadog,gi<<waabam>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,Dub,Pos,gimawadisigonaawaadog,gi<<mawadis>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,Dub,Pos,gimiinigonaawaadog,gi<<miin>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,Dub,Pos,gimikaagonaawaadog,gi<<mikaa>>gonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,Dub,Pos,gimizhogonaawaadog,gi<<mizho>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,Dub,Pos,giwaabamigonaawaadog,gi<<waabam>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,Dub,Neg,gimawadisigosiinaadog,gi<<mawadis>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,Dub,Neg,gimiinigosiinaadog,gi<<miin>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,Dub,Neg,gimikaagosiinaadog,gi<<mikaa>>gosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,Dub,Neg,gimizhogosiinaadog,gi<<mizho>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,Dub,Neg,giwaabamigosiinaadog,gi<<waabam>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,Dub,Pos,gimawadisigonaadog,gi<<mawadis>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,Dub,Pos,gimiinigonaadog,gi<<miin>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,Dub,Pos,gimikaagonaadog,gi<<mikaa>>gonaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,Dub,Pos,gimizhogonaadog,gi<<mizho>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,Dub,Pos,giwaabamigonaadog,gi<<waabam>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,Dub,Neg,omawadisigosiinaawaadog,o<<mawadis>>igosiinaawaadog,GUESS,omawadisigosiininaadog,o<<mawadis>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,Dub,Neg,omiinigosiinaawaadog,o<<miin>>igosiinaawaadog,GUESS,omiinigosiininaadog,o<<miin>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,Dub,Neg,omikaagosiinaawaadog,o<<mikaa>>gosiinaawaadog,GUESS,omikaagosiininaadog,o<<mikaa>>gosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,Dub,Neg,omizhogosiinaawaadog,o<<mizho>>igosiinaawaadog,GUESS,omizhogosiininaadog,o<<mizho>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,Dub,Neg,owaabamigosiinaawaadog,o<<waabam>>igosiinaawaadog,GUESS,owaabamigosiininaadog,o<<waabam>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,Dub,Pos,omawadisigonaawaadog,o<<mawadis>>igonaawaadog,GUESS,omawadisigoninaadog,o<<mawadis>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,Dub,Pos,omiinigonaawaadog,o<<miin>>igonaawaadog,GUESS,omiinigoninaadog,o<<miin>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,Dub,Pos,omikaagonaawaadog,o<<mikaa>>gonaawaadog,GUESS,omikaagoninaadog,o<<mikaa>>goninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,Dub,Pos,omizhogonaawaadog,o<<mizho>>igonaawaadog,GUESS,omizhogoninaadog,o<<mizho>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,Dub,Pos,owaabamigonaawaadog,o<<waabam>>igonaawaadog,GUESS,owaabamigoninaadog,o<<waabam>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,Dub,Neg,omawadisigosiinaawaadog,o<<mawadis>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,Dub,Neg,omiinigosiinaawaadog,o<<miin>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,Dub,Neg,omikaagosiinaawaadog,o<<mikaa>>gosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,Dub,Neg,omizhogosiinaawaadog,o<<mizho>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,Dub,Neg,owaabamigosiinaawaadog,o<<waabam>>igosiinaawaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,Dub,Pos,omawadisigonaawaadog,o<<mawadis>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,Dub,Pos,omiinigonaawaadog,o<<miin>>igonaawaadog,GUESS,,,,,,
