Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Dub,Pos,nibaawaanen,<<nibaa>>waanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,Dub,Pos,niimiwaanen,<<niimi>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Dub,Pos,wanishinowaanen,<<wanishin>>owaanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,Dub,Pos,webinigewaanen,<<webinige>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Dub,Pos,zaaga'amowaanen,<<zaaga'>>amowaanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,DubPrt,Neg,maajiibatoosiiwaambaanen,<<maajiibatoo>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,DubPrt,Neg,madaabiisiiwaambaanen,<<madaabii>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,DubPrt,Neg,minongwaanziiwaambaanen,<<minongwaan>>ziiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,DubPrt,Neg,nagamosiiwaambaanen,<<nagamo>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,DubPrt,Neg,nibaasiiwaambaanen,<<nibaa>>siiwaambaanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,DubPrt,Neg,niimisiiwaambaanen,<<niimi>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,DubPrt,Neg,wanishinziiwaambaanen,<<wanishin>>ziiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,DubPrt,Neg,webinigesiiwaambaanen,<<webinige>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,DubPrt,Neg,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,DubPrt,Pos,maajiibatoowaambaanen,<<maajiibatoo>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,DubPrt,Pos,madaabiiwaambaanen,<<madaabii>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,DubPrt,Pos,minongwaamowaambaanen,<<minongwaam>>owaambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,DubPrt,Pos,nagamowaambaanen,<<nagamo>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,DubPrt,Pos,nibaawaambaanen,<<nibaa>>waambaanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,DubPrt,Pos,niimiwaambaanen,<<niimi>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,DubPrt,Pos,wanishinowaambaanen,<<wanishin>>owaambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,DubPrt,Pos,webinigewaambaanen,<<webinige>>waambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,DubPrt,Pos,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Neu,Neg,maajiibatoosiwaan,<<maajiibatoo>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,Neu,Neg,madaabiisiwaan,<<madaabii>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Neu,Neg,minongwaanziwaan,<<minongwaan>>ziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Neu,Neg,nagamosiwaan,<<nagamo>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Neu,Neg,nibaasiwaan,<<nibaa>>siwaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,Neu,Neg,niimisiwaan,<<niimi>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Neu,Neg,wanishinziwaan,<<wanishin>>ziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,Neu,Neg,webinigesiwaan,<<webinige>>siwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Neu,Neg,zaaga'anziwaan,<<zaaga'>>anziwaan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Neu,Pos,maajiibatooyaan,<<maajiibatoo>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,Neu,Pos,madaabiiyaan,<<madaabii>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Neu,Pos,minongwaamaan,<<minongwaam>>aan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Neu,Pos,nagamoyaan,<<nagamo>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Neu,Pos,nibaayaan,<<nibaa>>yaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,Neu,Pos,niimiyaan,<<niimi>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Neu,Pos,wanishinaan,<<wanishin>>aan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,Neu,Pos,webinigeyaan,<<webinige>>yaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Neu,Pos,zaaga'amaan,<<zaaga'>>amaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Prt,Neg,maajiibatoosiwaambaan,<<maajiibatoo>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,Prt,Neg,madaabiisiwaambaan,<<madaabii>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Prt,Neg,minongwaanziwaambaan,<<minongwaan>>ziwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Prt,Neg,nagamosiwaambaan,<<nagamo>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Prt,Neg,nibaasiwaambaan,<<nibaa>>siwaambaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,Prt,Neg,niimisiwaambaan,<<niimi>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Prt,Neg,wanishinziwaambaan,<<wanishin>>ziwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,Prt,Neg,webinigesiwaambaan,<<webinige>>siwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Prt,Neg,zaaga'anziwaambaan,<<zaaga'>>anziwaambaan,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Prt,Pos,maajiibatooyaambaan,<<maajiibatoo>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,Prt,Pos,madaabiiyaambaan,<<madaabii>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Prt,Pos,minongwaamaambaan,<<minongwaam>>aambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Prt,Pos,nagamoyaambaan,<<nagamo>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Prt,Pos,nibaayaambaan,<<nibaa>>yaambaan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,Prt,Pos,niimiyaambaan,<<niimi>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Prt,Pos,wanishinaambaan,<<wanishin>>aambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,Prt,Pos,webinigeyaambaan,<<webinige>>yaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Prt,Pos,zaaga'amaambaan,<<zaaga'>>amaambaan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Dub,Neg,maajiibatoosiiwegwen,<<maajiibatoo>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,Dub,Neg,madaabiisiiwegwen,<<madaabii>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Dub,Neg,minongwaanziiwegwen,<<minongwaan>>ziiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Dub,Neg,nagamosiiwegwen,<<nagamo>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Dub,Neg,nibaasiiwegwen,<<nibaa>>siiwegwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,Dub,Neg,niimisiiwegwen,<<niimi>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Dub,Neg,wanishinziiwegwen,<<wanishin>>ziiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,Dub,Neg,webinigesiiwegwen,<<webinige>>siiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Dub,Neg,zaaga'anziiwegwen,<<zaaga'>>anziiwegwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Dub,Pos,maajiibatoowegwen,<<maajiibatoo>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,Dub,Pos,madaabiiwegwen,<<madaabii>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Dub,Pos,minongwaamowegwen,<<minongwaam>>owegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Dub,Pos,nagamowegwen,<<nagamo>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Dub,Pos,nibaawegwen,<<nibaa>>wegwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,Dub,Pos,niimiwegwen,<<niimi>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Dub,Pos,wanishinowegwen,<<wanishin>>owegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,Dub,Pos,webinigewegwen,<<webinige>>wegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Dub,Pos,zaaga'amowegwen,<<zaaga'>>amowegwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,DubPrt,Neg,maajiibatoosiiwegibanen,<<maajiibatoo>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,DubPrt,Neg,madaabiisiiwegibanen,<<madaabii>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,DubPrt,Neg,minongwaanziiwegibanen,<<minongwaan>>ziiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,DubPrt,Neg,nagamosiiwegibanen,<<nagamo>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,DubPrt,Neg,nibaasiiwegibanen,<<nibaa>>siiwegibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,DubPrt,Neg,niimisiiwegibanen,<<niimi>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,DubPrt,Neg,wanishinziiwegibanen,<<wanishin>>ziiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,DubPrt,Neg,webinigesiiwegibanen,<<webinige>>siiwegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,DubPrt,Neg,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,DubPrt,Pos,maajiibatoowegibanen,<<maajiibatoo>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,DubPrt,Pos,madaabiiwegibanen,<<madaabii>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,DubPrt,Pos,minongwaamowegibanen,<<minongwaam>>owegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,DubPrt,Pos,nagamowegibanen,<<nagamo>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,DubPrt,Pos,nibaawegibanen,<<nibaa>>wegibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,DubPrt,Pos,niimiwegibanen,<<niimi>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,DubPrt,Pos,wanishinowegibanen,<<wanishin>>owegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,DubPrt,Pos,webinigewegibanen,<<webinige>>wegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,DubPrt,Pos,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Neu,Neg,maajiibatoosiweg,<<maajiibatoo>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,Neu,Neg,madaabiisiweg,<<madaabii>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Neu,Neg,minongwaanziweg,<<minongwaan>>ziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Neu,Neg,nagamosiweg,<<nagamo>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Neu,Neg,nibaasiweg,<<nibaa>>siweg,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,Neu,Neg,niimisiweg,<<niimi>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Neu,Neg,wanishinziweg,<<wanishin>>ziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,Neu,Neg,webinigesiweg,<<webinige>>siweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Neu,Neg,zaaga'anziweg,<<zaaga'>>anziweg,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Neu,Pos,maajiibatooyeg,<<maajiibatoo>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,Neu,Pos,madaabiiyeg,<<madaabii>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Neu,Pos,minongwaameg,<<minongwaam>>eg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Neu,Pos,nagamoyeg,<<nagamo>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Neu,Pos,nibaayeg,<<nibaa>>yeg,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,Neu,Pos,niimiyeg,<<niimi>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Neu,Pos,wanishineg,<<wanishin>>eg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,Neu,Pos,webinigeyeg,<<webinige>>yeg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Neu,Pos,zaaga'ameg,<<zaaga'>>ameg,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Prt,Neg,maajiibatoosiwegiban,<<maajiibatoo>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,Prt,Neg,madaabiisiwegiban,<<madaabii>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Prt,Neg,minongwaanziwegiban,<<minongwaan>>ziwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Prt,Neg,nagamosiwegiban,<<nagamo>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Prt,Neg,nibaasiwegiban,<<nibaa>>siwegiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,Prt,Neg,niimisiwegiban,<<niimi>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Prt,Neg,wanishinziwegiban,<<wanishin>>ziwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,Prt,Neg,webinigesiwegiban,<<webinige>>siwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Prt,Neg,zaaga'anziwegiban,<<zaaga'>>anziwegiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Prt,Pos,maajiibatooyegiban,<<maajiibatoo>>yegiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,Prt,Pos,madaabiiyegiban,<<madaabii>>yegiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Prt,Pos,minongwaamegiban,<<minongwaam>>egiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Prt,Pos,nagamoyegiban,<<nagamo>>yegiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Prt,Pos,nibaayegoban,<<nibaa>>yegoban,NJ-ngs-2023Aug18,nibaayegiban,<<nibaa>>yegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_V,niimi,niimi,2PlSubj,NAObj,Prt,Pos,niimiyegoban,<<niimi>>yegoban,NJ-ngs-2023Aug18,niimiyegiban,<<niimi>>yegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Prt,Pos,wanishinegoban,<<wanishin>>egoban,NJ-ngs-2023Aug18,wanishinegiban,<<wanishin>>egiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,webinige,webinige,2PlSubj,NAObj,Prt,Pos,webinigeyegoban,<<webinige>>yegoban,NJ-ngs-2023Aug18,webinigeyegiban,<<webinige>>yegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Prt,Pos,zaaga'amegoban,<<zaaga'>>amegoban,NJ-ngs-2023Aug18,zaaga'amegiban,<<zaaga'>>amegiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Dub,Neg,maajiibatoosiiwanen,<<maajiibatoo>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,Dub,Neg,madaabiisiiwanen,<<madaabii>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Dub,Neg,minongwaanziiwanen,<<minongwaan>>ziiwanen,JDN-2010-MS-VAI-p32,,,
