Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neu,Neg,gidadaawesiinaawaa,gi<<adaawe>>siinaawaa,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neu,Neg,gidadaawesiinaawaan,gi<<adaawe>>siinaawaan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neu,Neg,gidadaawesiin,gi<<adaawe>>siin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neu,Neg,gidadaawesiinan,gi<<adaawe>>siinan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neu,Neg,odadaawesiinaawaa,o<<adaawe>>siinaawaa,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neu,Neg,odadaawesiinaawaan,o<<adaawe>>siinaawaan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neu,Neg,odadaawesiinini,o<<adaawe>>siininiw1,JDN-2010-MS-VTI-p8,odadaawesiini,o<<adaawe>>siiniw1,JDN-2010-MS-VTI-p8
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neu,Neg,odadaawesiinini,o<<adaawe>>siininiw1,JDN-2010-MS-VTI-p8,odadaawesiini,o<<adaawe>>siiniw1,JDN-2010-MS-VTI-p8
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neu,Neg,odadaawesiin,o<<adaawe>>siin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neu,Neg,odadaawesiinan,o<<adaawe>>siinan,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neu,Neg,nindadaawesiimin,ni<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neu,Neg,nindadaawesiimin,ni<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neu,Neg,gidadaawesiimin,gi<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neu,Neg,gidadaawesiimin,gi<<adaawe>>siimin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neu,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neu,Pos,nindadaawen,ni<<adaawe>>n,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neu,Pos,nindadaawenan,ni<<adaawe>>nan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Neu,Pos,gidadaawenaawaa,gi<<adaawe>>naawaa,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Neu,Pos,gidadaawenaawaan,gi<<adaawe>>naawaan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Neu,Pos,gidadaawen,gi<<adaawe>>n,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Neu,Pos,gidadaawenan,gi<<adaawe>>nan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Neu,Pos,odadaawenaawaa,o<<adaawe>>naawaa,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Neu,Pos,odadaawenaawaan,o<<adaawe>>naawaan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Neu,Pos,odadaawenini,o<<adaawe>>niniw1,JDN-2010-MS-VTI-p7,odadaaweni,o<<adaawe>>niw1,JDN-2010-MS-VTI-p7
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Neu,Pos,odadaawenini,o<<adaawe>>niniw1,JDN-2010-MS-VTI-p7,odadaaweni,o<<adaawe>>niw1,JDN-2010-MS-VTI-p7
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Neu,Pos,odadaawen,o<<adaawe>>n,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Neu,Pos,odadaawenan,o<<adaawe>>nan,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Neu,Pos,nindadaawemin,ni<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Neu,Pos,nindadaawemin,ni<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Neu,Pos,gidadaawemin,gi<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Neu,Pos,gidadaawemin,gi<<adaawe>>min,JDN-2010-MS-VTI-p7,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Neu,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Prt,Neg,nindadaawesiinaaban,ni<<adaawe>>siinaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Prt,Neg,nindadaawesiinaabaniin,ni<<adaawe>>siinaabaniin,JDN-2010-MS-VTI-p14,nindadaawesiinaabanen,ni<<adaawe>>siinaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Prt,Neg,gidadaawesiinaawaaban,gi<<adaawe>>siinaawaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Prt,Neg,gidadaawesiinaawaabaniin,gi<<adaawe>>siinaawaabaniin,JDN-2010-MS-VTI-p14,gidadaawesiinaawaabanen,gi<<adaawe>>siinaawaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Prt,Neg,gidadaawesiinaaban,gi<<adaawe>>siinaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Prt,Neg,gidadaawesiinaabaniin,gi<<adaawe>>siinaabaniin,JDN-2010-MS-VTI-p14,gidadaawesiinaabanen,gi<<adaawe>>siinaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Prt,Neg,odadaawesiinaawaaban,o<<adaawe>>siinaawaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Prt,Neg,odadaawesiinaawaabaniin,o<<adaawe>>siinaawaabaniin,JDN-2010-MS-VTI-p14,odadaawesiinaawaabanen,o<<adaawe>>siinaawaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Prt,Neg,odadaawesiininaaban,o<<adaawe>>siininaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Prt,Neg,odadaawesiininaabaniin,o<<adaawe>>siininaabaniin,JDN-2010-MS-VTI-p14,odadaawesiininaabanen,o<<adaawe>>siininaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Prt,Neg,odadaawesiinaaban,o<<adaawe>>siinaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Prt,Neg,odadaawesiinaabaniin,o<<adaawe>>siinaabaniin,JDN-2010-MS-VTI-p14,odadaawesiinaabanen,o<<adaawe>>siinaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Prt,Neg,nindadaawesiiminaaban,ni<<adaawe>>siiminaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Prt,Neg,nindadaawesiiminaabaniin,ni<<adaawe>>siiminaabaniin,JDN-2010-MS-VTI-p14,nindadaawesiiminaabanien,ni<<adaawe>>siiminaabanien,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Prt,Neg,gidadaawesiiminaaban,gi<<adaawe>>siiminaaban,JDN-2010-MS-VTI-p14,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Prt,Neg,gidadaawesiiminaabaniin,gi<<adaawe>>siiminaabaniin,JDN-2010-MS-VTI-p14,gidadaawesiiminaabanen,gi<<adaawe>>siiminaabanen,JDN-2010-MS-VTI-p14
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Prt,Pos,nindadaawenaaban,ni<<adaawe>>naaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Prt,Pos,nindadaawenaabaniin,ni<<adaawe>>naabaniin,JDN-2010-MS-VTI-p13,nindadaawenaabanen,ni<<adaawe>>naabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Prt,Pos,gidadaawenaawaaban,gi<<adaawe>>naawaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Prt,Pos,gidadaawenaawaabaniin,gi<<adaawe>>naawaabaniin,JDN-2010-MS-VTI-p13,gidadaawenaawaabanen,gi<<adaawe>>naawaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Prt,Pos,gidadaawenaaban,gi<<adaawe>>naaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Prt,Pos,gidadaawenaabaniin,gi<<adaawe>>naabaniin,JDN-2010-MS-VTI-p13,gidadaawenaabanen,gi<<adaawe>>naabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Prt,Pos,odadaawenaawaaban,o<<adaawe>>naawaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Prt,Pos,odadaawenaawaabaniin,o<<adaawe>>naawaabaniin,JDN-2010-MS-VTI-p13,odadaawenaawaabanen,o<<adaawe>>naawaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Prt,Pos,odadaaweninaaban,o<<adaawe>>ninaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Prt,Pos,odadaaweninaabaniin,o<<adaawe>>ninaabaniin,JDN-2010-MS-VTI-p13,odadaaweninaabanen,o<<adaawe>>ninaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Prt,Pos,odadaawenaaban,o<<adaawe>>naaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Prt,Pos,odadaawenaabaniin,o<<adaawe>>naabaniin,JDN-2010-MS-VTI-p13,odadaawenaabanen,o<<adaawe>>naabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Prt,Pos,nindadaaweminaaban,ni<<adaawe>>minaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Prt,Pos,nindadaaweminaabaniin,ni<<adaawe>>minaabaniin,JDN-2010-MS-VTI-p13,nindadaaweminaabanen,ni<<adaawe>>minaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Prt,Pos,gidadaaweminaaban,gi<<adaawe>>minaaban,JDN-2010-MS-VTI-p13,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Prt,Pos,gidadaaweminaabaniin,gi<<adaawe>>minaabaniin,JDN-2010-MS-VTI-p13,gidadaaweminaabanen,gi<<adaawe>>minaabanen,JDN-2010-MS-VTI-p13
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Prt,Pos,MISSING,,,,,
