Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Neu,Neg,bangisinzininiwan,<<bangisin>>zininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Neu,Pos,bangisininiwan,<<bangisin>>iniwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Prt,Neg,bangisinzininiibaniin,<<bangisin>>zininiibaniin,JDN-2010-MS-VII-p7,bangisinzininiibanen,<<bangisin>>zininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Prt,Pos,bangisininiibaniin,<<bangisin>>iniibaniin,JDN-2010-MS-VII-p6,bangisininiibanen,<<bangisin>>iniibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,Dub,Neg,bangisinzinodogenan,<<bangisin>>zinodogenan,,bangisinzinodogen,<<bangisin>>zinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,Dub,Pos,bangisinodogenan,<<bangisin>>odogenan,NJ-zoom-2023-Sep14,bangisinodogen,<<bangisin>>odogen,JDN-2010-MS-VII-p8
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,DubPrt,Neg,bangisinzinoogobaniin,<<bangisin>>zinoogobaniin,JDN-2010-MS-VII-p12,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,DubPrt,Pos,bangisinogobaniin,<<bangisin>>ogobaniin,JDN-2010-MS-VII-p11,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,Neu,Pos,bangisinoon,<<bangisin>>oon,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,Prt,Neg,bangisinzinoobaniin,<<bangisin>>zinoobaniin,JDN-2010-MS-VII-p7,bangisinzinoobanen,<<bangisin>>zinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_n,bangisin,bangisin,0PlSubj,NAObj,Prt,Pos,bangisinoobaniin,<<bangisin>>oobaniin,JDN-2010-MS-VII-p6,bangisinoobanen,<<bangisin>>oobanen,JDN-2010-MS-VII-p6
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Dub,Neg,bangisinzininiwidog,<<bangisin>>zininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Dub,Pos,bangisininiwidog,<<bangisin>>iniwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,DubPrt,Neg,bangisinzininigoban,<<bangisin>>zininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,DubPrt,Pos,bangisininigoban,<<bangisin>>inigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Neu,Neg,bangisinzinini,<<bangisin>>zininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Neu,Pos,bangisinini,<<bangisin>>iniw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Prt,Neg,bangisinzininiiban,<<bangisin>>zininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Prt,Pos,bangisininiiban,<<bangisin>>iniiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,Dub,Neg,bangisinzinodog,<<bangisin>>zinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,Dub,Pos,bangisinodog,<<bangisin>>odog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,DubPrt,Neg,bangisinzinoogoban,<<bangisin>>zinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,DubPrt,Pos,bangisinogoban,<<bangisin>>ogoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,Neu,Pos,bangisin,<<bangisin>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,Prt,Neg,bangisinzinooban,<<bangisin>>zinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_n,bangisin,bangisin,0SgSubj,NAObj,Prt,Pos,bangisinooban,<<bangisin>>ooban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Neu,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Neu,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Neu,Neg,dakaagamisinoon,<<dakaagami>>sinoon,GUESS,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Neu,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Neu,Neg,dakaagamisinini,<<dakaagami>>sininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Neu,Pos,dakaagaminini,<<dakaagami>>niniw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Neu,Neg,dakaagamisinoon,<<dakaagami>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Neu,Pos,dakaagami,<<dakaagami>>w1,OPD-Note-po,dakaagamin,<<dakaagami>>n,JDN-2010-MS-VII-p3
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Dub,Neg,gonzaabiisininiwidogen,<<gonzaabii>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Dub,Pos,gonzaabiiniwidogen,<<gonzaabii>>niwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,DubPrt,Neg,gonzaabiisininigobaniin,<<gonzaabii>>sininigobaniin,JDN-2010-MS-VII-p12,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,DubPrt,Pos,gonzaabiinigobaniin,<<gonzaabii>>nigobaniin,JDN-2010-MS-VII-p11,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Neu,Neg,gonzaabiisininiwan,<<gonzaabii>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Neu,Pos,gonzaabiiniwan,<<gonzaabii>>niwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Prt,Neg,gonzaabiisininiibaniin,<<gonzaabii>>sininiibaniin,JDN-2010-MS-VII-p7,gonzaabiisininiibanen,<<gonzaabii>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Prt,Pos,gonzaabiiniibaniin,<<gonzaabii>>niibaniin,JDN-2010-MS-VII-p6,gonzaabiiniibanen,<<gonzaabii>>niibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Dub,Neg,gonzaabiisinodogenan,<<gonzaabii>>sinodogenan,NJ-zoom-2023-Sep14,gonzaabiisinodogen,<<gonzaabii>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Dub,Pos,gonzaabiidogenan,<<gonzaabii>>dogenan,NJ-zoom-2023-Sep14,gonzaabiidogen,<<gonzaabii>>dogen,JDN-2010-MS-VII-p8
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,DubPrt,Neg,gonzaabiisinoogobaniin,<<gonzaabii>>sinoogobaniin,JDN-2010-MS-VII-p12,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,DubPrt,Pos,gonzaabiigobaniin,<<gonzaabii>>gobaniin,JDN-2010-MS-VII-p11,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Neu,Pos,gonzaabiiwan,<<gonzaabii>>wan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Prt,Neg,gonzaabiisinoobaniin,<<gonzaabii>>sinoobaniin,JDN-2010-MS-VII-p7,gonzaabiisinoobanen,<<gonzaabii>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Prt,Pos,gonzaabiibaniin,<<gonzaabii>>baniin,JDN-2010-MS-VII-p6,gonzaabiibanen,<<gonzaabii>>banen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Dub,Neg,gonzaabiisininiwidog,<<gonzaabii>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Dub,Pos,gonzaabiiniwidog,<<gonzaabii>>niwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,DubPrt,Neg,gonzaabiisininigoban,<<gonzaabii>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,DubPrt,Pos,gonzaabiinigoban,<<gonzaabii>>nigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Neu,Neg,gonzaabiisinini,<<gonzaabii>>sininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Neu,Pos,gonzaabiini,<<gonzaabii>>niw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Prt,Neg,gonzaabiisininiiban,<<gonzaabii>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Prt,Pos,gonzaabiiniiban,<<gonzaabii>>niiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Dub,Neg,gonzaabiisinodog,<<gonzaabii>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Dub,Pos,gonzaabiidog,<<gonzaabii>>dog,JDN-2010-MS-VII-p8,,,
