Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Pos,maamawoobiyang,<<maamawoobi>>yang,GUESS,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Pos,maamawoobiyeg,<<maamawoobi>>yeg,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlProxSubj,NONE,Neu,Neg,maamawoobisiiwag,<<maamawoobi>>siiwag,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlObvSubj,NONE,Neu,Neg,maamawoobisiiwa',<<maamawoobi>>siiwa',GUESS,maamawoobisiiwan,<<maamawoobi>>siiwan,GUESS
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Neu,Neg,nimaamawoobisiimin,ni<<maamawoobi>>siimin,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Neg,gimaamawoobisiimin,gi<<maamawoobi>>siimin,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Neg,gimaamawoobisiim,gi<<maamawoobi>>siim,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlProxSubj,NONE,Neu,Pos,maamawoobiwag,<<maamawoobi>>wag,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlObvSubj,NONE,Neu,Pos,maamawoobiwa',<<maamawoobi>>wa',GUESS,maamawoobiwan,<<maamawoobi>>wan,GUESS
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Neu,Pos,nimaamawoobimin,ni<<maamawoobi>>min,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Pos,gimaamawoobimin,gi<<maamawoobi>>min,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Pos,gimaamawoobim,gi<<maamawoobi>>m,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Neg,okoshinzigwaa,<<okoshin>>zigwaa,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Neg,okoshinzinig,<<okoshin>>zinig,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,ExclSubj,NONE,Neu,Neg,okoshinziwaang,<<okoshin>>ziwaang,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,InclSubj,NONE,Neu,Neg,okoshinziwang,<<okoshin>>ziwang,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,2PlSubj,NONE,Neu,Neg,okoshinziweg,<<okoshin>>ziweg,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Pos,okoshinowaad,<<okoshin>>owaad,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Pos,okoshininid,<<okoshin>>inid,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,ExclSubj,NONE,Neu,Pos,okoshinaang,<<okoshin>>aang,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,InclSubj,NONE,Neu,Pos,okoshinang,<<okoshin>>ang,GUESS,,,
VAI_Pl,Cnj,VAI_V,okoshinoog,okoshin,2PlSubj,NONE,Neu,Pos,okoshineg,<<okoshin>>eg,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Neg,okoshinziiwag,<<okoshin>>ziiwag,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Neg,okoshinziiwa',<<okoshin>>ziiwa',GUESS,okoshinziiwan,<<okoshin>>ziiwan,GUESS
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,ExclSubj,NONE,Neu,Neg,nindookoshinziimin,ni<<okoshin>>ziimin,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,InclSubj,NONE,Neu,Neg,gidookoshinziimin,gi<<okoshin>>ziimin,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,2PlSubj,NONE,Neu,Neg,gidookoshinziim,gi<<okoshin>>ziim,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Pos,okoshinoog,<<okoshin>>oog,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Pos,okoshinoo',<<okoshin>>oo',GUESS,okoshinoon,<<okoshin>>oon,GUESS
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,ExclSubj,NONE,Neu,Pos,nindookoshinimin,ni<<okoshin>>imin,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,InclSubj,NONE,Neu,Pos,gidookoshinimin,gi<<okoshin>>imin,GUESS,,,
VAI_Pl,Ind,VAI_V,okoshinoog,okoshin,2PlSubj,NONE,Neu,Pos,gidookoshinim,gi<<okoshin>>im,GUESS,,,
