Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Neu,Pos,maamawoobiyaang,<<maamawoobi>>yaang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Pos,maamawoobiyang,<<maamawoobi>>yang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Pos,maamawoobiyeg,<<maamawoobi>>yeg,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlProxSubj,NONE,Neu,Neg,maamawoobisiiwag,<<maamawoobi>>siiwag,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlObvSubj,NONE,Neu,Neg,maamawoobisiiwa',<<maamawoobi>>siiwa',GUESS,maamawoobisiiwan,<<maamawoobi>>siiwan,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Neu,Neg,nimaamawoobisiimin,ni<<maamawoobi>>siimin,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Neg,gimaamawoobisiimin,gi<<maamawoobi>>siimin,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Neg,gimaamawoobisiim,gi<<maamawoobi>>siim,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlProxSubj,NONE,Neu,Pos,maamawoobiwag,<<maamawoobi>>wag,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,3PlObvSubj,NONE,Neu,Pos,maamawoobiwa',<<maamawoobi>>wa',GUESS,maamawoobiwan,<<maamawoobi>>wan,GUESS,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Neu,Pos,nimaamawoobimin,ni<<maamawoobi>>min,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Pos,gimaamawoobimin,gi<<maamawoobi>>min,GUESS,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Pos,gimaamawoobim,gi<<maamawoobi>>m,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Neg,okoshinzigwaa,<<okoshin>>zigwaa,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Neg,okoshinzinig,<<okoshin>>zinig,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Neg,okoshinziwaang,<<okoshin>>ziwaang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Neg,okoshinziwang,<<okoshin>>ziwang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Neg,okoshinziweg,<<okoshin>>ziweg,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Pos,okoshinowaad,<<okoshin>>owaad,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Pos,okoshininid,<<okoshin>>inid,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Pos,okoshinaang,<<okoshin>>aang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Pos,okoshinang,<<okoshin>>ang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Pos,okoshineg,<<okoshin>>eg,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Neg,okoshinziiwag,<<okoshin>>ziiwag,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Neg,okoshinziiwa',<<okoshin>>ziiwa',GUESS,okoshinziiwan,<<okoshin>>ziiwan,GUESS,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Neg,nindookoshinziimin,ni<<okoshin>>ziimin,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Neg,gidookoshinziimin,gi<<okoshin>>ziimin,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Neg,gidookoshinziim,gi<<okoshin>>ziim,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Pos,okoshinoog,<<okoshin>>oog,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Pos,okoshinoo',<<okoshin>>oo',GUESS,okoshinoon,<<okoshin>>oon,GUESS,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Pos,nindookoshinimin,ni<<okoshin>>imin,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Pos,gidookoshinimin,gi<<okoshin>>imin,GUESS,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Pos,gidookoshinim,gi<<okoshin>>im,GUESS,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Neu,Pos,gibaatayiinwewidaam,gi<<baatayiinwewid>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Neu,Pos,baatayiinwewidamoo',<<baatayiinwewid>>amoo',GUESS,baatayiinwewidamoon,<<baatayiinwewid>>amoon,JDN-2010-MS-VAI-p7,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Neu,Pos,baatayiinwewidamoog,<<baatayiinwewid>>amoog,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Neu,Pos,nibaatayiinwewidaamin,ni<<baatayiinwewid>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Neu,Pos,gibaatayiinwewidaamin,gi<<baatayiinwewid>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Neu,Neg,gibaatayiinwewidanziim,gi<<baatayiinwewid>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Neu,Neg,baatayiinwewidanziiwa',<<baatayiinwewid>>anziiwa',GUESS,baatayiinwewidanziiwan,<<baatayiinwewid>>anziiwan,JDN-2010-MS-VAI-p8,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Neu,Neg,baatayiinwewidanziiwag,<<baatayiinwewid>>anziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Neu,Neg,nibaatayiinwewidanziimin,ni<<baatayiinwewid>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Neu,Neg,gibaatayiinwewidanziimin,gi<<baatayiinwewid>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prt,Pos,gibaatayiinwewidaamwaaban,gi<<baatayiinwewid>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Prt,Pos,baatayiinwewidamoobanii',<<baatayiinwewid>>amoobanii',GUESS,baatayiinwewidamoobaniin,<<baatayiinwewid>>amoobaniin,JDN-2010-MS-VAI-p11,baatayiinwewidamoobanen,<<baatayiinwewid>>amoobanen,JDN-2010-MS-VAI-p11
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Prt,Pos,baatayiinwewidamoobaniig,<<baatayiinwewid>>amoobaniig,JDN-2010-MS-VAI-p11,,,,baatayiinwewidamoobaneg,<<baatayiinwewid>>amoobaneg,JDN-2010-MS-VAI-p11
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Prt,Pos,nibaatayiinwewidaaminaaban,ni<<baatayiinwewid>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prt,Pos,gibaatayiinwewidaaminaaban,gi<<baatayiinwewid>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prt,Neg,gibaatayiinwewidanziimwaaban,gi<<baatayiinwewid>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Prt,Neg,baatayiinwewidanziibanii',<<baatayiinwewid>>anziibanii',GUESS,baatayiinwewidanziibaniin,<<baatayiinwewid>>anziibaniin,JDN-2010-MS-VAI-p12,baatayiinwewidanziibanen,<<baatayiinwewid>>anziibanen,JDN-2010-MS-VAI-p12
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Prt,Neg,baatayiinwewidanziibaniig,<<baatayiinwewid>>anziibaniig,JDN-2010-MS-VAI-p12,,,,baatayiinwewidanziibaneg,<<baatayiinwewid>>anziibaneg,JDN-2010-MS-VAI-p12
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Prt,Neg,nibaatayiinwewidanziiminaaban,ni<<baatayiinwewid>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prt,Neg,gibaatayiinwewidanziiminaaban,gi<<baatayiinwewid>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Dub,Pos,gibaatayiinwewidaamwaadog,gi<<baatayiinwewid>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Dub,Pos,baatayiinwewidamodogena',<<baatayiinwewid>>amodogena',GUESS,baatayiinwewidamowidogenan,<<baatayiinwewid>>amowidogenan,JDN-2010-MS-VAI-p15,baatayiinwewidamowidogena',<<baatayiinwewid>>amowidogena',JDN-2010-MS-VAI-p15
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Dub,Pos,baatayiinwewidamowidogenag,<<baatayiinwewid>>amowidogenag,JDN-2010-MS-VAI-p15,baatayiinwewidamodogenan,<<baatayiinwewid>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Dub,Pos,nibaatayiinwewidaaminaadog,ni<<baatayiinwewid>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Dub,Pos,gibaatayiinwewidaaminaadog,gi<<baatayiinwewid>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Dub,Neg,gibaatayiinwewidanziimwaadog,gi<<baatayiinwewid>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Dub,Neg,baatayiinwewidanziidogena',<<baatayiinwewid>>anziidogena',GUESS,baatayiinwewidanziidogenan,<<baatayiinwewid>>anziidogenan,JDN-2010-MS-VAI-p16,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Dub,Neg,baatayiinwewidanziidogenag,<<baatayiinwewid>>anziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Dub,Neg,nibaatayiinwewidanziiminaadog,ni<<baatayiinwewid>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Dub,Neg,gibaatayiinwewidanziiminaadog,gi<<baatayiinwewid>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
