Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Imp,VTI_am,waabandan,waaband,InclSubj,0PlObj,Prb,NA,waabandanziidaanin,<<waaband>>anziidaanin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2SgSubj,0SgObj,Sim,NA,waabandan,<<waaband>>an,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,2SgSubj,0PlObj,Sim,NA,waabandan,<<waaband>>an,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,2PlSubj,0SgObj,Sim,NA,waabandamog,<<waaband>>amog,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,waabandamok,<<waaband>>amok,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_am,waabandan,waaband,2PlSubj,0PlObj,Sim,NA,waabandamog,<<waaband>>amog,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,waabandamok,<<waaband>>amok,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_am,waabandan,waaband,InclSubj,0SgObj,Sim,NA,waabandandaa,<<waaband>>andaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,InclSubj,0PlObj,Sim,NA,waabandandaanin,<<waaband>>andaanin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2SgSubj,0SgObj,Del,NA,wanitookan,<<wanit>>ookan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2SgSubj,0PlObj,Del,NA,wanitookan,<<wanit>>ookan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2PlSubj,0SgObj,Del,NA,wanitookeg,<<wanit>>ookeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2PlSubj,0PlObj,Del,NA,wanitookeg,<<wanit>>ookeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,InclSubj,0SgObj,Del,NA,wanitookang,<<wanit>>ookang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,InclSubj,0PlObj,Del,NA,wanitookang,<<wanit>>ookang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2SgSubj,0SgObj,Prb,NA,wanitooken,<<wanit>>ooken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2SgSubj,0PlObj,Prb,NA,wanitooken,<<wanit>>ooken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2PlSubj,0SgObj,Prb,NA,wanitookegon,<<wanit>>ookegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2PlSubj,0PlObj,Prb,NA,wanitookegon,<<wanit>>ookegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,InclSubj,0SgObj,Prb,NA,wanitoosiidaa,<<wanit>>oosiidaa,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,InclSubj,0PlObj,Prb,NA,wanitoosiidaanin,<<wanit>>oosiidaanin,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2SgSubj,0SgObj,Sim,NA,wanitoon,<<wanit>>oon,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2SgSubj,0PlObj,Sim,NA,wanitoon,<<wanit>>oon,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2PlSubj,0SgObj,Sim,NA,wanitoog,<<wanit>>oog,JDN-2010-MS-VTI-p43,wanitook,<<wanit>>ook,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_oo,wanitoon,wanit,2PlSubj,0PlObj,Sim,NA,wanitoog,<<wanit>>oog,JDN-2010-MS-VTI-p43,wanitook,<<wanit>>ook,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_oo,wanitoon,wanit,InclSubj,0SgObj,Sim,NA,wanitoodaa,<<wanit>>oodaa,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,InclSubj,0PlObj,Sim,NA,wanitoodaanin,<<wanit>>oodaanin,JDN-2010-MS-VTI-p43,,,
