Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Dub,Neg,niibidegoodesinoogwen,<<niibidegoode>>sinoogwen,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,DubPrt,Pos,niibidegoodenigobanen,<<niibidegoode>>nigobanen,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,DubPrt,Pos,niibidegoodegobanen,<<niibidegoode>>gobanen,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,DubPrt,Neg,niibidegoodesininigobanen,<<niibidegoode>>sininigobanen,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,DubPrt,Neg,niibidegoodesinoogobanen,<<niibidegoode>>sinoogobanen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Neu,Pos,dadaakwaakwadinig,<<dadaakwaakwad>>inig,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Neu,Pos,dadaakwaakwak,<<dadaakwaakwa>>k,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Neu,Neg,dadaakwaakwasininig,<<dadaakwaakwa>>sininig,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Neu,Neg,dadaakwaakwasinog,<<dadaakwaakwa>>sinog,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Prt,Pos,dadaakwaakwadinigiban,<<dadaakwaakwad>>inigiban,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Prt,Pos,dadaakwaakwakiban,<<dadaakwaakwa>>kiban,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Prt,Neg,dadaakwaakwasininigiban,<<dadaakwaakwa>>sininigiban,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Prt,Neg,dadaakwaakwasinoogiban,<<dadaakwaakwa>>sinoogiban,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Dub,Pos,dadaakwaakwadinigwen,<<dadaakwaakwad>>inigwen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Dub,Pos,dadaakwaakwadogwen,<<dadaakwaakwad>>ogwen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Dub,Neg,dadaakwaakwasininiigwen,<<dadaakwaakwa>>sininiigwen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Dub,Neg,dadaakwaakwasinoogwen,<<dadaakwaakwa>>sinoogwen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,DubPrt,Pos,dadaakwaakwadinigobanen,<<dadaakwaakwad>>inigobanen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,DubPrt,Pos,dadaakwaakwadogobanen,<<dadaakwaakwad>>ogobanen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,DubPrt,Neg,dadaakwaakwasininigobanen,<<dadaakwaakwa>>sininigobanen,GUESS,,,
VIIPL,Cnj,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,DubPrt,Neg,dadaakwaakwasinoogobanen,<<dadaakwaakwa>>sinoogobanen,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Dub,Neg,niibidegoodesininiwidogen,<<niibidegoode>>sininiwidogen,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Dub,Pos,niibidegoodeniwidogen,<<niibidegoode>>niwidogen,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,DubPrt,Neg,niibidegoodesininigobaniin,<<niibidegoode>>sininigobaniin,GUESS,niibidegoodesininigobanen,<<niibidegoode>>sininigobanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,DubPrt,Pos,niibidegoodenigobaniin,<<niibidegoode>>nigobaniin,GUESS,niibidegoodenigobanen,<<niibidegoode>>nigobanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Neu,Neg,niibidegoodesininiwan,<<niibidegoode>>sininiwan,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Neu,Pos,niibidegoodeniwan,<<niibidegoode>>niwan,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Prt,Neg,niibidegoodesininiibaniin,<<niibidegoode>>sininiibaniin,GUESS,niibidegoodesininiibanen,<<niibidegoode>>sininiibanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Prt,Pos,niibidegoodeniibaniin,<<niibidegoode>>niibaniin,GUESS,niibidegoodeniibanen,<<niibidegoode>>niibanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Dub,Neg,niibidegoodesinodogenan,<<niibidegoode>>sinodogenan,GUESS,niibidegoodesinodogen,<<niibidegoode>>sinodogen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Dub,Pos,niibidegoodedogenan,<<niibidegoode>>dogenan,GUESS,niibidegoodedogen,<<niibidegoode>>dogen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,DubPrt,Neg,niibidegoodesinoogobaniin,<<niibidegoode>>sinoogobaniin,GUESS,niibidegoodesinoogobanen,<<niibidegoode>>sinoogobanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,DubPrt,Pos,niibidegoodegobaniin,<<niibidegoode>>gobaniin,GUESS,niibidegoodegobanen,<<niibidegoode>>gobanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Neu,Neg,niibidegoodesinoon,<<niibidegoode>>sinoon,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Neu,Pos,niibidegoodewan,<<niibidegoode>>wan,GUESS,,,
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Prt,Neg,niibidegoodesinoobaniin,<<niibidegoode>>sinoobaniin,GUESS,niibidegoodesinoobanen,<<niibidegoode>>sinoobanen,GUESS
VIIPL,Ind,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Prt,Pos,niibidegoodebaniin,<<niibidegoode>>baniin,GUESS,niibidegoodebanen,<<niibidegoode>>banen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Dub,Neg,dadaakwaakwasininiwidogenan,<<dadaakwaakwa>>sininiwidogenan,GUESS,dadaakwaakwasininiwidogen,<<dadaakwaakwa>>sininiwidogen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Dub,Pos,dadaakwaakwadiniwidogenan,<<dadaakwaakwad>>iniwidogenan,GUESS,dadaakwaakwadiniwidogen,<<dadaakwaakwad>>iniwidogen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,DubPrt,Neg,dadaakwaakwasininigobaniin,<<dadaakwaakwa>>sininigobaniin,GUESS,dadaakwaakwasininigobanen,<<dadaakwaakwa>>sininigobanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,DubPrt,Pos,dadaakwaakwadinigobaniin,<<dadaakwaakwad>>inigobaniin,GUESS,dadaakwaakwadinigobanen,<<dadaakwaakwad>>inigobanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Neu,Neg,dadaakwaakwasininiwan,<<dadaakwaakwa>>sininiwan,GUESS,,,
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Neu,Pos,dadaakwaakwadiniwan,<<dadaakwaakwad>>iniwan,GUESS,,,
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Prt,Neg,dadaakwaakwasininiibaniin,<<dadaakwaakwa>>sininiibaniin,GUESS,dadaakwaakwasininiibanen,<<dadaakwaakwa>>sininiibanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlObvSubj,NONE,Prt,Pos,dadaakwaakwadiniibaniin,<<dadaakwaakwad>>iniibaniin,GUESS,dadaakwaakwadiniibanen,<<dadaakwaakwad>>iniibanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Dub,Neg,dadaakwaakwasinodogenan,<<dadaakwaakwa>>sinodogenan,GUESS,dadaakwaakwasinodogen,<<dadaakwaakwa>>sinodogen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Dub,Pos,dadaakwaakwadodogenan,<<dadaakwaakwad>>odogenan,GUESS,dadaakwaakwadodogen,<<dadaakwaakwad>>odogen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,DubPrt,Neg,dadaakwaakwasinoogobaniin,<<dadaakwaakwa>>sinoogobaniin,GUESS,dadaakwaakwasinoogobanen,<<dadaakwaakwa>>sinoogobanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,DubPrt,Pos,dadaakwaakwadogobaniin,<<dadaakwaakwad>>ogobaniin,GUESS,dadaakwaakwadogobanen,<<dadaakwaakwad>>ogobanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Neu,Neg,dadaakwaakwasinoon,<<dadaakwaakwa>>sinoon,GUESS,,,
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Neu,Pos,dadaakwaakwadoon,<<dadaakwaakwad>>oon,GUESS,,,
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Prt,Neg,dadaakwaakwasinoobaniin,<<dadaakwaakwa>>sinoobaniin,GUESS,dadaakwaakwasinoobanen,<<dadaakwaakwa>>sinoobanen,GUESS
VIIPL,Ind,VIIPL_d,dadaakwaakwadoon,dadaakwaakwad,0PlSubj,NONE,Prt,Pos,dadaakwaakwadoobaniin,<<dadaakwaakwad>>oobaniin,GUESS,dadaakwaakwadoobanen,<<dadaakwaakwad>>oobanen,GUESS
