Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Sim,NONE,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Sim,NONE,ganawaabamaadaa,<<ganawaabam>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Sim,NONE,mawadisik,<<mawadis>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Sim,NONE,mawadisik,<<mawadis>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Sim,NONE,mawadishishin,<<mawadish>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Sim,NONE,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Sim,NONE,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Sim,NONE,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20,mawadishishinaam,<<mawadish>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Sim,NONE,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20,mawadishishinaam,<<mawadish>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Sim,NONE,mawadisaadaanig,<<mawadis>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Sim,NONE,mawadisaadaa,<<mawadis>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Sim,NONE,miinik,<<miin>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Sim,NONE,miinik,<<miin>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Sim,NONE,miizhishin,<<miizh>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Sim,NONE,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Sim,NONE,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Sim,NONE,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20,miizhishinaam,<<miizh>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Sim,NONE,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20,miizhishinaam,<<miizh>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Sim,NONE,miinadaanig,<<miin>>adaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Sim,NONE,miinadaa,<<miin>>adaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Sim,NONE,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Sim,NONE,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Sim,NONE,mikawishin,<<mikaw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
