Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Prb,NA,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Prb,NA,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Prb,NA,ganawaabamaaken,<<ganawaabam>>aaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Prb,NA,ganawaabamaaken,<<ganawaabam>>aaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Prb,NA,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Prb,NA,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Prb,NA,ganawaabamaasiwaadaanig,<<ganawaabam>>aasiwaadaanig,JDN-2010-MS-VTA-p20,ganawaabamaasiidaanig,<<ganawaabam>>aasiidaanig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Prb,NA,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Prb,NA,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Prb,NA,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,JDN-2010-MS-VTA-p20,ganawaabamaasiidaa,<<ganawaabam>>aasiidaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Sim,NA,ganawaabamishik,<<ganawaabam>>i1shik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Sim,NA,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Sim,NA,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Sim,NA,ganawaabamik,<<ganawaabam>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Sim,NA,ganawaabamik,<<ganawaabam>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Sim,NA,ganawaabamishin,<<ganawaabam>>ishin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Sim,NA,ganawaabamim,<<ganawaabam>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Sim,NA,ganawaabamim,<<ganawaabam>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Sim,NA,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Sim,NA,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Sim,NA,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20,ganawaabamishinaam,<<ganawaabam>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Sim,NA,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20,ganawaabamishinaam,<<ganawaabam>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Sim,NA,ganawaabamaadaanig,<<ganawaabam>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Sim,NA,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Sim,NA,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Sim,NA,ganawaabamaadaa,<<ganawaabam>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Sim,NA,mawadisik,<<mawadis>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Sim,NA,mawadisik,<<mawadis>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Sim,NA,mawadishishin,<<mawadish>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Sim,NA,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Sim,NA,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Sim,NA,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20,mawadishishinaam,<<mawadish>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Sim,NA,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20,mawadishishinaam,<<mawadish>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Sim,NA,mawadisaadaanig,<<mawadis>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Sim,NA,mawadisaadaa,<<mawadis>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Sim,NA,miinik,<<miin>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Sim,NA,miinik,<<miin>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Sim,NA,miizhishin,<<miizh>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Sim,NA,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Sim,NA,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Sim,NA,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20,miizhishinaam,<<miizh>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Sim,NA,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20,miizhishinaam,<<miizh>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Sim,NA,miinadaanig,<<miin>>adaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Sim,NA,miinadaa,<<miin>>adaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Sim,NA,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Sim,NA,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Sim,NA,mikawishin,<<mikaw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Sim,NA,mikaw,<<mikaw>>,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Sim,NA,mikaw,<<mikaw>>,JDN-2010-MS-VTA-p20,,,,,,
