Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cy,disy,disy2,ExclPoss,Dim,NONE,NONE,NONE,Sg,nidisiinsinaan,n<<disy2>>iinsinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,Dim,NONE,NONE,NONE,Sg,gidisiinsinaan,g<<disy2>>iinsinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidisiins,g<<disy2>>iins,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidisiinsiwaa,g<<disy2>>iinsiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odisiins,w<<disy2>>iins,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odisiinsiwaa,w<<disy2>>iinsiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odisiinsini,w<<disy2>>iinsiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odisiinsini,w<<disy2>>iinsiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nidisiinsing,n<<disy2>>iinsing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nidisiinsinaang,n<<disy2>>iinsinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidisiinsinaang,g<<disy2>>iinsinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidisiinsing,g<<disy2>>iinsing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidisiinsiwaang,g<<disy2>>iinsiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odisiinsing,w<<disy2>>iinsing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odisiinsiwaang,w<<disy2>>iinsiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odisiinsining,w<<disy2>>iinsining,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odisiinsining,w<<disy2>>iinsining,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,Dim,Poss,NONE,NONE,Pl,nidisiinsiman,n<<disy2>>iinsiman,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,Dim,Poss,NONE,NONE,Pl,nidisiinsiminaanin,n<<disy2>>iinsiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,Dim,Poss,NONE,NONE,Pl,gidisiinsiminaanin,g<<disy2>>iinsiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidisiinsiman,g<<disy2>>iinsiman,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidisiinsimiwaan,g<<disy2>>iinsimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odisiinsiman,w<<disy2>>iinsiman,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odisiinsimiwaan,w<<disy2>>iinsimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odisiinsimini,w<<disy2>>iinsiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odisiinsimini,w<<disy2>>iinsiminiw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,Dim,Poss,NONE,NONE,Sg,nidisiinsim,n<<disy2>>iinsim,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,Dim,Poss,NONE,NONE,Sg,nidisiinsiminaan,n<<disy2>>iinsiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,Dim,Poss,NONE,NONE,Sg,gidisiinsiminaan,g<<disy2>>iinsiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidisiinsim,g<<disy2>>iinsim,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidisiinsimiwaa,g<<disy2>>iinsimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odisiinsim,w<<disy2>>iinsim,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odisiinsimiwaa,w<<disy2>>iinsimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odisiinsimini,w<<disy2>>iinsiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odisiinsimini,w<<disy2>>iinsiminiw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nidisiinsiming,n<<disy2>>iinsiming,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nidisiinsiminaang,n<<disy2>>iinsiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidisiinsiminaang,g<<disy2>>iinsiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidisiinsiming,g<<disy2>>iinsiming,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidisiinsimiwaang,g<<disy2>>iinsimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odisiinsiming,w<<disy2>>iinsiming,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odisiinsimiwaang,w<<disy2>>iinsimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odisiinsimining,w<<disy2>>iinsimining,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odisiinsimining,w<<disy2>>iinsimining,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,Pej,NONE,Pl,nidisiishan,n<<disy2>>iishan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,Pej,NONE,Pl,nidisiishinaanin,n<<disy2>>iishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,Pej,NONE,Pl,gidisiishinaanin,g<<disy2>>iishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidisiishan,g<<disy2>>iishan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidisiishiwaan,g<<disy2>>iishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odisiishan,w<<disy2>>iishan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odisiishiwaan,w<<disy2>>iishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odisiishini,w<<disy2>>iishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odisiishini,w<<disy2>>iishiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,Pej,NONE,Sg,nidisiish,n<<disy2>>iish,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,Pej,NONE,Sg,nidisiishinaan,n<<disy2>>iishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,Pej,NONE,Sg,gidisiishinaan,g<<disy2>>iishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidisiish,g<<disy2>>iish,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidisiishiwaa,g<<disy2>>iishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odisiish,w<<disy2>>iish,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odisiishiwaa,w<<disy2>>iishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odisiishini,w<<disy2>>iishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odisiishini,w<<disy2>>iishiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nidisiishing,n<<disy2>>iishing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nidisiishinaang,n<<disy2>>iishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidisiishinaang,g<<disy2>>iishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidisiishing,g<<disy2>>iishing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidisiishiwaang,g<<disy2>>iishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odisiishing,w<<disy2>>iishing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odisiishiwaang,w<<disy2>>iishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odisiishining,w<<disy2>>iishining,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odisiishining,w<<disy2>>iishining,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,Poss,Pej,NONE,Pl,nidisiimishan,n<<disy2>>iimishan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,Poss,Pej,NONE,Pl,nidisiimishinaanin,n<<disy2>>iimishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,Poss,Pej,NONE,Pl,gidisiimishinaanin,g<<disy2>>iimishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidisiimishan,g<<disy2>>iimishan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidisiimishiwaan,g<<disy2>>iimishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odisiimishan,w<<disy2>>iimishan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odisiimishiwaan,w<<disy2>>iimishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odisiimishini,w<<disy2>>iimishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odisiimishini,w<<disy2>>iimishiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,Poss,Pej,NONE,Sg,nidisiimish,n<<disy2>>iimish,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,Poss,Pej,NONE,Sg,nidisiimishinaan,n<<disy2>>iimishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,Poss,Pej,NONE,Sg,gidisiimishinaan,g<<disy2>>iimishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidisiimish,g<<disy2>>iimish,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidisiimishiwaa,g<<disy2>>iimishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odisiimish,w<<disy2>>iimish,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odisiimishiwaa,w<<disy2>>iimishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odisiimishini,w<<disy2>>iimishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odisiimishini,w<<disy2>>iimishiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nidisiimishing,n<<disy2>>iimishing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nidisiimishinaang,n<<disy2>>iimishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidisiimishinaang,g<<disy2>>iimishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidisiimishing,g<<disy2>>iimishing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidisiimishiwaang,g<<disy2>>iimishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odisiimishing,w<<disy2>>iimishing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odisiimishiwaang,w<<disy2>>iimishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odisiimishining,w<<disy2>>iimishining,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odisiimishining,w<<disy2>>iimishining,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,NONE,Pret,Pl,nidisiibaniin,n<<disy2>>iibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,NONE,Pret,Pl,nidisiinaabaniin,n<<disy2>>iinaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,NONE,Pret,Pl,gidisiinaabaniin,g<<disy2>>iinaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidisiibaniin,g<<disy2>>iibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidisiiwaabaniin,g<<disy2>>iiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odisiibaniin,w<<disy2>>iibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odisiiwaabaniin,w<<disy2>>iiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odisiiniban,w<<disy2>>iiniban,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odisiiniban,w<<disy2>>iiniban,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,NONE,Pret,Sg,nidisiiban,n<<disy2>>iiban,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,NONE,Pret,Sg,nidisiinaaban,n<<disy2>>iinaaban,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,NONE,Pret,Sg,gidisiinaaban,g<<disy2>>iinaaban,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidisiiban,g<<disy2>>iiban,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidisiiwaaban,g<<disy2>>iiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odisiiban,w<<disy2>>iiban,JDN-2010-Nouns
