Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odisiinsan,o<<disy2>>iinsan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odisiinsiwaan,o<<disy2>>iinsiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odisiinsini,o<<disy2>>iinsiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odisiinsini,o<<disy2>>iinsiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nidisiins,ni<<disy2>>iins,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nidisiinsinaan,ni<<disy2>>iinsinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gidisiinsinaan,gi<<disy2>>iinsinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidisiins,gi<<disy2>>iins,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidisiinsiwaa,gi<<disy2>>iinsiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odisiins,o<<disy2>>iins,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odisiinsiwaa,o<<disy2>>iinsiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odisiinsini,o<<disy2>>iinsiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odisiinsini,o<<disy2>>iinsiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nidisiinsing,ni<<disy2>>iinsing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nidisiinsinaang,ni<<disy2>>iinsinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidisiinsinaang,gi<<disy2>>iinsinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidisiinsing,gi<<disy2>>iinsing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidisiinsiwaang,gi<<disy2>>iinsiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odisiinsing,o<<disy2>>iinsing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odisiinsiwaang,o<<disy2>>iinsiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odisiinsining,o<<disy2>>iinsining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odisiinsining,o<<disy2>>iinsining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nidisiinsiman,ni<<disy2>>iinsiman,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nidisiinsiminaanin,ni<<disy2>>iinsiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gidisiinsiminaanin,gi<<disy2>>iinsiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidisiinsiman,gi<<disy2>>iinsiman,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidisiinsimiwaan,gi<<disy2>>iinsimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odisiinsiman,o<<disy2>>iinsiman,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odisiinsimiwaan,o<<disy2>>iinsimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odisiinsimini,o<<disy2>>iinsiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odisiinsimini,o<<disy2>>iinsiminiw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nidisiinsim,ni<<disy2>>iinsim,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nidisiinsiminaan,ni<<disy2>>iinsiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gidisiinsiminaan,gi<<disy2>>iinsiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidisiinsim,gi<<disy2>>iinsim,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidisiinsimiwaa,gi<<disy2>>iinsimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odisiinsim,o<<disy2>>iinsim,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odisiinsimiwaa,o<<disy2>>iinsimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odisiinsimini,o<<disy2>>iinsiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odisiinsimini,o<<disy2>>iinsiminiw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nidisiinsiming,ni<<disy2>>iinsiming,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nidisiinsiminaang,ni<<disy2>>iinsiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidisiinsiminaang,gi<<disy2>>iinsiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidisiinsiming,gi<<disy2>>iinsiming,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidisiinsimiwaang,gi<<disy2>>iinsimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odisiinsiming,o<<disy2>>iinsiming,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odisiinsimiwaang,o<<disy2>>iinsimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odisiinsimining,o<<disy2>>iinsimining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odisiinsimining,o<<disy2>>iinsimining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nidisiishan,ni<<disy2>>iishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nidisiishinaanin,ni<<disy2>>iishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gidisiishinaanin,gi<<disy2>>iishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidisiishan,gi<<disy2>>iishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidisiishiwaan,gi<<disy2>>iishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odisiishan,o<<disy2>>iishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odisiishiwaan,o<<disy2>>iishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odisiishini,o<<disy2>>iishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odisiishini,o<<disy2>>iishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nidisiish,ni<<disy2>>iish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nidisiishinaan,ni<<disy2>>iishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gidisiishinaan,gi<<disy2>>iishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidisiish,gi<<disy2>>iish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidisiishiwaa,gi<<disy2>>iishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odisiish,o<<disy2>>iish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odisiishiwaa,o<<disy2>>iishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odisiishini,o<<disy2>>iishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odisiishini,o<<disy2>>iishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nidisiishing,ni<<disy2>>iishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nidisiishinaang,ni<<disy2>>iishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidisiishinaang,gi<<disy2>>iishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidisiishing,gi<<disy2>>iishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidisiishiwaang,gi<<disy2>>iishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odisiishing,o<<disy2>>iishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odisiishiwaang,o<<disy2>>iishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odisiishining,o<<disy2>>iishining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odisiishining,o<<disy2>>iishining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nidisiimishan,ni<<disy2>>iimishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nidisiimishinaanin,ni<<disy2>>iimishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gidisiimishinaanin,gi<<disy2>>iimishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidisiimishan,gi<<disy2>>iimishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidisiimishiwaan,gi<<disy2>>iimishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odisiimishan,o<<disy2>>iimishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odisiimishiwaan,o<<disy2>>iimishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odisiimishini,o<<disy2>>iimishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odisiimishini,o<<disy2>>iimishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nidisiimish,ni<<disy2>>iimish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nidisiimishinaan,ni<<disy2>>iimishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gidisiimishinaan,gi<<disy2>>iimishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidisiimish,gi<<disy2>>iimish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidisiimishiwaa,gi<<disy2>>iimishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odisiimish,o<<disy2>>iimish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odisiimishiwaa,o<<disy2>>iimishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odisiimishini,o<<disy2>>iimishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odisiimishini,o<<disy2>>iimishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nidisiimishing,ni<<disy2>>iimishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nidisiimishinaang,ni<<disy2>>iimishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidisiimishinaang,gi<<disy2>>iimishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidisiimishing,gi<<disy2>>iimishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidisiimishiwaang,gi<<disy2>>iimishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odisiimishing,o<<disy2>>iimishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odisiimishiwaang,o<<disy2>>iimishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odisiimishining,o<<disy2>>iimishining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odisiimishining,o<<disy2>>iimishining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nidisiibaniin,ni<<disy2>>iibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nidisiinaabaniin,ni<<disy2>>iinaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gidisiinaabaniin,gi<<disy2>>iinaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidisiibaniin,gi<<disy2>>iibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidisiiwaabaniin,gi<<disy2>>iiwaabaniin,JDN-2010-Nouns
