Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninishiiminaang,n<<nishiw2>>V1minaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,NONE,Loc,ginishiiminaang,g<<nishiw2>>V1minaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,ginishiiming,g<<nishiw2>>V1ming,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,ginishiimiwaang,g<<nishiw2>>V1miwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,onishiiming,w<<nishiw2>>V1ming,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,onishiimiwaang,w<<nishiw2>>V1miwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,onishiimining,w<<nishiw2>>V1mining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,onishiimining,w<<nishiw2>>V1mining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninishiinsing,n<<nishiw2>>V1nsing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninishiinsinaang,n<<nishiw2>>V1nsinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,NONE,Loc,ginishiinsinaang,g<<nishiw2>>V1nsinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,ginishiinsing,g<<nishiw2>>V1nsing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,ginishiinsiwaang,g<<nishiw2>>V1nsiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,onishiinsing,w<<nishiw2>>V1nsing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,onishiinsiwaang,w<<nishiw2>>V1nsiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,onishiinsining,w<<nishiw2>>V1nsining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,onishiinsining,w<<nishiw2>>V1nsining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninishiinsiming,n<<nishiw2>>V1nsiming,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninishiinsiminaang,n<<nishiw2>>V1nsiminaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,NONE,Loc,ginishiinsiminaang,g<<nishiw2>>V1nsiminaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,ginishiinsiming,g<<nishiw2>>V1nsiming,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,ginishiinsimiwaang,g<<nishiw2>>V1nsimiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,onishiinsiming,w<<nishiw2>>V1nsiming,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,onishiinsimiwaang,w<<nishiw2>>V1nsimiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,onishiinsimining,w<<nishiw2>>V1nsimining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,onishiinsimining,w<<nishiw2>>V1nsimining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninishiwishing,n<<nishiw2>>ishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninishiwishinaang,n<<nishiw2>>ishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,Pej,NONE,Loc,ginishiwishinaang,g<<nishiw2>>ishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,ginishiwishing,g<<nishiw2>>ishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,ginishiwishiwaang,g<<nishiw2>>ishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,onishiwishing,w<<nishiw2>>ishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,onishiwishiwaang,w<<nishiw2>>ishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,onishiwishining,w<<nishiw2>>ishining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,onishiwishining,w<<nishiw2>>ishining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninishiimishing,n<<nishiw2>>V1mishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninishiimishinaang,n<<nishiw2>>V1mishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,Pej,NONE,Loc,ginishiimishinaang,g<<nishiw2>>V1mishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,ginishiimishing,g<<nishiw2>>V1mishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,ginishiimishiwaang,g<<nishiw2>>V1mishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,onishiimishing,w<<nishiw2>>V1mishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,onishiimishiwaang,w<<nishiw2>>V1mishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,onishiimishining,w<<nishiw2>>V1mishining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,onishiimishining,w<<nishiw2>>V1mishining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninishiinzhishing,n<<nishiw2>>V1nzhishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninishiinzhishinaang,n<<nishiw2>>V1nzhishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,Pej,NONE,Loc,ginishiinzhishinaang,g<<nishiw2>>V1nzhishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,ginishiinzhishing,g<<nishiw2>>V1nzhishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,ginishiinzhishiwaang,g<<nishiw2>>V1nzhishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishing,w<<nishiw2>>V1nzhishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishiwaang,w<<nishiw2>>V1nzhishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishining,w<<nishiw2>>V1nzhishining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishining,w<<nishiw2>>V1nzhishining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninishiinsimishing,n<<nishiw2>>V1nsimishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninishiinsimishinaang,n<<nishiw2>>V1nsimishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,Pej,NONE,Loc,ginishiinsimishinaang,g<<nishiw2>>V1nsimishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,ginishiinsimishing,g<<nishiw2>>V1nsimishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,ginishiinsimishiwaang,g<<nishiw2>>V1nsimishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishing,w<<nishiw2>>V1nsimishing,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishiwaang,w<<nishiw2>>V1nsimishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishining,w<<nishiw2>>V1nsimishining,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishining,w<<nishiw2>>V1nsimishining,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ninishiwa',n<<nishiw2>>a',JDN-2010-Nouns,ninishiwan,n<<nishiw2>>an,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ninishiinaani',n<<nishiw2>>V1naani',JDN-2010-Nouns,ninishiinaanin,n<<nishiw2>>V1naanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,ginishiinaani',g<<nishiw2>>V1naani',JDN-2010-Nouns,ginishiinaanin,g<<nishiw2>>V1naanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,ginishiwa',g<<nishiw2>>a',JDN-2010-Nouns,ginishiwan,g<<nishiw2>>an,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,ginishiiwaa',g<<nishiw2>>V1waa',JDN-2010-Nouns,ginishiiwaan,g<<nishiw2>>V1waan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,onishiwa',w<<nishiw2>>a',JDN-2010-Nouns,onishiwan,w<<nishiw2>>an,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,onishiiwaa',w<<nishiw2>>V1waa',JDN-2010-Nouns,onishiiwaan,w<<nishiw2>>V1waan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,onishiini,w<<nishiw2>>V1niw1,JDN-2010-Nouns,onishiini,w<<nishiw2>>V1niw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,onishiini,w<<nishiw2>>V1niw1,GUESS,onishiini,w<<nishiw2>>V1niw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ninishiima',n<<nishiw2>>V1ma',JDN-2010-Nouns,ninishiiman,n<<nishiw2>>V1man,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ninishiiminaani',n<<nishiw2>>V1minaani',JDN-2010-Nouns,ninishiiminaanin,n<<nishiw2>>V1minaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,ginishiiminaani',g<<nishiw2>>V1minaani',JDN-2010-Nouns,ginishiiminaanin,g<<nishiw2>>V1minaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,ginishiima',g<<nishiw2>>V1ma',JDN-2010-Nouns,ginishiiman,g<<nishiw2>>V1man,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,ginishiimiwaa',g<<nishiw2>>V1miwaa',JDN-2010-Nouns,ginishiimiwaan,g<<nishiw2>>V1miwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,onishiima',w<<nishiw2>>V1ma',JDN-2010-Nouns,onishiiman,w<<nishiw2>>V1man,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,onishiimiwaa',w<<nishiw2>>V1miwaa',JDN-2010-Nouns,onishiimiwaan,w<<nishiw2>>V1miwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,onishiimini,w<<nishiw2>>V1miniw1,JDN-2010-Nouns,onishiimini,w<<nishiw2>>V1miniw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,onishiimini,w<<nishiw2>>V1miniw1,GUESS,onishiimini,w<<nishiw2>>V1miniw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninishiinsa',n<<nishiw2>>V1nsa',JDN-2010-Nouns,ninishiinsan,n<<nishiw2>>V1nsan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninishiinsinaani',n<<nishiw2>>V1nsinaani',JDN-2010-Nouns,ninishiinsinaanin,n<<nishiw2>>V1nsinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,ginishiinsinaani',g<<nishiw2>>V1nsinaani',JDN-2010-Nouns,ginishiinsinaanin,g<<nishiw2>>V1nsinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,ginishiinsa',g<<nishiw2>>V1nsa',JDN-2010-Nouns,ginishiinsan,g<<nishiw2>>V1nsan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,ginishiinsiwaa',g<<nishiw2>>V1nsiwaa',JDN-2010-Nouns,ginishiinsiwaan,g<<nishiw2>>V1nsiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsa',w<<nishiw2>>V1nsa',JDN-2010-Nouns,onishiinsan,w<<nishiw2>>V1nsan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsiwaa',w<<nishiw2>>V1nsiwaa',JDN-2010-Nouns,onishiinsiwaan,w<<nishiw2>>V1nsiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsini,w<<nishiw2>>V1nsiniw1,JDN-2010-Nouns,onishiinsini,w<<nishiw2>>V1nsiniw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsini,w<<nishiw2>>V1nsiniw1,GUESS,onishiinsini,w<<nishiw2>>V1nsiniw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninishiinsima',n<<nishiw2>>V1nsima',JDN-2010-Nouns,ninishiinsiman,n<<nishiw2>>V1nsiman,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninishiinsiminaani',n<<nishiw2>>V1nsiminaani',JDN-2010-Nouns,ninishiinsiminaanin,n<<nishiw2>>V1nsiminaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,ginishiinsiminaani',g<<nishiw2>>V1nsiminaani',JDN-2010-Nouns,ginishiinsiminaanin,g<<nishiw2>>V1nsiminaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,ginishiinsima',g<<nishiw2>>V1nsima',JDN-2010-Nouns,ginishiinsiman,g<<nishiw2>>V1nsiman,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,ginishiinsimiwaa',g<<nishiw2>>V1nsimiwaa',JDN-2010-Nouns,ginishiinsimiwaan,g<<nishiw2>>V1nsimiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsima',w<<nishiw2>>V1nsima',JDN-2010-Nouns,onishiinsiman,w<<nishiw2>>V1nsiman,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsimiwaa',w<<nishiw2>>V1nsimiwaa',JDN-2010-Nouns,onishiinsimiwaan,w<<nishiw2>>V1nsimiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsimini,w<<nishiw2>>V1nsiminiw1,JDN-2010-Nouns,onishiinsimini,w<<nishiw2>>V1nsiminiw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsimini,w<<nishiw2>>V1nsiminiw1,GUESS,onishiinsimini,w<<nishiw2>>V1nsiminiw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninishiwisha',n<<nishiw2>>isha',JDN-2010-Nouns,ninishiwishan,n<<nishiw2>>ishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninishiwishinaani',n<<nishiw2>>ishinaani',JDN-2010-Nouns,ninishiwishinaanin,n<<nishiw2>>ishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,ginishiwishinaani',g<<nishiw2>>ishinaani',JDN-2010-Nouns,ginishiwishinaanin,g<<nishiw2>>ishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,ginishiwisha',g<<nishiw2>>isha',JDN-2010-Nouns,ginishiwishan,g<<nishiw2>>ishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,ginishiwishiwaa',g<<nishiw2>>ishiwaa',JDN-2010-Nouns,ginishiwishiwaan,g<<nishiw2>>ishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwisha',w<<nishiw2>>isha',JDN-2010-Nouns,onishiwishan,w<<nishiw2>>ishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwishiwaa',w<<nishiw2>>ishiwaa',JDN-2010-Nouns,onishiwishiwaan,w<<nishiw2>>ishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwishini,w<<nishiw2>>ishiniw1,JDN-2010-Nouns,onishiwishini,w<<nishiw2>>ishiniw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwishini,w<<nishiw2>>ishiniw1,GUESS,onishiwishini,w<<nishiw2>>ishiniw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninishiimisha',n<<nishiw2>>V1misha',JDN-2010-Nouns,ninishiimishan,n<<nishiw2>>V1mishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninishiimishinaani',n<<nishiw2>>V1mishinaani',JDN-2010-Nouns,ninishiimishinaanin,n<<nishiw2>>V1mishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,Pej,NONE,ObvPl,ginishiimishinaani',g<<nishiw2>>V1mishinaani',JDN-2010-Nouns,ginishiimishinaanin,g<<nishiw2>>V1mishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,ginishiimisha',g<<nishiw2>>V1misha',JDN-2010-Nouns,ginishiimishan,g<<nishiw2>>V1mishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,ginishiimishiwaa',g<<nishiw2>>V1mishiwaa',JDN-2010-Nouns,ginishiimishiwaan,g<<nishiw2>>V1mishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimisha',w<<nishiw2>>V1misha',JDN-2010-Nouns,onishiimishan,w<<nishiw2>>V1mishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimishiwaa',w<<nishiw2>>V1mishiwaa',JDN-2010-Nouns,onishiimishiwaan,w<<nishiw2>>V1mishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimishini,w<<nishiw2>>V1mishiniw1,JDN-2010-Nouns,onishiimishini,w<<nishiw2>>V1mishiniw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimishini,w<<nishiw2>>V1mishiniw1,GUESS,onishiimishini,w<<nishiw2>>V1mishiniw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ninishiinzhisha',n<<nishiw2>>V1nzhisha',JDN-2010-Nouns,ninishiinzhishan,n<<nishiw2>>V1nzhishan,JDN-2010-Nouns,,,
