Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,ginishiimiwaang,gi<<nishiw2>>V1miwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,onishiiming,o<<nishiw2>>V1ming,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,onishiimiwaang,o<<nishiw2>>V1miwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,onishiimining,o<<nishiw2>>V1mining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,onishiimining,o<<nishiw2>>V1mining,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninishiins,ni<<nishiw2>>V1ns,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninishiinsinaan,ni<<nishiw2>>V1nsinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,ginishiinsinaan,gi<<nishiw2>>V1nsinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,ginishiins,gi<<nishiw2>>V1ns,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,ginishiinsiwaa,gi<<nishiw2>>V1nsiwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninishiinsag,ni<<nishiw2>>V1nsag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninishiinsinaanig,ni<<nishiw2>>V1nsinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,ginishiinsinaanig,gi<<nishiw2>>V1nsinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,ginishiinsag,gi<<nishiw2>>V1nsag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,ginishiinsiwaag,gi<<nishiw2>>V1nsiwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninishiinsan,ni<<nishiw2>>V1nsan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninishiinsinaanin,ni<<nishiw2>>V1nsinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,ginishiinsinaanin,gi<<nishiw2>>V1nsinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,ginishiinsan,gi<<nishiw2>>V1nsan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,ginishiinsiwaan,gi<<nishiw2>>V1nsiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsan,o<<nishiw2>>V1nsan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsiwaan,o<<nishiw2>>V1nsiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsini,o<<nishiw2>>V1nsiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsini,o<<nishiw2>>V1nsiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninishiinsa',ni<<nishiw2>>V1nsa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninishiinsinaani',ni<<nishiw2>>V1nsinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,ginishiinsinaani',gi<<nishiw2>>V1nsinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,ginishiinsa',gi<<nishiw2>>V1nsa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,ginishiinsiwaa',gi<<nishiw2>>V1nsiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsa',o<<nishiw2>>V1nsa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsiwaa',o<<nishiw2>>V1nsiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsini,o<<nishiw2>>V1nsiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,onishiinsini,o<<nishiw2>>V1nsiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninishiinsing,ni<<nishiw2>>V1nsing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninishiinsinaang,ni<<nishiw2>>V1nsinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,ginishiinsinaang,gi<<nishiw2>>V1nsinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,ginishiinsing,gi<<nishiw2>>V1nsing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,ginishiinsiwaang,gi<<nishiw2>>V1nsiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,onishiinsing,o<<nishiw2>>V1nsing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,onishiinsiwaang,o<<nishiw2>>V1nsiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,onishiinsining,o<<nishiw2>>V1nsining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,onishiinsining,o<<nishiw2>>V1nsining,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ninishiinsim,ni<<nishiw2>>V1nsim,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ninishiinsiminaan,ni<<nishiw2>>V1nsiminaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,ginishiinsiminaan,gi<<nishiw2>>V1nsiminaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,ginishiinsiminaan,gi<<nishiw2>>V1nsiminaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,ginishiinsimiwaa,gi<<nishiw2>>V1nsimiwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninishiinsimag,ni<<nishiw2>>V1nsimag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninishiinsiminaanig,ni<<nishiw2>>V1nsiminaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,ginishiinsiminaanig,gi<<nishiw2>>V1nsiminaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,ginishiinsimag,gi<<nishiw2>>V1nsimag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,ginishiinsimiwaag,gi<<nishiw2>>V1nsimiwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninishiinsiman,ni<<nishiw2>>V1nsiman,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninishiinsiminaanin,ni<<nishiw2>>V1nsiminaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,ginishiinsiminaanin,gi<<nishiw2>>V1nsiminaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,ginishiinsiman,gi<<nishiw2>>V1nsiman,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,ginishiinsimiwaan,gi<<nishiw2>>V1nsimiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsiman,o<<nishiw2>>V1nsiman,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsimiwaan,o<<nishiw2>>V1nsimiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsimini,o<<nishiw2>>V1nsiminiw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsimini,o<<nishiw2>>V1nsiminiw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninishiinsima',ni<<nishiw2>>V1nsima',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninishiinsiminaani',ni<<nishiw2>>V1nsiminaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,ginishiinsiminaani',gi<<nishiw2>>V1nsiminaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,ginishiinsima',gi<<nishiw2>>V1nsima',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,ginishiinsimiwaa',gi<<nishiw2>>V1nsimiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsima',o<<nishiw2>>V1nsima',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsimiwaa',o<<nishiw2>>V1nsimiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsimini,o<<nishiw2>>V1nsiminiw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,onishiinsimini,o<<nishiw2>>V1nsiminiw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninishiinsiming,ni<<nishiw2>>V1nsiming,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninishiinsiminaang,ni<<nishiw2>>V1nsiminaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,ginishiinsiminaang,gi<<nishiw2>>V1nsiminaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,ginishiinsiming,gi<<nishiw2>>V1nsiming,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,ginishiinsimiwaang,gi<<nishiw2>>V1nsimiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,onishiinsiming,o<<nishiw2>>V1nsiming,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,onishiinsimiwaang,o<<nishiw2>>V1nsimiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,onishiinsimining,o<<nishiw2>>V1nsimining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,onishiinsimining,o<<nishiw2>>V1nsimining,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninishiwish,ni<<nishiw2>>ish,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninishiwishinaan,ni<<nishiw2>>ishinaan,JDN-2010-Nouns
