Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nijiimaaninaanin,ni<<jiimaan>>inaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gijiimaaninaanin,gi<<jiimaan>>inaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gijiimaanan,gi<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gijiimaaniwaan,gi<<jiimaan>>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,ojiimaanan,o<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,ojiimaaniwaan,o<<jiimaan>>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,ojiimaanini,o<<jiimaan>>ini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,ojiimaanini,o<<jiimaan>>ini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nijiimaan,ni<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nijiimaaninaan,ni<<jiimaan>>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gijiimaaninaan,gi<<jiimaan>>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gijiimaan,gi<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gijiimaaniwaa,gi<<jiimaan>>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,ojiimaan,o<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,ojiimaaniwaa,o<<jiimaan>>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,ojiimaanini,o<<jiimaan>>ini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,ojiimaanini,o<<jiimaan>>ini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nijiimaaning,ni<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nijiimaaninaang,ni<<jiimaan>>inaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gijiimaaninaang,gi<<jiimaan>>inaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gijiimaaning,gi<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gijiimaaniwaang,gi<<jiimaan>>iwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ojiimaaning,o<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ojiimaaniwaang,o<<jiimaan>>iwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ojiimaanining,o<<jiimaan>>ining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ojiimaanining,o<<jiimaan>>ining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nijiimaaniman,ni<<jiimaan>>iman,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nijiimaaniminaanin,ni<<jiimaan>>iminaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gijiimaaniminaanin,gi<<jiimaan>>iminaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gijiimaaniman,gi<<jiimaan>>iman,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gijiimaanimiwaan,gi<<jiimaan>>imiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,ojiimaaniman,o<<jiimaan>>iman,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,ojiimaanimiwaan,o<<jiimaan>>imiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,ojiimaanimini,o<<jiimaan>>imini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,ojiimaanimini,o<<jiimaan>>imini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nijiimaanim,ni<<jiimaan>>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nijiimaaniminaan,ni<<jiimaan>>iminaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gijiimaaniminaan,gi<<jiimaan>>iminaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gijiimaanim,gi<<jiimaan>>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gijiimaanimiwaa,gi<<jiimaan>>imiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanim,o<<jiimaan>>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanimiwaa,o<<jiimaan>>imiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanimini,o<<jiimaan>>imini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanimini,o<<jiimaan>>imini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nijiimaaniming,ni<<jiimaan>>iming,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nijiimaaniminaang,ni<<jiimaan>>iminaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gijiimaaniminaang,gi<<jiimaan>>iminaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gijiimaaniming,gi<<jiimaan>>iming,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gijiimaanimiwaang,gi<<jiimaan>>imiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ojiimaaniming,o<<jiimaan>>iming,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ojiimaanimiwaang,o<<jiimaan>>imiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ojiimaanimining,o<<jiimaan>>imining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ojiimaanimining,o<<jiimaan>>imining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nijiimaanensan,ni<<jiimaan>>ensan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nijiimaanensinaanin,ni<<jiimaan>>ensinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gijiimaanensinaanin,gi<<jiimaan>>ensinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gijiimaanensan,gi<<jiimaan>>ensan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gijiimaanensiwaan,gi<<jiimaan>>ensiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensan,o<<jiimaan>>ensan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensiwaan,o<<jiimaan>>ensiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensini,o<<jiimaan>>ensini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensini,o<<jiimaan>>ensini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nijiimaanens,ni<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nijiimaanensinaan,ni<<jiimaan>>ensinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gijiimaanensinaan,gi<<jiimaan>>ensinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gijiimaanens,gi<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gijiimaanensiwaa,gi<<jiimaan>>ensiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanens,o<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanensiwaa,o<<jiimaan>>ensiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanensini,o<<jiimaan>>ensini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanensini,o<<jiimaan>>ensini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nijiimaanensing,ni<<jiimaan>>ensing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nijiimaanensinaang,ni<<jiimaan>>ensinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gijiimaanensinaang,gi<<jiimaan>>ensinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gijiimaanensing,gi<<jiimaan>>ensing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gijiimaanensiwaang,gi<<jiimaan>>ensiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensing,o<<jiimaan>>ensing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensiwaang,o<<jiimaan>>ensiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensining,o<<jiimaan>>ensining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensining,o<<jiimaan>>ensining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nijiimaanensiman,ni<<jiimaan>>ensiman,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nijiimaanensiminaanin,ni<<jiimaan>>ensiminaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gijiimaanensiminaanin,gi<<jiimaan>>ensiminaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gijiimaanensiman,gi<<jiimaan>>ensiman,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gijiimaanensimiwaan,gi<<jiimaan>>ensimiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensiman,o<<jiimaan>>ensiman,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensimiwaan,o<<jiimaan>>ensimiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensimini,o<<jiimaan>>ensimini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensimini,o<<jiimaan>>ensimini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nijiimaanensim,ni<<jiimaan>>ensim,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nijiimaanensiminaan,ni<<jiimaan>>ensiminaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gijiimaanensiminaan,gi<<jiimaan>>ensiminaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gijiimaanensim,gi<<jiimaan>>ensim,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gijiimaanensimiwaa,gi<<jiimaan>>ensimiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensim,o<<jiimaan>>ensim,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensimiwaa,o<<jiimaan>>ensimiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensimini,o<<jiimaan>>ensimini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensimini,o<<jiimaan>>ensimini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nijiimaanensiming,ni<<jiimaan>>ensiming,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nijiimaanensiminaang,ni<<jiimaan>>ensiminaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gijiimaanensiminaang,gi<<jiimaan>>ensiminaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gijiimaanensiming,gi<<jiimaan>>ensiming,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gijiimaanensimiwaang,gi<<jiimaan>>ensimiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensiming,o<<jiimaan>>ensiming,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensimiwaang,o<<jiimaan>>ensimiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensimining,o<<jiimaan>>ensimining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensimining,o<<jiimaan>>ensimining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nijiimaanishan,ni<<jiimaan>>ishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nijiimaanishinaanin,ni<<jiimaan>>ishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gijiimaanishinaanin,gi<<jiimaan>>ishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gijiimaanishan,gi<<jiimaan>>ishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gijiimaanishiwaan,gi<<jiimaan>>ishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishan,o<<jiimaan>>ishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishiwaan,o<<jiimaan>>ishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishini,o<<jiimaan>>ishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishini,o<<jiimaan>>ishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nijiimaanish,ni<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nijiimaanishinaan,ni<<jiimaan>>ishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gijiimaanishinaan,gi<<jiimaan>>ishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gijiimaanish,gi<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gijiimaanishiwaa,gi<<jiimaan>>ishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanish,o<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanishiwaa,o<<jiimaan>>ishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanishini,o<<jiimaan>>ishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanishini,o<<jiimaan>>ishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nijiimaanishing,ni<<jiimaan>>ishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nijiimaanishinaang,ni<<jiimaan>>ishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gijiimaanishinaang,gi<<jiimaan>>ishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gijiimaanishing,gi<<jiimaan>>ishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gijiimaanishiwaang,gi<<jiimaan>>ishiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishing,o<<jiimaan>>ishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishiwaang,o<<jiimaan>>ishiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishining,o<<jiimaan>>ishining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishining,o<<jiimaan>>ishining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nijiimaanimishan,ni<<jiimaan>>imishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nijiimaanimishinaanin,ni<<jiimaan>>imishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gijiimaanimishinaanin,gi<<jiimaan>>imishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gijiimaanimishan,gi<<jiimaan>>imishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gijiimaanimishiwaan,gi<<jiimaan>>imishiwaan,JDN-2010-Nouns
