Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,ninjiimaanan,ni<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,ninjiimaaninaanin,ni<<jiimaan>>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gijiimaaninaanin,gi<<jiimaan>>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gijiimaanan,gi<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gijiimaaniwaan,gi<<jiimaan>>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,ojiimaanan,o<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,ojiimaaniwaan,o<<jiimaan>>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,ojiimaanini,o<<jiimaan>>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,ojiimaanini,o<<jiimaan>>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,ninjiimaan,ni<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,ninjiimaaninaan,ni<<jiimaan>>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gijiimaaninaan,gi<<jiimaan>>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gijiimaan,gi<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gijiimaaniwaa,gi<<jiimaan>>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,ojiimaan,o<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,ojiimaaniwaa,o<<jiimaan>>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,ojiimaanini,o<<jiimaan>>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,ojiimaanini,o<<jiimaan>>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,ninjiimaaning,ni<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninjiimaaninaang,ni<<jiimaan>>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gijiimaaninaang,gi<<jiimaan>>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gijiimaaning,gi<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gijiimaaniwaang,gi<<jiimaan>>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ojiimaaning,o<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ojiimaaniwaang,o<<jiimaan>>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ojiimaanining,o<<jiimaan>>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ojiimaanining,o<<jiimaan>>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,ninjiimaaniman,ni<<jiimaan>>im>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,ninjiimaaniminaanin,ni<<jiimaan>>im>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gijiimaaniminaanin,gi<<jiimaan>>im>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gijiimaaniman,gi<<jiimaan>>im>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gijiimaanimiwaan,gi<<jiimaan>>im>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,ojiimaaniman,o<<jiimaan>>im>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,ojiimaanimiwaan,o<<jiimaan>>im>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,ojiimaanimini,o<<jiimaan>>im>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,ojiimaanimini,o<<jiimaan>>im>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,ninjiimaanim,ni<<jiimaan>>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,ninjiimaaniminaan,ni<<jiimaan>>im>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gijiimaaniminaan,gi<<jiimaan>>im>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gijiimaanim,gi<<jiimaan>>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gijiimaanimiwaa,gi<<jiimaan>>im>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanim,o<<jiimaan>>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanimiwaa,o<<jiimaan>>im>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanimini,o<<jiimaan>>im>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,ojiimaanimini,o<<jiimaan>>im>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninjiimaaniming,ni<<jiimaan>>im>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninjiimaaniminaang,ni<<jiimaan>>im>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gijiimaaniminaang,gi<<jiimaan>>im>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gijiimaaniming,gi<<jiimaan>>im>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gijiimaanimiwaang,gi<<jiimaan>>im>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ojiimaaniming,o<<jiimaan>>im>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ojiimaanimiwaang,o<<jiimaan>>im>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ojiimaanimining,o<<jiimaan>>im>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ojiimaanimining,o<<jiimaan>>im>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,ninjiimaanensan,ni<<jiimaan>>ens>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,ninjiimaanensinaanin,ni<<jiimaan>>ens>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gijiimaanensinaanin,gi<<jiimaan>>ens>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gijiimaanensan,gi<<jiimaan>>ens>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gijiimaanensiwaan,gi<<jiimaan>>ens>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensan,o<<jiimaan>>ens>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensiwaan,o<<jiimaan>>ens>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensini,o<<jiimaan>>ens>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,ojiimaanensini,o<<jiimaan>>ens>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,ninjiimaanens,ni<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,ninjiimaanensinaan,ni<<jiimaan>>ens>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gijiimaanensinaan,gi<<jiimaan>>ens>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gijiimaanens,gi<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gijiimaanensiwaa,gi<<jiimaan>>ens>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanens,o<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanensiwaa,o<<jiimaan>>ens>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanensini,o<<jiimaan>>ens>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,ojiimaanensini,o<<jiimaan>>ens>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninjiimaanensing,ni<<jiimaan>>ens>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninjiimaanensinaang,ni<<jiimaan>>ens>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gijiimaanensinaang,gi<<jiimaan>>ens>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gijiimaanensing,gi<<jiimaan>>ens>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gijiimaanensiwaang,gi<<jiimaan>>ens>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensing,o<<jiimaan>>ens>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensiwaang,o<<jiimaan>>ens>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensining,o<<jiimaan>>ens>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ojiimaanensining,o<<jiimaan>>ens>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,ninjiimaanensiman,ni<<jiimaan>>ens>im>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,ninjiimaanensiminaanin,ni<<jiimaan>>ens>im>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gijiimaanensiminaanin,gi<<jiimaan>>ens>im>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gijiimaanensiman,gi<<jiimaan>>ens>im>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gijiimaanensimiwaan,gi<<jiimaan>>ens>im>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensiman,o<<jiimaan>>ens>im>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensimiwaan,o<<jiimaan>>ens>im>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensimini,o<<jiimaan>>ens>im>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,ojiimaanensimini,o<<jiimaan>>ens>im>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,ninjiimaanensim,ni<<jiimaan>>ens>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,ninjiimaanensiminaan,ni<<jiimaan>>ens>im>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gijiimaanensiminaan,gi<<jiimaan>>ens>im>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gijiimaanensim,gi<<jiimaan>>ens>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gijiimaanensimiwaa,gi<<jiimaan>>ens>im>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensim,o<<jiimaan>>ens>im,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensimiwaa,o<<jiimaan>>ens>im>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensimini,o<<jiimaan>>ens>im>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,ojiimaanensimini,o<<jiimaan>>ens>im>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninjiimaanensiming,ni<<jiimaan>>ens>im>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninjiimaanensiminaang,ni<<jiimaan>>ens>im>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gijiimaanensiminaang,gi<<jiimaan>>ens>im>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gijiimaanensiming,gi<<jiimaan>>ens>im>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gijiimaanensimiwaang,gi<<jiimaan>>ens>im>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensiming,o<<jiimaan>>ens>im>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensimiwaang,o<<jiimaan>>ens>im>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensimining,o<<jiimaan>>ens>im>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ojiimaanensimining,o<<jiimaan>>ens>im>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,ninjiimaanishan,ni<<jiimaan>>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,ninjiimaanishinaanin,ni<<jiimaan>>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gijiimaanishinaanin,gi<<jiimaan>>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gijiimaanishan,gi<<jiimaan>>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gijiimaanishiwaan,gi<<jiimaan>>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishan,o<<jiimaan>>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishiwaan,o<<jiimaan>>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishini,o<<jiimaan>>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,ojiimaanishini,o<<jiimaan>>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,ninjiimaanish,ni<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,ninjiimaanishinaan,ni<<jiimaan>>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gijiimaanishinaan,gi<<jiimaan>>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gijiimaanish,gi<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gijiimaanishiwaa,gi<<jiimaan>>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanish,o<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanishiwaa,o<<jiimaan>>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanishini,o<<jiimaan>>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,ojiimaanishini,o<<jiimaan>>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninjiimaanishing,ni<<jiimaan>>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninjiimaanishinaang,ni<<jiimaan>>ish>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gijiimaanishinaang,gi<<jiimaan>>ish>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gijiimaanishing,gi<<jiimaan>>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gijiimaanishiwaang,gi<<jiimaan>>ish>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishing,o<<jiimaan>>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishiwaang,o<<jiimaan>>ish>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishining,o<<jiimaan>>ish>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ojiimaanishining,o<<jiimaan>>ish>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,ninjiimaanimishan,ni<<jiimaan>>im>ish>an,JDN-2010-Nouns
