,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
219,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishiwaang,w<<shkanzhy2>>iimishiwaang,JDN-2010-Nouns,,,
220,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishining,w<<shkanzhy2>>iimishining,JDN-2010-Nouns,,,
221,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishining,w<<shkanzhy2>>iimishining,GUESS,,,
362,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nishkanzhiinzhishing,n<<shkanzhy2>>iinzhishing,JDN-2010-Nouns,,,
363,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nishkanzhiinzhishinaang,n<<shkanzhy2>>iinzhishinaang,JDN-2010-Nouns,,,
364,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,Pej,NONE,Loc,gishkanzhiinzhishinaang,g<<shkanzhy2>>iinzhishinaang,JDN-2010-Nouns,,,
365,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gishkanzhiinzhishing,g<<shkanzhy2>>iinzhishing,JDN-2010-Nouns,,,
366,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gishkanzhiinzhishiwaang,g<<shkanzhy2>>iinzhishiwaang,JDN-2010-Nouns,,,
367,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishing,w<<shkanzhy2>>iinzhishing,JDN-2010-Nouns,,,
368,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishiwaang,w<<shkanzhy2>>iinzhishiwaang,JDN-2010-Nouns,,,
369,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishining,w<<shkanzhy2>>iinzhishining,JDN-2010-Nouns,,,
370,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishining,w<<shkanzhy2>>iinzhishining,GUESS,,,
399,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nishkanzhiinsimishing,n<<shkanzhy2>>iinsimishing,JDN-2010-Nouns,,,
400,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nishkanzhiinsimishinaang,n<<shkanzhy2>>iinsimishinaang,JDN-2010-Nouns,,,
401,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,Pej,NONE,Loc,gishkanzhiinsimishinaang,g<<shkanzhy2>>iinsimishinaang,JDN-2010-Nouns,,,
402,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gishkanzhiinsimishing,g<<shkanzhy2>>iinsimishing,JDN-2010-Nouns,,,
403,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gishkanzhiinsimishiwaang,g<<shkanzhy2>>iinsimishiwaang,JDN-2010-Nouns,,,
404,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,oshkanzhiinsimishing,w<<shkanzhy2>>iinsimishing,JDN-2010-Nouns,,,
405,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,oshkanzhiinsimishiwaang,w<<shkanzhy2>>iinsimishiwaang,JDN-2010-Nouns,,,
406,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,oshkanzhiinsimishining,w<<shkanzhy2>>iinsimishining,JDN-2010-Nouns,,,
407,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,oshkanzhiinsimishining,w<<shkanzhy2>>iinsimishining,GUESS,,,
19,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nishkanzhii',n<<shkanzhy2>>ii',JDN-2010-Nouns,nishkanzhiin,n<<shkanzhy2>>iin,JDN-2010-Nouns
20,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nishkanzhiinaani',n<<shkanzhy2>>iinaani',JDN-2010-Nouns,nishkanzhiinaanin,n<<shkanzhy2>>iinaanin,JDN-2010-Nouns
21,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gishkanzhiinaani',g<<shkanzhy2>>iinaani',JDN-2010-Nouns,gishkanzhiinaanin,g<<shkanzhy2>>iinaanin,JDN-2010-Nouns
22,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gishkanzhii',g<<shkanzhy2>>ii',JDN-2010-Nouns,gishkanzhiin,g<<shkanzhy2>>iin,JDN-2010-Nouns
23,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gishkanzhiiwaa',g<<shkanzhy2>>iiwaa',JDN-2010-Nouns,gishkanzhiiwaan,g<<shkanzhy2>>iiwaan,JDN-2010-Nouns
24,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhii',w<<shkanzhy2>>ii',JDN-2010-Nouns,oshkanzhiin,w<<shkanzhy2>>iin,JDN-2010-Nouns
25,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhiiwaa',w<<shkanzhy2>>iiwaa',JDN-2010-Nouns,oshkanzhiiwaan,w<<shkanzhy2>>iiwaan,JDN-2010-Nouns
26,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhiini,w<<shkanzhy2>>iiniw1,JDN-2010-Nouns,oshkanzhiini,w<<shkanzhy2>>iiniw1,JDN-2010-Nouns
27,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhiini,w<<shkanzhy2>>iiniw1,GUESS,oshkanzhiini,w<<shkanzhy2>>iiniw1,GUESS
56,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nishkanzhiima',n<<shkanzhy2>>iima',JDN-2010-Nouns,nishkanzhiiman,n<<shkanzhy2>>iiman,JDN-2010-Nouns
57,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nishkanzhiiminaani',n<<shkanzhy2>>iiminaani',JDN-2010-Nouns,nishkanzhiiminaanin,n<<shkanzhy2>>iiminaanin,JDN-2010-Nouns
58,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gishkanzhiiminaani',g<<shkanzhy2>>iiminaani',JDN-2010-Nouns,gishkanzhiiminaanin,g<<shkanzhy2>>iiminaanin,JDN-2010-Nouns
59,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gishkanzhiima',g<<shkanzhy2>>iima',JDN-2010-Nouns,gishkanzhiiman,g<<shkanzhy2>>iiman,JDN-2010-Nouns
60,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gishkanzhiimiwaa',g<<shkanzhy2>>iimiwaa',JDN-2010-Nouns,gishkanzhiimiwaan,g<<shkanzhy2>>iimiwaan,JDN-2010-Nouns
61,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiima',w<<shkanzhy2>>iima',JDN-2010-Nouns,oshkanzhiiman,w<<shkanzhy2>>iiman,JDN-2010-Nouns
62,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiimiwaa',w<<shkanzhy2>>iimiwaa',JDN-2010-Nouns,oshkanzhiimiwaan,w<<shkanzhy2>>iimiwaan,JDN-2010-Nouns
63,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiimini,w<<shkanzhy2>>iiminiw1,JDN-2010-Nouns,oshkanzhiimini,w<<shkanzhy2>>iiminiw1,JDN-2010-Nouns
64,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiimini,w<<shkanzhy2>>iiminiw1,GUESS,oshkanzhiimini,w<<shkanzhy2>>iiminiw1,GUESS
93,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nishkanzhiinsa',n<<shkanzhy2>>iinsa',JDN-2010-Nouns,nishkanzhiinsan,n<<shkanzhy2>>iinsan,JDN-2010-Nouns
94,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nishkanzhiinsinaani',n<<shkanzhy2>>iinsinaani',JDN-2010-Nouns,nishkanzhiinsinaanin,n<<shkanzhy2>>iinsinaanin,JDN-2010-Nouns
95,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gishkanzhiinsinaani',g<<shkanzhy2>>iinsinaani',JDN-2010-Nouns,gishkanzhiinsinaanin,g<<shkanzhy2>>iinsinaanin,JDN-2010-Nouns
96,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gishkanzhiinsa',g<<shkanzhy2>>iinsa',JDN-2010-Nouns,gishkanzhiinsan,g<<shkanzhy2>>iinsan,JDN-2010-Nouns
97,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gishkanzhiinsiwaa',g<<shkanzhy2>>iinsiwaa',JDN-2010-Nouns,gishkanzhiinsiwaan,g<<shkanzhy2>>iinsiwaan,JDN-2010-Nouns
98,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsa',w<<shkanzhy2>>iinsa',JDN-2010-Nouns,oshkanzhiinsan,w<<shkanzhy2>>iinsan,JDN-2010-Nouns
99,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsiwaa',w<<shkanzhy2>>iinsiwaa',JDN-2010-Nouns,oshkanzhiinsiwaan,w<<shkanzhy2>>iinsiwaan,JDN-2010-Nouns
100,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsini,w<<shkanzhy2>>iinsiniw1,JDN-2010-Nouns,oshkanzhiinsini,w<<shkanzhy2>>iinsiniw1,JDN-2010-Nouns
101,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsini,w<<shkanzhy2>>iinsiniw1,GUESS,oshkanzhiinsini,w<<shkanzhy2>>iinsiniw1,GUESS
130,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nishkanzhiinsima',n<<shkanzhy2>>iinsima',JDN-2010-Nouns,nishkanzhiinsiman,n<<shkanzhy2>>iinsiman,JDN-2010-Nouns
131,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nishkanzhiinsiminaani',n<<shkanzhy2>>iinsiminaani',JDN-2010-Nouns,nishkanzhiinsiminaanin,n<<shkanzhy2>>iinsiminaanin,JDN-2010-Nouns
132,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gishkanzhiinsiminaani',g<<shkanzhy2>>iinsiminaani',JDN-2010-Nouns,gishkanzhiinsiminaanin,g<<shkanzhy2>>iinsiminaanin,JDN-2010-Nouns
133,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gishkanzhiinsima',g<<shkanzhy2>>iinsima',JDN-2010-Nouns,gishkanzhiinsiman,g<<shkanzhy2>>iinsiman,JDN-2010-Nouns
134,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gishkanzhiinsimiwaa',g<<shkanzhy2>>iinsimiwaa',JDN-2010-Nouns,gishkanzhiinsimiwaan,g<<shkanzhy2>>iinsimiwaan,JDN-2010-Nouns
135,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsima',w<<shkanzhy2>>iinsima',JDN-2010-Nouns,oshkanzhiinsiman,w<<shkanzhy2>>iinsiman,JDN-2010-Nouns
136,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsimiwaa',w<<shkanzhy2>>iinsimiwaa',JDN-2010-Nouns,oshkanzhiinsimiwaan,w<<shkanzhy2>>iinsimiwaan,JDN-2010-Nouns
137,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsimini,w<<shkanzhy2>>iinsiminiw1,JDN-2010-Nouns,oshkanzhiinsimini,w<<shkanzhy2>>iinsiminiw1,JDN-2010-Nouns
138,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsimini,w<<shkanzhy2>>iinsiminiw1,GUESS,oshkanzhiinsimini,w<<shkanzhy2>>iinsiminiw1,GUESS
167,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nishkanzhiisha',n<<shkanzhy2>>iisha',JDN-2010-Nouns,nishkanzhiishan,n<<shkanzhy2>>iishan,JDN-2010-Nouns
168,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nishkanzhiishinaani',n<<shkanzhy2>>iishinaani',JDN-2010-Nouns,nishkanzhiishinaanin,n<<shkanzhy2>>iishinaanin,JDN-2010-Nouns
169,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gishkanzhiishinaani',g<<shkanzhy2>>iishinaani',JDN-2010-Nouns,gishkanzhiishinaanin,g<<shkanzhy2>>iishinaanin,JDN-2010-Nouns
170,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gishkanzhiisha',g<<shkanzhy2>>iisha',JDN-2010-Nouns,gishkanzhiishan,g<<shkanzhy2>>iishan,JDN-2010-Nouns
171,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gishkanzhiishiwaa',g<<shkanzhy2>>iishiwaa',JDN-2010-Nouns,gishkanzhiishiwaan,g<<shkanzhy2>>iishiwaan,JDN-2010-Nouns
172,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiisha',w<<shkanzhy2>>iisha',JDN-2010-Nouns,oshkanzhiishan,w<<shkanzhy2>>iishan,JDN-2010-Nouns
173,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiishiwaa',w<<shkanzhy2>>iishiwaa',JDN-2010-Nouns,oshkanzhiishiwaan,w<<shkanzhy2>>iishiwaan,JDN-2010-Nouns
174,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiishini,w<<shkanzhy2>>iishiniw1,JDN-2010-Nouns,oshkanzhiishini,w<<shkanzhy2>>iishiniw1,JDN-2010-Nouns
175,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiishini,w<<shkanzhy2>>iishiniw1,GUESS,oshkanzhiishini,w<<shkanzhy2>>iishiniw1,GUESS
204,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nishkanzhiimisha',n<<shkanzhy2>>iimisha',JDN-2010-Nouns,nishkanzhiimishan,n<<shkanzhy2>>iimishan,JDN-2010-Nouns
