Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gishkanzhiinaani',gi<<shkanzhy2>>iinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gishkanzhii',gi<<shkanzhy2>>ii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gishkanzhiiwaa',gi<<shkanzhy2>>iiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhii',o<<shkanzhy2>>ii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhiiwaa',o<<shkanzhy2>>iiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhiini,o<<shkanzhy2>>iiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,oshkanzhiini,o<<shkanzhy2>>iiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nishkanzhiing,ni<<shkanzhy2>>iing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nishkanzhiinaang,ni<<shkanzhy2>>iinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gishkanzhiinaang,gi<<shkanzhy2>>iinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gishkanzhiing,gi<<shkanzhy2>>iing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gishkanzhiiwaang,gi<<shkanzhy2>>iiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiing,o<<shkanzhy2>>iing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiiwaang,o<<shkanzhy2>>iiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiining,o<<shkanzhy2>>iining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiining,o<<shkanzhy2>>iining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nishkanzhiim,ni<<shkanzhy2>>iim,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nishkanzhiiminaan,ni<<shkanzhy2>>iiminaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gishkanzhiiminaan,gi<<shkanzhy2>>iiminaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gishkanzhiiminaan,gi<<shkanzhy2>>iiminaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gishkanzhiimiwaa,gi<<shkanzhy2>>iimiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nishkanzhiimag,ni<<shkanzhy2>>iimag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nishkanzhiiminaanig,ni<<shkanzhy2>>iiminaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gishkanzhiiminaanig,gi<<shkanzhy2>>iiminaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gishkanzhiimag,gi<<shkanzhy2>>iimag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gishkanzhiimiwaag,gi<<shkanzhy2>>iimiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nishkanzhiiman,ni<<shkanzhy2>>iiman,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nishkanzhiiminaanin,ni<<shkanzhy2>>iiminaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gishkanzhiiminaanin,gi<<shkanzhy2>>iiminaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gishkanzhiiman,gi<<shkanzhy2>>iiman,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gishkanzhiimiwaan,gi<<shkanzhy2>>iimiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiiman,o<<shkanzhy2>>iiman,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiimiwaan,o<<shkanzhy2>>iimiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiimini,o<<shkanzhy2>>iiminiw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiimini,o<<shkanzhy2>>iiminiw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nishkanzhiima',ni<<shkanzhy2>>iima',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nishkanzhiiminaani',ni<<shkanzhy2>>iiminaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gishkanzhiiminaani',gi<<shkanzhy2>>iiminaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gishkanzhiima',gi<<shkanzhy2>>iima',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gishkanzhiimiwaa',gi<<shkanzhy2>>iimiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiima',o<<shkanzhy2>>iima',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiimiwaa',o<<shkanzhy2>>iimiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiimini,o<<shkanzhy2>>iiminiw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,oshkanzhiimini,o<<shkanzhy2>>iiminiw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nishkanzhiiming,ni<<shkanzhy2>>iiming,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nishkanzhiiminaang,ni<<shkanzhy2>>iiminaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gishkanzhiiminaang,gi<<shkanzhy2>>iiminaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gishkanzhiiming,gi<<shkanzhy2>>iiming,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gishkanzhiimiwaang,gi<<shkanzhy2>>iimiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiiming,o<<shkanzhy2>>iiming,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiimiwaang,o<<shkanzhy2>>iimiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiimining,o<<shkanzhy2>>iimining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiimining,o<<shkanzhy2>>iimining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nishkanzhiins,ni<<shkanzhy2>>iins,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nishkanzhiinsinaan,ni<<shkanzhy2>>iinsinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gishkanzhiinsinaan,gi<<shkanzhy2>>iinsinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gishkanzhiins,gi<<shkanzhy2>>iins,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gishkanzhiinsiwaa,gi<<shkanzhy2>>iinsiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nishkanzhiinsag,ni<<shkanzhy2>>iinsag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nishkanzhiinsinaanig,ni<<shkanzhy2>>iinsinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gishkanzhiinsinaanig,gi<<shkanzhy2>>iinsinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gishkanzhiinsag,gi<<shkanzhy2>>iinsag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gishkanzhiinsiwaag,gi<<shkanzhy2>>iinsiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nishkanzhiinsan,ni<<shkanzhy2>>iinsan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nishkanzhiinsinaanin,ni<<shkanzhy2>>iinsinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gishkanzhiinsinaanin,gi<<shkanzhy2>>iinsinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gishkanzhiinsan,gi<<shkanzhy2>>iinsan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gishkanzhiinsiwaan,gi<<shkanzhy2>>iinsiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsan,o<<shkanzhy2>>iinsan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsiwaan,o<<shkanzhy2>>iinsiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsini,o<<shkanzhy2>>iinsiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsini,o<<shkanzhy2>>iinsiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nishkanzhiinsa',ni<<shkanzhy2>>iinsa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nishkanzhiinsinaani',ni<<shkanzhy2>>iinsinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gishkanzhiinsinaani',gi<<shkanzhy2>>iinsinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gishkanzhiinsa',gi<<shkanzhy2>>iinsa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gishkanzhiinsiwaa',gi<<shkanzhy2>>iinsiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsa',o<<shkanzhy2>>iinsa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsiwaa',o<<shkanzhy2>>iinsiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsini,o<<shkanzhy2>>iinsiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,oshkanzhiinsini,o<<shkanzhy2>>iinsiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nishkanzhiinsing,ni<<shkanzhy2>>iinsing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nishkanzhiinsinaang,ni<<shkanzhy2>>iinsinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gishkanzhiinsinaang,gi<<shkanzhy2>>iinsinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gishkanzhiinsing,gi<<shkanzhy2>>iinsing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gishkanzhiinsiwaang,gi<<shkanzhy2>>iinsiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsing,o<<shkanzhy2>>iinsing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsiwaang,o<<shkanzhy2>>iinsiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsining,o<<shkanzhy2>>iinsining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsining,o<<shkanzhy2>>iinsining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nishkanzhiinsim,ni<<shkanzhy2>>iinsim,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nishkanzhiinsiminaan,ni<<shkanzhy2>>iinsiminaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gishkanzhiinsiminaan,gi<<shkanzhy2>>iinsiminaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gishkanzhiinsiminaan,gi<<shkanzhy2>>iinsiminaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gishkanzhiinsimiwaa,gi<<shkanzhy2>>iinsimiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nishkanzhiinsimag,ni<<shkanzhy2>>iinsimag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nishkanzhiinsiminaanig,ni<<shkanzhy2>>iinsiminaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gishkanzhiinsiminaanig,gi<<shkanzhy2>>iinsiminaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gishkanzhiinsimag,gi<<shkanzhy2>>iinsimag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gishkanzhiinsimiwaag,gi<<shkanzhy2>>iinsimiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nishkanzhiinsiman,ni<<shkanzhy2>>iinsiman,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nishkanzhiinsiminaanin,ni<<shkanzhy2>>iinsiminaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gishkanzhiinsiminaanin,gi<<shkanzhy2>>iinsiminaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gishkanzhiinsiman,gi<<shkanzhy2>>iinsiman,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gishkanzhiinsimiwaan,gi<<shkanzhy2>>iinsimiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsiman,o<<shkanzhy2>>iinsiman,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsimiwaan,o<<shkanzhy2>>iinsimiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsimini,o<<shkanzhy2>>iinsiminiw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsimini,o<<shkanzhy2>>iinsiminiw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nishkanzhiinsima',ni<<shkanzhy2>>iinsima',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nishkanzhiinsiminaani',ni<<shkanzhy2>>iinsiminaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gishkanzhiinsiminaani',gi<<shkanzhy2>>iinsiminaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gishkanzhiinsima',gi<<shkanzhy2>>iinsima',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gishkanzhiinsimiwaa',gi<<shkanzhy2>>iinsimiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsima',o<<shkanzhy2>>iinsima',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsimiwaa',o<<shkanzhy2>>iinsimiwaa',JDN-2010-Nouns
