Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gigidigomiwaa,gi<<gidigw2>>omiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,ogidigom,o<<gidigw2>>om,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,ogidigomiwaa,o<<gidigw2>>omiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,ogidigomini,o<<gidigw2>>ominiw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,ogidigomini,o<<gidigw2>>ominiw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nigidigoming,ni<<gidigw2>>oming,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nigidigominaang,ni<<gidigw2>>ominaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gigidigominaang,gi<<gidigw2>>ominaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gigidigoming,gi<<gidigw2>>oming,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gigidigomiwaang,gi<<gidigw2>>omiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ogidigoming,o<<gidigw2>>oming,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ogidigomiwaang,o<<gidigw2>>omiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ogidigomining,o<<gidigw2>>omining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ogidigomining,o<<gidigw2>>omining,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nigidigoonsan,ni<<gidigw2>>oonsan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nigidigoonsinaanin,ni<<gidigw2>>oonsinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gigidigoonsinaanin,gi<<gidigw2>>oonsinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gigidigoonsan,gi<<gidigw2>>oonsan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gigidigoonsiwaan,gi<<gidigw2>>oonsiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsan,o<<gidigw2>>oonsan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsiwaan,o<<gidigw2>>oonsiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsini,o<<gidigw2>>oonsiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsini,o<<gidigw2>>oonsiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nigidigoons,ni<<gidigw2>>oons,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nigidigoonsinaan,ni<<gidigw2>>oonsinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gigidigoonsinaan,gi<<gidigw2>>oonsinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gigidigoons,gi<<gidigw2>>oons,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gigidigoonsiwaa,gi<<gidigw2>>oonsiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,ogidigoons,o<<gidigw2>>oons,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,ogidigoonsiwaa,o<<gidigw2>>oonsiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,ogidigoonsini,o<<gidigw2>>oonsiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,ogidigoonsini,o<<gidigw2>>oonsiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nigidigoonsing,ni<<gidigw2>>oonsing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nigidigoonsinaang,ni<<gidigw2>>oonsinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gigidigoonsinaang,gi<<gidigw2>>oonsinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gigidigoonsing,gi<<gidigw2>>oonsing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gigidigoonsiwaang,gi<<gidigw2>>oonsiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsing,o<<gidigw2>>oonsing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsiwaang,o<<gidigw2>>oonsiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsining,o<<gidigw2>>oonsining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsining,o<<gidigw2>>oonsining,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nigidigoonsiman,ni<<gidigw2>>oonsiman,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nigidigoonsiminaanin,ni<<gidigw2>>oonsiminaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gigidigoonsiminaanin,gi<<gidigw2>>oonsiminaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gigidigoonsiman,gi<<gidigw2>>oonsiman,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gigidigoonsimiwaan,gi<<gidigw2>>oonsimiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsiman,o<<gidigw2>>oonsiman,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsimiwaan,o<<gidigw2>>oonsimiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsimini,o<<gidigw2>>oonsiminiw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsimini,o<<gidigw2>>oonsiminiw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nigidigoonsim,ni<<gidigw2>>oonsim,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nigidigoonsiminaan,ni<<gidigw2>>oonsiminaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gigidigoonsiminaan,gi<<gidigw2>>oonsiminaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gigidigoonsim,gi<<gidigw2>>oonsim,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gigidigoonsimiwaa,gi<<gidigw2>>oonsimiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsim,o<<gidigw2>>oonsim,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsimiwaa,o<<gidigw2>>oonsimiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsimini,o<<gidigw2>>oonsiminiw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsimini,o<<gidigw2>>oonsiminiw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nigidigoonsiming,ni<<gidigw2>>oonsiming,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nigidigoonsiminaang,ni<<gidigw2>>oonsiminaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gigidigoonsiminaang,gi<<gidigw2>>oonsiminaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gigidigoonsiming,gi<<gidigw2>>oonsiming,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gigidigoonsimiwaang,gi<<gidigw2>>oonsimiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsiming,o<<gidigw2>>oonsiming,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsimiwaang,o<<gidigw2>>oonsimiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsimining,o<<gidigw2>>oonsimining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsimining,o<<gidigw2>>oonsimining,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nigidigoshan,ni<<gidigw2>>oshan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nigidigoshinaanin,ni<<gidigw2>>oshinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gigidigoshinaanin,gi<<gidigw2>>oshinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gigidigoshan,gi<<gidigw2>>oshan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gigidigoshiwaan,gi<<gidigw2>>oshiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshan,o<<gidigw2>>oshan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshiwaan,o<<gidigw2>>oshiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshini,o<<gidigw2>>oshiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshini,o<<gidigw2>>oshiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nigidigosh,ni<<gidigw2>>osh,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nigidigoshinaan,ni<<gidigw2>>oshinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gigidigoshinaan,gi<<gidigw2>>oshinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gigidigosh,gi<<gidigw2>>osh,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gigidigoshiwaa,gi<<gidigw2>>oshiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,ogidigosh,o<<gidigw2>>osh,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,ogidigoshiwaa,o<<gidigw2>>oshiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,ogidigoshini,o<<gidigw2>>oshiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,ogidigoshini,o<<gidigw2>>oshiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nigidigoshing,ni<<gidigw2>>oshing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nigidigoshinaang,ni<<gidigw2>>oshinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gigidigoshinaang,gi<<gidigw2>>oshinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gigidigoshing,gi<<gidigw2>>oshing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gigidigoshiwaang,gi<<gidigw2>>oshiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshing,o<<gidigw2>>oshing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshiwaang,o<<gidigw2>>oshiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshining,o<<gidigw2>>oshining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshining,o<<gidigw2>>oshining,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nigidigomishan,ni<<gidigw2>>omishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nigidigomishinaanin,ni<<gidigw2>>omishinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gigidigomishinaanin,gi<<gidigw2>>omishinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gigidigomishan,gi<<gidigw2>>omishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gigidigomishiwaan,gi<<gidigw2>>omishiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishan,o<<gidigw2>>omishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishiwaan,o<<gidigw2>>omishiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishini,o<<gidigw2>>omishiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishini,o<<gidigw2>>omishiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nigidigomish,ni<<gidigw2>>omish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nigidigomishinaan,ni<<gidigw2>>omishinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gigidigomishinaan,gi<<gidigw2>>omishinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gigidigomish,gi<<gidigw2>>omish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gigidigomishiwaa,gi<<gidigw2>>omishiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,ogidigomish,o<<gidigw2>>omish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,ogidigomishiwaa,o<<gidigw2>>omishiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,ogidigomishini,o<<gidigw2>>omishiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,ogidigomishini,o<<gidigw2>>omishiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nigidigomishing,ni<<gidigw2>>omishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nigidigomishinaang,ni<<gidigw2>>omishinaang,JDN-2010-Nouns
