,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
24,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ogidigowaang,w<<gidigw2>>owaang,JDN-2010-Nouns
25,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ogidigoning,w<<gidigw2>>oning,JDN-2010-Nouns
26,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ogidigoning,w<<gidigw2>>oning,GUESS
27,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,NONE,NONE,Pl,nigidigoman,n<<gidigw2>>oman,JDN-2010-Nouns
28,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,NONE,NONE,Pl,nigidigominaanin,n<<gidigw2>>ominaanin,JDN-2010-Nouns
29,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,NONE,NONE,Pl,gigidigominaanin,g<<gidigw2>>ominaanin,JDN-2010-Nouns
30,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,NONE,NONE,Pl,gigidigoman,g<<gidigw2>>oman,JDN-2010-Nouns
31,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,NONE,NONE,Pl,gigidigomiwaan,g<<gidigw2>>omiwaan,JDN-2010-Nouns
32,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,ogidigoman,w<<gidigw2>>oman,JDN-2010-Nouns
33,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,ogidigomiwaan,w<<gidigw2>>omiwaan,JDN-2010-Nouns
34,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,ogidigomini,w<<gidigw2>>ominiw1,JDN-2010-Nouns
35,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,ogidigomini,w<<gidigw2>>ominiw1,GUESS
36,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,NONE,NONE,Sg,nigidigom,n<<gidigw2>>om,JDN-2010-Nouns
37,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,NONE,NONE,Sg,nigidigominaan,n<<gidigw2>>ominaan,JDN-2010-Nouns
38,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,NONE,NONE,Sg,gigidigominaan,g<<gidigw2>>ominaan,JDN-2010-Nouns
39,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,NONE,NONE,Sg,gigidigom,g<<gidigw2>>om,JDN-2010-Nouns
40,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,NONE,NONE,Sg,gigidigomiwaa,g<<gidigw2>>omiwaa,JDN-2010-Nouns
41,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,ogidigom,w<<gidigw2>>om,JDN-2010-Nouns
42,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,ogidigomiwaa,w<<gidigw2>>omiwaa,JDN-2010-Nouns
43,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,ogidigomini,w<<gidigw2>>ominiw1,JDN-2010-Nouns
44,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,ogidigomini,w<<gidigw2>>ominiw1,GUESS
45,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nigidigoming,n<<gidigw2>>oming,JDN-2010-Nouns
46,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nigidigominaang,n<<gidigw2>>ominaang,JDN-2010-Nouns
47,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gigidigominaang,g<<gidigw2>>ominaang,JDN-2010-Nouns
48,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gigidigoming,g<<gidigw2>>oming,JDN-2010-Nouns
49,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gigidigomiwaang,g<<gidigw2>>omiwaang,JDN-2010-Nouns
50,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ogidigoming,w<<gidigw2>>oming,JDN-2010-Nouns
51,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ogidigomiwaang,w<<gidigw2>>omiwaang,JDN-2010-Nouns
52,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ogidigomining,w<<gidigw2>>omining,JDN-2010-Nouns
53,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ogidigomining,w<<gidigw2>>omining,GUESS
54,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,NONE,NONE,Pl,nigidigoonsan,n<<gidigw2>>oonsan,JDN-2010-Nouns
55,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,NONE,NONE,Pl,nigidigoonsinaanin,n<<gidigw2>>oonsinaanin,JDN-2010-Nouns
56,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,NONE,NONE,Pl,gigidigoonsinaanin,g<<gidigw2>>oonsinaanin,JDN-2010-Nouns
57,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,NONE,NONE,Pl,gigidigoonsan,g<<gidigw2>>oonsan,JDN-2010-Nouns
58,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,NONE,NONE,Pl,gigidigoonsiwaan,g<<gidigw2>>oonsiwaan,JDN-2010-Nouns
59,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsan,w<<gidigw2>>oonsan,JDN-2010-Nouns
60,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsiwaan,w<<gidigw2>>oonsiwaan,JDN-2010-Nouns
61,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsini,w<<gidigw2>>oonsiniw1,JDN-2010-Nouns
62,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,ogidigoonsini,w<<gidigw2>>oonsiniw1,GUESS
63,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,NONE,NONE,Sg,nigidigoons,n<<gidigw2>>oons,JDN-2010-Nouns
64,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,NONE,NONE,Sg,nigidigoonsinaan,n<<gidigw2>>oonsinaan,JDN-2010-Nouns
65,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,NONE,NONE,Sg,gigidigoonsinaan,g<<gidigw2>>oonsinaan,JDN-2010-Nouns
66,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,NONE,NONE,Sg,gigidigoons,g<<gidigw2>>oons,JDN-2010-Nouns
67,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,NONE,NONE,Sg,gigidigoonsiwaa,g<<gidigw2>>oonsiwaa,JDN-2010-Nouns
68,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,ogidigoons,w<<gidigw2>>oons,JDN-2010-Nouns
69,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,ogidigoonsiwaa,w<<gidigw2>>oonsiwaa,JDN-2010-Nouns
70,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,ogidigoonsini,w<<gidigw2>>oonsiniw1,JDN-2010-Nouns
71,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,ogidigoonsini,w<<gidigw2>>oonsiniw1,GUESS
72,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nigidigoonsing,n<<gidigw2>>oonsing,JDN-2010-Nouns
73,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nigidigoonsinaang,n<<gidigw2>>oonsinaang,JDN-2010-Nouns
74,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gigidigoonsinaang,g<<gidigw2>>oonsinaang,JDN-2010-Nouns
75,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gigidigoonsing,g<<gidigw2>>oonsing,JDN-2010-Nouns
76,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gigidigoonsiwaang,g<<gidigw2>>oonsiwaang,JDN-2010-Nouns
77,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsing,w<<gidigw2>>oonsing,JDN-2010-Nouns
78,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsiwaang,w<<gidigw2>>oonsiwaang,JDN-2010-Nouns
79,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsining,w<<gidigw2>>oonsining,JDN-2010-Nouns
80,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ogidigoonsining,w<<gidigw2>>oonsining,GUESS
81,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,NONE,NONE,Pl,nigidigoonsiman,n<<gidigw2>>oonsiman,JDN-2010-Nouns
82,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,NONE,NONE,Pl,nigidigoonsiminaanin,n<<gidigw2>>oonsiminaanin,JDN-2010-Nouns
83,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,NONE,NONE,Pl,gigidigoonsiminaanin,g<<gidigw2>>oonsiminaanin,JDN-2010-Nouns
84,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,NONE,NONE,Pl,gigidigoonsiman,g<<gidigw2>>oonsiman,JDN-2010-Nouns
85,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,NONE,NONE,Pl,gigidigoonsimiwaan,g<<gidigw2>>oonsimiwaan,JDN-2010-Nouns
86,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsiman,w<<gidigw2>>oonsiman,JDN-2010-Nouns
87,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsimiwaan,w<<gidigw2>>oonsimiwaan,JDN-2010-Nouns
88,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsimini,w<<gidigw2>>oonsiminiw1,JDN-2010-Nouns
89,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,ogidigoonsimini,w<<gidigw2>>oonsiminiw1,GUESS
90,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,NONE,NONE,Sg,nigidigoonsim,n<<gidigw2>>oonsim,JDN-2010-Nouns
91,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,NONE,NONE,Sg,nigidigoonsiminaan,n<<gidigw2>>oonsiminaan,JDN-2010-Nouns
92,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,NONE,NONE,Sg,gigidigoonsiminaan,g<<gidigw2>>oonsiminaan,JDN-2010-Nouns
93,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,NONE,NONE,Sg,gigidigoonsim,g<<gidigw2>>oonsim,JDN-2010-Nouns
94,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,NONE,NONE,Sg,gigidigoonsimiwaa,g<<gidigw2>>oonsimiwaa,JDN-2010-Nouns
95,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsim,w<<gidigw2>>oonsim,JDN-2010-Nouns
96,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsimiwaa,w<<gidigw2>>oonsimiwaa,JDN-2010-Nouns
97,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsimini,w<<gidigw2>>oonsiminiw1,JDN-2010-Nouns
98,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,ogidigoonsimini,w<<gidigw2>>oonsiminiw1,GUESS
99,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nigidigoonsiming,n<<gidigw2>>oonsiming,JDN-2010-Nouns
100,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nigidigoonsiminaang,n<<gidigw2>>oonsiminaang,JDN-2010-Nouns
101,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gigidigoonsiminaang,g<<gidigw2>>oonsiminaang,JDN-2010-Nouns
102,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gigidigoonsiming,g<<gidigw2>>oonsiming,JDN-2010-Nouns
103,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gigidigoonsimiwaang,g<<gidigw2>>oonsimiwaang,JDN-2010-Nouns
104,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsiming,w<<gidigw2>>oonsiming,JDN-2010-Nouns
105,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsimiwaang,w<<gidigw2>>oonsimiwaang,JDN-2010-Nouns
106,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsimining,w<<gidigw2>>oonsimining,JDN-2010-Nouns
107,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ogidigoonsimining,w<<gidigw2>>oonsimining,GUESS
108,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,NONE,Pej,NONE,Pl,nigidigoshan,n<<gidigw2>>oshan,JDN-2010-Nouns
109,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,NONE,Pej,NONE,Pl,nigidigoshinaanin,n<<gidigw2>>oshinaanin,JDN-2010-Nouns
110,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,NONE,Pej,NONE,Pl,gigidigoshinaanin,g<<gidigw2>>oshinaanin,JDN-2010-Nouns
111,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,NONE,Pej,NONE,Pl,gigidigoshan,g<<gidigw2>>oshan,JDN-2010-Nouns
112,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,NONE,Pej,NONE,Pl,gigidigoshiwaan,g<<gidigw2>>oshiwaan,JDN-2010-Nouns
113,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshan,w<<gidigw2>>oshan,JDN-2010-Nouns
114,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshiwaan,w<<gidigw2>>oshiwaan,JDN-2010-Nouns
115,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshini,w<<gidigw2>>oshiniw1,JDN-2010-Nouns
116,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,ogidigoshini,w<<gidigw2>>oshiniw1,GUESS
117,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,NONE,Pej,NONE,Sg,nigidigosh,n<<gidigw2>>osh,JDN-2010-Nouns
118,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,NONE,Pej,NONE,Sg,nigidigoshinaan,n<<gidigw2>>oshinaan,JDN-2010-Nouns
119,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,NONE,Pej,NONE,Sg,gigidigoshinaan,g<<gidigw2>>oshinaan,JDN-2010-Nouns
120,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,NONE,Pej,NONE,Sg,gigidigosh,g<<gidigw2>>osh,JDN-2010-Nouns
121,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,NONE,Pej,NONE,Sg,gigidigoshiwaa,g<<gidigw2>>oshiwaa,JDN-2010-Nouns
122,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,ogidigosh,w<<gidigw2>>osh,JDN-2010-Nouns
123,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,ogidigoshiwaa,w<<gidigw2>>oshiwaa,JDN-2010-Nouns
124,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,ogidigoshini,w<<gidigw2>>oshiniw1,JDN-2010-Nouns
125,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,ogidigoshini,w<<gidigw2>>oshiniw1,GUESS
126,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nigidigoshing,n<<gidigw2>>oshing,JDN-2010-Nouns
127,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nigidigoshinaang,n<<gidigw2>>oshinaang,JDN-2010-Nouns
128,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gigidigoshinaang,g<<gidigw2>>oshinaang,JDN-2010-Nouns
129,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gigidigoshing,g<<gidigw2>>oshing,JDN-2010-Nouns
130,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gigidigoshiwaang,g<<gidigw2>>oshiwaang,JDN-2010-Nouns
131,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshing,w<<gidigw2>>oshing,JDN-2010-Nouns
132,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshiwaang,w<<gidigw2>>oshiwaang,JDN-2010-Nouns
133,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshining,w<<gidigw2>>oshining,JDN-2010-Nouns
134,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ogidigoshining,w<<gidigw2>>oshining,GUESS
135,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,Pej,NONE,Pl,nigidigomishan,n<<gidigw2>>omishan,JDN-2010-Nouns
136,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,Pej,NONE,Pl,nigidigomishinaanin,n<<gidigw2>>omishinaanin,JDN-2010-Nouns
137,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,Pej,NONE,Pl,gigidigomishinaanin,g<<gidigw2>>omishinaanin,JDN-2010-Nouns
138,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,Pej,NONE,Pl,gigidigomishan,g<<gidigw2>>omishan,JDN-2010-Nouns
139,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,Pej,NONE,Pl,gigidigomishiwaan,g<<gidigw2>>omishiwaan,JDN-2010-Nouns
140,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishan,w<<gidigw2>>omishan,JDN-2010-Nouns
141,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishiwaan,w<<gidigw2>>omishiwaan,JDN-2010-Nouns
142,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishini,w<<gidigw2>>omishiniw1,JDN-2010-Nouns
143,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,ogidigomishini,w<<gidigw2>>omishiniw1,GUESS
144,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,Pej,NONE,Sg,nigidigomish,n<<gidigw2>>omish,JDN-2010-Nouns
145,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,Pej,NONE,Sg,nigidigomishinaan,n<<gidigw2>>omishinaan,JDN-2010-Nouns
146,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,Pej,NONE,Sg,gigidigomishinaan,g<<gidigw2>>omishinaan,JDN-2010-Nouns
147,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,Pej,NONE,Sg,gigidigomish,g<<gidigw2>>omish,JDN-2010-Nouns
148,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,Pej,NONE,Sg,gigidigomishiwaa,g<<gidigw2>>omishiwaa,JDN-2010-Nouns
149,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,ogidigomish,w<<gidigw2>>omish,JDN-2010-Nouns
150,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,ogidigomishiwaa,w<<gidigw2>>omishiwaa,JDN-2010-Nouns
151,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,ogidigomishini,w<<gidigw2>>omishiniw1,JDN-2010-Nouns
152,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,ogidigomishini,w<<gidigw2>>omishiniw1,GUESS
153,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nigidigomishing,n<<gidigw2>>omishing,JDN-2010-Nouns
154,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nigidigomishinaang,n<<gidigw2>>omishinaang,JDN-2010-Nouns
155,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gigidigomishinaang,g<<gidigw2>>omishinaang,JDN-2010-Nouns
156,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gigidigomishing,g<<gidigw2>>omishing,JDN-2010-Nouns
157,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gigidigomishiwaang,g<<gidigw2>>omishiwaang,JDN-2010-Nouns
158,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishing,w<<gidigw2>>omishing,JDN-2010-Nouns
159,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishiwaang,w<<gidigw2>>omishiwaang,JDN-2010-Nouns
