,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
56,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nidawemaama',n<<dawemaaw2>>ma',JDN-2010-Nouns,nidawemaaman,n<<dawemaaw2>>man,JDN-2010-Nouns
57,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nidawemaaminaani',n<<dawemaaw2>>minaani',JDN-2010-Nouns,nidawemaaminaanin,n<<dawemaaw2>>minaanin,JDN-2010-Nouns
58,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidawemaaminaani',g<<dawemaaw2>>minaani',JDN-2010-Nouns,gidawemaaminaanin,g<<dawemaaw2>>minaanin,JDN-2010-Nouns
59,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidawemaama',g<<dawemaaw2>>ma',JDN-2010-Nouns,gidawemaaman,g<<dawemaaw2>>man,JDN-2010-Nouns
60,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidawemaamiwaa',g<<dawemaaw2>>miwaa',JDN-2010-Nouns,gidawemaamiwaan,g<<dawemaaw2>>miwaan,JDN-2010-Nouns
61,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odawemaama',w<<dawemaaw2>>ma',JDN-2010-Nouns,odawemaaman,w<<dawemaaw2>>man,JDN-2010-Nouns
62,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odawemaamiwaa',w<<dawemaaw2>>miwaa',JDN-2010-Nouns,odawemaamiwaan,w<<dawemaaw2>>miwaan,JDN-2010-Nouns
63,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odawemaamini,w<<dawemaaw2>>miniw1,JDN-2010-Nouns,odawemaamini,w<<dawemaaw2>>miniw1,JDN-2010-Nouns
64,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odawemaamini,w<<dawemaaw2>>miniw1,GUESS,odawemaamini,w<<dawemaaw2>>miniw1,GUESS
93,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nidawemaansa',n<<dawemaaw2>>nsa',JDN-2010-Nouns,nidawemaansan,n<<dawemaaw2>>nsan,JDN-2010-Nouns
94,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nidawemaansinaani',n<<dawemaaw2>>nsinaani',JDN-2010-Nouns,nidawemaansinaanin,n<<dawemaaw2>>nsinaanin,JDN-2010-Nouns
95,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidawemaansinaani',g<<dawemaaw2>>nsinaani',JDN-2010-Nouns,gidawemaansinaanin,g<<dawemaaw2>>nsinaanin,JDN-2010-Nouns
96,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidawemaansa',g<<dawemaaw2>>nsa',JDN-2010-Nouns,gidawemaansan,g<<dawemaaw2>>nsan,JDN-2010-Nouns
97,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidawemaansiwaa',g<<dawemaaw2>>nsiwaa',JDN-2010-Nouns,gidawemaansiwaan,g<<dawemaaw2>>nsiwaan,JDN-2010-Nouns
98,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odawemaansa',w<<dawemaaw2>>nsa',JDN-2010-Nouns,odawemaansan,w<<dawemaaw2>>nsan,JDN-2010-Nouns
99,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odawemaansiwaa',w<<dawemaaw2>>nsiwaa',JDN-2010-Nouns,odawemaansiwaan,w<<dawemaaw2>>nsiwaan,JDN-2010-Nouns
100,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odawemaansini,w<<dawemaaw2>>nsiniw1,JDN-2010-Nouns,odawemaansini,w<<dawemaaw2>>nsiniw1,JDN-2010-Nouns
101,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odawemaansini,w<<dawemaaw2>>nsiniw1,GUESS,odawemaansini,w<<dawemaaw2>>nsiniw1,GUESS
130,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nidawemaansima',n<<dawemaaw2>>nsima',JDN-2010-Nouns,nidawemaansiman,n<<dawemaaw2>>nsiman,JDN-2010-Nouns
131,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nidawemaansiminaani',n<<dawemaaw2>>nsiminaani',JDN-2010-Nouns,nidawemaansiminaanin,n<<dawemaaw2>>nsiminaanin,JDN-2010-Nouns
132,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidawemaansiminaani',g<<dawemaaw2>>nsiminaani',JDN-2010-Nouns,gidawemaansiminaanin,g<<dawemaaw2>>nsiminaanin,JDN-2010-Nouns
133,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidawemaansima',g<<dawemaaw2>>nsima',JDN-2010-Nouns,gidawemaansiman,g<<dawemaaw2>>nsiman,JDN-2010-Nouns
134,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidawemaansimiwaa',g<<dawemaaw2>>nsimiwaa',JDN-2010-Nouns,gidawemaansimiwaan,g<<dawemaaw2>>nsimiwaan,JDN-2010-Nouns
135,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odawemaansima',w<<dawemaaw2>>nsima',JDN-2010-Nouns,odawemaansiman,w<<dawemaaw2>>nsiman,JDN-2010-Nouns
136,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odawemaansimiwaa',w<<dawemaaw2>>nsimiwaa',JDN-2010-Nouns,odawemaansimiwaan,w<<dawemaaw2>>nsimiwaan,JDN-2010-Nouns
137,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odawemaansimini,w<<dawemaaw2>>nsiminiw1,JDN-2010-Nouns,odawemaansimini,w<<dawemaaw2>>nsiminiw1,JDN-2010-Nouns
138,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odawemaansimini,w<<dawemaaw2>>nsiminiw1,GUESS,odawemaansimini,w<<dawemaaw2>>nsiminiw1,GUESS
167,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nidawemaawisha',n<<dawemaaw2>>isha',JDN-2010-Nouns,nidawemaawishan,n<<dawemaaw2>>ishan,JDN-2010-Nouns
168,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nidawemaawishinaani',n<<dawemaaw2>>ishinaani',JDN-2010-Nouns,nidawemaawishinaanin,n<<dawemaaw2>>ishinaanin,JDN-2010-Nouns
169,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidawemaawishinaani',g<<dawemaaw2>>ishinaani',JDN-2010-Nouns,gidawemaawishinaanin,g<<dawemaaw2>>ishinaanin,JDN-2010-Nouns
170,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidawemaawisha',g<<dawemaaw2>>isha',JDN-2010-Nouns,gidawemaawishan,g<<dawemaaw2>>ishan,JDN-2010-Nouns
171,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidawemaawishiwaa',g<<dawemaaw2>>ishiwaa',JDN-2010-Nouns,gidawemaawishiwaan,g<<dawemaaw2>>ishiwaan,JDN-2010-Nouns
172,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odawemaawisha',w<<dawemaaw2>>isha',JDN-2010-Nouns,odawemaawishan,w<<dawemaaw2>>ishan,JDN-2010-Nouns
173,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odawemaawishiwaa',w<<dawemaaw2>>ishiwaa',JDN-2010-Nouns,odawemaawishiwaan,w<<dawemaaw2>>ishiwaan,JDN-2010-Nouns
174,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odawemaawishini,w<<dawemaaw2>>ishiniw1,JDN-2010-Nouns,odawemaawishini,w<<dawemaaw2>>ishiniw1,JDN-2010-Nouns
175,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odawemaawishini,w<<dawemaaw2>>ishiniw1,GUESS,odawemaawishini,w<<dawemaaw2>>ishiniw1,GUESS
204,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nidawemaamisha',n<<dawemaaw2>>misha',JDN-2010-Nouns,nidawemaamishan,n<<dawemaaw2>>mishan,JDN-2010-Nouns
205,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nidawemaamishinaani',n<<dawemaaw2>>mishinaani',JDN-2010-Nouns,nidawemaamishinaanin,n<<dawemaaw2>>mishinaanin,JDN-2010-Nouns
206,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidawemaamishinaani',g<<dawemaaw2>>mishinaani',JDN-2010-Nouns,gidawemaamishinaanin,g<<dawemaaw2>>mishinaanin,JDN-2010-Nouns
207,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidawemaamisha',g<<dawemaaw2>>misha',JDN-2010-Nouns,gidawemaamishan,g<<dawemaaw2>>mishan,JDN-2010-Nouns
208,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidawemaamishiwaa',g<<dawemaaw2>>mishiwaa',JDN-2010-Nouns,gidawemaamishiwaan,g<<dawemaaw2>>mishiwaan,JDN-2010-Nouns
209,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odawemaamisha',w<<dawemaaw2>>misha',JDN-2010-Nouns,odawemaamishan,w<<dawemaaw2>>mishan,JDN-2010-Nouns
