Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidaniibiishibagoon,gi<<aniibiishibagw2>>oon,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidaniibiishibagowaan,gi<<aniibiishibagw2>>owaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagoon,o<<aniibiishibagw2>>oon,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagowaan,o<<aniibiishibagw2>>owaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,NONE,Sg,nindaniibiishibag,ni<<aniibiishibagw2>>,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,NONE,Sg,nindaniibiishibagonaan,ni<<aniibiishibagw2>>onaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,NONE,Sg,gidaniibiishibagonaan,gi<<aniibiishibagw2>>onaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidaniibiishibag,gi<<aniibiishibagw2>>,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidaniibiishibagowaa,gi<<aniibiishibagw2>>owaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibag,o<<aniibiishibagw2>>,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibagowaa,o<<aniibiishibagw2>>owaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindaniibiishibagong,ni<<aniibiishibagw2>>ong,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindaniibiishibagonaang,ni<<aniibiishibagw2>>onaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidaniibiishibagonaang,gi<<aniibiishibagw2>>onaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidaniibiishibagong,gi<<aniibiishibagw2>>ong,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidaniibiishibagowaang,gi<<aniibiishibagw2>>owaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagong,o<<aniibiishibagw2>>ong,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagowaang,o<<aniibiishibagw2>>owaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagoning,o<<aniibiishibagw2>>oning,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagoning,o<<aniibiishibagw2>>oning,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,NONE,Pl,nindaniibiishibagoman,ni<<aniibiishibagw2>>oman,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,NONE,Pl,nindaniibiishibagominaanin,ni<<aniibiishibagw2>>ominaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,NONE,Pl,gidaniibiishibagominaanin,gi<<aniibiishibagw2>>ominaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidaniibiishibagoman,gi<<aniibiishibagw2>>oman,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidaniibiishibagomiwaan,gi<<aniibiishibagw2>>omiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagoman,o<<aniibiishibagw2>>oman,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagomiwaan,o<<aniibiishibagw2>>omiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,NONE,Sg,nindaniibiishibagom,ni<<aniibiishibagw2>>om,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,NONE,Sg,nindaniibiishibagominaan,ni<<aniibiishibagw2>>ominaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,NONE,Sg,gidaniibiishibagominaan,gi<<aniibiishibagw2>>ominaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidaniibiishibagom,gi<<aniibiishibagw2>>om,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidaniibiishibagomiwaa,gi<<aniibiishibagw2>>omiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagom,o<<aniibiishibagw2>>om,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagomiwaa,o<<aniibiishibagw2>>omiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindaniibiishibagoming,ni<<aniibiishibagw2>>oming,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindaniibiishibagominaang,ni<<aniibiishibagw2>>ominaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidaniibiishibagominaang,gi<<aniibiishibagw2>>ominaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidaniibiishibagoming,gi<<aniibiishibagw2>>oming,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidaniibiishibagomiwaang,gi<<aniibiishibagw2>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagoming,o<<aniibiishibagw2>>oming,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagomiwaang,o<<aniibiishibagw2>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagomining,o<<aniibiishibagw2>>omining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagomining,o<<aniibiishibagw2>>omining,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,NONE,Pl,nindaniibiishibagoonsan,ni<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,NONE,Pl,nindaniibiishibagoonsinaanin,ni<<aniibiishibagw2>>oonsinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,NONE,Pl,gidaniibiishibagoonsinaanin,gi<<aniibiishibagw2>>oonsinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidaniibiishibagoonsan,gi<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidaniibiishibagoonsiwaan,gi<<aniibiishibagw2>>oonsiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsan,o<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsiwaan,o<<aniibiishibagw2>>oonsiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,NONE,Sg,nindaniibiishibagoons,ni<<aniibiishibagw2>>oons,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,NONE,Sg,nindaniibiishibagoonsinaan,ni<<aniibiishibagw2>>oonsinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,NONE,Sg,gidaniibiishibagoonsinaan,gi<<aniibiishibagw2>>oonsinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidaniibiishibagoons,gi<<aniibiishibagw2>>oons,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidaniibiishibagoonsiwaa,gi<<aniibiishibagw2>>oonsiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoons,o<<aniibiishibagw2>>oons,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoonsiwaa,o<<aniibiishibagw2>>oonsiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindaniibiishibagoonsing,ni<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindaniibiishibagoonsinaang,ni<<aniibiishibagw2>>oonsinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidaniibiishibagoonsinaang,gi<<aniibiishibagw2>>oonsinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidaniibiishibagoonsing,gi<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidaniibiishibagoonsiwaang,gi<<aniibiishibagw2>>oonsiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsing,o<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsiwaang,o<<aniibiishibagw2>>oonsiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsining,o<<aniibiishibagw2>>oonsining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsining,o<<aniibiishibagw2>>oonsining,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,NONE,Pl,nindaniibiishibagoonsiman,ni<<aniibiishibagw2>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,NONE,Pl,nindaniibiishibagoonsiminaanin,ni<<aniibiishibagw2>>oonsiminaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,NONE,Pl,gidaniibiishibagoonsiminaanin,gi<<aniibiishibagw2>>oonsiminaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidaniibiishibagoonsiman,gi<<aniibiishibagw2>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidaniibiishibagoonsimiwaan,gi<<aniibiishibagw2>>oonsimiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsiman,o<<aniibiishibagw2>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsimiwaan,o<<aniibiishibagw2>>oonsimiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,NONE,Sg,nindaniibiishibagoonsim,ni<<aniibiishibagw2>>oonsim,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,NONE,Sg,nindaniibiishibagoonsiminaan,ni<<aniibiishibagw2>>oonsiminaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,NONE,Sg,gidaniibiishibagoonsiminaan,gi<<aniibiishibagw2>>oonsiminaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidaniibiishibagoonsim,gi<<aniibiishibagw2>>oonsim,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidaniibiishibagoonsimiwaa,gi<<aniibiishibagw2>>oonsimiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsim,o<<aniibiishibagw2>>oonsim,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsimiwaa,o<<aniibiishibagw2>>oonsimiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindaniibiishibagoonsiming,ni<<aniibiishibagw2>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindaniibiishibagoonsiminaang,ni<<aniibiishibagw2>>oonsiminaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidaniibiishibagoonsiminaang,gi<<aniibiishibagw2>>oonsiminaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidaniibiishibagoonsiming,gi<<aniibiishibagw2>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidaniibiishibagoonsimiwaang,gi<<aniibiishibagw2>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsiming,o<<aniibiishibagw2>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsimiwaang,o<<aniibiishibagw2>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsimining,o<<aniibiishibagw2>>oonsimining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsimining,o<<aniibiishibagw2>>oonsimining,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,Pej,NONE,Pl,nindaniibiishibagoshan,ni<<aniibiishibagw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,Pej,NONE,Pl,nindaniibiishibagoshinaanin,ni<<aniibiishibagw2>>oshinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,Pej,NONE,Pl,gidaniibiishibagoshinaanin,gi<<aniibiishibagw2>>oshinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidaniibiishibagoshan,gi<<aniibiishibagw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidaniibiishibagoshiwaan,gi<<aniibiishibagw2>>oshiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshan,o<<aniibiishibagw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshiwaan,o<<aniibiishibagw2>>oshiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,Pej,NONE,Sg,nindaniibiishibagosh,ni<<aniibiishibagw2>>osh,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,Pej,NONE,Sg,nindaniibiishibagoshinaan,ni<<aniibiishibagw2>>oshinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,Pej,NONE,Sg,gidaniibiishibagoshinaan,gi<<aniibiishibagw2>>oshinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidaniibiishibagosh,gi<<aniibiishibagw2>>osh,JDN-2010-Nouns
