Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimitigoon,ni<<mitigw1>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimitigonaanin,ni<<mitigw1>>onaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gimitigonaanin,gi<<mitigw1>>onaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimitigoon,gi<<mitigw1>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimitigowaan,gi<<mitigw1>>owaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omitigoon,o<<mitigw1>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omitigowaan,o<<mitigw1>>owaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omitigoni,o<<mitigw1>>oniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omitigoni,o<<mitigw1>>oniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimitig,ni<<mitigw1>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimitigonaan,ni<<mitigw1>>onaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gimitigonaan,gi<<mitigw1>>onaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimitig,gi<<mitigw1>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimitigowaa,gi<<mitigw1>>owaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omitig,o<<mitigw1>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omitigowaa,o<<mitigw1>>owaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omitigoni,o<<mitigw1>>oniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omitigoni,o<<mitigw1>>oniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimitigong,ni<<mitigw1>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimitigonaang,ni<<mitigw1>>onaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gimitigonaang,gi<<mitigw1>>onaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimitigong,gi<<mitigw1>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimitigowaang,gi<<mitigw1>>owaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omitigong,o<<mitigw1>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omitigowaang,o<<mitigw1>>owaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omitigoning,o<<mitigw1>>oning,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omitigoning,o<<mitigw1>>oning,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimitigoman,ni<<mitigw1>>oman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimitigominaanin,ni<<mitigw1>>ominaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gimitigominaanin,gi<<mitigw1>>ominaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimitigoman,gi<<mitigw1>>oman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimitigomiwaan,gi<<mitigw1>>omiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omitigoman,o<<mitigw1>>oman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omitigomiwaan,o<<mitigw1>>omiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omitigomini,o<<mitigw1>>ominiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omitigomini,o<<mitigw1>>ominiw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimitigom,ni<<mitigw1>>om,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimitigominaan,ni<<mitigw1>>ominaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gimitigominaan,gi<<mitigw1>>ominaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimitigom,gi<<mitigw1>>om,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimitigomiwaa,gi<<mitigw1>>omiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omitigom,o<<mitigw1>>om,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omitigomiwaa,o<<mitigw1>>omiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omitigomini,o<<mitigw1>>ominiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omitigomini,o<<mitigw1>>ominiw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimitigoming,ni<<mitigw1>>oming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimitigominaang,ni<<mitigw1>>ominaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gimitigominaang,gi<<mitigw1>>ominaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimitigoming,gi<<mitigw1>>oming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimitigomiwaang,gi<<mitigw1>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omitigoming,o<<mitigw1>>oming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omitigomiwaang,o<<mitigw1>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omitigomining,o<<mitigw1>>omining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omitigomining,o<<mitigw1>>omining,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimitigoonsan,ni<<mitigw1>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimitigoonsinaanin,ni<<mitigw1>>oonsinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gimitigoonsinaanin,gi<<mitigw1>>oonsinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimitigoonsan,gi<<mitigw1>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimitigoonsiwaan,gi<<mitigw1>>oonsiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsan,o<<mitigw1>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsiwaan,o<<mitigw1>>oonsiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsini,o<<mitigw1>>oonsiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsini,o<<mitigw1>>oonsiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimitigoons,ni<<mitigw1>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimitigoonsinaan,ni<<mitigw1>>oonsinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gimitigoonsinaan,gi<<mitigw1>>oonsinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimitigoons,gi<<mitigw1>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimitigoonsiwaa,gi<<mitigw1>>oonsiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omitigoons,o<<mitigw1>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omitigoonsiwaa,o<<mitigw1>>oonsiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omitigoonsini,o<<mitigw1>>oonsiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omitigoonsini,o<<mitigw1>>oonsiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsing,ni<<mitigw1>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsinaang,ni<<mitigw1>>oonsinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsinaang,gi<<mitigw1>>oonsinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsing,gi<<mitigw1>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsiwaang,gi<<mitigw1>>oonsiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsing,o<<mitigw1>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsiwaang,o<<mitigw1>>oonsiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw1>>oonsining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw1>>oonsining,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimitigoonsiman,ni<<mitigw1>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimitigoonsiminaanin,ni<<mitigw1>>oonsiminaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gimitigoonsiminaanin,gi<<mitigw1>>oonsiminaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimitigoonsiman,gi<<mitigw1>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimitigoonsimiwaan,gi<<mitigw1>>oonsimiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsiman,o<<mitigw1>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsimiwaan,o<<mitigw1>>oonsimiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsimini,o<<mitigw1>>oonsiminiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsimini,o<<mitigw1>>oonsiminiw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimitigoonsim,ni<<mitigw1>>oonsim,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimitigoonsiminaan,ni<<mitigw1>>oonsiminaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gimitigoonsiminaan,gi<<mitigw1>>oonsiminaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimitigoonsim,gi<<mitigw1>>oonsim,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimitigoonsimiwaa,gi<<mitigw1>>oonsimiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsim,o<<mitigw1>>oonsim,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsimiwaa,o<<mitigw1>>oonsimiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsimini,o<<mitigw1>>oonsiminiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsimini,o<<mitigw1>>oonsiminiw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiming,ni<<mitigw1>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiminaang,ni<<mitigw1>>oonsiminaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiminaang,gi<<mitigw1>>oonsiminaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiming,gi<<mitigw1>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsimiwaang,gi<<mitigw1>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsiming,o<<mitigw1>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimiwaang,o<<mitigw1>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw1>>oonsimining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw1>>oonsimining,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimitigoshan,ni<<mitigw1>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimitigoshinaanin,ni<<mitigw1>>oshinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gimitigoshinaanin,gi<<mitigw1>>oshinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimitigoshan,gi<<mitigw1>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimitigoshiwaan,gi<<mitigw1>>oshiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omitigoshan,o<<mitigw1>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omitigoshiwaan,o<<mitigw1>>oshiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omitigoshini,o<<mitigw1>>oshiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omitigoshini,o<<mitigw1>>oshiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimitigosh,ni<<mitigw1>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimitigoshinaan,ni<<mitigw1>>oshinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gimitigoshinaan,gi<<mitigw1>>oshinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimitigosh,gi<<mitigw1>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimitigoshiwaa,gi<<mitigw1>>oshiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omitigosh,o<<mitigw1>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omitigoshiwaa,o<<mitigw1>>oshiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omitigoshini,o<<mitigw1>>oshiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omitigoshini,o<<mitigw1>>oshiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimitigoshing,ni<<mitigw1>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimitigoshinaang,ni<<mitigw1>>oshinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshinaang,gi<<mitigw1>>oshinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshing,gi<<mitigw1>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshiwaang,gi<<mitigw1>>oshiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omitigoshing,o<<mitigw1>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omitigoshiwaang,o<<mitigw1>>oshiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omitigoshining,o<<mitigw1>>oshining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omitigoshining,o<<mitigw1>>oshining,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimitigomishan,ni<<mitigw1>>omishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimitigomishinaanin,ni<<mitigw1>>omishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gimitigomishinaanin,gi<<mitigw1>>omishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimitigomishan,gi<<mitigw1>>omishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimitigomishiwaan,gi<<mitigw1>>omishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omitigomishan,o<<mitigw1>>omishan,JDN-2010-Nouns
