,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
11,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,Pret,Loc,aniibiishibagobaning,<<aniibiishibagw2>>obaning,JDN-2010-Nouns
12,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,Pej,NONE,Sg,aniibiishibagoonzhish,<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
13,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,Pej,NONE,Pl,aniibiishibagoonzhishan,<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
14,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,Pej,NONE,Loc,aniibiishibagoonzhishing,<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
15,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,Pret,Sg,aniibiishibagoonsiban,<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
16,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,Pret,Pl,aniibiishibagoonsibaniin,<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
17,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,Pret,Loc,aniibiishibagoonsibaning,<<aniibiishibagw2>>oonsibaning,JDN-2010-Nouns
18,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,NONE,Pl,nindaniibiishibagoon,ni<<aniibiishibagw2>>oon,JDN-2010-Nouns
19,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,NONE,Pl,nindaniibiishibagonaanin,ni<<aniibiishibagw2>>onaanin,JDN-2010-Nouns
20,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,NONE,Pl,gidaniibiishibagonaanin,gi<<aniibiishibagw2>>onaanin,JDN-2010-Nouns
21,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidaniibiishibagoon,gi<<aniibiishibagw2>>oon,JDN-2010-Nouns
22,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidaniibiishibagowaan,gi<<aniibiishibagw2>>owaan,JDN-2010-Nouns
23,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagoon,o<<aniibiishibagw2>>oon,JDN-2010-Nouns
24,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagowaan,o<<aniibiishibagw2>>owaan,JDN-2010-Nouns
25,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,JDN-2010-Nouns
26,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,GUESS
27,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,NONE,Sg,nindaniibiishibag,ni<<aniibiishibagw2>>,JDN-2010-Nouns
28,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,NONE,Sg,nindaniibiishibagonaan,ni<<aniibiishibagw2>>onaan,JDN-2010-Nouns
29,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,NONE,Sg,gidaniibiishibagonaan,gi<<aniibiishibagw2>>onaan,JDN-2010-Nouns
30,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidaniibiishibag,gi<<aniibiishibagw2>>,JDN-2010-Nouns
31,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidaniibiishibagowaa,gi<<aniibiishibagw2>>owaa,JDN-2010-Nouns
32,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibag,o<<aniibiishibagw2>>,JDN-2010-Nouns
33,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibagowaa,o<<aniibiishibagw2>>owaa,JDN-2010-Nouns
34,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,JDN-2010-Nouns
35,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odaniibiishibagoni,o<<aniibiishibagw2>>oniw1,GUESS
36,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindaniibiishibagong,ni<<aniibiishibagw2>>ong,JDN-2010-Nouns
37,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindaniibiishibagonaang,ni<<aniibiishibagw2>>onaang,JDN-2010-Nouns
38,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidaniibiishibagonaang,gi<<aniibiishibagw2>>onaang,JDN-2010-Nouns
39,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidaniibiishibagong,gi<<aniibiishibagw2>>ong,JDN-2010-Nouns
40,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidaniibiishibagowaang,gi<<aniibiishibagw2>>owaang,JDN-2010-Nouns
41,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagong,o<<aniibiishibagw2>>ong,JDN-2010-Nouns
42,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagowaang,o<<aniibiishibagw2>>owaang,JDN-2010-Nouns
43,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagoning,o<<aniibiishibagw2>>oning,JDN-2010-Nouns
44,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odaniibiishibagoning,o<<aniibiishibagw2>>oning,GUESS
45,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,NONE,Pl,nindaniibiishibagoman,ni<<aniibiishibagw2>>oman,JDN-2010-Nouns
46,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,NONE,Pl,nindaniibiishibagominaanin,ni<<aniibiishibagw2>>ominaanin,JDN-2010-Nouns
47,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,NONE,Pl,gidaniibiishibagominaanin,gi<<aniibiishibagw2>>ominaanin,JDN-2010-Nouns
48,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidaniibiishibagoman,gi<<aniibiishibagw2>>oman,JDN-2010-Nouns
49,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidaniibiishibagomiwaan,gi<<aniibiishibagw2>>omiwaan,JDN-2010-Nouns
50,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagoman,o<<aniibiishibagw2>>oman,JDN-2010-Nouns
51,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagomiwaan,o<<aniibiishibagw2>>omiwaan,JDN-2010-Nouns
52,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,JDN-2010-Nouns
53,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,GUESS
54,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,NONE,Sg,nindaniibiishibagom,ni<<aniibiishibagw2>>om,JDN-2010-Nouns
55,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,NONE,Sg,nindaniibiishibagominaan,ni<<aniibiishibagw2>>ominaan,JDN-2010-Nouns
56,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,NONE,Sg,gidaniibiishibagominaan,gi<<aniibiishibagw2>>ominaan,JDN-2010-Nouns
57,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidaniibiishibagom,gi<<aniibiishibagw2>>om,JDN-2010-Nouns
58,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidaniibiishibagomiwaa,gi<<aniibiishibagw2>>omiwaa,JDN-2010-Nouns
59,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagom,o<<aniibiishibagw2>>om,JDN-2010-Nouns
60,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagomiwaa,o<<aniibiishibagw2>>omiwaa,JDN-2010-Nouns
61,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,JDN-2010-Nouns
62,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odaniibiishibagomini,o<<aniibiishibagw2>>ominiw1,GUESS
63,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindaniibiishibagoming,ni<<aniibiishibagw2>>oming,JDN-2010-Nouns
64,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindaniibiishibagominaang,ni<<aniibiishibagw2>>ominaang,JDN-2010-Nouns
65,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidaniibiishibagominaang,gi<<aniibiishibagw2>>ominaang,JDN-2010-Nouns
66,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidaniibiishibagoming,gi<<aniibiishibagw2>>oming,JDN-2010-Nouns
67,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidaniibiishibagomiwaang,gi<<aniibiishibagw2>>omiwaang,JDN-2010-Nouns
68,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagoming,o<<aniibiishibagw2>>oming,JDN-2010-Nouns
69,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagomiwaang,o<<aniibiishibagw2>>omiwaang,JDN-2010-Nouns
70,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagomining,o<<aniibiishibagw2>>omining,JDN-2010-Nouns
71,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odaniibiishibagomining,o<<aniibiishibagw2>>omining,GUESS
72,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,NONE,Pl,nindaniibiishibagoonsan,ni<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
73,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,NONE,Pl,nindaniibiishibagoonsinaanin,ni<<aniibiishibagw2>>oonsinaanin,JDN-2010-Nouns
74,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,NONE,Pl,gidaniibiishibagoonsinaanin,gi<<aniibiishibagw2>>oonsinaanin,JDN-2010-Nouns
75,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidaniibiishibagoonsan,gi<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
76,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidaniibiishibagoonsiwaan,gi<<aniibiishibagw2>>oonsiwaan,JDN-2010-Nouns
77,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsan,o<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
78,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsiwaan,o<<aniibiishibagw2>>oonsiwaan,JDN-2010-Nouns
79,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,JDN-2010-Nouns
80,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,GUESS
81,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,NONE,Sg,nindaniibiishibagoons,ni<<aniibiishibagw2>>oons,JDN-2010-Nouns
82,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,NONE,Sg,nindaniibiishibagoonsinaan,ni<<aniibiishibagw2>>oonsinaan,JDN-2010-Nouns
83,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,NONE,Sg,gidaniibiishibagoonsinaan,gi<<aniibiishibagw2>>oonsinaan,JDN-2010-Nouns
84,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidaniibiishibagoons,gi<<aniibiishibagw2>>oons,JDN-2010-Nouns
85,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidaniibiishibagoonsiwaa,gi<<aniibiishibagw2>>oonsiwaa,JDN-2010-Nouns
86,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoons,o<<aniibiishibagw2>>oons,JDN-2010-Nouns
87,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoonsiwaa,o<<aniibiishibagw2>>oonsiwaa,JDN-2010-Nouns
88,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,JDN-2010-Nouns
89,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odaniibiishibagoonsini,o<<aniibiishibagw2>>oonsiniw1,GUESS
90,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindaniibiishibagoonsing,ni<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
91,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindaniibiishibagoonsinaang,ni<<aniibiishibagw2>>oonsinaang,JDN-2010-Nouns
92,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidaniibiishibagoonsinaang,gi<<aniibiishibagw2>>oonsinaang,JDN-2010-Nouns
93,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidaniibiishibagoonsing,gi<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
94,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidaniibiishibagoonsiwaang,gi<<aniibiishibagw2>>oonsiwaang,JDN-2010-Nouns
95,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsing,o<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
96,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsiwaang,o<<aniibiishibagw2>>oonsiwaang,JDN-2010-Nouns
97,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsining,o<<aniibiishibagw2>>oonsining,JDN-2010-Nouns
98,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odaniibiishibagoonsining,o<<aniibiishibagw2>>oonsining,GUESS
99,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,NONE,Pl,nindaniibiishibagoonsiman,ni<<aniibiishibagw2>>oonsiman,JDN-2010-Nouns
100,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,NONE,Pl,nindaniibiishibagoonsiminaanin,ni<<aniibiishibagw2>>oonsiminaanin,JDN-2010-Nouns
101,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,NONE,Pl,gidaniibiishibagoonsiminaanin,gi<<aniibiishibagw2>>oonsiminaanin,JDN-2010-Nouns
102,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidaniibiishibagoonsiman,gi<<aniibiishibagw2>>oonsiman,JDN-2010-Nouns
103,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidaniibiishibagoonsimiwaan,gi<<aniibiishibagw2>>oonsimiwaan,JDN-2010-Nouns
104,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsiman,o<<aniibiishibagw2>>oonsiman,JDN-2010-Nouns
105,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsimiwaan,o<<aniibiishibagw2>>oonsimiwaan,JDN-2010-Nouns
106,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,JDN-2010-Nouns
107,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,GUESS
108,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,NONE,Sg,nindaniibiishibagoonsim,ni<<aniibiishibagw2>>oonsim,JDN-2010-Nouns
109,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,NONE,Sg,nindaniibiishibagoonsiminaan,ni<<aniibiishibagw2>>oonsiminaan,JDN-2010-Nouns
110,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,NONE,Sg,gidaniibiishibagoonsiminaan,gi<<aniibiishibagw2>>oonsiminaan,JDN-2010-Nouns
111,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidaniibiishibagoonsim,gi<<aniibiishibagw2>>oonsim,JDN-2010-Nouns
112,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidaniibiishibagoonsimiwaa,gi<<aniibiishibagw2>>oonsimiwaa,JDN-2010-Nouns
113,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsim,o<<aniibiishibagw2>>oonsim,JDN-2010-Nouns
114,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsimiwaa,o<<aniibiishibagw2>>oonsimiwaa,JDN-2010-Nouns
115,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,JDN-2010-Nouns
116,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odaniibiishibagoonsimini,o<<aniibiishibagw2>>oonsiminiw1,GUESS
117,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindaniibiishibagoonsiming,ni<<aniibiishibagw2>>oonsiming,JDN-2010-Nouns
118,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindaniibiishibagoonsiminaang,ni<<aniibiishibagw2>>oonsiminaang,JDN-2010-Nouns
119,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidaniibiishibagoonsiminaang,gi<<aniibiishibagw2>>oonsiminaang,JDN-2010-Nouns
120,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidaniibiishibagoonsiming,gi<<aniibiishibagw2>>oonsiming,JDN-2010-Nouns
121,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidaniibiishibagoonsimiwaang,gi<<aniibiishibagw2>>oonsimiwaang,JDN-2010-Nouns
122,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsiming,o<<aniibiishibagw2>>oonsiming,JDN-2010-Nouns
123,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsimiwaang,o<<aniibiishibagw2>>oonsimiwaang,JDN-2010-Nouns
124,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsimining,o<<aniibiishibagw2>>oonsimining,JDN-2010-Nouns
125,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odaniibiishibagoonsimining,o<<aniibiishibagw2>>oonsimining,GUESS
126,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,Pej,NONE,Pl,nindaniibiishibagoshan,ni<<aniibiishibagw2>>oshan,JDN-2010-Nouns
127,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,Pej,NONE,Pl,nindaniibiishibagoshinaanin,ni<<aniibiishibagw2>>oshinaanin,JDN-2010-Nouns
128,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,Pej,NONE,Pl,gidaniibiishibagoshinaanin,gi<<aniibiishibagw2>>oshinaanin,JDN-2010-Nouns
129,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidaniibiishibagoshan,gi<<aniibiishibagw2>>oshan,JDN-2010-Nouns
130,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidaniibiishibagoshiwaan,gi<<aniibiishibagw2>>oshiwaan,JDN-2010-Nouns
131,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshan,o<<aniibiishibagw2>>oshan,JDN-2010-Nouns
132,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshiwaan,o<<aniibiishibagw2>>oshiwaan,JDN-2010-Nouns
133,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,JDN-2010-Nouns
134,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,GUESS
135,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,Pej,NONE,Sg,nindaniibiishibagosh,ni<<aniibiishibagw2>>osh,JDN-2010-Nouns
