Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,Sg,mitigoonsiban,<<mitigw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,Pl,mitigoonsibaniin,<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,Loc,mitigoonsibaning,<<mitigw2>>oonsibaning,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimitigoon,ni<<mitigw2>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimitigonaanin,ni<<mitigw2>>onaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gimitigonaanin,gi<<mitigw2>>onaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimitigoon,gi<<mitigw2>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimitigowaan,gi<<mitigw2>>owaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omitigoon,o<<mitigw2>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omitigowaan,o<<mitigw2>>owaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omitigoni,o<<mitigw2>>oniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omitigoni,o<<mitigw2>>oniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimitig,ni<<mitigw2>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimitigonaan,ni<<mitigw2>>onaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gimitigonaan,gi<<mitigw2>>onaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimitig,gi<<mitigw2>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimitigowaa,gi<<mitigw2>>owaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omitig,o<<mitigw2>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omitigowaa,o<<mitigw2>>owaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omitigoni,o<<mitigw2>>oniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omitigoni,o<<mitigw2>>oniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimitigong,ni<<mitigw2>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimitigonaang,ni<<mitigw2>>onaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gimitigonaang,gi<<mitigw2>>onaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimitigong,gi<<mitigw2>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimitigowaang,gi<<mitigw2>>owaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omitigong,o<<mitigw2>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omitigowaang,o<<mitigw2>>owaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omitigoning,o<<mitigw2>>oning,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omitigoning,o<<mitigw2>>oning,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimitigoman,ni<<mitigw2>>oman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimitigominaanin,ni<<mitigw2>>ominaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gimitigominaanin,gi<<mitigw2>>ominaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimitigoman,gi<<mitigw2>>oman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimitigomiwaan,gi<<mitigw2>>omiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omitigoman,o<<mitigw2>>oman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omitigomiwaan,o<<mitigw2>>omiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omitigomini,o<<mitigw2>>ominiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omitigomini,o<<mitigw2>>ominiw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimitigom,ni<<mitigw2>>om,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimitigominaan,ni<<mitigw2>>ominaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gimitigominaan,gi<<mitigw2>>ominaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimitigom,gi<<mitigw2>>om,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimitigomiwaa,gi<<mitigw2>>omiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omitigom,o<<mitigw2>>om,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omitigomiwaa,o<<mitigw2>>omiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omitigomini,o<<mitigw2>>ominiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omitigomini,o<<mitigw2>>ominiw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimitigoming,ni<<mitigw2>>oming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimitigominaang,ni<<mitigw2>>ominaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gimitigominaang,gi<<mitigw2>>ominaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimitigoming,gi<<mitigw2>>oming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimitigomiwaang,gi<<mitigw2>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omitigoming,o<<mitigw2>>oming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omitigomiwaang,o<<mitigw2>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omitigomining,o<<mitigw2>>omining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omitigomining,o<<mitigw2>>omining,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimitigoonsan,ni<<mitigw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimitigoonsinaanin,ni<<mitigw2>>oonsinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gimitigoonsinaanin,gi<<mitigw2>>oonsinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimitigoonsan,gi<<mitigw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimitigoonsiwaan,gi<<mitigw2>>oonsiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsan,o<<mitigw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsiwaan,o<<mitigw2>>oonsiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsini,o<<mitigw2>>oonsiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omitigoonsini,o<<mitigw2>>oonsiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimitigoons,ni<<mitigw2>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimitigoonsinaan,ni<<mitigw2>>oonsinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gimitigoonsinaan,gi<<mitigw2>>oonsinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimitigoons,gi<<mitigw2>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimitigoonsiwaa,gi<<mitigw2>>oonsiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omitigoons,o<<mitigw2>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omitigoonsiwaa,o<<mitigw2>>oonsiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omitigoonsini,o<<mitigw2>>oonsiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omitigoonsini,o<<mitigw2>>oonsiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsing,ni<<mitigw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsinaang,ni<<mitigw2>>oonsinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsinaang,gi<<mitigw2>>oonsinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsing,gi<<mitigw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsiwaang,gi<<mitigw2>>oonsiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsing,o<<mitigw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsiwaang,o<<mitigw2>>oonsiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw2>>oonsining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw2>>oonsining,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimitigoonsiman,ni<<mitigw2>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimitigoonsiminaanin,ni<<mitigw2>>oonsiminaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gimitigoonsiminaanin,gi<<mitigw2>>oonsiminaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimitigoonsiman,gi<<mitigw2>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimitigoonsimiwaan,gi<<mitigw2>>oonsimiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsiman,o<<mitigw2>>oonsiman,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsimiwaan,o<<mitigw2>>oonsimiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsimini,o<<mitigw2>>oonsiminiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omitigoonsimini,o<<mitigw2>>oonsiminiw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimitigoonsim,ni<<mitigw2>>oonsim,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimitigoonsiminaan,ni<<mitigw2>>oonsiminaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gimitigoonsiminaan,gi<<mitigw2>>oonsiminaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimitigoonsim,gi<<mitigw2>>oonsim,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimitigoonsimiwaa,gi<<mitigw2>>oonsimiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsim,o<<mitigw2>>oonsim,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsimiwaa,o<<mitigw2>>oonsimiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsimini,o<<mitigw2>>oonsiminiw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omitigoonsimini,o<<mitigw2>>oonsiminiw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiming,ni<<mitigw2>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiminaang,ni<<mitigw2>>oonsiminaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiminaang,gi<<mitigw2>>oonsiminaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiming,gi<<mitigw2>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsimiwaang,gi<<mitigw2>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsiming,o<<mitigw2>>oonsiming,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimiwaang,o<<mitigw2>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw2>>oonsimining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw2>>oonsimining,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimitigoshan,ni<<mitigw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimitigoshinaanin,ni<<mitigw2>>oshinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gimitigoshinaanin,gi<<mitigw2>>oshinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimitigoshan,gi<<mitigw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimitigoshiwaan,gi<<mitigw2>>oshiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omitigoshan,o<<mitigw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omitigoshiwaan,o<<mitigw2>>oshiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omitigoshini,o<<mitigw2>>oshiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omitigoshini,o<<mitigw2>>oshiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimitigosh,ni<<mitigw2>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimitigoshinaan,ni<<mitigw2>>oshinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gimitigoshinaan,gi<<mitigw2>>oshinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimitigosh,gi<<mitigw2>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimitigoshiwaa,gi<<mitigw2>>oshiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omitigosh,o<<mitigw2>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omitigoshiwaa,o<<mitigw2>>oshiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omitigoshini,o<<mitigw2>>oshiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omitigoshini,o<<mitigw2>>oshiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimitigoshing,ni<<mitigw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimitigoshinaang,ni<<mitigw2>>oshinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshinaang,gi<<mitigw2>>oshinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshing,gi<<mitigw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshiwaang,gi<<mitigw2>>oshiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omitigoshing,o<<mitigw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omitigoshiwaang,o<<mitigw2>>oshiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omitigoshining,o<<mitigw2>>oshining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omitigoshining,o<<mitigw2>>oshining,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimitigomishan,ni<<mitigw2>>omishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimitigomishinaanin,ni<<mitigw2>>omishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gimitigomishinaanin,gi<<mitigw2>>omishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimitigomishan,gi<<mitigw2>>omishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimitigomishiwaan,gi<<mitigw2>>omishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omitigomishan,o<<mitigw2>>omishan,JDN-2010-Nouns
