Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,Pej,NONE,ObvPl,akiwenziiyenzhisha',<<akiwenziiy1>>enzhisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,Pej,NONE,Loc,akiwenziiyenzhishing,<<akiwenziiy1>>enzhishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,Pej,NONE,Voc,akiwenziiyenzhishidog,<<akiwenziiy1>>enzhishidog,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,Pret,ProxSg,akiwenziiyensiban,<<akiwenziiy1>>ensiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,Pret,ProxPl,akiwenziiyensibaniig,<<akiwenziiy1>>ensibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,Pret,ObvSg,akiwenziiyensibaniin,<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,Pret,ObvPl,akiwenziiyensibanii',<<akiwenziiy1>>ensibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nidakiwenzii,ni<<akiwenziiy1>>,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nidakiwenziiyinaan,ni<<akiwenziiy1>>inaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidakiwenziiyinaan,gi<<akiwenziiy1>>inaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidakiwenzii,gi<<akiwenziiy1>>,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidakiwenziiyiwaa,gi<<akiwenziiy1>>iwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nidakiwenziiyag,ni<<akiwenziiy1>>ag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nidakiwenziiyinaanig,ni<<akiwenziiy1>>inaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidakiwenziiyinaanig,gi<<akiwenziiy1>>inaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidakiwenziiyag,gi<<akiwenziiy1>>ag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidakiwenziiyiwaag,gi<<akiwenziiy1>>iwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nidakiwenziiyan,ni<<akiwenziiy1>>an,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nidakiwenziiyinaanin,ni<<akiwenziiy1>>inaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidakiwenziiyinaanin,gi<<akiwenziiy1>>inaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidakiwenziiyan,gi<<akiwenziiy1>>an,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidakiwenziiyiwaan,gi<<akiwenziiy1>>iwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyan,o<<akiwenziiy1>>an,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyiwaan,o<<akiwenziiy1>>iwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyini,o<<akiwenziiy1>>iniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyini,o<<akiwenziiy1>>iniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nidakiwenziiya',ni<<akiwenziiy1>>a',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nidakiwenziiyinaani',ni<<akiwenziiy1>>inaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidakiwenziiyinaani',gi<<akiwenziiy1>>inaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidakiwenziiya',gi<<akiwenziiy1>>a',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidakiwenziiyiwaa',gi<<akiwenziiy1>>iwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiya',o<<akiwenziiy1>>a',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiyiwaa',o<<akiwenziiy1>>iwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiyini,o<<akiwenziiy1>>iniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiyini,o<<akiwenziiy1>>iniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nidakiwenziiying,ni<<akiwenziiy1>>ing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nidakiwenziiyinaang,ni<<akiwenziiy1>>inaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidakiwenziiyinaang,gi<<akiwenziiy1>>inaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidakiwenziiying,gi<<akiwenziiy1>>ing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidakiwenziiyiwaang,gi<<akiwenziiy1>>iwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiying,o<<akiwenziiy1>>ing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiyiwaang,o<<akiwenziiy1>>iwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiyining,o<<akiwenziiy1>>ining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiyining,o<<akiwenziiy1>>ining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nidakiwenziiyim,ni<<akiwenziiy1>>im,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nidakiwenziiyiminaan,ni<<akiwenziiy1>>iminaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidakiwenziiyiminaan,gi<<akiwenziiy1>>iminaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidakiwenziiyiminaan,gi<<akiwenziiy1>>iminaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidakiwenziiyimiwaa,gi<<akiwenziiy1>>imiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nidakiwenziiyimag,ni<<akiwenziiy1>>imag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nidakiwenziiyiminaanig,ni<<akiwenziiy1>>iminaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidakiwenziiyiminaanig,gi<<akiwenziiy1>>iminaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidakiwenziiyimag,gi<<akiwenziiy1>>imag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidakiwenziiyimiwaag,gi<<akiwenziiy1>>imiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nidakiwenziiyiman,ni<<akiwenziiy1>>iman,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nidakiwenziiyiminaanin,ni<<akiwenziiy1>>iminaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidakiwenziiyiminaanin,gi<<akiwenziiy1>>iminaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidakiwenziiyiman,gi<<akiwenziiy1>>iman,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidakiwenziiyimiwaan,gi<<akiwenziiy1>>imiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyiman,o<<akiwenziiy1>>iman,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyimiwaan,o<<akiwenziiy1>>imiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nidakiwenziiyima',ni<<akiwenziiy1>>ima',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nidakiwenziiyiminaani',ni<<akiwenziiy1>>iminaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidakiwenziiyiminaani',gi<<akiwenziiy1>>iminaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidakiwenziiyima',gi<<akiwenziiy1>>ima',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidakiwenziiyimiwaa',gi<<akiwenziiy1>>imiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyima',o<<akiwenziiy1>>ima',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyimiwaa',o<<akiwenziiy1>>imiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nidakiwenziiyiming,ni<<akiwenziiy1>>iming,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nidakiwenziiyiminaang,ni<<akiwenziiy1>>iminaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidakiwenziiyiminaang,gi<<akiwenziiy1>>iminaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidakiwenziiyiming,gi<<akiwenziiy1>>iming,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidakiwenziiyimiwaang,gi<<akiwenziiy1>>imiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyiming,o<<akiwenziiy1>>iming,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyimiwaang,o<<akiwenziiy1>>imiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyimining,o<<akiwenziiy1>>imining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyimining,o<<akiwenziiy1>>imining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nidakiwenziiyens,ni<<akiwenziiy1>>ens,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nidakiwenziiyensinaan,ni<<akiwenziiy1>>ensinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidakiwenziiyensinaan,gi<<akiwenziiy1>>ensinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidakiwenziiyens,gi<<akiwenziiy1>>ens,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidakiwenziiyensiwaa,gi<<akiwenziiy1>>ensiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nidakiwenziiyensag,ni<<akiwenziiy1>>ensag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nidakiwenziiyensinaanig,ni<<akiwenziiy1>>ensinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidakiwenziiyensinaanig,gi<<akiwenziiy1>>ensinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidakiwenziiyensag,gi<<akiwenziiy1>>ensag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidakiwenziiyensiwaag,gi<<akiwenziiy1>>ensiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nidakiwenziiyensan,ni<<akiwenziiy1>>ensan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nidakiwenziiyensinaanin,ni<<akiwenziiy1>>ensinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidakiwenziiyensinaanin,gi<<akiwenziiy1>>ensinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidakiwenziiyensan,gi<<akiwenziiy1>>ensan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidakiwenziiyensiwaan,gi<<akiwenziiy1>>ensiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensan,o<<akiwenziiy1>>ensan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensiwaan,o<<akiwenziiy1>>ensiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nidakiwenziiyensa',ni<<akiwenziiy1>>ensa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nidakiwenziiyensinaani',ni<<akiwenziiy1>>ensinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidakiwenziiyensinaani',gi<<akiwenziiy1>>ensinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidakiwenziiyensa',gi<<akiwenziiy1>>ensa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidakiwenziiyensiwaa',gi<<akiwenziiy1>>ensiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensa',o<<akiwenziiy1>>ensa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensiwaa',o<<akiwenziiy1>>ensiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nidakiwenziiyensing,ni<<akiwenziiy1>>ensing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nidakiwenziiyensinaang,ni<<akiwenziiy1>>ensinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidakiwenziiyensinaang,gi<<akiwenziiy1>>ensinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidakiwenziiyensing,gi<<akiwenziiy1>>ensing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidakiwenziiyensiwaang,gi<<akiwenziiy1>>ensiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensing,o<<akiwenziiy1>>ensing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensiwaang,o<<akiwenziiy1>>ensiwaang,JDN-2010-Nouns
